Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,80,none,ws,22.997935612996418,44.91525056186844,SUCCESS,
2,188.114.97.6,80,none,ws,24.14226531982422,39.34919054571467,SUCCESS,
3,188.114.97.6,80,none,ws,25.655428568522137,47.586164253400085,SUCCESS,
4,188.114.97.6,80,none,ws,26.326417922973633,41.88288570540561,SUCCESS,
5,188.114.97.6,80,none,ws,26.69239044189453,47.98652264507392,SUCCESS,
6,185.18.250.252,443,tls,ws,29.357274373372395,36.50311731346434,SUCCESS,
7,188.114.97.6,80,none,ws,30.041297276814777,39.934247514406565,SUCCESS,
8,162.159.44.195,443,tls,ws,31.191110610961914,33.68110664208086,SUCCESS,
9,141.193.213.10,443,tls,ws,31.39519691467285,36.13073398693866,SUCCESS,
10,141.193.213.10,443,tls,ws,31.56701723734538,42.8140927163134,SUCCESS,
11,188.114.97.6,80,none,ws,31.74432118733724,35.6113053878997,SUCCESS,
12,45.130.125.160,443,tls,ws,31.779766082763672,34.50000822544294,SUCCESS,
13,209.46.30.149,443,tls,ws,32.209157943725586,31.78029692420619,SUCCESS,
14,104.18.155.229,443,tls,ws,32.22330411275228,40.19332411784013,SUCCESS,
15,185.18.250.245,443,tls,ws,32.58832295735677,36.130500559383485,SUCCESS,
16,188.114.97.6,80,none,ws,32.9744021097819,38.74954470968241,SUCCESS,
17,209.46.30.149,443,tls,ws,33.29030672709147,38.740239153299875,SUCCESS,
18,141.193.213.10,443,tls,ws,33.86815388997396,41.251053576258265,SUCCESS,
19,188.114.97.6,443,tls,ws,34.613847732543945,25.934169145738508,SUCCESS,
20,141.193.213.10,443,tls,ws,34.85433260599772,47.28313856568529,SUCCESS,
21,104.16.72.70,443,tls,ws,35.433451334635414,45.29730547005778,SUCCESS,
22,209.46.30.149,443,tls,ws,35.51475207010905,41.18492842992613,SUCCESS,
23,209.46.30.149,443,tls,ws,35.64008076985677,36.16317081634985,SUCCESS,
24,89.116.46.8,443,tls,ws,35.828351974487305,33.38869054015865,SUCCESS,
25,188.114.97.6,443,tls,ws,36.1027717590332,36.692924613927694,SUCCESS,
26,104.18.155.229,443,tls,ws,36.37901941935221,42.91682270722698,SUCCESS,
27,188.114.97.6,443,tls,ws,36.56895955403646,38.09172820515732,SUCCESS,
28,185.18.250.245,443,tls,ws,37.03935941060384,41.47981417519847,SUCCESS,
29,162.159.13.20,443,tls,ws,37.25560506184896,38.7164140528366,SUCCESS,
30,185.18.250.252,443,tls,ws,37.390947341918945,37.0194119379833,SUCCESS,
31,209.46.30.149,443,tls,ws,37.43131955464681,43.89407684831138,SUCCESS,
32,188.114.97.6,443,tls,ws,38.03149859110514,42.80737439832008,SUCCESS,
33,185.18.250.245,443,tls,ws,38.12034924825033,42.759860230044424,SUCCESS,
34,89.116.46.8,443,tls,ws,38.609822591145836,23.219115907941273,SUCCESS,
35,141.193.213.10,443,tls,ws,38.76924514770508,0.0009658376103201943,SUCCESS,
36,45.130.125.0,443,tls,ws,39.04843330383301,30.50486104166477,SUCCESS,
37,209.46.30.149,443,tls,ws,39.06663258870443,42.70973309624395,SUCCESS,
38,188.114.97.6,443,tls,ws,39.37013943990072,15.421695252399813,SUCCESS,
39,185.18.250.252,443,tls,ws,39.58884874979655,36.16410623406241,SUCCESS,
40,209.46.30.149,443,tls,ws,40.15755653381348,37.973052313277606,SUCCESS,
41,104.16.72.70,443,tls,ws,40.62159856160482,41.7933675026312,SUCCESS,
42,188.114.97.6,443,tls,ws,40.73023796081543,36.651322113284046,SUCCESS,
43,104.17.156.197,443,tls,ws,41.07459386189779,36.21258023993197,SUCCESS,
44,162.159.12.41,443,tls,ws,41.357994079589844,35.75268589207418,SUCCESS,
45,141.193.213.10,443,tls,ws,41.35974248250326,43.731437121065994,SUCCESS,
46,45.130.125.0,443,tls,ws,41.41767819722494,39.4689301156975,SUCCESS,
47,104.16.72.70,443,tls,ws,42.23330815633138,45.20369557075768,SUCCESS,
48,162.159.60.231,443,tls,ws,43.147881825764976,38.403310832308996,SUCCESS,
49,162.159.12.41,443,tls,ws,43.15042495727539,44.594340788664034,SUCCESS,
50,162.159.18.105,443,tls,ws,43.605804443359375,42.29152214245382,SUCCESS,
51,89.116.46.8,443,tls,ws,43.805201848347984,41.56855924192927,SUCCESS,
52,104.18.155.229,443,tls,ws,43.97352536519369,42.04794963433767,SUCCESS,
53,104.18.155.229,443,tls,ws,44.107516606648765,33.66059752459257,SUCCESS,
54,104.18.152.233,443,tls,ws,44.50837771097819,0.0011626869960726283,SUCCESS,
55,162.159.60.231,443,tls,ws,44.577836990356445,37.004673773272366,SUCCESS,
56,188.114.97.6,443,tls,ws,44.57879066467285,41.26622237034832,SUCCESS,
57,104.18.34.124,443,tls,ws,44.613917668660484,32.86804854229133,SUCCESS,
58,172.67.185.178,443,tls,ws,44.62750752766927,37.0640654185477,SUCCESS,
59,188.114.97.6,443,tls,ws,44.806480407714844,41.452655090281965,SUCCESS,
60,104.18.152.233,443,tls,ws,44.815381368001304,38.7909369519553,SUCCESS,
61,188.114.97.6,443,tls,ws,45.108397801717125,29.430304561226244,SUCCESS,
62,45.130.125.160,443,tls,ws,45.84916432698568,47.8064401230408,SUCCESS,
63,188.114.97.6,443,tls,ws,46.19097709655762,36.23232706073161,SUCCESS,
64,104.18.152.233,443,tls,ws,46.29000027974447,40.75453584832327,SUCCESS,
