Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.152.23,80,none,ws,42.53538449605306,32.708460380713234,SUCCESS,
2,104.20.6.134,80,none,ws,42.60810216267904,27.169844565291324,SUCCESS,
3,104.17.156.229,80,none,ws,42.968034744262695,27.33115527503077,SUCCESS,
4,8.6.112.0,80,none,ws,43.489694595336914,29.309506818036898,SUCCESS,
5,8.6.112.0,80,none,ws,43.50638389587402,28.117540094673625,SUCCESS,
6,104.17.138.164,80,none,ws,43.58100891113281,8.919273559322214,SUCCESS,
7,104.17.145.59,80,none,ws,44.297377268473305,26.690597798376185,SUCCESS,
8,162.159.36.20,80,none,ws,44.29833094278971,28.099338768783454,SUCCESS,
9,104.18.16.56,80,none,ws,44.381936391194664,27.730339678651532,SUCCESS,
10,8.6.112.0,80,none,ws,44.39671834309896,31.363796284698918,SUCCESS,
11,104.18.12.149,80,none,ws,44.608354568481445,28.766431993306153,SUCCESS,
12,162.159.36.5,80,none,ws,44.68035697937012,27.405243470164493,SUCCESS,
13,8.6.112.0,80,none,ws,44.78247960408529,27.03647790633964,SUCCESS,
14,8.6.112.0,80,none,ws,45.11102040608724,20.912390216662388,SUCCESS,
15,45.131.4.192,80,none,ws,45.60009638468424,29.687304359520184,SUCCESS,
16,172.66.47.45,80,none,ws,45.63013712565104,8.85160678310202,SUCCESS,
17,104.17.150.99,80,none,ws,46.184539794921875,30.34189304787689,SUCCESS,
18,172.64.149.54,80,none,ws,46.48200670878092,29.072096206830825,SUCCESS,
19,104.17.138.160,80,none,ws,47.15816179911295,8.832816991094907,SUCCESS,
20,8.6.112.0,80,none,ws,47.31416702270508,27.354684288745787,SUCCESS,
21,172.66.44.211,80,none,ws,47.45197296142578,32.38851040252973,SUCCESS,
22,172.64.147.223,80,none,ws,47.53414789835612,26.23007656919956,SUCCESS,
23,8.6.112.0,80,none,ws,47.817230224609375,8.820863384056457,SUCCESS,
24,104.20.63.52,80,none,ws,48.004706700642906,27.813341180273785,SUCCESS,
25,104.18.4.130,80,none,ws,48.062642415364586,28.76118002120589,SUCCESS,
26,104.21.227.134,80,none,ws,48.36495717366537,28.798181877479276,SUCCESS,
27,166.62.105.238,2096,tls,ws,48.919677734375,28.87503108711535,SUCCESS,
28,104.17.72.206,80,none,ws,49.0108331044515,29.793217100379668,SUCCESS,
29,104.17.25.173,80,none,ws,49.079338709513344,28.05024468620478,SUCCESS,
30,104.18.185.26,80,none,ws,49.23081398010254,28.09983293066413,SUCCESS,
31,104.20.6.134,80,none,ws,49.26013946533203,30.766297794930054,SUCCESS,
32,8.6.112.0,80,none,ws,49.75398381551107,26.64754755819993,SUCCESS,
33,162.159.38.62,80,none,ws,50.36703745524088,23.330982233248413,SUCCESS,
34,198.12.145.138,2096,tls,ws,50.443013509114586,31.2198433352345,SUCCESS,
35,162.159.36.5,443,tls,ws,50.45747756958008,8.506214927588843,SUCCESS,
36,172.64.80.1,80,none,ws,50.458669662475586,28.74033899698759,SUCCESS,
37,162.159.45.207,80,none,ws,50.786097844441734,25.593536788423943,SUCCESS,
38,8.6.112.0,80,none,ws,50.933281580607094,25.07739483645794,SUCCESS,
39,77.74.228.138,2096,tls,ws,51.12306276957194,30.72792391836884,SUCCESS,
40,45.131.211.138,2096,tls,ws,51.136175791422524,30.02563877708438,SUCCESS,
41,160.153.1.238,2096,tls,ws,51.31141344706217,30.277061230087906,SUCCESS,
42,160.153.1.216,443,tls,ws,51.42704645792643,27.935115838409,SUCCESS,
43,104.16.58.115,443,tls,ws,51.781415939331055,29.58777635124649,SUCCESS,
44,45.40.152.191,2096,tls,ws,51.80962880452474,30.006842981651292,SUCCESS,
45,213.182.199.138,2096,tls,ws,51.940202713012695,29.119502629955193,SUCCESS,
46,45.131.209.191,443,tls,ws,51.943302154541016,28.098209321176636,SUCCESS,
47,199.34.230.66,443,tls,ws,52.02333132425944,29.899515255203877,SUCCESS,
48,45.40.153.238,2096,tls,ws,52.09056536356608,29.548719005462488,SUCCESS,
49,185.148.106.138,2096,tls,ws,52.11432774861654,29.900820805014476,SUCCESS,
50,205.233.181.138,2096,tls,ws,52.201430002848305,29.108412998594652,SUCCESS,
51,45.85.119.238,2096,tls,ws,52.27518081665039,27.315447266984425,SUCCESS,
52,184.174.80.238,443,tls,ws,52.305380503336586,30.48756580537419,SUCCESS,
53,45.130.125.112,2053,tls,ws,52.31189727783203,27.688715966150788,SUCCESS,
54,194.36.55.138,2096,tls,ws,52.335659662882485,28.85782154375403,SUCCESS,
55,45.131.6.138,2096,tls,ws,52.39327748616537,8.469036320678402,SUCCESS,
56,172.64.146.198,2096,tls,ws,52.39605903625488,26.92317357817481,SUCCESS,
57,5.10.247.191,443,tls,ws,52.401224772135414,29.48865429976553,SUCCESS,
58,104.17.152.254,80,none,ws,52.4903933207194,31.64748136299158,SUCCESS,
59,108.165.216.138,2096,tls,ws,52.51264572143555,29.80848865605903,SUCCESS,
60,45.40.148.191,2096,tls,ws,52.518208821614586,30.09773700294838,SUCCESS,
61,104.238.69.138,2096,tls,ws,52.569945653279625,0.000917341533810681,SUCCESS,
62,45.40.153.191,2096,tls,ws,52.668253580729164,27.63107546034044,SUCCESS,
63,135.84.64.244,443,tls,ws,52.691380182902016,29.611772544555198,SUCCESS,
64,91.193.58.140,443,tls,ws,52.70234743754069,8.741249679898901,SUCCESS,
65,5.10.245.191,443,tls,ws,52.7043342590332,28.905726368274923,SUCCESS,
66,185.162.231.138,2096,tls,ws,52.72626876831055,26.445488112924263,SUCCESS,
67,45.149.12.238,2096,tls,ws,52.72825558980306,28.42519147407719,SUCCESS,
68,45.80.108.138,2096,tls,ws,52.979071935017906,34.574625473857104,SUCCESS,
69,8.6.112.71,2096,tls,ws,52.99599965413412,30.020749605442568,SUCCESS,
70,167.68.5.191,443,tls,ws,53.073485692342125,27.591337053354845,SUCCESS,
71,91.193.58.184,443,tls,ws,53.114096323649086,26.69896536276754,SUCCESS,
72,50.62.90.238,2096,tls,ws,53.115288416544594,28.824305773892664,SUCCESS,
73,154.194.12.238,2096,tls,ws,53.14962069193522,29.179949109237736,SUCCESS,
74,45.131.5.138,2096,tls,ws,53.18403244018555,31.300951311294654,SUCCESS,
75,192.169.223.149,443,tls,ws,53.19841702779134,30.52553571834702,SUCCESS,
76,164.38.155.138,443,tls,ws,53.215344746907554,29.275572826783044,SUCCESS,
77,135.84.64.157,443,tls,ws,53.30952008565267,27.733892290996312,SUCCESS,
78,209.102.207.120,443,tls,ws,53.36189270019531,30.552329546437505,SUCCESS,
79,135.84.64.222,443,tls,ws,53.41211954752604,28.332856537312527,SUCCESS,
80,45.12.30.191,2096,tls,ws,53.50621541341146,30.3922684310875,SUCCESS,
81,154.218.15.138,2096,tls,ws,53.508917490641274,0.0009511971031724585,SUCCESS,
82,192.65.217.138,2096,tls,ws,53.53546142578125,29.935259166741012,SUCCESS,
83,172.66.44.211,2096,tls,ws,53.55175336201986,27.25706803050439,SUCCESS,
