Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,91.193.58.77,443,tls,ws,14.911572138468424,0.0010608224990808215,SUCCESS,
2,91.193.58.77,443,tls,ws,14.93382453918457,56.290315653854414,SUCCESS,
3,91.193.58.77,443,tls,ws,15.024979909261068,72.49651500944167,SUCCESS,
4,104.18.109.147,80,none,ws,15.51969846089681,68.48891565035464,SUCCESS,
5,108.162.194.135,443,tls,ws,15.825668970743815,48.49242722038523,SUCCESS,
6,104.18.109.147,80,none,ws,15.891154607137045,60.61023464171529,SUCCESS,
7,172.64.152.241,443,tls,ws,16.03539784749349,69.48425266148554,SUCCESS,
8,91.193.58.77,443,tls,ws,16.144355138142902,64.63813589360292,SUCCESS,
9,91.193.58.77,443,tls,ws,16.199429829915363,0.0018754278985883676,SUCCESS,
10,172.64.149.209,443,tls,ws,16.236384709676106,0.002148083506746325,SUCCESS,
11,104.18.38.47,443,tls,ws,16.45668347676595,72.30249696175693,SUCCESS,
12,172.64.146.66,443,tls,ws,16.61062240600586,74.26915304507575,SUCCESS,
13,172.64.150.130,443,tls,ws,16.996145248413086,73.66893535554014,SUCCESS,
14,91.193.58.77,443,tls,ws,17.40399996439616,0.0017642827964884757,SUCCESS,
15,91.193.58.77,443,tls,ws,17.528295516967773,66.052161520003,SUCCESS,
16,104.17.180.39,443,tls,ws,17.542044321695965,35.10098123313178,SUCCESS,
17,104.18.42.54,443,tls,ws,17.676432927449543,61.74552427079059,SUCCESS,
18,104.26.5.60,443,tls,ws,18.434683481852215,60.50771439081919,SUCCESS,
19,104.16.72.70,443,tls,ws,18.477439880371094,91.74219337410833,SUCCESS,
20,91.193.58.77,443,tls,ws,18.479426701863606,0.0012046337331667837,SUCCESS,
21,172.64.145.158,443,tls,ws,18.61119270324707,66.77366022566716,SUCCESS,
22,172.64.144.82,443,tls,ws,18.718957901000977,0.0019259705085765875,SUCCESS,
23,172.64.152.241,443,tls,ws,18.84309450785319,78.04427119069825,SUCCESS,
24,104.21.47.19,443,tls,ws,18.880446751912434,67.7324085531402,SUCCESS,
25,104.18.42.54,443,tls,ws,18.971045811971027,78.52608570499154,SUCCESS,
26,104.16.72.70,443,tls,ws,19.246021906534832,70.33130367162659,SUCCESS,
27,172.64.53.65,443,tls,ws,19.345680872599285,0.002192586317513906,SUCCESS,
28,104.18.42.54,443,tls,ws,19.372224807739258,0.0020744381484460866,SUCCESS,
29,104.18.42.54,443,tls,ws,19.419193267822266,89.70933736147687,SUCCESS,
30,91.193.58.77,443,tls,ws,19.527355829874676,0.0020950635066125443,SUCCESS,
31,172.64.149.209,443,tls,ws,19.62566375732422,84.50380279845672,SUCCESS,
32,104.16.72.70,443,tls,ws,19.71856753031413,0.0014521182568805447,SUCCESS,
33,172.64.145.202,443,tls,ws,19.749244054158527,0.001566048774411119,SUCCESS,
34,104.16.72.70,443,tls,ws,19.79517936706543,43.23595725681859,SUCCESS,
35,104.21.227.134,443,tls,ws,19.83332633972168,67.41912682163316,SUCCESS,
36,104.21.47.19,443,tls,ws,19.837458928426106,62.87133595652988,SUCCESS,
37,104.21.47.19,443,tls,ws,19.86416180928548,66.48773557426522,SUCCESS,
38,91.193.58.77,443,tls,ws,20.157814025878906,0.001430237330006948,SUCCESS,
39,104.16.72.70,443,tls,ws,20.247936248779297,0.0018877841061449518,SUCCESS,
40,104.17.25.173,443,tls,ws,20.27273178100586,86.37252918388097,SUCCESS,
41,104.26.5.60,443,tls,ws,20.337661107381184,69.63335152623202,SUCCESS,
42,104.16.72.70,443,tls,ws,20.351648330688477,59.941213564396584,SUCCESS,
43,172.64.146.66,443,tls,ws,20.51512400309245,53.13609118880853,SUCCESS,
44,104.16.72.70,443,tls,ws,20.61740557352702,76.09612017743589,SUCCESS,
45,104.16.72.70,443,tls,ws,20.742177963256836,48.13569748092041,SUCCESS,
46,104.18.42.54,443,tls,ws,20.766178766886394,89.09218163376931,SUCCESS,
47,172.64.145.202,443,tls,ws,20.773887634277344,71.33200396260189,SUCCESS,
48,104.16.72.70,443,tls,ws,20.774443944295246,55.384790093786826,SUCCESS,
49,104.18.42.54,443,tls,ws,20.93664805094401,0.002338342168546641,SUCCESS,
50,104.17.121.98,443,tls,ws,21.033525466918945,57.775766654613705,SUCCESS,
51,cf.008500.xyz,443,tls,ws,21.16568883260091,73.77502797803972,SUCCESS,
52,172.67.213.26,2053,tls,ws,21.34283383687337,0.001745027662654425,SUCCESS,
53,104.21.47.19,443,tls,ws,21.345774332682293,116.45547337842856,SUCCESS,
54,104.16.72.70,443,tls,ws,21.373589833577473,0.0015232819802665743,SUCCESS,
55,104.16.72.70,443,tls,ws,21.384795506795246,0.0014323324638966769,SUCCESS,
56,104.16.72.70,443,tls,ws,21.41459782918294,46.548618500181036,SUCCESS,
57,104.16.72.70,443,tls,ws,21.434704462687176,0.0018491522529976493,SUCCESS,
58,104.16.72.70,443,tls,ws,21.49852116902669,61.98345232707423,SUCCESS,
59,104.18.42.54,443,tls,ws,21.52260144551595,0.0020851968793133067,SUCCESS,
60,172.67.213.218,2096,tls,ws,21.767695744832356,0.002258995068074688,SUCCESS,
61,104.16.72.70,443,tls,ws,21.788597106933594,51.1585492101584,SUCCESS,
62,104.18.42.54,443,tls,ws,21.790583928426106,87.97009149778465,SUCCESS,
63,172.64.146.66,443,tls,ws,21.810054779052734,85.62141196704202,SUCCESS,
64,104.16.72.70,443,tls,ws,21.815061569213867,0.001597161408587465,SUCCESS,
65,104.16.72.70,443,tls,ws,21.907488505045574,0.0018713599523653831,SUCCESS,
66,91.193.58.77,443,tls,ws,22.003809611002605,0.0013471234895090845,SUCCESS,
67,104.16.72.70,443,tls,ws,22.060394287109375,0.0015365207408474435,SUCCESS,
68,104.16.72.70,443,tls,ws,22.071997324625652,0.001808917655704386,SUCCESS,
69,104.16.72.70,443,tls,ws,22.086143493652344,71.10903145549756,SUCCESS,
70,104.21.47.19,443,tls,ws,22.144397099812824,84.40219944963451,SUCCESS,
71,108.162.194.135,443,tls,ws,22.15409278869629,79.15479973296155,SUCCESS,
72,104.21.75.46,443,tls,ws,22.15886116027832,80.60989244625316,SUCCESS,
73,91.193.58.77,443,tls,ws,22.207260131835938,0.0013669451688002531,SUCCESS,
74,108.162.194.135,443,tls,ws,22.244612375895183,77.38247028490515,SUCCESS,
75,91.193.58.77,443,tls,ws,22.393147150675457,70.45905095479877,SUCCESS,
