Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.42.54,443,tls,ws,27.87955602010091,38.7222223504458,SUCCESS,
2,92.223.71.246,8880,none,grpc,27.95569101969401,42.6251489460085,SUCCESS,
3,91.193.58.77,443,tls,ws,28.56731414794922,31.489891719111604,SUCCESS,
4,104.18.42.54,443,tls,ws,29.026190439860027,34.96375087007081,SUCCESS,
5,172.64.53.65,443,tls,ws,29.9073060353597,36.478037251604334,SUCCESS,
6,91.193.58.77,443,tls,ws,30.356884002685547,43.98095240591875,SUCCESS,
7,104.17.25.173,443,tls,ws,30.49890200297038,36.51861114829604,SUCCESS,
8,104.16.72.70,443,tls,ws,30.525843302408855,28.697888353873918,SUCCESS,
9,91.193.58.77,443,tls,ws,30.57686487833659,43.610713691565465,SUCCESS,
10,91.193.58.77,443,tls,ws,30.751625696818035,41.840948086668526,SUCCESS,
11,104.18.42.54,443,tls,ws,30.884504318237305,45.29687742569526,SUCCESS,
12,104.26.5.60,443,tls,ws,31.238476435343426,44.46592544493182,SUCCESS,
13,104.16.72.70,443,tls,ws,31.429767608642578,24.135295166961097,SUCCESS,
14,172.64.146.66,443,tls,ws,31.448761622111004,48.4458683514843,SUCCESS,
15,91.193.58.77,443,tls,ws,31.61160151163737,42.26190608138404,SUCCESS,
16,104.18.42.54,443,tls,ws,31.6464106241862,46.02562829372406,SUCCESS,
17,108.162.194.135,443,tls,ws,31.82498613993327,36.29585816738239,SUCCESS,
18,91.193.58.77,443,tls,ws,31.871636708577473,32.43139756511519,SUCCESS,
19,104.18.38.47,443,tls,ws,32.08780288696289,39.74414547160179,SUCCESS,
20,gco1.speedmeter.shop,8880,none,grpc,32.13977813720703,49.48768501967447,SUCCESS,
21,91.193.58.77,443,tls,ws,32.352606455485024,42.84508980957841,SUCCESS,
22,91.193.58.77,443,tls,ws,32.84700711568197,19.68620751156962,SUCCESS,
23,104.17.180.39,443,tls,ws,32.865285873413086,41.37766591732219,SUCCESS,
24,104.16.72.70,443,tls,ws,33.04600715637207,39.4616425870717,SUCCESS,
25,91.193.58.77,443,tls,ws,33.38789939880371,42.94571508289796,SUCCESS,
26,104.26.5.60,443,tls,ws,33.4173838297526,39.64829576203294,SUCCESS,
27,91.193.58.77,443,tls,ws,33.52657953898112,45.28789036244422,SUCCESS,
28,91.193.58.77,443,tls,ws,33.73456001281738,37.29173510917089,SUCCESS,
29,104.16.72.70,443,tls,ws,33.76468022664388,18.559524230946227,SUCCESS,
30,162.159.13.71,443,tls,ws,34.2714786529541,47.00882892727553,SUCCESS,
31,91.193.58.77,443,tls,ws,34.27696228027344,47.24818424780406,SUCCESS,
32,91.193.58.77,443,tls,ws,34.53803062438965,36.80642705611608,SUCCESS,
33,104.16.72.70,443,tls,ws,34.873406092325844,44.799871826538585,SUCCESS,
34,104.18.42.54,443,tls,ws,34.9117120107015,40.072409819130705,SUCCESS,
35,141.193.154.182,10000,none,tcp,35.03831227620443,7.375183970599871,SUCCESS,
36,91.193.58.77,443,tls,ws,35.202741622924805,49.25544123669875,SUCCESS,
37,172.64.149.209,443,tls,ws,35.526672999064125,46.170274948607094,SUCCESS,
38,91.193.58.77,443,tls,ws,35.67282358805338,43.681054559608626,SUCCESS,
39,108.162.194.135,443,tls,ws,36.37488683064779,41.11674756181095,SUCCESS,
40,172.64.53.65,443,tls,ws,37.212212880452476,42.75577381551568,SUCCESS,
41,104.18.42.54,443,tls,ws,37.350098292032875,43.66297933471874,SUCCESS,
42,91.193.58.77,443,tls,ws,37.40882873535156,46.96750641781142,SUCCESS,
43,172.64.144.82,443,tls,ws,37.55489985148112,40.4560768937695,SUCCESS,
44,104.17.121.98,443,tls,ws,37.71567344665527,33.43593504619628,SUCCESS,
45,91.193.58.77,443,tls,ws,38.20157051086426,45.48970143446484,SUCCESS,
46,104.18.42.54,443,tls,ws,38.43172391255697,49.658771644220806,SUCCESS,
47,104.18.41.190,443,tls,ws,38.86008262634277,41.141046720492405,SUCCESS,
48,108.162.194.135,443,tls,ws,39.083003997802734,40.30388115348766,SUCCESS,
49,91.193.58.77,443,tls,ws,39.17702039082845,35.15927720816677,SUCCESS,
50,104.18.42.54,443,tls,ws,39.27922248840332,46.844627609969116,SUCCESS,
51,104.18.42.54,443,tls,ws,39.3986701965332,47.34478394299622,SUCCESS,
52,104.18.38.47,443,tls,ws,39.41663106282552,38.023225666083455,SUCCESS,
53,172.64.152.241,443,tls,ws,39.518117904663086,44.11104260524451,SUCCESS,
54,162.159.13.71,443,tls,ws,39.690653483072914,21.719625345493853,SUCCESS,
55,104.16.72.70,443,tls,ws,39.87264633178711,46.8265844972145,SUCCESS,
56,104.16.72.70,443,tls,ws,39.94504610697428,36.82436166733611,SUCCESS,
57,91.193.58.77,443,tls,ws,40.17146428426107,33.067317348144485,SUCCESS,
58,91.193.58.77,443,tls,ws,40.42903582255045,20.600353137347835,SUCCESS,
59,104.17.180.39,443,tls,ws,40.74708620707194,37.745673882206304,SUCCESS,
60,91.193.58.77,443,tls,ws,41.20993614196777,40.01210578972034,SUCCESS,
61,104.16.72.70,443,tls,ws,41.45057996114095,37.06427012362698,SUCCESS,
62,91.193.58.77,443,tls,ws,41.472673416137695,32.40774863021703,SUCCESS,
63,104.16.72.70,443,tls,ws,41.88966751098633,35.227861085126776,SUCCESS,
64,172.64.53.65,443,tls,ws,41.9769287109375,50.54017676935034,SUCCESS,
65,91.193.58.77,443,tls,ws,42.01245307922363,40.99377783207599,SUCCESS,
66,162.159.19.67,443,tls,ws,42.449633280436196,48.36172966553381,SUCCESS,
67,104.16.72.70,443,tls,ws,42.80789693196615,44.84471744209046,SUCCESS,
68,104.16.72.70,443,tls,ws,43.01826159159342,44.338364731672705,SUCCESS,
69,104.17.180.39,443,tls,ws,43.303489685058594,36.16227441978263,SUCCESS,
70,172.64.145.158,443,tls,ws,44.04608408610026,39.648857956492456,SUCCESS,
71,104.18.42.98,443,tls,ws,44.06468073527018,49.30052746800664,SUCCESS,
72,172.64.145.202,443,tls,ws,44.34363047281901,50.84143506944129,SUCCESS,
73,104.17.25.173,443,tls,ws,44.69037055969238,43.03786960542501,SUCCESS,
74,104.26.4.60,443,tls,ws,44.9682871500651,46.50758507130452,SUCCESS,
75,104.18.42.54,443,tls,ws,45.270284016927086,41.37179888686955,SUCCESS,
76,162.159.13.71,443,tls,ws,45.77493667602539,44.207339952359874,SUCCESS,
77,104.16.72.70,443,tls,ws,45.82667350769043,43.51925294251159,SUCCESS,
78,91.193.58.77,443,tls,ws,46.647071838378906,36.0219731851564,SUCCESS,
79,216.24.57.6,8443,tls,ws,46.989997227986656,29.340722779471726,SUCCESS,
80,91.193.58.77,443,tls,ws,49.69334602355957,39.87919211031112,SUCCESS,
81,141.193.154.182,10000,none,tcp,49.81557528177897,5.411199590770599,SUCCESS,
82,162.159.19.67,443,tls,ws,49.994309743245445,47.3507969547087,SUCCESS,
83,104.16.72.70,443,tls,ws,50.485690434773765,40.95215150416729,SUCCESS,
84,104.18.42.54,443,tls,ws,50.779263178507485,30.851075645488432,SUCCESS,
85,162.159.19.67,443,tls,ws,51.20682716369629,25.446646832784907,SUCCESS,
86,104.21.47.19,443,tls,ws,51.58519744873047,42.051374854468826,SUCCESS,
87,104.16.72.70,443,tls,ws,52.64886220296224,46.784929295070036,SUCCESS,
88,162.159.40.181,2096,tls,ws,53.607543309529625,44.362985399828915,SUCCESS,
89,104.21.47.19,443,tls,ws,56.070804595947266,32.24378656375643,SUCCESS,
90,104.16.72.70,443,tls,ws,56.195338567097984,35.78448534202997,SUCCESS,
91,104.16.72.70,443,tls,ws,56.9913387298584,36.02564730235215,SUCCESS,
92,104.18.47.140,2096,tls,ws,58.44306945800781,37.075901085058895,SUCCESS,
93,store.ubi.com,443,tls,ws,60.62444051106771,34.83087923118524,SUCCESS,
94,162.159.19.67,443,tls,ws,61.120033264160156,33.91731333537518,SUCCESS,
