Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.21.178,8880,none,ws,23.918310801188152,37.00491863301704,SUCCESS,
2,91.193.59.151,80,none,ws,25.56498845418294,48.96334290096119,SUCCESS,
3,162.159.38.119,443,tls,ws,26.515960693359375,51.297999718700886,SUCCESS,
4,162.159.38.119,8443,tls,ws,26.88709894816081,49.153200029297594,SUCCESS,
5,91.193.59.203,80,none,ws,27.524550755818684,45.481439111040025,SUCCESS,
6,172.64.149.209,443,tls,ws,27.57374445597331,47.940450252100604,SUCCESS,
7,162.159.38.119,8443,tls,ws,27.602672576904297,46.01351014083348,SUCCESS,
8,162.159.38.119,443,tls,ws,27.834415435791016,49.10831086796805,SUCCESS,
9,162.159.44.180,443,tls,ws,27.926921844482422,49.35629360394563,SUCCESS,
10,162.159.3.48,443,tls,ws,27.979532877604168,51.436950919841,SUCCESS,
11,162.159.38.119,8443,tls,ws,28.009970982869465,46.98769799092858,SUCCESS,
12,45.130.125.207,443,tls,ws,28.1070073445638,49.48710113207992,SUCCESS,
13,172.64.53.65,443,tls,ws,28.127352396647137,49.563122226751986,SUCCESS,
14,162.159.38.119,443,tls,ws,28.21636199951172,48.963200004669496,SUCCESS,
15,162.159.38.119,8443,tls,ws,28.22430928548177,42.24737956050902,SUCCESS,
16,162.159.42.163,443,tls,ws,28.22573979695638,49.67582772240876,SUCCESS,
17,162.159.44.172,2083,tls,ws,28.307040532430012,48.91010038729351,SUCCESS,
18,172.64.146.66,443,tls,ws,28.32794189453125,52.156364489859996,SUCCESS,
19,172.64.151.158,443,tls,ws,28.39819590250651,50.643536217797305,SUCCESS,
20,172.64.52.152,8443,tls,ws,28.46415837605794,48.86316335178869,SUCCESS,
21,45.130.125.207,443,tls,ws,28.519153594970703,46.824297414328434,SUCCESS,
22,162.159.21.235,8443,tls,ws,28.61324946085612,49.29248840567575,SUCCESS,
23,104.16.8.66,8880,none,ws,28.643210728963215,40.08658035551085,SUCCESS,
24,104.16.243.164,443,tls,ws,28.65441640218099,50.44118102459491,SUCCESS,
25,172.64.149.209,443,tls,ws,28.668721516927082,49.20177836170188,SUCCESS,
26,162.159.48.245,443,tls,ws,28.758446375528973,5.129649401523129,SUCCESS,
27,162.159.38.119,8443,tls,ws,28.841336568196613,46.43080993418904,SUCCESS,
28,162.159.38.119,8443,tls,ws,28.85611852010091,45.52290428971264,SUCCESS,
29,91.193.59.135,80,none,ws,28.867165247599285,49.18800235133039,SUCCESS,
30,162.159.38.119,443,tls,ws,28.90952428181966,49.083814720273836,SUCCESS,
31,172.66.45.6,443,tls,ws,28.960386912027996,33.16625416129619,SUCCESS,
32,172.67.170.11,443,tls,ws,28.964996337890625,44.89824230876277,SUCCESS,
33,91.193.59.135,80,none,ws,29.00854746500651,19.43136566795111,SUCCESS,
34,172.64.41.202,443,tls,ws,29.01736895243327,39.08677399063439,SUCCESS,
35,188.114.97.6,8443,tls,ws,29.084523518880207,49.62770383495311,SUCCESS,
36,162.159.11.57,2083,tls,ws,29.15199597676595,44.21176681406368,SUCCESS,
37,162.159.38.119,443,tls,ws,29.152949651082356,50.94688255371871,SUCCESS,
38,172.64.149.209,443,tls,ws,29.190699259440105,61.24692117439834,SUCCESS,
39,173.245.58.153,2053,tls,ws,29.204130172729492,43.406040598367994,SUCCESS,
40,172.64.52.18,443,tls,ws,29.23138936360677,48.74015992795253,SUCCESS,
41,104.18.45.104,443,tls,ws,29.239892959594727,50.9633643832121,SUCCESS,
42,172.64.146.229,443,tls,ws,29.24688657124837,34.57687004729862,SUCCESS,
43,198.41.223.238,443,tls,ws,29.287417729695637,46.560438706526206,SUCCESS,
44,162.159.38.119,443,tls,ws,29.29067611694336,36.38902812375624,SUCCESS,
45,162.159.38.119,443,tls,ws,29.30482228597005,43.551788632342955,SUCCESS,
46,104.26.5.60,443,tls,ws,29.334545135498047,45.610587326960925,SUCCESS,
