Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,188.114.97.6,8080,none,ws,20.01667022705078,46.929472431352856,SUCCESS,
2,172.64.150.28,2082,none,ws,20.021438598632812,51.06434475065477,SUCCESS,
3,162.159.48.32,2095,none,ws,20.075321197509766,53.605953229192295,SUCCESS,
4,172.64.150.28,2082,none,ws,20.334164301554363,52.1699068373198,SUCCESS,
5,172.64.150.28,2082,none,ws,20.35800615946452,52.21260717342255,SUCCESS,
6,172.64.150.28,2082,none,ws,20.9658940633138,53.29365611311057,SUCCESS,
7,172.64.150.28,2082,none,ws,21.161317825317383,44.79221692855417,SUCCESS,
8,162.159.43.187,80,none,ws,21.538813908894856,76.78799015962012,SUCCESS,
9,162.159.48.32,80,none,ws,21.540323893229168,54.03385889283063,SUCCESS,
10,172.64.150.28,2082,none,ws,21.646817525227863,43.704722742861314,SUCCESS,
11,188.114.97.6,2082,none,ws,21.711428960164387,55.30409443472012,SUCCESS,
12,162.159.48.32,8880,none,ws,22.076765696207683,53.746513345154405,SUCCESS,
13,172.64.150.28,2082,none,ws,22.161086400349934,48.58905030003939,SUCCESS,
14,188.114.97.6,8880,none,ws,22.574822107950848,52.57601283594063,SUCCESS,
15,172.64.150.28,2082,none,ws,22.66271909077962,51.17688543992581,SUCCESS,
16,188.114.97.6,2086,none,ws,22.832632064819336,52.059906754481915,SUCCESS,
17,172.64.52.6,8080,none,ws,22.935867309570312,79.22338752709294,SUCCESS,
18,162.159.38.127,2052,none,ws,23.114363352457683,51.91122882634236,SUCCESS,
19,188.114.97.6,2052,none,ws,23.148775100708008,54.196888814948935,SUCCESS,
20,188.114.97.6,8080,none,ws,23.18851153055827,49.36362726925001,SUCCESS,
21,172.64.150.28,2082,none,ws,23.229042689005535,47.61466025644664,SUCCESS,
22,162.159.43.187,2086,none,ws,24.19567108154297,53.33550356052899,SUCCESS,
23,162.159.48.32,8880,none,ws,24.72710609436035,55.85172534900637,SUCCESS,
24,104.18.47.113,80,none,ws,25.28699239095052,52.88168203001013,SUCCESS,
25,172.64.150.28,2082,none,ws,25.332132975260418,48.2031187823676,SUCCESS,
26,104.18.39.218,80,none,ws,25.556564331054688,50.27137262422356,SUCCESS,
27,172.64.150.28,2082,none,ws,25.629679361979168,47.568287271670485,SUCCESS,
28,172.64.150.28,2082,none,ws,25.716702143351238,51.40747799575619,SUCCESS,
29,172.64.150.28,2082,none,ws,25.862773259480793,52.754393522521816,SUCCESS,
30,188.114.97.6,2052,none,ws,26.332855224609375,54.52698119677009,SUCCESS,
31,172.64.150.28,2082,none,ws,26.79276466369629,45.28831823697171,SUCCESS,
32,172.64.150.28,2082,none,ws,27.522802352905273,44.55236036571926,SUCCESS,
33,172.64.150.28,2082,none,ws,27.611494064331055,52.55888323600912,SUCCESS,
34,172.64.150.28,2082,none,ws,29.67993418375651,50.417988805829985,SUCCESS,
35,172.64.52.6,8080,none,ws,32.213687896728516,59.06191440937966,SUCCESS,
36,172.64.150.28,2082,none,ws,33.756097157796226,49.953673529241,SUCCESS,
37,108.162.198.178,8080,none,ws,34.86275672912598,0.0011770665962210142,SUCCESS,
38,172.64.52.6,8080,none,ws,35.11174519856771,51.512362869327866,SUCCESS,
39,108.162.198.178,8080,none,ws,36.08083724975586,35.55519386942,SUCCESS,
40,108.162.198.178,2095,none,ws,36.345322926839195,35.08497912954738,SUCCESS,
41,108.162.198.178,2086,none,ws,36.63261731465658,35.87953340312255,SUCCESS,
42,108.162.198.178,8880,none,ws,38.22628657023112,0.0012349577237483773,SUCCESS,
43,108.162.198.178,2082,none,ws,38.54990005493164,34.782101038245926,SUCCESS,
44,108.162.198.178,80,none,ws,39.33858871459961,30.60999532928538,SUCCESS,
45,cf-socks.caoyuwu.eu.org,443,tls,ws,82.62157440185547,35.77830404449359,SUCCESS,
46,130.94.115.231,2087,none,ws,109.94529724121094,11.47516288817178,SUCCESS,
47,130.94.115.231,2087,none,ws,111.37096087137859,11.571471382927179,SUCCESS,
48,38.107.236.178,443,none,ws,126.46857897440593,21.81465647266864,SUCCESS,
49,13.36.74.87,22223,none,tcp,173.0212370554606,5.57380554423223,SUCCESS,
50,13.36.74.87,22224,none,tcp,174.09427960713705,6.196019486354123,SUCCESS,
51,13.36.74.87,22222,none,tcp,174.1331418355306,5.574359274242851,SUCCESS,
52,13.36.74.87,22223,none,tcp,174.38173294067383,6.194996802289944,SUCCESS,
53,13.36.74.87,22222,none,tcp,174.50904846191406,6.1837672394665,SUCCESS,
54,13.36.74.87,22223,none,tcp,174.50928688049316,6.205607241569672,SUCCESS,
55,13.36.74.87,22222,none,tcp,174.5600700378418,6.171966345797465,SUCCESS,
56,13.36.74.87,22224,none,tcp,175.35901069641113,6.196291801440526,SUCCESS,
57,13.36.74.87,22222,none,tcp,175.47289530436197,6.1242013809482,SUCCESS,
58,13.36.74.87,22224,none,tcp,175.56397120157877,6.109846168749324,SUCCESS,
59,13.36.74.87,22224,none,tcp,175.63676834106445,5.601631219952595,SUCCESS,
60,13.36.74.87,22223,none,tcp,176.02618535359701,6.204285402329433,SUCCESS,
61,13.36.74.87,22222,none,tcp,176.13943417867026,6.11797619646703,SUCCESS,
62,13.36.74.87,22224,none,tcp,176.20460192362467,5.651332721509298,SUCCESS,
63,13.36.74.87,22222,none,tcp,176.57097180684408,6.181510495297422,SUCCESS,
64,13.36.74.87,22222,none,tcp,176.96460088094076,6.1987563113200945,SUCCESS,
