Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,180.178.60.253,10000,none,tcp,15.49379030863444,9.193453481790051,SUCCESS,
2,70.39.197.9,59216,none,tcp,16.050418217976887,14.895266150572803,SUCCESS,
3,70.39.197.9,59216,none,tcp,16.174475351969402,15.580819410347361,SUCCESS,
4,166.62.109.30,8880,none,ws,23.02662531534831,38.63826122002476,SUCCESS,
5,104.16.107.139,8880,none,ws,23.2694149017334,37.374810365990854,SUCCESS,
6,104.17.191.15,8880,none,ws,23.790438969930012,36.79060740890182,SUCCESS,
7,172.65.90.52,8880,none,ws,25.88335673014323,31.975452195151238,SUCCESS,
8,208.103.161.32,443,tls,ws,25.891462961832683,43.52179304262108,SUCCESS,
9,172.66.44.97,443,tls,ws,26.707569758097332,48.13031192355248,SUCCESS,
10,172.67.149.60,443,tls,ws,26.84624989827474,40.76701357587009,SUCCESS,
11,162.159.44.195,443,tls,ws,26.93597475687663,48.93478023091832,SUCCESS,
12,172.66.44.97,443,tls,ws,27.019421259562176,57.77686096986874,SUCCESS,
13,172.66.44.97,443,tls,ws,27.32531229654948,43.52461572386598,SUCCESS,
14,172.66.44.97,443,tls,ws,27.39556630452474,49.285393033978195,SUCCESS,
15,104.18.37.228,443,tls,ws,27.43053436279297,48.41434318133285,SUCCESS,
16,104.18.37.228,443,tls,ws,27.539412180582683,47.80800674780369,SUCCESS,
17,172.66.44.97,443,tls,ws,27.678887049357098,41.99973964852551,SUCCESS,
18,172.66.44.97,443,tls,ws,27.92819341023763,45.75880996442058,SUCCESS,
19,104.18.37.228,443,tls,ws,28.14825375874837,48.964557553116975,SUCCESS,
20,172.66.44.97,443,tls,ws,28.271993001302082,50.348313291699554,SUCCESS,
21,172.66.44.97,443,tls,ws,28.417428334554035,49.734731749542,SUCCESS,
22,172.66.44.97,443,tls,ws,28.450647989908855,33.86008700539772,SUCCESS,
23,172.66.44.97,443,tls,ws,28.465986251831055,48.62108528794226,SUCCESS,
24,104.18.37.228,443,tls,ws,28.485218683878582,48.49144611151415,SUCCESS,
25,172.64.146.66,2095,none,ws,28.58312924702962,38.184753379558664,SUCCESS,
26,172.66.44.97,443,tls,ws,28.65123748779297,45.45051289310178,SUCCESS,
27,172.66.44.97,443,tls,ws,28.661410013834637,48.33783322408937,SUCCESS,
28,172.66.44.97,443,tls,ws,28.740803400675457,39.39867365533826,SUCCESS,
29,104.18.37.228,443,tls,ws,28.780221939086914,52.71784204332818,SUCCESS,
30,172.66.44.97,443,tls,ws,28.78125508626302,48.608195809382536,SUCCESS,
31,104.16.8.66,8880,none,ws,28.97159258524577,48.42685047677189,SUCCESS,
32,104.18.37.228,443,tls,ws,29.027700424194336,46.37312234391735,SUCCESS,
33,104.18.37.228,443,tls,ws,29.039462407430012,0.001335997737912921,SUCCESS,
34,172.66.44.97,443,tls,ws,29.053608576456707,39.450693147067575,SUCCESS,
35,172.66.44.97,443,tls,ws,29.079755147298176,48.65838350792933,SUCCESS,
36,172.66.44.97,443,tls,ws,29.088735580444336,46.3514063825261,SUCCESS,
37,172.66.44.97,443,tls,ws,29.090007146199543,42.217347213519844,SUCCESS,
38,170.114.46.6,443,tls,ws,29.145240783691406,49.040987296335054,SUCCESS,
39,188.164.248.69,443,tls,ws,29.187122980753582,46.15376320125885,SUCCESS,
40,172.66.44.97,443,tls,ws,29.189586639404297,46.772277669361586,SUCCESS,
41,172.66.44.97,443,tls,ws,29.246966044108074,40.5180701214174,SUCCESS,
42,104.18.37.228,443,tls,ws,29.26023801167806,47.6316254931103,SUCCESS,
43,172.66.44.97,443,tls,ws,29.322306315104168,42.01141357559428,SUCCESS,
44,one-for-all.levikogjgfdd.ir,443,tls,ws,29.332955678304035,44.574791402917505,SUCCESS,
45,172.66.44.97,443,tls,ws,29.45733070373535,49.85896012850174,SUCCESS,
46,104.18.37.228,443,tls,ws,29.46329116821289,45.05123750345727,SUCCESS,
47,172.66.44.97,443,tls,ws,29.497464497884113,47.254438936457866,SUCCESS,
48,172.66.44.97,443,tls,ws,29.559532801310223,45.350200568728575,SUCCESS,
49,104.18.37.228,443,tls,ws,29.643535614013672,36.20253912972176,SUCCESS,
50,172.66.44.97,443,tls,ws,29.661814371744793,44.45620482925375,SUCCESS,
51,172.66.44.97,443,tls,ws,29.668887456258137,36.134819457457006,SUCCESS,
52,104.18.37.228,443,tls,ws,29.740333557128906,45.96680142087836,SUCCESS,
53,172.66.44.97,443,tls,ws,29.8001766204834,48.70096910110321,SUCCESS,
54,one-for-all.levikogjgfdd.ir,443,tls,ws,29.909133911132812,51.318005729116486,SUCCESS,
55,172.67.185.178,443,tls,ws,29.93289629618327,52.10380253170847,SUCCESS,
56,104.18.37.228,443,tls,ws,30.004580815633137,40.479064049808606,SUCCESS,
57,104.18.37.228,443,tls,ws,30.020793279012043,51.63276793559297,SUCCESS,
58,172.66.44.97,443,tls,ws,30.033032099405926,50.48109728852267,SUCCESS,
59,172.66.44.97,443,tls,ws,30.091524124145508,39.5841698390771,SUCCESS,
60,104.18.37.228,443,tls,ws,30.09907404581706,49.52617898802821,SUCCESS,
61,172.66.44.97,443,tls,ws,30.16241391499837,35.669983023118114,SUCCESS,
62,172.66.44.97,443,tls,ws,30.16940752665202,42.008100044944605,SUCCESS,
63,172.66.44.97,443,tls,ws,30.171632766723633,41.71926827479109,SUCCESS,
64,chat.openai.com,443,tls,ws,30.17425537109375,47.61189019069201,SUCCESS,
65,104.18.37.228,443,tls,ws,30.249834060668945,41.97641124694132,SUCCESS,
66,172.67.185.178,443,tls,ws,30.252933502197266,47.88250571517454,SUCCESS,
67,172.66.44.97,443,tls,ws,30.261516571044922,52.84994802331076,SUCCESS,
