Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,log.bpminecraft.com,8880,none,ws,17.327626546223957,0.0015668016104227916,SUCCESS,
2,104.16.100.66,8880,none,ws,17.895221710205078,0.001551583540872325,SUCCESS,
3,104.16.107.139,8880,none,ws,18.141428629557293,48.17488259372043,SUCCESS,
4,172.66.170.53,8880,none,ws,18.71466636657715,64.74789669491656,SUCCESS,
5,162.159.48.193,8880,none,ws,18.767913182576496,49.143625427112276,SUCCESS,
6,104.16.100.66,8880,none,ws,18.795013427734375,0.001646949283787609,SUCCESS,
7,162.159.21.178,8880,none,ws,18.876393636067707,44.96370146437683,SUCCESS,
8,170.114.45.6,443,tls,ws,18.92574628194173,57.45995801096647,SUCCESS,
9,log.bpminecraft.com,8880,none,ws,19.266366958618164,47.43715160211778,SUCCESS,
10,104.20.39.109,443,tls,ws,19.405047098795574,52.51208087826788,SUCCESS,
11,104.16.106.213,8880,none,ws,19.5162296295166,41.4459988586872,SUCCESS,
12,162.159.38.78,443,tls,ws,19.56462860107422,70.96765951866806,SUCCESS,
13,104.26.2.173,443,tls,ws,19.608179728190105,3.253535947065999,SUCCESS,
14,one-for-all.levikogjgfdd.ir,8880,none,ws,19.712527592976887,58.179376878009364,SUCCESS,
15,108.162.195.58,443,tls,ws,19.81528600056966,5.206031061393573,SUCCESS,
16,104.21.15.212,8880,none,ws,19.943873087565105,55.460312685428676,SUCCESS,
17,162.159.44.66,2053,tls,ws,20.0351079305013,67.3971891752919,SUCCESS,
18,one-for-all.levikogjgfdd.ir,443,tls,ws,20.08533477783203,71.70577801712163,SUCCESS,
19,one-for-all.levikogjgfdd.ir,443,tls,ws,20.209232966105144,69.55425240609344,SUCCESS,
20,162.159.38.78,443,tls,ws,20.230770111083984,68.87269368528003,SUCCESS,
21,log.bpminecraft.com,8880,none,ws,20.239512125651043,42.68316610017707,SUCCESS,
22,172.66.44.97,443,tls,ws,20.26971181233724,66.85734666185809,SUCCESS,
23,108.162.195.58,443,tls,ws,20.270824432373047,0.001843013956118466,SUCCESS,
24,172.67.215.44,2052,none,ws,20.447651545206707,0.0018060034221712574,SUCCESS,
25,one-for-all.levikogjgfdd.ir,443,tls,ws,20.470460255940754,65.0500305336112,SUCCESS,
26,108.162.198.240,2053,tls,ws,20.56431770324707,52.95830025520793,SUCCESS,
27,104.21.77.94,443,tls,ws,20.58108647664388,51.22673270047541,SUCCESS,
28,104.20.39.109,443,tls,ws,20.604372024536133,57.98182842410481,SUCCESS,
29,108.162.192.161,443,tls,ws,20.641326904296875,64.7550190572683,SUCCESS,
30,162.159.141.83,443,tls,ws,20.741939544677734,36.22978418322615,SUCCESS,
31,185.207.197.12,80,none,ws,20.75354258219401,48.19958744879021,SUCCESS,
32,one-for-all.levikogjgfdd.ir,443,tls,ws,20.81123987833659,66.23208367629323,SUCCESS,
33,one-for-all.levikogjgfdd.ir,443,tls,ws,20.858128865559895,69.62684938101502,SUCCESS,
34,198.41.209.80,443,tls,ws,20.91383934020996,58.7988259311505,SUCCESS,
35,172.67.143.139,8080,none,ws,21.035512288411457,0.0012553450237338668,SUCCESS,
36,104.16.72.21,8880,none,ws,21.055936813354492,4.05833113712481,SUCCESS,
37,one-for-all.levikogjgfdd.ir,443,tls,ws,21.06634775797526,68.56308707690107,SUCCESS,
