Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.107.139,8880,none,ws,19.88331476847331,51.503428247779354,SUCCESS,
2,104.16.8.66,8880,none,ws,19.888798395792644,51.39149479720271,SUCCESS,
3,198.41.208.252,8880,none,ws,20.039161046346027,52.63721045514584,SUCCESS,
4,104.16.106.213,8880,none,ws,20.045995712280273,0.0016529391323947895,SUCCESS,
5,172.64.88.251,8880,none,ws,20.287513732910156,0.0016985711735100105,SUCCESS,
6,172.67.209.127,8880,none,ws,20.640850067138672,45.68840403094146,SUCCESS,
7,172.64.94.251,8880,none,ws,21.276235580444336,52.2724726365214,SUCCESS,
8,162.159.48.193,8880,none,ws,21.75792058308919,0.0016520818813082424,SUCCESS,
9,162.159.38.119,8443,tls,ws,21.88595136006673,62.02653386792959,SUCCESS,
10,162.159.44.180,443,tls,ws,22.063334782918293,64.6324086308985,SUCCESS,
11,162.159.38.119,443,tls,ws,22.183736165364582,62.12495186183607,SUCCESS,
12,162.159.38.119,443,tls,ws,22.213300069173176,0.0032466484350139966,SUCCESS,
13,162.159.38.119,443,tls,ws,22.584040959676106,61.4890140700534,SUCCESS,
14,172.67.70.92,443,tls,ws,22.58435885111491,70.54823137604494,SUCCESS,
15,162.159.38.119,8443,tls,ws,22.64571189880371,0.0017477656405163852,SUCCESS,
16,104.16.72.50,443,tls,ws,22.770802179972332,53.07297321236508,SUCCESS,
17,162.159.38.119,8443,tls,ws,22.85607655843099,59.8298453544829,SUCCESS,
18,162.159.42.163,443,tls,ws,22.867679595947266,61.69965522630945,SUCCESS,
19,162.159.38.119,8443,tls,ws,23.02408218383789,60.07891052199977,SUCCESS,
20,162.159.45.201,2083,tls,ws,23.045063018798828,60.57379910929464,SUCCESS,
21,172.64.145.202,443,tls,ws,23.05126190185547,0.0015896779321541716,SUCCESS,
22,104.18.43.174,443,tls,ws,23.077885309855144,0.0018136570436359703,SUCCESS,
23,162.159.38.119,8443,tls,ws,23.08050791422526,61.40889075968595,SUCCESS,
24,162.159.38.119,443,tls,ws,23.10482660929362,65.00327782470224,SUCCESS,
25,104.16.106.213,8880,none,ws,23.19510777791341,58.09003718656298,SUCCESS,
26,162.159.3.48,443,tls,ws,23.293177286783855,0.0017418542335222817,SUCCESS,
27,162.159.38.119,443,tls,ws,23.29842249552409,62.76044388498494,SUCCESS,
28,cloudflare-ip.mofashi.ltd,443,tls,ws,23.307323455810547,29.342929375519773,SUCCESS,
29,162.159.38.119,8443,tls,ws,23.331483205159504,67.57458806091583,SUCCESS,
30,162.159.38.119,443,tls,ws,23.333628972371418,64.11299210492125,SUCCESS,
31,198.41.223.238,443,tls,ws,23.36883544921875,0.0018074964889894195,SUCCESS,
32,162.159.38.119,8443,tls,ws,23.453474044799805,62.56361720971426,SUCCESS,
33,45.130.125.207,8443,tls,ws,23.45871925354004,55.61400525404205,SUCCESS,
34,104.16.8.66,8880,none,ws,23.540973663330078,72.19546788532872,SUCCESS,
35,162.159.42.182,443,tls,ws,23.585001627604168,53.46578562016103,SUCCESS,
36,162.159.38.119,443,tls,ws,23.65557352701823,62.18585833875419,SUCCESS,
37,162.159.38.119,443,tls,ws,23.671627044677734,67.23957773912485,SUCCESS,
38,162.159.38.119,443,tls,ws,23.707071940104168,52.978451433623846,SUCCESS,
39,162.159.11.57,2083,tls,ws,23.709615071614582,51.22329184107764,SUCCESS,
40,162.159.38.25,443,tls,ws,23.724158604939777,62.18574309097379,SUCCESS,
41,162.159.38.119,443,tls,ws,23.737510045369465,64.35967607670737,SUCCESS,
42,104.16.243.164,443,tls,ws,23.766199747721355,54.217205347000835,SUCCESS,
43,162.159.38.119,443,tls,ws,23.795286814371746,63.12919927754365,SUCCESS,
44,162.159.3.48,443,tls,ws,23.815155029296875,0.0015772587959062964,SUCCESS,
45,45.130.125.209,8443,tls,ws,23.83271853129069,50.65362778501545,SUCCESS,
46,172.64.150.130,443,tls,ws,23.836374282836914,0.001830768350592139,SUCCESS,
47,162.159.38.119,443,tls,ws,23.854573567708332,64.70195140763595,SUCCESS,
48,45.130.125.207,8443,tls,ws,23.864110310872395,59.72654374057718,SUCCESS,
49,162.159.38.119,8443,tls,ws,23.880640665690105,65.82901626576107,SUCCESS,
50,162.159.38.119,443,tls,ws,23.90114466349284,66.46310843841239,SUCCESS,
