Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.34.14,8880,none,ws,11.34475072224935,54.10085453548741,SUCCESS,
2,108.162.198.178,2086,none,ws,12.709935506184896,89.50617257605019,SUCCESS,
3,162.159.45.19,2086,none,ws,12.71359125773112,0.0016082495893709322,SUCCESS,
4,104.18.39.218,2086,none,ws,13.761123021443685,77.56869181671702,SUCCESS,
5,172.64.154.8,2052,none,ws,13.910849889119467,92.8487719570102,SUCCESS,
6,172.64.158.146,8880,none,ws,14.168024063110352,80.31449443258303,SUCCESS,
7,162.159.48.32,80,none,ws,14.347473780314127,85.13069069800483,SUCCESS,
8,172.64.154.8,2095,none,ws,14.481544494628906,71.1529108405325,SUCCESS,
9,162.159.24.131,8880,none,ws,15.10318120320638,69.23621597195427,SUCCESS,
10,108.162.198.178,80,none,ws,15.329440434773764,65.12767997515576,SUCCESS,
11,172.64.229.2,2052,none,ws,15.361547470092773,78.49944788605866,SUCCESS,
12,162.159.45.19,80,none,ws,15.464146931966146,85.35699440610317,SUCCESS,
13,188.114.97.6,8880,none,ws,15.505790710449219,0.002655261113248395,SUCCESS,
14,172.64.158.146,8880,none,ws,15.613079071044922,0.0018158978763796567,SUCCESS,
15,108.162.198.178,8880,none,ws,15.683333079020182,82.12893151033636,SUCCESS,
16,162.159.0.169,2086,none,ws,16.1893367767334,68.60963107002574,SUCCESS,
17,162.159.45.19,80,none,ws,16.193469365437824,0.0019933799399154514,SUCCESS,
18,162.159.45.19,2086,none,ws,16.217867533365887,65.02645674906785,SUCCESS,
19,108.162.198.178,2086,none,ws,16.358216603597004,92.58004011731694,SUCCESS,
20,108.162.198.178,8080,none,ws,16.573429107666016,90.15743089291088,SUCCESS,
21,104.18.34.14,8880,none,ws,16.925811767578125,87.69603420608328,SUCCESS,
22,162.159.43.187,2086,none,ws,18.100738525390625,56.79442794153739,SUCCESS,
