Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,50.62.198.124,443,tls,ws,36.93739573160807,51.05385584478026,SUCCESS,
2,81.255.154.10,443,tls,ws,39.771318435668945,52.659018647148,SUCCESS,
3,104.18.32.47,443,tls,ws,39.84300295511881,48.65520846474305,SUCCESS,
4,172.64.47.168,2096,tls,ws,40.13593991597494,44.85017209230831,SUCCESS,
5,69.84.182.49,2096,tls,ws,43.03789138793945,64.5200610696417,SUCCESS,
6,172.64.47.168,2096,tls,ws,44.53396797180176,73.37012360850238,SUCCESS,
7,69.84.182.49,2096,tls,ws,45.936266581217446,64.28409241126423,SUCCESS,
8,69.84.182.49,2096,tls,ws,48.01034927368164,51.38984193010373,SUCCESS,
9,50.62.198.124,443,tls,ws,48.013925552368164,47.04237460411815,SUCCESS,
10,172.64.47.168,2096,tls,ws,52.7649720509847,46.75337819950118,SUCCESS,
11,69.84.182.49,2096,tls,ws,53.74264717102051,49.86733326001599,SUCCESS,
12,104.17.156.197,443,tls,ws,54.302374521891274,38.66760393931083,SUCCESS,
13,162.159.18.105,443,tls,ws,54.38725153605143,42.08122422003253,SUCCESS,
14,172.66.3.201,443,tls,ws,56.93467458089193,37.05301470109179,SUCCESS,
15,104.25.242.61,443,tls,ws,56.991179784139,70.32865026650094,SUCCESS,
16,172.64.47.168,2096,tls,ws,57.9988956451416,78.15770631025559,SUCCESS,
17,81.255.154.10,443,tls,ws,58.6249033610026,34.12507144469824,SUCCESS,
18,162.159.17.189,443,tls,ws,59.4480832417806,35.63327740373383,SUCCESS,
19,69.84.182.49,2096,tls,ws,61.494668324788414,47.439566017115574,SUCCESS,
20,172.64.47.168,2096,tls,ws,62.2864564259847,59.867206916916004,SUCCESS,
21,162.159.13.20,443,tls,ws,67.18405087788899,51.787205079568906,SUCCESS,
22,172.64.47.168,2096,tls,ws,67.91400909423828,42.64372978503028,SUCCESS,
23,172.64.47.168,2096,tls,ws,71.21690114339192,51.59180359880255,SUCCESS,
24,162.159.13.206,443,tls,ws,71.77082697550456,36.114712299014,SUCCESS,
25,104.25.242.55,443,tls,ws,74.60419336954753,38.22172507002594,SUCCESS,
