Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,www.gov.ua,8880,none,ws,27.00948715209961,48.4639211738419,SUCCESS,
2,172.67.190.141,8880,none,ws,28.184016545613606,61.83017466790249,SUCCESS,
3,172.67.190.141,8880,none,ws,29.74390983581543,47.441376989659005,SUCCESS,
4,104.16.107.139,8880,none,ws,29.964685440063477,46.99756989527439,SUCCESS,
5,104.16.100.66,8880,none,ws,30.2273432413737,51.007600724805116,SUCCESS,
6,172.66.44.97,443,tls,ws,30.539512634277344,51.42496854372384,SUCCESS,
7,172.66.44.97,443,tls,ws,30.608574549357098,54.686587013528865,SUCCESS,
8,172.66.44.97,443,tls,ws,30.89420000712077,54.43092241333162,SUCCESS,
9,104.18.37.228,443,tls,ws,31.207879384358723,52.969251898274585,SUCCESS,
10,www.speedtest.net,2052,none,ws,31.664927800496418,53.18401298437817,SUCCESS,
11,172.66.44.97,443,tls,ws,31.889041264851887,47.60304165247985,SUCCESS,
12,104.16.8.66,8880,none,ws,31.904935836791992,54.515287446893204,SUCCESS,
13,172.66.44.97,443,tls,ws,32.06499417622884,102.57090978009012,SUCCESS,
14,172.66.44.97,443,tls,ws,32.071590423583984,75.46935966352534,SUCCESS,
15,172.66.44.97,443,tls,ws,32.10989634195963,64.95495760579193,SUCCESS,
16,172.66.44.97,443,tls,ws,32.15765953063965,45.937098445737725,SUCCESS,
17,172.67.89.31,2086,none,ws,32.21297264099121,60.0879478244052,SUCCESS,
18,www.speedtest.net,443,tls,ws,32.32701619466146,55.67149033882951,SUCCESS,
19,104.16.106.213,8880,none,ws,32.3641300201416,57.7316306902449,SUCCESS,
20,172.66.44.97,443,tls,ws,32.42142995198568,55.65006949120497,SUCCESS,
21,172.66.44.97,443,tls,ws,32.651821772257485,60.486008937407505,SUCCESS,
22,172.66.44.97,443,tls,ws,32.815774281819664,53.838787367286066,SUCCESS,
23,millionaire.levikogjgfdd.ir,443,tls,ws,32.817443211873375,56.81308340007213,SUCCESS,
24,172.66.44.97,443,tls,ws,32.83834457397461,70.52613746471532,SUCCESS,
25,104.21.44.253,8080,none,ws,32.85519282023112,59.53463020659603,SUCCESS,
26,log.bpminecraft.com,8880,none,ws,32.95540809631348,40.7780121916836,SUCCESS,
27,172.66.44.97,443,tls,ws,33.034722010294594,40.56244643260814,SUCCESS,
28,172.66.44.97,443,tls,ws,33.05919965108236,60.51055142988015,SUCCESS,
29,log.bpminecraft.com,8880,none,ws,33.14336140950521,38.16551294271266,SUCCESS,
30,www.speedtest.net,8080,none,ws,33.15464655558268,66.54812946116026,SUCCESS,
31,172.66.44.97,443,tls,ws,33.17562739054362,49.93657478856031,SUCCESS,
32,104.18.37.228,443,tls,ws,33.220926920572914,52.74328181783886,SUCCESS,
33,188.114.96.3,443,tls,ws,33.24731190999349,53.12263136813475,SUCCESS,
34,172.66.44.97,443,tls,ws,33.35865338643392,49.38724049365999,SUCCESS,
35,104.21.23.72,8880,none,ws,33.41778119405111,57.74643456411933,SUCCESS,
36,172.67.209.127,8880,none,ws,33.48700205485026,47.97629954989734,SUCCESS,
37,172.66.44.97,443,tls,ws,33.49224726359049,71.84164809307563,SUCCESS,
38,172.66.44.97,443,tls,ws,33.55137507120768,81.07990450507921,SUCCESS,
39,45.194.53.30,8880,none,ws,33.659776051839195,52.431503499399184,SUCCESS,
40,104.16.72.101,8880,none,ws,33.69776407877604,49.07254464938605,SUCCESS,
41,172.66.44.97,443,tls,ws,33.92362594604492,114.11597140505648,SUCCESS,
42,172.66.170.53,8880,none,ws,33.942461013793945,42.33885537417936,SUCCESS,
43,172.66.44.97,443,tls,ws,34.01446342468262,48.295602010443716,SUCCESS,
44,8.35.211.43,2053,tls,ws,34.03178850809733,48.8658674402619,SUCCESS,
45,172.67.219.176,2087,tls,ws,34.091790517171226,59.95760101208643,SUCCESS,
46,172.66.44.97,443,tls,ws,34.119764963785805,70.95865486081887,SUCCESS,
47,172.66.44.97,443,tls,ws,34.135023752848305,49.413859677283966,SUCCESS,
48,104.18.37.228,443,tls,ws,34.25463040669759,70.99528805892147,SUCCESS,
49,172.66.44.97,443,tls,ws,34.27584966023763,51.522882812056146,SUCCESS,
50,172.64.88.251,8880,none,ws,34.31169191996256,57.49914662316387,SUCCESS,
51,209.94.90.4,80,none,ws,34.334421157836914,46.112662197558755,SUCCESS,
52,medium.com,443,tls,ws,34.36636924743652,39.90276190532819,SUCCESS,
53,172.66.44.97,443,tls,ws,34.37725702921549,47.97938660272167,SUCCESS,
54,172.64.146.66,2095,none,ws,34.40650304158529,53.69181607981503,SUCCESS,
55,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,443,tls,ws,34.41309928894043,40.192216796091266,SUCCESS,
56,www.speedtest.net,2053,tls,ws,34.50838724772135,56.5129179382499,SUCCESS,
57,188.114.97.6,443,tls,ws,34.645795822143555,49.33720725065578,SUCCESS,
58,172.66.44.97,443,tls,ws,34.87420082092285,57.771290342019405,SUCCESS,
59,104.18.37.228,443,tls,ws,34.87912813822428,47.90998966251835,SUCCESS,
60,172.67.190.141,8880,none,ws,34.95605786641439,49.06278622270832,SUCCESS,
61,188.114.96.3,2087,tls,ws,34.96400515238444,38.320156595107086,SUCCESS,
62,104.18.37.228,443,tls,ws,34.98617808024088,70.95970528648708,SUCCESS,
63,one-for-all.levikogjgfdd.ir,443,tls,ws,34.99897321065267,46.12768601574045,SUCCESS,
64,170.114.46.6,443,tls,ws,35.067240397135414,38.91672919969706,SUCCESS,
65,172.66.44.97,443,tls,ws,35.089731216430664,48.906607277158166,SUCCESS,
66,one-for-all.levikogjgfdd.ir,443,tls,ws,35.15028953552246,53.810899317148895,SUCCESS,
67,one-for-all.levikogjgfdd.ir,443,tls,ws,35.17905871073405,51.36136635333483,SUCCESS,
68,104.18.37.228,443,tls,ws,35.22038459777832,73.75670317013017,SUCCESS,
69,172.66.44.97,443,tls,ws,35.34078598022461,47.7382213850365,SUCCESS,
70,172.66.44.97,443,tls,ws,35.349130630493164,118.18228309987637,SUCCESS,
