Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.198.178,80,none,ws,22.57402737935384,68.36611688959974,SUCCESS,
2,162.35.96.15,8081,none,ws,22.72931734720866,50.79679424490055,SUCCESS,
3,188.114.97.6,2095,none,ws,25.72806676228841,65.31619569300966,SUCCESS,
4,162.159.38.127,2086,none,ws,25.734583536783855,98.55442834233081,SUCCESS,
5,108.162.198.178,2086,none,ws,25.763432184855144,0.0020454591678119105,SUCCESS,
6,108.162.198.178,8880,none,ws,26.06026331583659,63.495584280910506,SUCCESS,
7,162.159.43.187,2086,none,ws,26.279131571451824,68.85969049040914,SUCCESS,
8,108.162.198.178,8080,none,ws,26.50729815165202,0.0020199875472358595,SUCCESS,
9,162.159.39.218,2052,none,ws,26.727914810180664,64.52068138684798,SUCCESS,
10,172.64.150.28,2082,none,ws,26.853322982788086,44.4502567309068,SUCCESS,
11,172.64.150.28,2082,none,ws,27.094920476277668,51.62498288369374,SUCCESS,
12,162.159.38.127,2052,none,ws,27.347087860107422,72.20106038697239,SUCCESS,
13,108.162.198.178,2086,none,ws,27.659177780151367,70.70029772377218,SUCCESS,
14,188.114.97.6,8080,none,ws,27.82289187113444,64.00488318505745,SUCCESS,
15,172.64.42.85,2095,none,ws,27.98159917195638,66.30511341518117,SUCCESS,
16,162.159.38.127,2052,none,ws,27.991215387980144,62.83672101184658,SUCCESS,
17,188.114.97.6,8880,none,ws,28.212706247965496,64.4488040611789,SUCCESS,
18,108.162.198.178,2095,none,ws,28.98097038269043,67.36160474098818,SUCCESS,
19,172.64.150.28,2082,none,ws,29.134273529052734,51.16627223265914,SUCCESS,
20,108.162.198.178,8080,none,ws,29.460748036702473,0.0018193988230763864,SUCCESS,
21,172.64.150.28,2082,none,ws,29.47100003560384,56.87047278459022,SUCCESS,
22,172.64.150.28,2082,none,ws,29.577096303304035,0.0019003093401283788,SUCCESS,
23,172.64.150.28,2082,none,ws,29.695828755696613,44.96267719721871,SUCCESS,
24,162.159.48.32,2095,none,ws,29.784361521402996,66.71365232363479,SUCCESS,
25,162.159.192.125,443,tls,ws,29.836336771647137,62.48986326677319,SUCCESS,
26,188.114.97.6,2082,none,ws,29.968897501627605,62.84872595955736,SUCCESS,
27,172.64.150.28,2082,none,ws,29.98034159342448,46.644904699878644,SUCCESS,
28,162.159.38.127,2086,none,ws,30.078808466593426,0.0019913951363568216,SUCCESS,
29,172.64.150.28,2082,none,ws,30.17536799112956,0.0016616745619811692,SUCCESS,
30,172.64.88.251,8880,none,ws,30.40305773417155,42.09135942778365,SUCCESS,
31,188.114.97.6,443,tls,ws,30.566692352294922,0.0024868592098570056,SUCCESS,
32,172.64.150.28,2082,none,ws,30.808210372924805,46.75044689195873,SUCCESS,
33,188.114.97.6,443,tls,ws,30.859867731730144,0.0015424018088166667,SUCCESS,
34,104.21.60.109,443,tls,ws,30.964215596516926,0.0014427914735942518,SUCCESS,
35,104.21.89.41,443,tls,ws,30.980507532755535,66.2382287216822,SUCCESS,
36,104.16.10.189,443,tls,ws,30.983368555704754,63.80698037933041,SUCCESS,
37,188.114.97.6,443,tls,ws,30.994494756062824,86.5601390970558,SUCCESS,
38,188.114.97.6,443,tls,ws,31.00283940633138,57.88350650089962,SUCCESS,
39,104.21.236.63,443,tls,ws,31.026522318522137,62.52945670849655,SUCCESS,
40,104.16.10.103,443,tls,ws,31.090974807739258,53.576680377078915,SUCCESS,
41,188.114.97.6,443,tls,ws,31.19834264119466,63.27622316301611,SUCCESS,
42,104.21.236.63,443,tls,ws,31.23195966084798,0.0017261628919113085,SUCCESS,
43,104.24.0.184,443,tls,ws,31.258662541707356,68.04861537837536,SUCCESS,
44,104.16.10.103,443,tls,ws,31.46664301554362,55.212456786121535,SUCCESS,
45,104.16.10.185,443,tls,ws,31.53363863627116,58.383151682187055,SUCCESS,
46,104.16.10.199,443,tls,ws,31.545559565226238,57.518563785747226,SUCCESS,
47,188.114.97.6,443,tls,ws,31.553904215494793,0.0017474446104737461,SUCCESS,
48,104.16.10.189,443,tls,ws,31.61899248758952,63.12599262153676,SUCCESS,
49,104.21.236.63,443,tls,ws,31.627972920735676,0.0016051291171333853,SUCCESS,
50,188.114.97.6,2052,none,ws,31.799872716267902,0.0018612865614581488,SUCCESS,
51,104.21.60.109,443,tls,ws,31.81592623392741,0.00157186013124139,SUCCESS,
52,188.114.97.6,443,tls,ws,31.905968983968098,61.49633911438641,SUCCESS,
53,172.64.229.2,80,none,ws,31.928380330403645,67.41560500276258,SUCCESS,
54,104.21.60.109,443,tls,ws,31.9364070892334,52.770986867972006,SUCCESS,
55,104.21.89.41,443,tls,ws,31.944910685221355,58.592553529582275,SUCCESS,
56,162.159.192.125,443,tls,ws,31.960487365722656,0.0015594438279029688,SUCCESS,
57,104.16.10.185,443,tls,ws,31.966447830200195,45.52833985299884,SUCCESS,
58,188.114.97.6,443,tls,ws,31.99617067972819,62.938555324217354,SUCCESS,
59,104.16.10.185,443,tls,ws,32.00960159301758,58.83006231130405,SUCCESS,
