Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.21.178,8880,none,ws,12.487649917602539,67.30809596405359,SUCCESS,
2,104.16.8.66,8880,none,ws,12.515783309936523,67.91872689955024,SUCCESS,
3,172.66.170.53,8880,none,ws,12.761433919270834,67.90883001760741,SUCCESS,
4,104.20.39.109,443,tls,ws,13.4886105855306,0.0013673062319254352,SUCCESS,
5,172.67.185.178,443,tls,ws,13.752619425455729,85.18407230169711,SUCCESS,
6,188.114.97.3,443,tls,ws,13.882160186767578,61.608008166802534,SUCCESS,
7,104.20.39.109,443,tls,ws,14.010747273763021,76.61266510645585,SUCCESS,
8,104.21.77.94,443,tls,ws,14.015674591064453,83.4205930905547,SUCCESS,
9,104.26.2.173,443,tls,ws,14.051040013631185,68.15476705522956,SUCCESS,
10,104.26.9.48,443,tls,ws,14.051040013631185,79.74663171429047,SUCCESS,
11,172.64.146.86,443,tls,ws,14.288743336995443,78.16990564938847,SUCCESS,
12,162.159.137.54,443,tls,ws,14.32490348815918,88.27140331677751,SUCCESS,
13,162.159.38.105,443,tls,ws,14.401992162068685,71.45230682742555,SUCCESS,
14,162.159.38.105,443,tls,ws,14.441569646199545,67.28650036095291,SUCCESS,
15,162.159.152.129,443,tls,ws,14.519135157267252,75.88358665982184,SUCCESS,
16,172.66.44.97,443,tls,ws,14.618158340454102,0.0021917876456651482,SUCCESS,
17,188.114.97.3,443,tls,ws,14.64684804280599,49.92141874149179,SUCCESS,
18,162.159.137.54,443,tls,ws,14.652172724405924,80.69868373901814,SUCCESS,
19,104.20.39.109,443,tls,ws,14.668941497802734,0.0014551497626080253,SUCCESS,
20,198.41.209.80,443,tls,ws,14.69564437866211,78.19650247958536,SUCCESS,
21,162.159.137.54,443,tls,ws,14.71416155497233,84.53850591943322,SUCCESS,
22,172.66.44.97,443,tls,ws,14.762322107950846,80.90103409449826,SUCCESS,
23,104.16.106.213,8880,none,ws,14.811515808105469,69.68787279645106,SUCCESS,
24,millionaire.levikogjgfdd.ir,8880,none,ws,14.905611673990885,59.640872508034015,SUCCESS,
25,172.66.44.97,443,tls,ws,14.920234680175781,0.0018950099864872868,SUCCESS,
26,millionaire.levikogjgfdd.ir,8880,none,ws,14.928817749023438,63.421655776467716,SUCCESS,
27,104.16.239.120,443,tls,ws,14.940261840820312,65.73706296994322,SUCCESS,
28,104.16.107.139,8880,none,ws,14.94288444519043,70.21415522916506,SUCCESS,
29,104.16.253.69,443,tls,ws,14.943599700927734,64.40686711096096,SUCCESS,
30,162.159.137.54,443,tls,ws,15.00686009724935,0.002037184402806916,SUCCESS,
31,104.16.239.120,443,tls,ws,15.025138854980469,0.0018294837945157065,SUCCESS,
32,162.159.141.83,443,tls,ws,15.12289047241211,84.29173396972932,SUCCESS,
33,162.159.137.54,443,tls,ws,15.14450709025065,76.08248928070164,SUCCESS,
34,170.114.45.6,443,tls,ws,15.24790128072103,72.55294692550197,SUCCESS,
35,104.26.2.173,443,tls,ws,15.324831008911133,0.002195629325374177,SUCCESS,
36,104.18.37.228,443,tls,ws,15.332937240600586,78.12040361145645,SUCCESS,
37,162.159.38.105,443,tls,ws,15.35654067993164,0.001794229411599795,SUCCESS,
38,104.16.239.120,443,tls,ws,15.366951624552408,75.90332708994997,SUCCESS,
39,172.66.44.97,443,tls,ws,15.371958414713541,0.0020444612234822635,SUCCESS,
40,188.114.97.3,443,tls,ws,15.398661295572916,59.22286565509841,SUCCESS,
41,104.16.239.120,443,tls,ws,15.415668487548828,84.79401188222897,SUCCESS,
42,190.93.246.202,443,tls,ws,15.446345011393229,81.0286062022767,SUCCESS,
43,188.114.97.3,443,tls,ws,15.450080235799154,88.98066815522755,SUCCESS,
44,162.159.141.83,443,tls,ws,15.484015146891275,0.002175928787785127,SUCCESS,
45,104.21.2.192,443,tls,ws,15.490293502807617,66.33486875140856,SUCCESS,
46,104.16.239.120,443,tls,ws,15.512863794962565,78.71638163605226,SUCCESS,
47,162.159.137.54,443,tls,ws,15.592336654663086,76.15985328397404,SUCCESS,
48,108.162.198.5,443,tls,ws,15.618403752644857,50.79479494026534,SUCCESS,
49,108.162.198.201,443,tls,ws,15.651782353719076,108.28236827923158,SUCCESS,
