Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.38.119,8443,tls,ws,12.360731760660807,96.35128685919064,SUCCESS,
2,162.159.38.119,443,tls,ws,12.941598892211914,85.2180379328911,SUCCESS,
3,162.159.38.119,443,tls,ws,13.025999069213867,0.002315096467833642,SUCCESS,
4,104.18.37.237,8443,tls,ws,13.155460357666016,77.5382197912406,SUCCESS,
5,162.159.38.119,443,tls,ws,13.178666432698568,0.005718927701056052,SUCCESS,
6,104.16.72.41,443,tls,ws,13.36669921875,88.640770953971,SUCCESS,
7,104.21.227.134,443,tls,ws,13.452450434366861,94.20268729961762,SUCCESS,
8,162.159.38.119,443,tls,ws,13.480186462402344,75.29391490106497,SUCCESS,
9,162.159.38.119,443,tls,ws,13.559977213541666,0.0023019926623983884,SUCCESS,
10,162.159.38.25,443,tls,ws,13.64604632059733,88.15753286094494,SUCCESS,
11,162.159.38.119,8443,tls,ws,13.738155364990234,82.32559828451699,SUCCESS,
12,162.159.4.2,8443,tls,ws,13.783772786458334,83.5995425678487,SUCCESS,
13,162.159.38.119,443,tls,ws,13.81246248881022,61.98368132588765,SUCCESS,
14,162.159.42.163,443,tls,ws,13.848622639973959,0.002350058584557044,SUCCESS,
15,162.159.21.206,2083,tls,ws,13.849417368570963,86.73466317533597,SUCCESS,
16,104.16.72.101,8443,tls,ws,13.856887817382812,77.70665270987867,SUCCESS,
17,173.245.58.70,2053,tls,ws,13.871987660725912,90.34896751905694,SUCCESS,
18,162.159.38.119,443,tls,ws,13.884464899698893,75.05879089660479,SUCCESS,
19,104.21.227.134,443,tls,ws,13.965686162312826,0.0021484571697128574,SUCCESS,
20,45.130.125.209,8443,tls,ws,14.040072758992514,86.60616306651146,SUCCESS,
21,162.159.38.119,443,tls,ws,14.057000478108725,78.7703402523135,SUCCESS,
22,104.17.25.173,443,tls,ws,14.072895050048828,63.828463925036665,SUCCESS,
23,104.18.37.237,8443,tls,ws,14.105637868245443,86.87613953235483,SUCCESS,
24,162.159.38.119,8443,tls,ws,14.106353123982748,92.28645452295167,SUCCESS,
25,172.64.53.65,443,tls,ws,14.143069585164389,86.41724098855477,SUCCESS,
26,162.159.44.172,2083,tls,ws,14.237006505330404,79.07850244392178,SUCCESS,
27,162.159.38.119,443,tls,ws,14.255682627360025,0.002259473581169342,SUCCESS,
28,172.64.53.27,443,tls,ws,14.285087585449219,84.245386573737,SUCCESS,
29,104.25.64.103,443,tls,ws,14.298677444458008,91.5636959013262,SUCCESS,
30,104.18.35.13,443,tls,ws,14.309167861938477,78.85753230851667,SUCCESS,
31,173.245.58.76,443,tls,ws,14.32331403096517,16.41156630277419,SUCCESS,
32,162.159.38.119,443,tls,ws,14.32498296101888,0.004657963861081521,SUCCESS,
33,104.18.38.47,443,tls,ws,14.332135518391928,72.73979717923928,SUCCESS,
34,162.159.11.57,2083,tls,ws,14.362494150797525,88.16309200068314,SUCCESS,
35,162.159.38.119,443,tls,ws,14.366229375203451,0.0024378757237443556,SUCCESS,
36,162.159.38.119,8443,tls,ws,14.387051264444986,67.39773067366734,SUCCESS,
37,104.18.42.54,443,tls,ws,14.46080207824707,0.0019481471847336103,SUCCESS,
38,104.18.35.13,443,tls,ws,14.476696650187174,83.04154746230833,SUCCESS,
39,172.64.150.246,2083,tls,ws,14.494895935058594,68.34300192883083,SUCCESS,
40,172.64.52.240,443,tls,ws,14.504591623942057,66.85002071977304,SUCCESS,
41,172.64.145.2,443,tls,ws,14.513413111368815,0.00233715444806305,SUCCESS,
42,162.159.38.119,443,tls,ws,14.520486195882162,82.01390752595134,SUCCESS,
43,104.21.94.161,443,tls,ws,14.524221420288086,78.23971534298512,SUCCESS,
44,162.159.38.119,443,tls,ws,14.525016148885092,56.30325576088288,SUCCESS,
45,104.16.72.101,8443,tls,ws,14.546950658162435,27.174553400055395,SUCCESS,
46,198.41.208.112,443,tls,ws,14.592170715332031,0.001490641145083425,SUCCESS,
47,162.159.38.119,443,tls,ws,14.597336451212565,0.00248843267623158,SUCCESS,
48,104.21.94.161,443,tls,ws,14.61172103881836,74.47256198383792,SUCCESS,
49,162.159.38.119,443,tls,ws,14.612277348836264,0.0022630107042977917,SUCCESS,
50,162.159.38.119,8443,tls,ws,14.61482048034668,63.062520438579014,SUCCESS,
51,172.64.52.152,8443,tls,ws,14.64374860127767,77.48504078107537,SUCCESS,
52,104.18.37.237,8443,tls,ws,14.65622584025065,87.66166804259454,SUCCESS,
53,162.159.38.119,443,tls,ws,14.6791140238444,72.18614897425306,SUCCESS,
54,162.159.38.119,8443,tls,ws,14.725208282470703,86.58292154894579,SUCCESS,
55,104.26.5.60,443,tls,ws,14.746745427449545,0.0022817138782653787,SUCCESS,
56,173.245.58.76,443,tls,ws,14.760335286458334,88.93750811729188,SUCCESS,
57,172.64.53.65,443,tls,ws,14.791091283162435,76.13583289087353,SUCCESS,
58,172.64.150.246,2083,tls,ws,14.823516209920248,78.04009638016205,SUCCESS,
59,173.245.58.76,443,tls,ws,14.825264612833658,0.002220546998949656,SUCCESS,
60,45.130.125.207,8443,tls,ws,14.8466428120931,78.02176880239034,SUCCESS,
61,162.159.38.119,8443,tls,ws,14.855146408081055,156.77223605705663,SUCCESS,
62,172.64.53.34,443,tls,ws,14.860232671101889,0.0024248436251412195,SUCCESS,
63,172.64.52.240,443,tls,ws,14.88494873046875,74.91116107009464,SUCCESS,
64,162.159.38.119,443,tls,ws,14.889955520629883,91.92617289700424,SUCCESS,
65,162.159.18.120,443,tls,ws,14.896233876546225,0.0024220155710830606,SUCCESS,
66,104.18.35.15,443,tls,ws,14.925638834635416,0.0022450411378276674,SUCCESS,
67,172.67.198.197,443,tls,ws,14.930407206217447,60.83881565825975,SUCCESS,
68,172.64.53.65,443,tls,ws,14.965295791625977,102.07168105519965,SUCCESS,
69,198.41.223.238,443,tls,ws,14.9688720703125,82.11486241765127,SUCCESS,
70,172.64.88.251,8880,none,ws,14.971494674682617,78.25741539753248,SUCCESS,
71,104.21.227.134,443,tls,ws,14.978249867757162,0.002122195024899618,SUCCESS,
72,45.130.125.207,443,tls,ws,15.005191167195639,84.64193245683958,SUCCESS,
73,104.18.41.190,443,tls,ws,15.00701904296875,0.0015097770934217468,SUCCESS,
74,162.159.38.119,8443,tls,ws,15.020529429117838,0.002134918348470834,SUCCESS,
75,162.159.38.119,443,tls,ws,15.029986699422201,0.002188313040667187,SUCCESS,
76,172.64.52.240,443,tls,ws,15.03149668375651,0.0022871623267978103,SUCCESS,
77,104.21.94.161,443,tls,ws,15.045722325642904,83.16483298592952,SUCCESS,
78,162.159.38.119,443,tls,ws,15.05430539449056,9.858903205997418,SUCCESS,
79,172.64.149.209,443,tls,ws,15.079657236735025,79.20749149605668,SUCCESS,
80,162.159.8.123,443,tls,ws,15.086174011230469,0.0021986945251257065,SUCCESS,
81,162.159.38.119,443,tls,ws,15.094916025797525,85.72246960511559,SUCCESS,
82,162.159.38.119,8443,tls,ws,15.099922815958658,70.510872580252,SUCCESS,
83,172.67.70.92,443,tls,ws,15.138705571492514,0.002293002758768944,SUCCESS,
84,162.159.38.119,443,tls,ws,15.143553415934244,43.0676991281066,SUCCESS,
85,104.19.145.11,443,tls,ws,15.150864919026693,0.006055028511959541,SUCCESS,
86,162.159.38.119,443,tls,ws,15.164534250895182,62.872514006258314,SUCCESS,
87,162.159.38.119,8443,tls,ws,15.169620513916016,83.93665183272923,SUCCESS,
88,162.159.38.119,443,tls,ws,15.179872512817383,0.0024106864635161096,SUCCESS,
89,celestara.biz,443,tls,ws,15.183369318644205,87.13739401415309,SUCCESS,
90,162.159.5.231,443,tls,ws,15.221516291300455,13.560578885471688,SUCCESS,
91,162.159.42.163,443,tls,ws,15.245596567789713,70.37112878837132,SUCCESS,
92,173.245.58.70,2053,tls,ws,15.245596567789713,51.20109377336552,SUCCESS,
93,104.16.72.101,8443,tls,ws,15.256643295288086,69.15060475602644,SUCCESS,
94,108.162.198.43,8443,tls,ws,15.2587890625,13.076806640815292,SUCCESS,
95,104.17.122.18,443,tls,ws,15.265941619873047,66.57189509417042,SUCCESS,
96,172.67.170.11,443,tls,ws,15.267690022786459,0.0021540711639021735,SUCCESS,
97,173.245.58.70,2053,tls,ws,15.275398890177408,0.0021366743149894988,SUCCESS,
98,162.159.38.119,443,tls,ws,15.290180842081705,24.810310853206687,SUCCESS,
99,162.159.5.231,443,tls,ws,15.292644500732422,0.0021268753663119862,SUCCESS,
100,172.64.41.202,443,tls,ws,15.295108159383139,72.68417643784103,SUCCESS,
101,172.64.150.246,2083,tls,ws,15.302101771036783,83.65477454837375,SUCCESS,
102,173.245.58.153,2053,tls,ws,15.308300654093424,84.60607772140919,SUCCESS,
103,104.18.43.174,443,tls,ws,15.311002731323242,85.47223092539808,SUCCESS,
104,162.159.38.119,443,tls,ws,15.318632125854492,137.46239025968973,SUCCESS,
105,one-for-all.levikogjgfdd.ir,443,tls,ws,15.320936838785807,66.82459218484567,SUCCESS,
106,162.159.38.119,443,tls,ws,15.325387318929037,48.2412346974718,SUCCESS,
107,162.159.24.39,443,tls,ws,15.343507130940756,83.0080622218484,SUCCESS,
108,104.16.72.20,443,tls,ws,15.345096588134766,75.68640418645043,SUCCESS,
109,45.130.125.207,443,tls,ws,15.354792277018229,0.0023145864978070608,SUCCESS,
110,172.67.170.11,443,tls,ws,15.355189641316732,0.002205506874978462,SUCCESS,
111,104.17.25.173,443,tls,ws,15.37179946899414,70.81952376731208,SUCCESS,
112,162.159.38.119,443,tls,ws,15.376965204874674,0.0022628724980633796,SUCCESS,
113,162.159.11.57,2083,tls,ws,15.380859375,74.62294702804162,SUCCESS,
114,celestara.biz,443,tls,ws,15.389760335286459,89.78423056648909,SUCCESS,
115,89.116.250.135,8443,tls,ws,15.41296641031901,58.86701145956871,SUCCESS,
116,104.18.43.174,443,tls,ws,15.420675277709961,82.8050599424513,SUCCESS,
117,173.245.58.153,2053,tls,ws,15.428702036539713,93.81603860628191,SUCCESS,
118,162.159.3.141,443,tls,ws,15.434980392456055,83.2779428225384,SUCCESS,
119,104.16.72.50,443,tls,ws,15.470027923583984,88.0361018407741,SUCCESS,
120,162.159.41.198,8443,tls,ws,15.480756759643555,0.0023559727590649732,SUCCESS,
121,173.245.58.153,2053,tls,ws,15.502850214640299,87.15685902714104,SUCCESS,
122,104.16.72.21,443,tls,ws,15.503327051798502,78.73245061393814,SUCCESS,
123,162.159.34.23,443,tls,ws,15.535990397135416,77.85991706867706,SUCCESS,
124,104.17.180.39,443,tls,ws,15.548467636108398,92.33775468645085,SUCCESS,
125,162.159.38.119,8443,tls,ws,15.553553899129232,0.0022235417482596997,SUCCESS,
126,162.159.38.119,443,tls,ws,15.554348627726236,66.0122682006508,SUCCESS,
127,162.159.60.167,443,tls,ws,15.560070673624674,101.14830210861079,SUCCESS,
128,172.64.145.2,443,tls,ws,15.569051106770834,82.58231175319641,SUCCESS,
129,104.21.47.19,443,tls,ws,15.572150548299154,82.8349050548539,SUCCESS,
130,162.159.42.163,443,tls,ws,15.581766764322916,0.00227976321550239,SUCCESS,
131,173.245.58.247,2053,tls,ws,15.59917132059733,75.24714356514465,SUCCESS,
132,173.245.58.70,2053,tls,ws,15.605449676513672,86.16315682704678,SUCCESS,
133,162.159.38.119,8443,tls,ws,15.65408706665039,89.66307171029426,SUCCESS,
134,104.18.42.54,443,tls,ws,15.67546526590983,82.92252031395188,SUCCESS,
135,104.21.94.161,443,tls,ws,15.684286753336588,8.538271041350095e-05,SUCCESS,
136,172.67.170.11,443,tls,ws,15.689452489217123,89.79384130399296,SUCCESS,
137,172.64.150.246,2083,tls,ws,15.689611434936523,82.5228032896549,SUCCESS,
138,173.245.58.153,2053,tls,ws,15.692869822184244,91.14683703848577,SUCCESS,
139,162.159.38.119,443,tls,ws,15.694379806518555,79.84112881158316,SUCCESS,
140,162.159.45.218,443,tls,ws,15.764156977335611,80.94475014172507,SUCCESS,
141,104.18.37.237,8443,tls,ws,15.766779581705729,0.0022747982085964107,SUCCESS,
142,162.159.60.167,443,tls,ws,15.769322713216146,90.60831056048217,SUCCESS,
143,162.159.38.119,443,tls,ws,15.771230061848959,10.546819493102882,SUCCESS,
144,104.18.0.0,443,tls,ws,15.772581100463867,88.49349375220875,SUCCESS,
145,support.zoom.us,443,tls,ws,15.776713689168295,72.27150681803985,SUCCESS,
146,162.159.38.119,8443,tls,ws,15.778382619222006,97.36166459202,SUCCESS,
147,104.16.72.20,8443,tls,ws,15.792290369669596,63.774236710862425,SUCCESS,
148,104.16.72.101,8443,tls,ws,15.814383824666342,0.0021596814469865694,SUCCESS,
149,172.66.45.6,443,tls,ws,15.848477681477865,112.98739624547521,SUCCESS,
150,162.159.38.119,8443,tls,ws,15.862782796223959,0.00020008924435046312,SUCCESS,
151,172.64.149.209,443,tls,ws,15.875657399495443,82.71524569715675,SUCCESS,
152,198.41.208.112,443,tls,ws,15.882015228271484,62.73709244973282,SUCCESS,
153,108.162.198.5,443,tls,ws,15.888214111328125,47.76084867860127,SUCCESS,
154,162.159.38.119,443,tls,ws,15.892426172892252,60.30165174150812,SUCCESS,
155,104.26.5.60,443,tls,ws,15.91165860493978,86.09859874115072,SUCCESS,
156,162.159.38.119,8443,tls,ws,15.954256057739258,0.0023373717184662327,SUCCESS,
157,162.159.10.87,443,tls,ws,15.969038009643555,91.23828946044642,SUCCESS,
158,172.64.145.2,443,tls,ws,15.979528427124023,0.0022111802802922275,SUCCESS,
159,162.159.38.119,443,tls,ws,15.981594721476236,8.916403350849338,SUCCESS,
160,104.26.5.60,443,tls,ws,15.98358154296875,0.0020766104054699805,SUCCESS,
161,172.67.170.11,443,tls,ws,15.987634658813477,78.02612309058904,SUCCESS,
162,104.18.42.98,443,tls,ws,16.01696014404297,85.23752089377074,SUCCESS,
163,104.16.72.50,443,tls,ws,16.0372257232666,90.06643904743498,SUCCESS,
164,104.16.72.50,443,tls,ws,16.039530436197918,87.15799098144339,SUCCESS,
165,172.64.94.251,8880,none,ws,16.050974527994793,62.23822498882457,SUCCESS,
166,one-for-all.levikogjgfdd.ir,8443,tls,ws,16.07521375020345,56.06318346697053,SUCCESS,
167,104.16.72.41,443,tls,ws,16.080617904663086,81.90380320297987,SUCCESS,
168,104.16.72.101,8443,tls,ws,16.084988911946613,88.99223177889345,SUCCESS,
169,172.64.145.2,443,tls,ws,16.092697779337566,0.0024358934435021505,SUCCESS,
170,104.18.42.54,443,tls,ws,16.09953244527181,79.25800683583832,SUCCESS,
171,162.159.36.166,8443,tls,ws,16.11185073852539,169.02037547286713,SUCCESS,
172,162.159.38.119,443,tls,ws,16.11614227294922,0.002089132357217893,SUCCESS,
173,cf.levikogjgfdd.ir,8443,tls,ws,16.130765279134113,77.93786234577077,SUCCESS,
174,45.130.125.207,8443,tls,ws,16.1437193552653,81.42481151007908,SUCCESS,
175,162.159.8.123,443,tls,ws,16.16978645324707,0.0022216541856406665,SUCCESS,
176,162.159.38.119,443,tls,ws,16.178607940673828,69.43651485082951,SUCCESS,
177,45.130.125.207,443,tls,ws,16.1896546681722,0.0022235557941947507,SUCCESS,
178,104.18.43.174,443,tls,ws,16.194899876912434,86.40722686175897,SUCCESS,
179,172.66.46.250,443,tls,ws,16.19561513264974,68.40095809848029,SUCCESS,
180,162.159.38.119,8443,tls,ws,16.2045160929362,85.7183088517052,SUCCESS,
181,162.159.24.39,443,tls,ws,16.212066014607746,86.5440645835214,SUCCESS,
182,104.18.37.237,8443,tls,ws,16.22160275777181,78.26416907492542,SUCCESS,
183,162.159.45.201,2083,tls,ws,16.23821258544922,0.0021781773853208172,SUCCESS,
184,162.159.14.252,443,tls,ws,16.238848368326824,62.97978343822321,SUCCESS,
185,104.16.8.66,8880,none,ws,16.26308759053548,68.67773825264338,SUCCESS,
186,108.162.196.3,2083,tls,ws,16.27524693806966,89.30677816784262,SUCCESS,
187,104.21.94.161,443,tls,ws,16.276200612386067,79.89074389767717,SUCCESS,
188,104.18.35.13,443,tls,ws,16.27628008524577,177.33682146575552,SUCCESS,
189,162.159.38.119,443,tls,ws,16.27969741821289,79.83391029804689,SUCCESS,
190,162.159.5.231,443,tls,ws,16.29320780436198,97.9219704375994,SUCCESS,
191,172.64.145.158,443,tls,ws,16.303459803263348,75.04200455336336,SUCCESS,
192,162.159.13.196,8443,tls,ws,16.30743344624837,88.88308716014325,SUCCESS,
193,104.18.35.13,443,tls,ws,16.308387120564777,83.44694047574639,SUCCESS,
194,172.67.170.11,443,tls,ws,16.344308853149414,66.50974422402994,SUCCESS,
195,104.16.72.101,443,tls,ws,16.35400454203288,0.00217111735444416,SUCCESS,
196,162.159.38.119,443,tls,ws,16.382535298665363,88.14989018841356,SUCCESS,
197,172.64.152.241,443,tls,ws,16.38650894165039,86.09462229851259,SUCCESS,
198,104.16.72.101,8443,tls,ws,16.395966211954754,0.004295852427705808,SUCCESS,
199,162.159.18.120,443,tls,ws,16.399860382080078,66.16652041623202,SUCCESS,
200,162.159.38.119,8443,tls,ws,16.4031187693278,92.82976357127444,SUCCESS,
201,162.159.4.2,8443,tls,ws,16.418059666951496,79.79935550614172,SUCCESS,
202,162.159.38.119,443,tls,ws,16.420682271321613,60.875902132461526,SUCCESS,
203,172.67.70.92,443,tls,ws,16.437292098999023,89.42673706148709,SUCCESS,
204,162.159.38.119,443,tls,ws,16.43975575764974,66.96996828577531,SUCCESS,
205,162.159.38.119,443,tls,ws,16.472498575846355,0.00035374537970345686,SUCCESS,
206,104.16.72.101,8443,tls,ws,16.497453053792317,0.0021471073523177476,SUCCESS,
207,172.67.170.11,443,tls,ws,16.498009363810223,85.21782150557843,SUCCESS,
208,162.159.38.119,443,tls,ws,16.510407129923504,30.85164296629478,SUCCESS,
209,172.64.145.2,443,tls,ws,16.517480214436848,54.716282588985784,SUCCESS,
210,162.159.38.119,443,tls,ws,16.529639561971027,63.135613567001464,SUCCESS,
211,45.130.125.207,443,tls,ws,16.5402094523112,0.002216792200921984,SUCCESS,
212,104.16.72.41,443,tls,ws,16.550381978352863,87.06075025816395,SUCCESS,
213,162.159.38.119,443,tls,ws,16.573270161946613,73.59977539131044,SUCCESS,
214,172.64.144.82,443,tls,ws,16.5865421295166,80.60485775301898,SUCCESS,
215,162.159.38.119,443,tls,ws,16.589005788167317,36.46134955458918,SUCCESS,
216,108.162.198.43,8443,tls,ws,16.591389973958332,0.002370482110267824,SUCCESS,
217,188.114.97.6,8443,tls,ws,16.59846305847168,87.07859914100717,SUCCESS,
218,172.66.45.6,443,tls,ws,16.60013198852539,82.13174590741757,SUCCESS,
219,104.18.43.174,443,tls,ws,16.62556330362956,0.0022320083953952146,SUCCESS,
220,104.21.94.161,443,tls,ws,16.626675923665363,84.71159448828837,SUCCESS,
221,45.130.125.207,8443,tls,ws,16.631603240966797,79.32883665619333,SUCCESS,
222,173.245.58.70,2053,tls,ws,16.646464665730793,82.63844606060009,SUCCESS,
223,celestara.biz,443,tls,ws,16.666968663533527,80.6490295754167,SUCCESS,
224,104.16.72.50,443,tls,ws,16.675949096679688,0.002472960773362278,SUCCESS,
225,172.67.105.227,443,tls,ws,16.680081685384113,88.22591264290448,SUCCESS,
226,162.159.38.119,443,tls,ws,16.721010208129883,0.0024374621310482127,SUCCESS,
227,162.159.38.119,8443,tls,ws,16.736745834350586,83.36090629037066,SUCCESS,
228,celestara.biz,443,tls,ws,16.74660046895345,82.30782740942429,SUCCESS,
229,162.159.38.119,8443,tls,ws,16.757408777872723,89.73788765391157,SUCCESS,
230,104.17.122.18,443,tls,ws,16.758203506469727,134.80872946999648,SUCCESS,
231,172.64.144.82,443,tls,ws,16.759236653645832,80.39377443839608,SUCCESS,
232,89.116.250.135,8443,tls,ws,16.78752899169922,83.80437073852994,SUCCESS,
233,104.18.0.0,443,tls,ws,16.79364840189616,82.78095426062072,SUCCESS,
234,162.159.38.119,8443,tls,ws,16.799290974934895,0.0021736915395849606,SUCCESS,
235,172.67.170.11,443,tls,ws,16.7999267578125,0.0023244142740167463,SUCCESS,
236,162.159.11.57,2083,tls,ws,16.800642013549805,86.14192157114434,SUCCESS,
237,141.193.27.16,2087,tls,ws,16.820510228474934,0.0014655247786099998,SUCCESS,
238,104.26.4.60,443,tls,ws,16.823212305704754,0.0022219837517438155,SUCCESS,
239,162.159.4.2,8443,tls,ws,16.831398010253906,86.37275151614996,SUCCESS,
240,162.159.38.119,8443,tls,ws,16.832590103149414,0.002368902767309142,SUCCESS,
241,162.159.38.119,443,tls,ws,16.83632532755534,0.0020648128323424776,SUCCESS,
242,104.18.42.54,443,tls,ws,16.841570536295574,79.0924823744882,SUCCESS,
243,172.64.146.66,443,tls,ws,16.85015360514323,72.38063518291223,SUCCESS,
244,104.21.94.161,443,tls,ws,16.852458318074543,69.2823911759726,SUCCESS,
245,104.16.72.50,443,tls,ws,16.852776209513348,79.60870431704517,SUCCESS,
246,172.64.145.186,443,tls,ws,16.881783803304035,68.3854842194079,SUCCESS,
247,104.18.43.174,443,tls,ws,16.88694953918457,89.49328155588391,SUCCESS,
248,104.26.5.60,443,tls,ws,16.8912410736084,76.56004891894605,SUCCESS,
249,173.245.58.76,443,tls,ws,16.95140202840169,0.00236485238148025,SUCCESS,
250,162.159.1.170,443,tls,ws,16.973574956258137,61.24591504460961,SUCCESS,
251,162.159.38.119,443,tls,ws,16.988039016723633,61.22043744480854,SUCCESS,
252,104.21.94.161,443,tls,ws,17.01807975769043,86.47715165650813,SUCCESS,
253,104.21.47.19,443,tls,ws,17.0440673828125,55.416896370053394,SUCCESS,
