Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.20.39.109,443,tls,ws,50.3846804300944,31.71055817386431,SUCCESS,
2,104.26.2.173,443,tls,ws,50.82186063130697,37.386762043242584,SUCCESS,
3,104.26.2.173,443,tls,ws,51.17932955423991,34.06658910053748,SUCCESS,
4,108.162.195.58,443,tls,ws,52.09986368815104,8.137043173255629,SUCCESS,
5,198.41.209.80,443,tls,ws,52.271127700805664,36.341970135286914,SUCCESS,
6,188.114.98.66,443,tls,ws,52.32397715250651,36.96337969210432,SUCCESS,
7,104.16.239.120,443,tls,ws,52.40980784098307,34.22060450795639,SUCCESS,
8,198.41.208.112,443,tls,ws,52.72157986958822,30.91212534938525,SUCCESS,
9,188.114.98.0,443,tls,ws,52.98161506652832,31.418654691388774,SUCCESS,
10,104.20.39.109,443,tls,ws,53.206443786621094,30.88728412824216,SUCCESS,
11,104.20.39.109,443,tls,ws,53.26239267985026,29.28604893920827,SUCCESS,
12,162.159.38.78,443,tls,ws,53.27455202738444,44.47677041883498,SUCCESS,
13,104.20.39.109,443,tls,ws,53.40727170308431,36.26741605823637,SUCCESS,
14,104.26.2.173,443,tls,ws,53.65633964538574,33.73789869309304,SUCCESS,
15,188.114.98.0,8443,tls,ws,54.54564094543457,31.98630347227187,SUCCESS,
16,ip.sb,443,tls,ws,54.73613739013672,32.3031998567487,SUCCESS,
17,188.114.98.0,2087,tls,ws,55.06547292073568,42.6640084121549,SUCCESS,
18,162.159.38.78,443,tls,ws,55.22378285725912,36.53738026196727,SUCCESS,
19,104.21.2.192,443,tls,ws,55.49184481302897,29.46281326994909,SUCCESS,
20,188.114.98.66,443,tls,ws,55.50448099772135,36.40406977374957,SUCCESS,
21,198.41.209.80,443,tls,ws,55.52371342976888,31.016850416846534,SUCCESS,
22,188.114.98.0,8443,tls,ws,55.63934644063314,32.333705290463826,SUCCESS,
23,198.41.209.80,443,tls,ws,55.65023422241211,26.65720110142063,SUCCESS,
24,108.162.195.58,443,tls,ws,55.71762720743815,6.3279015489713,SUCCESS,
25,104.25.244.217,443,tls,ws,55.85455894470215,37.26216662816937,SUCCESS,
26,104.16.239.120,443,tls,ws,56.38750394185384,7.992025702580142,SUCCESS,
27,104.18.37.228,443,tls,ws,56.69466654459635,8.002932669523492,SUCCESS,
28,108.162.198.5,443,tls,ws,57.08638827006022,27.970487739207776,SUCCESS,
29,172.64.146.86,443,tls,ws,57.22339948018392,4.9380008815117264,SUCCESS,
30,188.114.98.0,2087,tls,ws,57.45736757914225,35.468451517701226,SUCCESS,
31,188.114.97.3,443,tls,ws,58.09307098388672,35.88563459452985,SUCCESS,
32,188.114.98.66,443,tls,ws,58.22563171386719,32.40296039925217,SUCCESS,
33,69.48.201.136,30016,none,ws,58.24160575866699,1.8098935076340719,SUCCESS,
34,104.18.37.228,443,tls,ws,58.269341786702476,42.21963135994685,SUCCESS,
35,104.18.37.228,443,tls,ws,58.33594004313151,32.52548818138198,SUCCESS,
