Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.12.41,443,tls,ws,18.123865127563477,80.88757750200082,SUCCESS,
2,188.114.97.6,443,tls,ws,18.75472068786621,0.0018019816679080887,SUCCESS,
3,104.18.34.124,443,tls,ws,19.265095392862957,0.001658202922582651,SUCCESS,
4,162.159.60.231,443,tls,ws,19.900798797607422,0.0018831132355576717,SUCCESS,
5,104.18.34.124,443,tls,ws,20.62400182088216,71.45352407804121,SUCCESS,
6,104.18.34.124,443,tls,ws,21.131277084350586,0.0017364836699003741,SUCCESS,
7,162.159.60.231,443,tls,ws,22.150039672851562,74.19147938832728,SUCCESS,
8,188.114.97.6,443,tls,ws,22.215525309244793,6.0081201866407445,SUCCESS,
9,nexusmods.com,443,tls,ws,25.688648223876953,64.09033729412147,SUCCESS,
10,nexusmods.com,443,tls,ws,26.439984639485676,75.60863559648573,SUCCESS,
11,172.67.185.178,443,tls,ws,35.04188855489095,75.80352874731729,SUCCESS,
12,josni.hoyes.cloudns.ch,2053,tls,ws,35.31344731648763,43.21596628698309,SUCCESS,
13,josni.hoyes.cloudns.ch,2053,tls,ws,35.681565602620445,21.930685963992676,SUCCESS,
14,162.159.44.195,443,tls,ws,37.75207201639811,45.18634650320033,SUCCESS,
15,yd.mmhh.eu.cc,443,tls,ws,75.25277137756348,69.90317345571891,SUCCESS,
16,yd.mmhh.eu.cc,443,tls,ws,78.73217264811198,66.82765323518633,SUCCESS,
17,dx.mmhh.eu.cc,443,tls,ws,99.66548283894856,72.2842734074248,SUCCESS,
18,77.110.127.191,9443,none,ws,107.07465807596843,10.154620983061424,SUCCESS,
19,77.110.127.191,9443,none,ws,107.32372601826985,10.795579641228713,SUCCESS,
20,77.110.127.191,9443,none,ws,108.72785250345866,10.804002007894413,SUCCESS,
21,77.110.127.191,9443,none,ws,110.5661392211914,10.094570169506211,SUCCESS,
22,121.127.43.215,8443,tls,tcp,111.05958620707194,11.238146911910594,SUCCESS,
23,dx.mmhh.eu.cc,443,tls,ws,111.64426803588867,39.77354241219861,SUCCESS,
24,185.156.47.96,8443,tls,tcp,120.07379531860352,9.311570908445075,SUCCESS,
25,python-graysongon.wasmer.app,443,tls,ws,130.83521525065103,31.381366513069477,SUCCESS,
26,ov-canada1.09vpn.com,8443,tls,ws,181.61447842915854,5.010287576411725,SUCCESS,
27,169.150.228.24,8443,tls,tcp,184.097687403361,5.088206473527382,SUCCESS,
28,178.249.213.177,8443,tls,tcp,187.31355667114258,5.7768415920353124,SUCCESS,
29,167.233.46.174,2096,none,grpc,205.84750175476074,5.829526168161787,SUCCESS,
30,45.152.67.34,47488,none,tcp,207.61998494466147,4.977290975828097,SUCCESS,
