Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.198.178,8080,none,ws,34.53596433003744,0.0011888337439650645,SUCCESS,
2,108.162.198.178,2086,none,ws,35.00652313232422,38.68342919331205,SUCCESS,
3,108.162.198.178,8880,none,ws,36.71574592590332,37.02651984546918,SUCCESS,
4,104.17.214.146,2095,none,ws,36.73370679219564,34.10939180466185,SUCCESS,
5,188.114.97.6,8080,none,ws,38.486878077189125,32.124505989399836,SUCCESS,
6,188.114.97.6,8080,none,ws,38.51524988810221,32.18530146114438,SUCCESS,
7,72.167.241.4,80,none,ws,39.092302322387695,30.83440573269596,SUCCESS,
8,188.114.97.6,2086,none,ws,39.88130887349447,34.60939559657479,SUCCESS,
9,141.193.27.4,80,none,ws,40.46018918355306,36.82476580128008,SUCCESS,
10,162.159.48.32,2095,none,ws,41.408379872639976,30.829136346931275,SUCCESS,
11,185.207.197.12,80,none,ws,41.51566823323568,34.219313256575255,SUCCESS,
12,104.16.98.215,8880,none,ws,42.266845703125,29.202271471278074,SUCCESS,
13,172.64.88.251,8880,none,ws,43.07866096496582,27.58655072254062,SUCCESS,
14,108.162.198.178,2086,none,ws,43.23895772298177,8.698478239567223,SUCCESS,
15,162.159.48.32,8880,none,ws,43.23903719584147,32.598164834577666,SUCCESS,
16,108.162.198.178,8080,none,ws,43.245792388916016,33.694229357604705,SUCCESS,
17,172.64.150.28,2082,none,ws,43.57433319091797,30.578557374838127,SUCCESS,
18,3h-unitedstates1.09vpn.com,80,none,ws,43.5952345530192,45.78878261593403,SUCCESS,
19,172.64.150.28,2082,none,ws,43.86544227600098,34.52684609337378,SUCCESS,
20,104.16.101.215,8880,none,ws,44.01659965515137,31.029757814905818,SUCCESS,
21,188.114.97.6,8080,none,ws,44.62973276774088,42.25780784619434,SUCCESS,
22,188.114.97.6,443,tls,ws,45.0745423634847,33.910766332623204,SUCCESS,
23,172.64.150.28,2082,none,ws,45.24437586466471,41.12450807245292,SUCCESS,
24,188.114.97.6,8080,none,ws,45.827627182006836,33.288457226758204,SUCCESS,
25,188.114.96.37,443,tls,ws,45.83326975504557,33.390351811199764,SUCCESS,
26,172.64.150.28,2082,none,ws,45.88945706685384,27.777491531260658,SUCCESS,
27,108.162.198.178,2095,none,ws,46.23007774353027,35.106747033583986,SUCCESS,
28,188.114.97.6,8080,none,ws,46.533823013305664,0.0009948041267414372,SUCCESS,
29,172.64.150.28,2082,none,ws,46.7531681060791,26.65114564932837,SUCCESS,
30,108.162.198.178,2095,none,ws,46.870152155558266,37.10423087172921,SUCCESS,
31,172.64.150.28,2082,none,ws,47.141075134277344,30.047605956430907,SUCCESS,
32,63.141.128.22,443,tls,ws,47.24558194478353,0.0009825636817107773,SUCCESS,
33,108.162.198.178,80,none,ws,47.3321278889974,37.72560077532453,SUCCESS,
34,172.64.150.28,2082,none,ws,47.45872815450033,8.438004075860086,SUCCESS,
35,188.114.97.6,8080,none,ws,48.015753428141274,29.082099493578948,SUCCESS,
36,188.114.97.6,443,tls,ws,48.13281695048014,31.779755134049285,SUCCESS,
37,188.114.97.6,8080,none,ws,48.31981658935547,33.77297693373822,SUCCESS,
38,108.162.198.178,8880,none,ws,48.35756619771322,39.727346563772024,SUCCESS,
