Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.47.113,2052,none,ws,47.81603813171387,8.286538561271538,SUCCESS,
2,162.159.43.187,2082,none,ws,51.69860521952311,7.941727020553457,SUCCESS,
3,172.64.150.28,2082,none,ws,53.06259791056315,7.916316593852465,SUCCESS,
4,204.44.127.222,37262,none,tcp,56.78963661193848,15.27210430448053,SUCCESS,
5,108.162.198.178,8080,none,ws,60.65233548482259,8.408036871200126,SUCCESS,
6,162.159.43.187,2082,none,ws,63.295205434163414,8.23933999694534,SUCCESS,
7,104.18.47.113,2052,none,ws,64.80932235717773,8.430552104357202,SUCCESS,
8,172.64.150.28,2082,none,ws,66.59102439880371,5.378077300411132,SUCCESS,
9,162.159.0.169,8880,none,ws,66.6971206665039,7.750417323902248,SUCCESS,
10,108.162.198.178,80,none,ws,67.77238845825195,7.841467635374814,SUCCESS,
11,108.162.198.178,2086,none,ws,71.61513964335124,8.363027589361042,SUCCESS,
12,172.64.158.146,2095,none,ws,72.01806704203288,8.26242222221675,SUCCESS,
13,45.138.100.226,2083,tls,grpc,73.02657763163249,22.510008754599518,SUCCESS,
14,108.162.198.178,2086,none,ws,74.68994458516438,8.37871483246157,SUCCESS,
15,104.18.46.234,2095,none,ws,74.99806086222331,7.959810991912904,SUCCESS,
16,108.162.198.178,2095,none,ws,75.28074582417806,8.531933823314402,SUCCESS,
17,162.159.43.187,2082,none,ws,75.68995157877605,8.451802124484773,SUCCESS,
18,104.18.39.218,80,none,ws,76.45956675211589,7.569741726552974,SUCCESS,
19,162.159.48.32,8080,none,ws,77.09550857543945,8.393453120813989,SUCCESS,
20,104.18.47.113,2052,none,ws,77.37270991007487,8.20557445618044,SUCCESS,
21,172.64.150.28,2082,none,ws,77.62455940246582,8.074614503124259,SUCCESS,
22,172.64.158.146,2082,none,ws,79.06015714009602,8.238350779716447,SUCCESS,
23,108.162.198.178,2095,none,ws,79.31192715962727,7.700272904769729,SUCCESS,
24,104.18.46.234,8080,none,ws,80.09195327758789,7.739394681673804,SUCCESS,
25,172.64.229.170,80,none,ws,81.27085367838542,0.0005691597859506464,SUCCESS,
26,maple.adaspoloandco.com,8443,tls,ws,81.96004231770833,13.148437815320001,SUCCESS,
27,172.64.158.146,8080,none,ws,82.4264685312907,7.858324344098089,SUCCESS,
28,172.64.229.170,80,none,ws,83.45643679300944,26.24332916988962,SUCCESS,
29,172.64.229.170,80,none,ws,84.31744575500488,21.866929773741383,SUCCESS,
30,108.162.198.178,8080,none,ws,84.8983923594157,8.190574248183848,SUCCESS,
31,108.162.198.178,8080,none,ws,86.25173568725586,8.461887949643916,SUCCESS,
32,162.159.48.32,8880,none,ws,88.46426010131836,9.759747623866252,SUCCESS,
33,108.162.198.178,8880,none,ws,88.72516949971516,8.15062206173056,SUCCESS,
34,104.18.39.218,2052,none,ws,89.79884783426921,8.44014988531213,SUCCESS,
