Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.185.26,80,none,ws,10.73312759399414,0.0018900191418131833,SUCCESS,
2,162.159.45.207,80,none,ws,10.826826095581055,0.002044960073897421,SUCCESS,
3,creativecommons.org,2086,none,ws,11.496941248575846,0.0020823843300579164,SUCCESS,
4,104.20.6.134,2086,none,ws,12.346188227335611,0.0021193201317350127,SUCCESS,
5,104.18.4.46,8880,none,ws,12.639204661051432,48.55712776579888,SUCCESS,
6,8.6.112.0,80,none,ws,12.909730275472006,63.38727057027785,SUCCESS,
7,104.18.13.229,2052,none,ws,13.439416885375977,0.001794961359887203,SUCCESS,
8,162.159.27.20,80,none,ws,13.787269592285156,69.26665895991941,SUCCESS,
9,104.18.12.149,80,none,ws,14.012813568115234,67.61993547229964,SUCCESS,
10,172.64.152.23,80,none,ws,14.213800430297852,69.48813783962889,SUCCESS,
11,8.6.112.0,80,none,ws,14.36940828959147,38.5352255017818,SUCCESS,
12,45.82.251.116,8880,none,grpc,14.432907104492188,86.25795820576296,SUCCESS,
13,162.159.36.5,80,none,ws,14.539162317911783,69.97387430973791,SUCCESS,
14,104.17.25.173,80,none,ws,14.690717061360678,29.64945104952262,SUCCESS,
15,104.18.3.11,2082,none,ws,14.696439107259115,69.11556532360557,SUCCESS,
16,172.66.47.45,80,none,ws,14.873902002970377,0.0022141498010724786,SUCCESS,
17,104.17.145.59,80,none,ws,14.892260233561197,71.92711776483047,SUCCESS,
18,104.26.3.125,2052,none,ws,14.905452728271484,55.815399355920476,SUCCESS,
19,104.17.72.206,80,none,ws,14.939467112223307,38.46384131376502,SUCCESS,
20,104.21.227.134,80,none,ws,15.065749486287435,64.48472269466338,SUCCESS,
21,104.17.156.229,80,none,ws,15.220324198404947,37.783033548703834,SUCCESS,
22,172.64.149.54,80,none,ws,15.312512715657553,57.163647018939024,SUCCESS,
23,104.18.16.56,80,none,ws,15.420675277709961,65.88938329399474,SUCCESS,
24,172.64.80.1,80,none,ws,15.487909317016602,67.90663110218851,SUCCESS,
25,104.20.6.134,80,none,ws,15.724102656046549,0.0024619344370073507,SUCCESS,
26,45.82.251.116,8880,none,grpc,15.726725260416666,85.87758110584454,SUCCESS,
27,209.102.207.162,443,tls,ws,15.752394994099935,0.0017494247275221288,SUCCESS,
28,104.17.152.254,80,none,ws,15.844504038492838,55.72372653643485,SUCCESS,
29,104.20.6.134,2052,none,ws,15.905221303304037,67.79727755630674,SUCCESS,
30,104.16.9.24,80,none,ws,15.95163345336914,80.48730243636825,SUCCESS,
31,104.20.5.134,2086,none,ws,15.993118286132812,75.76399077856128,SUCCESS,
32,104.18.13.229,2052,none,ws,15.99589983622233,64.17209236500779,SUCCESS,
33,104.16.158.162,80,none,ws,16.048272450764973,0.0019653824678950308,SUCCESS,
34,104.17.15.87,80,none,ws,16.060908635457356,54.16862864116853,SUCCESS,
35,104.17.138.164,80,none,ws,16.088088353474934,0.0021815725295395456,SUCCESS,
