Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,21.026213963826496,48.678996082982735,SUCCESS,
2,172.64.150.28,2082,none,ws,23.398478825887043,52.82315788810841,SUCCESS,
3,162.159.39.218,8080,none,ws,23.421446482340496,49.4540609612128,SUCCESS,
4,104.18.47.113,80,none,ws,23.888667424519856,52.343414804599995,SUCCESS,
5,172.64.150.28,2082,none,ws,23.977994918823242,45.4779870889394,SUCCESS,
6,162.159.43.187,2086,none,ws,24.695793787638348,53.613661928622555,SUCCESS,
7,45.40.151.30,8880,none,ws,24.82295036315918,41.05677812323727,SUCCESS,
8,172.64.52.6,8080,none,ws,24.959564208984375,53.87656430133494,SUCCESS,
9,104.18.47.113,80,none,ws,25.12367566426595,46.769409180368086,SUCCESS,
10,172.64.150.28,2082,none,ws,25.548219680786133,50.408369538437505,SUCCESS,
11,172.64.150.28,2082,none,ws,26.46025021870931,48.48997452264277,SUCCESS,
12,172.64.150.28,2082,none,ws,26.747465133666992,49.25855047784025,SUCCESS,
13,172.67.190.141,8880,none,ws,26.89337730407715,39.84178429621749,SUCCESS,
14,104.16.101.215,8880,none,ws,27.064005533854168,41.08105672722108,SUCCESS,
15,172.64.150.28,2082,none,ws,27.10835138956706,45.594597312244375,SUCCESS,
16,172.64.150.28,2082,none,ws,27.11176872253418,43.61162060432133,SUCCESS,
17,172.64.52.6,8080,none,ws,27.123053868611652,52.0181008382257,SUCCESS,
18,172.64.150.28,2082,none,ws,27.25497881571452,47.18327331326258,SUCCESS,
19,172.64.150.28,2082,none,ws,27.475913365681965,50.70759410267725,SUCCESS,
20,172.67.184.37,8880,none,ws,28.434038162231445,31.63229556027961,SUCCESS,
21,172.64.88.251,8880,none,ws,28.453826904296875,45.088770818048175,SUCCESS,
22,172.64.150.28,2082,none,ws,28.558015823364258,40.281430972388954,SUCCESS,
23,185.207.197.12,80,none,ws,28.923908869425457,38.142692802611776,SUCCESS,
24,104.16.98.215,8880,none,ws,28.92764409383138,44.54762846741881,SUCCESS,
25,172.64.150.28,2082,none,ws,29.773791631062824,45.145248938789514,SUCCESS,
26,172.66.140.62,8880,none,ws,30.210256576538086,34.55582526021579,SUCCESS,
27,45.130.125.126,443,tls,ws,30.252854029337566,38.45590647108509,SUCCESS,
28,172.64.150.28,2082,none,ws,30.269622802734375,47.956551814819264,SUCCESS,
29,45.192.224.30,8880,none,ws,30.673106511433918,39.79467474077579,SUCCESS,
30,141.193.27.4,80,none,ws,31.196753184000652,39.95336254524671,SUCCESS,
31,172.64.150.28,2082,none,ws,31.244675318400066,18.29499633875786,SUCCESS,
32,172.66.149.243,8443,tls,ws,31.453291575113933,31.528712238665726,SUCCESS,
33,63.141.128.22,443,tls,ws,32.09368387858073,36.574059500478505,SUCCESS,
34,172.67.209.127,8880,none,ws,32.31692314147949,36.554097821314926,SUCCESS,
35,172.64.150.28,2082,none,ws,32.57298469543457,47.28726991898104,SUCCESS,
36,172.64.88.251,8880,none,ws,33.18500518798828,46.44970666489475,SUCCESS,
37,172.67.130.187,2053,tls,ws,33.2953135172526,42.9927069399386,SUCCESS,
38,188.114.97.6,2086,none,ws,34.06302134195963,33.004445913300756,SUCCESS,
39,108.162.198.178,8880,none,ws,34.46666399637858,36.20359377056751,SUCCESS,
40,172.67.184.37,8880,none,ws,34.70365206400553,36.14984636997902,SUCCESS,
41,188.114.97.6,2052,none,ws,35.72511672973633,33.811432699952334,SUCCESS,
42,185.207.197.12,80,none,ws,35.97752253214518,37.086473569844884,SUCCESS,
43,172.64.150.28,2082,none,ws,36.00684801737467,53.47174976932896,SUCCESS,
44,172.64.150.28,2082,none,ws,36.13360722859701,46.253585040905925,SUCCESS,
45,104.21.88.129,8880,none,ws,36.32402420043945,42.423915077402356,SUCCESS,
46,104.16.107.139,8880,none,ws,36.47907574971517,18.270759211765796,SUCCESS,
47,45.130.125.96,443,tls,ws,36.61807378133138,32.98731409606053,SUCCESS,
48,108.162.198.178,2095,none,ws,36.791086196899414,35.4810156698576,SUCCESS,
49,188.114.97.6,2082,none,ws,37.2773806254069,0.0012141824792088498,SUCCESS,
50,104.16.98.215,8880,none,ws,37.6595656077067,37.08130951012722,SUCCESS,
51,108.162.198.178,2095,none,ws,37.66608238220215,0.001179557464889735,SUCCESS,
52,172.64.149.65,443,tls,ws,38.09420267740885,39.33083352771491,SUCCESS,
53,108.162.198.178,80,none,ws,38.23351860046387,0.0011810673560699984,SUCCESS,
54,108.162.198.178,8880,none,ws,38.87708981831869,36.33827057010519,SUCCESS,
55,45.192.224.30,8880,none,ws,38.9400323232015,34.8508125242781,SUCCESS,
56,104.21.88.129,8880,none,ws,38.972934087117515,41.89915063970491,SUCCESS,
57,chatgpt.com,443,tls,ws,39.304892222086586,47.1434982177756,SUCCESS,
58,108.162.198.178,2082,none,ws,40.15469551086426,33.51147029508171,SUCCESS,
59,172.64.150.28,2082,none,ws,40.457725524902344,47.34197839346358,SUCCESS,
60,108.162.198.178,8080,none,ws,40.5580997467041,37.30147729912945,SUCCESS,
61,108.162.198.178,2086,none,ws,40.73778788248698,37.7749092902745,SUCCESS,
62,188.114.97.6,8080,none,ws,42.02008247375488,35.035048170743806,SUCCESS,
63,188.164.248.123,8443,tls,ws,42.749881744384766,18.502387898886088,SUCCESS,
64,172.67.137.74,2053,tls,ws,43.554464975992836,19.136159027566688,SUCCESS,
65,188.114.97.6,8080,none,ws,43.628295262654625,28.24463780510491,SUCCESS,
66,104.21.96.56,80,none,ws,43.929100036621094,39.523788882502046,SUCCESS,
67,singapore.com,8443,tls,ws,45.82357406616211,44.92962446205387,SUCCESS,
68,172.65.90.52,8880,none,ws,46.413024266560875,46.77853741231054,SUCCESS,
69,188.114.97.6,443,tls,ws,46.416680018107094,28.5404221042953,SUCCESS,
70,104.18.24.194,443,tls,ws,46.70087496439616,1.700779406570761,SUCCESS,
71,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,47.21840222676595,34.62253727493164,SUCCESS,
72,172.64.52.6,8080,none,ws,47.92706171671549,54.66529383398282,SUCCESS,
73,188.114.97.6,8080,none,ws,48.182169596354164,0.0009249478402993468,SUCCESS,
74,188.114.97.6,443,tls,ws,48.216660817464195,0.0010737845567206864,SUCCESS,
75,188.114.97.6,443,tls,ws,48.31290245056152,0.0010113256985904648,SUCCESS,
76,188.114.97.6,443,tls,ws,48.415025075276695,25.77325450549923,SUCCESS,
77,188.114.97.6,443,tls,ws,48.42909177144369,30.34235948279214,SUCCESS,
78,188.114.97.6,443,tls,ws,48.845370610555015,24.04332529367676,SUCCESS,
79,188.114.97.6,443,tls,ws,48.96752039591471,0.0009303481140627932,SUCCESS,
80,188.114.97.6,443,tls,ws,50.17336209615072,0.0013702816279101454,SUCCESS,
81,188.114.97.6,443,tls,ws,50.488551457722984,0.0009094702465000251,SUCCESS,
82,162.159.48.32,80,none,ws,50.49029986063639,52.065561357094644,SUCCESS,
83,188.114.97.6,443,tls,ws,50.60561498006185,33.72877604336817,SUCCESS,
84,188.114.97.6,8080,none,ws,51.64106686909994,0.001016497876039239,SUCCESS,
85,188.114.97.8,8443,tls,ws,51.78427696228027,26.66474250267407,SUCCESS,
86,188.114.97.6,443,tls,ws,51.92955334981283,28.80693404212211,SUCCESS,
87,188.114.97.6,443,tls,ws,52.083333333333336,0.0009885974273998765,SUCCESS,
88,188.114.97.6,443,tls,ws,52.5656541188558,26.699793909590763,SUCCESS,
89,188.114.97.6,443,tls,ws,52.72650718688965,28.16207124608469,SUCCESS,
90,188.114.97.6,443,tls,ws,52.840868631998696,28.929800828895285,SUCCESS,
91,188.114.97.6,443,tls,ws,52.852233250935875,25.490218898253904,SUCCESS,
92,188.114.97.6,443,tls,ws,52.87973086039225,30.594672762302128,SUCCESS,
93,188.114.97.6,443,tls,ws,53.29481760660807,0.0009857569325036545,SUCCESS,
94,188.114.97.6,443,tls,ws,53.46973737080892,0.0009248882974041381,SUCCESS,
95,188.114.97.6,443,tls,ws,53.67445945739746,0.0010278692737169155,SUCCESS,
96,188.114.97.6,443,tls,ws,54.433584213256836,22.42295807627744,SUCCESS,
97,188.114.97.6,443,tls,ws,54.60643768310547,0.0011568634539604497,SUCCESS,
98,188.114.97.6,443,tls,ws,54.9931526184082,0.0009888084857746415,SUCCESS,
99,188.114.97.6,443,tls,ws,55.12738227844238,27.84734202974085,SUCCESS,
100,188.114.97.6,443,tls,ws,55.13946215311686,0.0012298898165472591,SUCCESS,
101,45.192.224.30,8880,none,ws,55.64030011494955,37.04479233367926,SUCCESS,
102,188.114.97.6,443,tls,ws,56.1987559000651,22.938464672594105,SUCCESS,
103,188.114.97.6,443,tls,ws,56.323846181233726,31.011203223630094,SUCCESS,
104,restless-base-fe24.alirezahabibi20009.workers.dev,443,tls,ws,57.1432908376058,28.513598467692113,SUCCESS,
105,188.114.97.6,443,tls,ws,57.2663942972819,25.27482801451962,SUCCESS,
106,188.114.97.6,443,tls,ws,57.88413683573405,27.27685480468531,SUCCESS,
107,188.114.97.6,443,tls,ws,58.7010383605957,0.0009133154648697877,SUCCESS,
108,cloudinary.com,443,tls,ws,59.06844139099121,41.37792104335044,SUCCESS,
109,soskeynets-meadow-af5b.woowoorrrkk.workers.dev,443,tls,ws,59.25401051839193,0.0002176277890902324,SUCCESS,
110,188.114.97.6,443,tls,ws,59.611876805623375,0.0009733127057401946,SUCCESS,
111,188.114.97.6,443,tls,ws,59.955437978108726,22.451148938846597,SUCCESS,
112,medium.com,443,tls,ws,61.17725372314453,38.384288657482344,SUCCESS,
113,45.131.210.30,8880,none,ws,61.61952018737793,42.636577224274355,SUCCESS,
114,188.114.97.6,443,tls,ws,62.5765323638916,0.0008793207247401383,SUCCESS,
115,188.114.97.6,443,tls,ws,64.95285034179688,22.55990662575268,SUCCESS,
116,188.114.97.6,8080,none,ws,64.99195098876953,32.43942411434184,SUCCESS,
117,188.114.97.6,443,tls,ws,68.94143422444661,30.148387746007103,SUCCESS,
118,188.114.97.6,443,tls,ws,74.21310742696126,27.402580157272485,SUCCESS,
119,yx.zhourf2006.dpdns.org,443,tls,ws,74.56429799397786,0.0010232335050834648,SUCCESS,
120,mybb.com,443,tls,ws,83.26196670532227,29.60709558784602,SUCCESS,
121,188.114.97.6,443,tls,ws,84.47806040445964,26.91533417932309,SUCCESS,
122,188.114.97.6,443,tls,ws,86.21462186177571,20.298215505304363,SUCCESS,
123,188.114.97.6,443,tls,ws,87.4785582224528,19.70175425205168,SUCCESS,
124,188.114.97.6,443,tls,ws,88.39146296183269,20.248350173551604,SUCCESS,
125,188.114.97.6,443,tls,ws,93.00398826599121,21.054553896931022,SUCCESS,
126,172.67.213.31,443,tls,ws,100.00395774841309,1.407142812211296,SUCCESS,
127,104.21.91.142,443,tls,ws,103.88803482055664,1.3853143050831223,SUCCESS,
128,45.138.100.226,2083,tls,grpc,104.6758492787679,13.692780307853027,SUCCESS,
129,130.94.115.231,2087,none,ws,105.59423764546712,11.649857442633332,SUCCESS,
130,lczoox-b5gygc-24w8tc.rozhaghadri.workers.dev,443,tls,ws,106.08148574829102,10.147210989353942,SUCCESS,
131,130.94.115.231,2087,none,ws,107.24504788716634,11.533475314404663,SUCCESS,
132,cf-vless-4cf55824.aimall.fr,443,tls,ws,115.27379353841145,27.4369071283199,SUCCESS,
133,maple.adaspoloandco.com,8443,tls,ws,149.33141072591147,8.969089729570216,SUCCESS,
134,maple.adaspoloandco.com,8443,tls,ws,149.52007929484049,8.444024018628253,SUCCESS,
135,maple.adaspoloandco.com,8443,tls,ws,151.2765884399414,8.656331005332937,SUCCESS,
136,maple.adaspoloandco.com,8443,tls,ws,151.83432896931967,8.967474149425156,SUCCESS,
137,maple.adaspoloandco.com,8443,tls,ws,153.0913511912028,8.960345228144853,SUCCESS,
138,maple.adaspoloandco.com,8443,tls,ws,153.40089797973633,8.8898958946558,SUCCESS,
139,maple.adaspoloandco.com,8443,tls,ws,156.40648206075033,8.99146553320387,SUCCESS,
140,maple.adaspoloandco.com,8443,tls,ws,160.65382957458496,8.633899235762831,SUCCESS,
141,maple.adaspoloandco.com,8443,tls,ws,169.82150077819824,9.074055334420635,SUCCESS,
142,maple.adaspoloandco.com,8443,tls,ws,171.1730162302653,9.041367617910268,SUCCESS,
143,maple.adaspoloandco.com,8443,tls,ws,171.33990923563638,9.03690664586792,SUCCESS,
144,lczoox-b5gygc-24w8tc.rozhaghadri.workers.dev,443,tls,ws,176.2678623199463,9.580712048402617,SUCCESS,
145,82.24.203.174,2083,none,grpc,181.37741088867188,6.9753469127097105,SUCCESS,
146,82.24.203.174,2083,none,grpc,181.7928949991862,6.990266376259982,SUCCESS,
147,82.24.203.174,2083,none,grpc,182.04347292582193,6.607454626763569,SUCCESS,
