Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.16.56,80,none,ws,9.842872619628906,76.29891581168594,SUCCESS,
2,104.20.5.134,2052,none,ws,10.502338409423828,86.15364390764933,SUCCESS,
3,104.17.156.229,80,none,ws,11.139233907063803,70.00847501830829,SUCCESS,
4,172.64.149.54,80,none,ws,11.474927266438803,87.80894460000523,SUCCESS,
5,v1.dabache.top,80,none,ws,11.508782704671225,48.28413510865013,SUCCESS,
6,172.64.147.223,80,none,ws,11.614561080932617,80.53327829152796,SUCCESS,
7,45.131.4.192,80,false,ws,11.673053105672201,78.53692971697672,SUCCESS,
8,104.20.6.134,80,none,ws,11.757532755533854,67.64529115889,SUCCESS,
9,104.17.72.206,80,none,ws,11.783520380655924,71.73827859424374,SUCCESS,
10,104.18.16.56,80,none,ws,11.862357457478842,83.8206998541138,SUCCESS,
11,8.6.112.0,80,none,ws,11.940240859985352,87.72859234469776,SUCCESS,
12,104.20.63.52,80,none,ws,12.31225331624349,0.0021068130263291775,SUCCESS,
13,8.6.112.0,80,none,ws,12.329737345377604,86.40032959110104,SUCCESS,
14,104.18.12.229,8880,none,ws,12.39156723022461,74.07797139268061,SUCCESS,
15,104.20.6.134,2052,none,ws,12.403567632039389,59.19622323290417,SUCCESS,
16,172.64.152.23,80,none,ws,12.44195302327474,77.22361280522888,SUCCESS,
17,172.66.44.211,80,none,ws,12.518564860026041,83.46271537625395,SUCCESS,
18,104.17.25.173,80,none,ws,12.6495361328125,85.31445730136815,SUCCESS,
19,166.62.107.138,2096,tls,ws,12.682120005289713,83.82090924306353,SUCCESS,
20,104.20.6.134,80,none,ws,12.854417165120443,66.73236002474042,SUCCESS,
21,104.17.152.254,80,none,ws,13.179937998453775,85.87648216538828,SUCCESS,
22,104.16.250.22,2096,tls,ws,13.306299845377604,81.67473650901833,SUCCESS,
23,104.238.69.138,2096,tls,ws,13.359149297078451,80.64476527181267,SUCCESS,
24,104.17.152.254,80,none,ws,13.39117685953776,86.61577618651812,SUCCESS,
25,102.177.189.30,8880,none,ws,13.486305872599283,71.43268438587714,SUCCESS,
26,172.66.47.45,80,none,ws,13.527949651082357,86.54852912727789,SUCCESS,
27,162.159.36.5,80,none,ws,13.676166534423828,75.52371649148078,SUCCESS,
28,45.131.4.192,80,none,ws,13.737837473551432,84.59519925777833,SUCCESS,
29,45.131.211.238,2096,tls,ws,13.871590296427408,74.4795047489673,SUCCESS,
30,167.68.42.191,2096,tls,ws,13.87802759806315,84.50124909339995,SUCCESS,
31,104.18.12.149,80,none,ws,13.878742853800455,82.45831428810152,SUCCESS,
32,104.17.138.160,80,none,ws,13.880252838134766,72.0525323495686,SUCCESS,
33,27.50.48.138,2096,tls,ws,13.888279596964518,87.47769548226302,SUCCESS,
34,45.131.6.191,2096,tls,ws,13.913551966349283,95.88021556626148,SUCCESS,
35,172.64.149.54,2096,tls,ws,13.997316360473633,80.00980497354422,SUCCESS,
36,162.120.94.138,2096,tls,ws,14.02743657430013,0.0022821946673150175,SUCCESS,
37,162.159.36.20,80,none,ws,14.065106709798178,73.11878980961119,SUCCESS,
38,160.153.1.238,2096,tls,ws,14.067490895589193,86.42325057886914,SUCCESS,
39,104.17.72.206,2053,tls,ws,14.089186986287435,0.0019219691447510312,SUCCESS,
40,164.38.155.138,2096,tls,ws,14.133691787719727,79.17534491586814,SUCCESS,
41,135.84.64.226,443,tls,ws,14.170169830322266,76.58521176266514,SUCCESS,
42,185.176.24.138,2096,tls,ws,14.185110727945963,77.39032322048831,SUCCESS,
43,185.238.228.238,2096,tls,ws,14.194250106811523,89.800329715032,SUCCESS,
44,160.153.1.127,443,tls,ws,14.246781667073568,0.002067019586772249,SUCCESS,
45,104.18.40.152,8880,none,ws,14.250357945760092,0.0020175214863172495,SUCCESS,
46,176.124.223.238,443,tls,ws,14.309167861938477,96.08806288569751,SUCCESS,
47,45.40.152.191,2096,tls,ws,14.348824818929037,0.0019379471524013754,SUCCESS,
48,185.238.228.138,2096,tls,ws,14.370123545328775,0.0015314601950871453,SUCCESS,
49,172.64.146.198,2096,tls,ws,14.39666748046875,74.78060641178503,SUCCESS,
50,5.10.247.191,443,tls,ws,14.411449432373047,89.94789340639015,SUCCESS,
51,45.205.0.191,2096,tls,ws,14.426628748575846,74.97242138990117,SUCCESS,
52,104.17.185.207,443,tls,ws,14.443715413411459,0.002088555959356226,SUCCESS,
53,188.42.88.238,2096,tls,ws,14.460007349650065,0.002166180506837007,SUCCESS,
54,162.159.33.40,443,tls,ws,14.478762944539389,92.23292954115024,SUCCESS,
55,114.129.43.238,2096,tls,ws,14.494975407918295,0.0022722211284289077,SUCCESS,
56,195.85.23.138,2096,tls,ws,14.522790908813477,0.001593257623420887,SUCCESS,
57,45.40.146.238,2096,tls,ws,14.542261759440104,89.48373504578936,SUCCESS,
58,185.148.106.138,2096,tls,ws,14.593124389648438,0.0019331153086806214,SUCCESS,
59,135.84.72.75,443,tls,ws,14.595588048299154,90.04444468298077,SUCCESS,
60,135.84.73.96,443,tls,ws,14.640331268310547,0.0020480893711725605,SUCCESS,
61,185.193.29.138,2096,tls,ws,14.67426617940267,146.24108504833382,SUCCESS,
62,209.102.207.162,443,tls,ws,14.681498209635416,83.33461319716774,SUCCESS,
63,194.59.5.238,2096,tls,ws,14.697551727294922,88.79112364813193,SUCCESS,
64,141.11.202.238,2096,tls,ws,14.702081680297852,141.5888431757284,SUCCESS,
65,104.18.16.56,8443,tls,ws,14.71098264058431,93.73008184586162,SUCCESS,
66,199.34.228.182,443,tls,ws,14.723777770996094,84.18472531304803,SUCCESS,
67,160.153.1.122,443,tls,ws,14.736572901407877,91.90804383612674,SUCCESS,
68,156.243.83.138,2096,tls,ws,14.763275782267252,0.002082643063378615,SUCCESS,
69,160.153.1.121,443,tls,ws,14.76446787516276,93.25467809846727,SUCCESS,
70,164.38.155.138,2096,tls,ws,14.767805735270182,75.99925709496954,SUCCESS,
71,104.20.6.134,2096,tls,ws,14.7706667582194,96.04735611258526,SUCCESS,
72,8.6.112.0,443,tls,ws,14.784892400105795,97.9725771413889,SUCCESS,
73,135.84.73.100,443,tls,ws,14.786084493001303,96.0715559818476,SUCCESS,
74,162.159.152.2,443,tls,ws,14.79800542195638,79.44077294777489,SUCCESS,
75,135.84.74.43,443,tls,ws,14.820416768391928,79.52606356504633,SUCCESS,
