Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,45.82.251.115,8880,none,grpc,31.086444854736328,35.391759819256905,SUCCESS,
2,45.82.251.116,8880,none,grpc,32.64594078063965,36.044687360352,SUCCESS,
3,104.20.6.134,2086,none,ws,33.77103805541992,70.87711679132774,SUCCESS,
4,45.82.251.116,8880,none,grpc,34.00691350301107,36.27259116406126,SUCCESS,
5,172.64.152.23,80,none,ws,34.425973892211914,43.262491925616395,SUCCESS,
6,172.66.44.211,80,none,ws,35.06112098693848,49.1207478835487,SUCCESS,
7,yesok42v2.ip4exordir.shop,8880,none,grpc,35.120089848836265,35.48004022302419,SUCCESS,
8,104.18.13.229,2052,none,ws,36.16460164388021,80.96252328420728,SUCCESS,
9,104.18.13.229,8880,none,ws,36.18756930033366,71.16468152974312,SUCCESS,
10,104.18.13.229,2052,none,ws,36.74451510111491,55.930578567499545,SUCCESS,
11,172.64.155.209,80,none,ws,36.7581844329834,52.26579604857351,SUCCESS,
12,104.17.150.99,80,none,ws,36.91824277242025,46.90120040031981,SUCCESS,
13,172.66.47.45,80,none,ws,37.03125317891439,71.07845346935663,SUCCESS,
14,104.17.138.160,80,none,ws,37.40994135538737,55.984142980132006,SUCCESS,
15,104.18.185.26,80,none,ws,37.443955739339195,71.59332680437227,SUCCESS,
16,172.64.149.54,80,none,ws,37.4751885732015,52.54373943000313,SUCCESS,
17,135.84.74.203,443,tls,ws,37.569125493367515,52.654804292800506,SUCCESS,
18,104.18.4.46,8880,none,ws,37.63143221537272,62.74319265506087,SUCCESS,
19,162.159.27.20,80,none,ws,37.72155443827311,51.33763461918014,SUCCESS,
20,45.205.0.191,2096,tls,ws,37.72751490275065,51.745357026646495,SUCCESS,
21,104.18.40.152,8880,none,ws,37.889321645100914,61.439362506614614,SUCCESS,
22,172.66.42.200,2083,tls,ws,37.91538874308268,54.66823290967655,SUCCESS,
23,104.20.5.134,2086,none,ws,38.58447074890137,52.9151230528072,SUCCESS,
24,108.165.216.138,2096,tls,ws,38.60592842102051,51.83024169319623,SUCCESS,
25,91.193.58.142,443,tls,ws,38.797616958618164,73.51189727658512,SUCCESS,
26,185.193.31.138,2096,tls,ws,38.86103630065918,42.89169711084921,SUCCESS,
27,104.18.15.19,80,none,ws,38.903236389160156,39.080446168700405,SUCCESS,
28,104.18.16.56,80,none,ws,38.95036379496256,43.753733571697744,SUCCESS,
29,45.131.4.192,80,none,ws,38.99844487508138,67.77427180053768,SUCCESS,
30,104.17.72.206,80,none,ws,39.00949160257975,63.86952921716388,SUCCESS,
31,8.6.112.0,80,none,ws,39.01815414428711,64.4135436783242,SUCCESS,
32,104.21.224.5,80,none,ws,39.11360104878744,67.13813622739515,SUCCESS,
33,yesok42v2.ip4exordir.shop,8880,none,grpc,39.33588663736979,35.33663519611611,SUCCESS,
34,162.159.153.70,443,tls,ws,39.52256838480631,61.21127963019041,SUCCESS,
35,104.17.25.173,80,none,ws,39.5353635152181,62.272876923847825,SUCCESS,
36,104.18.13.149,443,tls,ws,39.53989346822103,64.65831390307352,SUCCESS,
37,74.49.214.43,443,tls,ws,39.872328440348305,51.39739876203007,SUCCESS,
38,66.45.118.238,2096,tls,ws,39.93717829386393,76.5094238951492,SUCCESS,
39,104.18.12.229,8880,none,ws,40.114243825276695,69.65749232934611,SUCCESS,
40,104.17.138.164,80,none,ws,40.230115254720054,52.344149695414444,SUCCESS,
41,104.20.6.134,2052,none,ws,40.23440678914388,51.514498149254095,SUCCESS,
42,104.18.42.98,2096,tls,ws,40.38421312967936,74.23300554185148,SUCCESS,
43,135.84.74.152,443,tls,ws,40.43904940287272,81.15932942949262,SUCCESS,
44,104.18.16.56,80,none,ws,40.555715560913086,58.666107183070025,SUCCESS,
45,108.162.196.231,443,tls,ws,40.60665766398112,50.807100849751976,SUCCESS,
46,216.205.52.238,2096,tls,ws,40.64814249674479,50.209763798379434,SUCCESS,
47,159.246.55.238,2096,tls,ws,40.65481821695963,74.35670994519826,SUCCESS,
48,162.159.36.20,80,none,ws,40.76790809631348,51.457460039473624,SUCCESS,
49,172.64.149.54,2096,tls,ws,40.799458821614586,57.35319947559948,SUCCESS,
50,190.93.245.138,2096,tls,ws,40.842135747273765,50.663187901628255,SUCCESS,
51,5.10.246.43,443,tls,ws,40.87249437967936,55.38616139591005,SUCCESS,
52,31.185.108.191,2096,tls,ws,40.88179270426432,64.97281764703604,SUCCESS,
53,162.159.153.70,443,tls,ws,40.884176890055336,56.074613671040076,SUCCESS,
54,135.84.74.34,443,tls,ws,40.93090693155924,82.7246262474853,SUCCESS,
55,166.62.107.138,2096,tls,ws,40.98153114318848,52.57510666401345,SUCCESS,
56,162.159.141.147,443,tls,ws,40.98391532897949,48.41958288178957,SUCCESS,
57,104.18.4.130,80,none,ws,41.01665814717611,71.70608448874225,SUCCESS,
58,185.16.110.238,443,tls,ws,41.08786582946777,75.48345094898623,SUCCESS,
59,77.75.199.43,443,tls,ws,41.1984920501709,51.73961219690837,SUCCESS,
60,104.20.63.52,80,none,ws,41.237195332845054,49.04966152163966,SUCCESS,
61,14.102.229.43,443,tls,ws,41.28273328145345,76.38454481507365,SUCCESS,
62,104.18.37.133,443,tls,ws,41.28424326578776,52.16171571500303,SUCCESS,
63,172.64.149.54,2096,tls,ws,41.288296381632485,61.089807451425905,SUCCESS,
64,135.84.74.190,443,tls,ws,41.29234949747721,55.50407251794753,SUCCESS,
65,104.20.6.134,8443,tls,ws,41.297356287638344,75.05207545819336,SUCCESS,
66,8.6.112.71,2096,tls,ws,41.31364822387695,46.11437327781099,SUCCESS,
67,192.0.63.138,2096,tls,ws,41.35751724243164,74.33364864655309,SUCCESS,
68,91.193.58.184,443,tls,ws,41.367133458455406,72.29735605461553,SUCCESS,
69,154.218.15.138,2096,tls,ws,41.41314824422201,47.45117205176939,SUCCESS,
70,172.64.155.209,2053,tls,ws,41.448354721069336,63.09050364203171,SUCCESS,
71,135.84.64.82,443,tls,ws,41.45463307698568,46.837696364311455,SUCCESS,
72,141.193.213.10,2053,tls,ws,41.47855440775553,45.550837115159844,SUCCESS,
73,209.102.207.162,443,tls,ws,41.49214426676432,80.9342071304352,SUCCESS,
74,199.107.164.217,443,tls,ws,41.52448972066244,76.01182501693333,SUCCESS,
75,45.40.151.191,2096,tls,ws,41.53982798258463,70.15558055222189,SUCCESS,
76,104.18.12.149,2096,tls,ws,41.61373774210612,73.57605180122398,SUCCESS,
77,5.175.141.238,2096,tls,ws,41.63241386413574,54.10190129762918,SUCCESS,
78,45.80.108.138,2096,tls,ws,41.63996378580729,53.40562220871121,SUCCESS,
79,8.6.112.6,2053,tls,ws,41.720310846964516,61.07690851505333,SUCCESS,
80,104.18.13.149,2053,tls,ws,41.72293345133463,72.48351676837501,SUCCESS,
81,104.18.13.229,2052,none,ws,41.761159896850586,65.12388789690242,SUCCESS,
82,104.18.12.149,80,none,ws,41.76863034566244,49.67362153551898,SUCCESS,
83,172.64.147.223,80,none,ws,41.76863034566244,54.91957431903813,SUCCESS,
84,104.18.44.159,2096,tls,ws,41.77594184875488,40.89091671297515,SUCCESS,
85,188.114.96.3,443,tls,ws,41.77689552307129,51.25169276262832,SUCCESS,
86,45.192.224.191,443,tls,ws,41.844685872395836,66.86067716635847,SUCCESS,
87,188.164.248.138,2096,tls,ws,41.852474212646484,67.46806397259007,SUCCESS,
88,14.102.229.191,443,tls,ws,41.88179969787598,47.14343198192629,SUCCESS,
89,104.16.250.22,2096,tls,ws,41.887124379475914,48.999737144926605,SUCCESS,
90,156.243.83.138,2096,tls,ws,41.89570744832357,47.80841544941099,SUCCESS,
91,104.18.33.45,2096,tls,ws,41.94394747416178,41.39900532132119,SUCCESS,
92,104.26.7.205,2096,tls,ws,41.94537798563639,50.58741798533385,SUCCESS,
93,154.198.173.138,2096,tls,ws,42.002201080322266,66.18231163708087,SUCCESS,
94,104.17.145.59,80,none,ws,42.111714680989586,38.990530793802776,SUCCESS,
95,104.26.3.125,2052,none,ws,42.126099268595375,96.27470963595465,SUCCESS,
96,185.156.19.138,2096,tls,ws,42.149861653645836,64.56127604717834,SUCCESS,
97,104.17.72.206,8443,tls,ws,42.15073585510254,51.077403631725,SUCCESS,
98,45.80.110.238,2096,tls,ws,42.21224784851074,54.510947861601096,SUCCESS,
99,185.158.133.138,2096,tls,ws,42.23926862080892,59.175448342512695,SUCCESS,
100,104.18.13.149,2053,tls,ws,42.24316279093424,50.45354376172833,SUCCESS,
101,8.6.112.0,8443,tls,ws,42.244275410970054,46.11310579876452,SUCCESS,
102,104.18.15.19,80,none,ws,42.26851463317871,54.37958255610243,SUCCESS,
103,192.200.160.253,443,tls,ws,42.278130849202476,52.82731606556964,SUCCESS,
104,209.94.90.138,2096,tls,ws,42.29100545247396,48.01089724878808,SUCCESS,
105,www.epicgames.com,2095,none,ws,42.343854904174805,49.37321514755565,SUCCESS,
106,185.162.231.138,2096,tls,ws,42.34997431437174,72.38734952754886,SUCCESS,
107,104.18.13.149,8443,tls,ws,42.398691177368164,49.497905283406304,SUCCESS,
108,154.194.12.238,2096,tls,ws,42.421420415242515,53.52454785307977,SUCCESS,
109,135.84.64.79,443,tls,ws,42.433579762776695,76.23858730721342,SUCCESS,
110,104.19.35.169,443,tls,ws,42.452732721964516,74.57004435831563,SUCCESS,
111,45.67.215.233,443,tls,ws,42.45448112487793,45.222215932829286,SUCCESS,
112,147.78.140.231,443,tls,ws,42.45845476786295,46.72349609899896,SUCCESS,
113,104.21.7.133,80,none,ws,42.47442881266276,51.02280288791976,SUCCESS,
114,66.81.247.231,443,tls,ws,42.554616928100586,71.50544797413784,SUCCESS,
115,135.84.73.122,443,tls,ws,42.58147875467936,52.86910047741346,SUCCESS,
116,104.26.13.31,80,none,ws,42.59896278381348,69.20151790133642,SUCCESS,
117,45.40.150.238,2096,tls,ws,42.64092445373535,49.754790953683,SUCCESS,
118,104.17.156.229,80,none,ws,42.64108339945475,53.16185210123975,SUCCESS,
119,194.59.5.138,2096,tls,ws,42.65300432840983,51.27824439146647,SUCCESS,
120,213.182.199.138,2096,tls,ws,42.77483622233073,51.914923375648854,SUCCESS,
121,162.120.94.138,2096,tls,ws,42.80765851338705,73.22010701161766,SUCCESS,
122,160.153.1.211,443,tls,ws,42.82045364379883,47.55837639715283,SUCCESS,
123,104.18.12.229,2052,none,ws,42.822678883870445,71.67315377895117,SUCCESS,
124,45.131.211.138,2096,tls,ws,42.84135500590006,47.75174082270149,SUCCESS,
125,185.135.9.138,2096,tls,ws,42.84199078877767,51.32491338630854,SUCCESS,
126,135.84.74.90,443,tls,ws,42.87044207255045,51.24981404349626,SUCCESS,
127,45.149.12.191,2096,tls,ws,42.89960861206055,50.076308900914235,SUCCESS,
128,45.40.150.191,2096,tls,ws,42.90564854939779,50.13489361002745,SUCCESS,
129,135.84.73.100,443,tls,ws,42.90962219238281,58.495108328045355,SUCCESS,
130,104.20.6.134,80,none,ws,42.91470845540365,50.91796840619736,SUCCESS,
131,45.8.211.191,2096,tls,ws,42.92424519856771,61.532990530122426,SUCCESS,
132,172.64.155.209,2096,tls,ws,42.94276237487793,78.76183501398982,SUCCESS,
133,199.34.230.66,443,tls,ws,42.952378590901695,47.41523191535062,SUCCESS,
134,185.158.133.138,2096,tls,ws,42.97653834025065,73.43547723472612,SUCCESS,
135,104.18.12.149,2096,tls,ws,42.98694928487142,66.24424412567173,SUCCESS,
136,172.64.149.54,443,tls,ws,42.98702875773112,38.95657988991431,SUCCESS,
137,50.62.195.138,2096,tls,ws,43.028831481933594,78.56101781027503,SUCCESS,
138,167.68.42.191,2096,tls,ws,43.049256006876625,54.740383768316434,SUCCESS,
139,135.84.64.244,443,tls,ws,43.06666056315104,52.215938463357965,SUCCESS,
140,45.40.144.238,2096,tls,ws,43.102264404296875,71.19019805446233,SUCCESS,
141,5.10.244.43,443,tls,ws,43.13468933105469,71.12983348702132,SUCCESS,
142,167.68.5.191,443,tls,ws,43.14271608988444,73.76821592435525,SUCCESS,
143,185.170.166.138,2096,tls,ws,43.259064356486,51.81591488178884,SUCCESS,
