Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,185.207.197.12,80,none,ws,9.064277013142904,0.0020211822193384648,SUCCESS,
2,cf.levikogjgfdd.ir,8880,none,ws,11.169115702311197,0.0025027017803310393,SUCCESS,
3,104.21.15.212,8880,none,ws,11.476437250773111,0.0019686690790319964,SUCCESS,
4,log.bpminecraft.com,8880,none,ws,11.652310689290365,75.67155441092233,SUCCESS,
5,162.159.38.119,443,tls,ws,11.777877807617188,87.15391608355282,SUCCESS,
6,162.159.38.119,443,tls,ws,12.325286865234375,86.69611792215174,SUCCESS,
7,172.66.170.53,8880,none,ws,12.406190236409506,0.0022502581084407054,SUCCESS,
8,104.16.106.213,8880,none,ws,12.439250946044922,0.0022013483258495827,SUCCESS,
9,162.159.38.119,8443,tls,ws,12.66932487487793,0.0053499506041492515,SUCCESS,
10,104.16.72.21,8880,none,ws,12.882709503173828,70.10047173161855,SUCCESS,
11,172.64.94.251,8880,none,ws,12.93333371480306,78.15297326380073,SUCCESS,
12,172.67.143.139,8080,none,ws,12.951056162516275,0.001833013510663504,SUCCESS,
13,support.zoom.us,443,tls,ws,13.196627298990885,91.07904780000543,SUCCESS,
14,104.16.8.66,8880,none,ws,13.212203979492188,75.49890647922311,SUCCESS,
15,45.130.125.207,443,tls,ws,13.231913248697916,0.002338116952344261,SUCCESS,
16,104.25.118.238,80,none,ws,13.278643290201822,78.36579732213548,SUCCESS,
17,104.16.72.50,443,tls,ws,13.317267100016275,86.83814265971708,SUCCESS,
18,162.159.11.57,2083,tls,ws,13.373851776123047,70.74322651919724,SUCCESS,
19,104.21.227.134,443,tls,ws,13.419469197591146,71.10586699555408,SUCCESS,
20,104.16.107.139,8880,none,ws,13.44768206278483,75.14906216055812,SUCCESS,
21,172.64.145.186,443,tls,ws,13.648033142089844,0.0022362552888708183,SUCCESS,
22,104.16.243.164,443,tls,ws,13.67934544881185,84.1935971134569,SUCCESS,
23,162.159.38.119,443,tls,ws,13.781428337097168,11.94633794307316,SUCCESS,
24,104.21.55.229,8880,none,ws,13.944307963053385,61.27018316543321,SUCCESS,
25,104.16.72.101,8443,tls,ws,13.947407404581705,80.10224996717554,SUCCESS,
26,162.159.38.119,443,tls,ws,13.947645823160807,141.29669228339824,SUCCESS,
27,104.16.72.50,443,tls,ws,14.094193776448568,73.30216382125809,SUCCESS,
28,162.159.38.119,443,tls,ws,14.132976531982422,82.73972116328272,SUCCESS,
29,162.159.5.231,443,tls,ws,14.133612314860025,0.0021839886333318856,SUCCESS,
30,173.245.58.87,443,tls,ws,14.13400967915853,0.0022652680352661047,SUCCESS,
31,162.159.38.119,8443,tls,ws,14.183123906453451,75.30574357685333,SUCCESS,
32,104.16.72.50,443,tls,ws,14.282147089640299,0.0023817740156574577,SUCCESS,
33,104.16.100.66,8880,none,ws,14.291763305664062,69.28496621900656,SUCCESS,
34,162.159.38.119,443,tls,ws,14.304081598917643,69.52831013611659,SUCCESS,
35,log.bpminecraft.com,8880,none,ws,14.3891970316569,60.298075748100544,SUCCESS,
36,162.159.38.119,443,tls,ws,14.44387435913086,0.002361116700876028,SUCCESS,
37,162.159.48.193,8880,none,ws,14.53868548075358,72.5107714516014,SUCCESS,
38,162.159.38.119,8443,tls,ws,14.566739400227865,87.03387777440582,SUCCESS,
39,162.159.8.155,443,tls,ws,14.586051305135092,0.0020780324810645194,SUCCESS,
40,162.159.38.119,8443,tls,ws,14.614502588907877,27.029530392726272,SUCCESS,
41,162.159.5.231,443,tls,ws,14.654715855916342,0.0021570081316755418,SUCCESS,
42,104.18.45.104,443,tls,ws,14.713287353515625,0.0024801395078473164,SUCCESS,
43,104.21.12.116,8880,none,ws,14.734745025634766,75.38847910633201,SUCCESS,
44,172.64.52.152,8443,tls,ws,14.770746231079102,0.0023901190306437705,SUCCESS,
45,162.159.38.119,443,tls,ws,14.84839121500651,0.002320996445974192,SUCCESS,
46,104.21.94.161,443,tls,ws,14.919519424438477,67.23620938056679,SUCCESS,
47,104.18.0.0,443,tls,ws,14.98254140218099,0.005691786525665592,SUCCESS,
48,162.159.38.119,443,tls,ws,14.986515045166016,77.91433573740647,SUCCESS,
49,172.66.45.6,443,tls,ws,14.991680781046549,84.48763193940859,SUCCESS,
50,162.159.38.119,443,tls,ws,15.00248908996582,92.13947332289865,SUCCESS,
51,162.159.38.119,8443,tls,ws,15.002886454264322,42.17314723459878,SUCCESS,
52,104.16.72.50,443,tls,ws,15.013535817464193,86.38231288664173,SUCCESS,
53,45.130.125.207,443,tls,ws,15.023231506347656,89.15870278600752,SUCCESS,
54,162.159.38.119,443,tls,ws,15.106916427612305,74.26422176727715,SUCCESS,
55,104.18.11.118,8880,none,ws,15.11708895365397,65.45954529670423,SUCCESS,
56,45.40.145.30,8880,none,ws,15.122493108113607,0.0020464461892206933,SUCCESS,
57,162.159.11.57,2083,tls,ws,15.140374501546225,92.91330436925598,SUCCESS,
58,162.159.38.119,443,tls,ws,15.148560206095377,0.0023905491811350354,SUCCESS,
59,198.41.223.253,2083,tls,ws,15.198787053426107,96.65881783587743,SUCCESS,
60,162.159.38.119,443,tls,ws,15.221039454142252,73.9695387158997,SUCCESS,
61,45.130.125.207,443,tls,ws,15.250603357950846,0.002159522451057982,SUCCESS,
62,172.66.45.6,443,tls,ws,15.297412872314453,78.31696090971049,SUCCESS,
63,162.159.38.119,8443,tls,ws,15.312592188517252,0.002402246646579699,SUCCESS,
64,162.159.38.119,443,tls,ws,15.314261118570963,86.39054180698449,SUCCESS,
65,45.130.125.207,8443,tls,ws,15.328486760457357,0.0021451903856467263,SUCCESS,
66,162.159.38.119,443,tls,ws,15.336354573567709,81.25307413272893,SUCCESS,
67,104.17.122.18,443,tls,ws,15.423297882080078,65.6352219957514,SUCCESS,
68,104.16.72.101,8443,tls,ws,15.426556269327799,79.50439408119988,SUCCESS,
69,162.159.5.231,443,tls,ws,15.432198842366537,81.86943123510136,SUCCESS,
70,104.26.5.60,443,tls,ws,15.449126561482748,60.232158467738316,SUCCESS,
71,104.17.122.18,443,tls,ws,15.465974807739258,124.55754318105045,SUCCESS,
72,188.114.96.3,2087,tls,ws,15.470504760742188,67.6908701011295,SUCCESS,
73,104.21.94.161,443,tls,ws,15.488306681315104,77.96122202886158,SUCCESS,
74,173.245.58.87,443,tls,ws,15.572388966878256,40.89889130498376,SUCCESS,
75,172.64.53.65,443,tls,ws,15.57453473409017,81.54631243058543,SUCCESS,
76,162.159.38.119,443,tls,ws,15.602191289265951,82.04438858718908,SUCCESS,
77,162.159.38.119,443,tls,ws,15.617688496907553,100.23818585379406,SUCCESS,
78,162.159.44.172,2083,tls,ws,15.630563100179037,79.47426487133028,SUCCESS,
79,104.16.243.164,443,tls,ws,15.635967254638672,0.0022455065945808017,SUCCESS,
80,45.130.125.207,8443,tls,ws,15.714089075724283,87.13875175617876,SUCCESS,
81,162.159.38.119,443,tls,ws,15.718619028727213,73.03889160979963,SUCCESS,
82,198.41.208.112,443,tls,ws,15.760183334350586,62.73674055100076,SUCCESS,
83,172.67.66.177,2095,none,ws,15.769720077514648,68.5136682538775,SUCCESS,
84,162.159.38.25,443,tls,ws,15.784581502278646,0.002327357358449398,SUCCESS,
85,104.18.0.0,443,tls,ws,15.792926152547201,0.002170628680664755,SUCCESS,
86,45.130.125.207,443,tls,ws,15.7930056254069,135.555936202188,SUCCESS,
87,162.159.38.119,8443,tls,ws,15.829165776570639,91.45737913139232,SUCCESS,
88,172.64.53.27,443,tls,ws,15.836874643961588,0.002337969420422694,SUCCESS,
89,162.159.38.119,443,tls,ws,15.8387819925944,74.19492445499915,SUCCESS,
90,support.zoom.us,443,tls,ws,15.883843104044596,84.1661428403011,SUCCESS,
91,8.35.211.43,2053,tls,ws,15.899976094563803,67.07331514297422,SUCCESS,
92,162.159.38.119,443,tls,ws,15.942017237345377,0.002053358144744249,SUCCESS,
93,172.66.45.6,443,tls,ws,15.94384511311849,77.17281667724635,SUCCESS,
94,45.130.125.207,443,tls,ws,15.950997670491537,23.09351051390211,SUCCESS,
95,162.159.38.119,443,tls,ws,15.983819961547852,172.3462289154151,SUCCESS,
96,104.16.72.101,8443,tls,ws,16.05645815531413,0.0023691339536605475,SUCCESS,
97,104.17.180.39,443,tls,ws,16.060034434000652,94.67313725932782,SUCCESS,
98,172.66.45.6,443,tls,ws,16.08594258626302,79.44114910471825,SUCCESS,
99,162.159.38.119,8443,tls,ws,16.098499298095703,72.21706594236741,SUCCESS,
100,172.67.170.11,443,tls,ws,16.112565994262695,84.13132280597944,SUCCESS,
101,104.16.8.66,8880,none,ws,16.144196192423504,0.002284067976977633,SUCCESS,
102,172.67.153.110,443,tls,ws,16.176144282023113,75.74021940318721,SUCCESS,
103,198.41.208.112,443,tls,ws,16.176780064900715,85.60306344504907,SUCCESS,
104,198.41.201.19,443,tls,ws,16.18226369222005,89.09856903496824,SUCCESS,
105,104.16.72.50,443,tls,ws,16.193151473999023,70.03375368907034,SUCCESS,
106,162.159.38.119,443,tls,ws,16.19887351989746,76.94770540374437,SUCCESS,
