Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,91.193.58.17,2083,tls,ws,27.242739995320637,43.38101209853623,SUCCESS,
2,josni.hoyes.cloudns.ch,2053,tls,ws,27.56818135579427,44.274011355344705,SUCCESS,
3,172.67.213.26,2053,tls,ws,27.89616584777832,39.779908050010555,SUCCESS,
4,162.159.44.7,2053,tls,ws,28.121074040730793,49.47703123940181,SUCCESS,
5,104.26.5.60,443,tls,ws,29.20111020406087,40.76562678439958,SUCCESS,
6,162.159.60.231,443,tls,ws,29.552777608235676,52.30392438054146,SUCCESS,
7,172.64.145.202,443,tls,ws,30.77840805053711,58.48735933512752,SUCCESS,
8,162.159.44.195,443,tls,ws,31.1276117960612,49.77191306566355,SUCCESS,
9,162.159.44.195,443,tls,ws,31.178712844848633,57.69430698602108,SUCCESS,
10,162.159.12.41,443,tls,ws,31.301339467366535,41.203185303887075,SUCCESS,
11,rvg2-production.up.railway.app,443,tls,ws,32.02247619628906,73.36547140108449,SUCCESS,
12,104.26.5.60,443,tls,ws,32.02613194783529,0.001723074513182499,SUCCESS,
13,172.67.185.178,443,tls,ws,32.64045715332031,51.5028748775913,SUCCESS,
14,172.64.35.7,2053,tls,ws,33.4322452545166,0.0016320209937246012,SUCCESS,
15,nexusmods.com,443,tls,ws,33.58332316080729,53.81530077256055,SUCCESS,
16,77.110.127.191,9443,none,ws,34.10800298055013,35.99924899714297,SUCCESS,
17,172.67.213.218,2096,tls,ws,34.234205881754555,51.536810546218035,SUCCESS,
18,104.18.34.124,443,tls,ws,35.20329793294271,49.46142371122471,SUCCESS,
19,172.67.185.178,443,tls,ws,36.6365909576416,0.001410502230957719,SUCCESS,
20,162.159.44.7,2053,tls,ws,36.91967328389486,0.0015590225106020175,SUCCESS,
21,173.245.58.162,2096,tls,ws,38.71456782023112,51.649140089985394,SUCCESS,
22,162.159.60.231,443,tls,ws,45.35317420959473,41.21492679942958,SUCCESS,
23,185.156.47.96,8443,tls,tcp,48.98420969645182,22.975044386304983,SUCCESS,
24,rvg2-production.up.railway.app,443,tls,ws,51.920572916666664,66.3859213168594,SUCCESS,
25,da.mfa.gov.ua,443,tls,ws,61.303297678629555,48.97985303605784,SUCCESS,
26,rvg2-production.up.railway.app,443,tls,ws,62.15318044026693,43.482426607989346,SUCCESS,
27,121.127.43.215,8443,tls,tcp,94.21197573343913,10.987410843453187,SUCCESS,
28,169.150.228.24,8443,tls,tcp,129.683256149292,6.545591877437448,SUCCESS,
29,91.107.190.49,41050,none,tcp,131.65569305419922,8.453215929348007,SUCCESS,
30,151.115.165.172,8880,none,grpc,131.83697064717612,8.046005080662836,SUCCESS,
31,91.107.174.146,14815,none,tcp,131.87257448832193,8.399878537027057,SUCCESS,
32,91.107.190.49,41050,none,tcp,132.02102979024252,8.429162809567531,SUCCESS,
33,151.115.164.43,8880,none,grpc,132.73700078328451,7.936176498065886,SUCCESS,
34,91.107.190.49,41050,none,tcp,134.22981897989908,8.381546547034123,SUCCESS,
35,151.115.164.43,8880,none,grpc,134.68567530314127,7.791035571654128,SUCCESS,
36,151.115.165.172,8880,none,grpc,135.0240707397461,7.950934875634658,SUCCESS,
37,151.115.165.172,8880,none,grpc,135.18548011779785,8.645168504413348,SUCCESS,
38,91.107.190.49,41050,none,tcp,135.48978169759116,8.48056488519135,SUCCESS,
39,91.107.174.146,14815,none,tcp,139.2082373301188,7.653767836569046,SUCCESS,
