Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.38.119,443,tls,ws,19.54785982767741,68.80927890018128,SUCCESS,
2,162.159.38.119,443,tls,ws,20.138978958129883,57.32684113592953,SUCCESS,
3,162.159.38.119,443,tls,ws,20.412127176920574,66.53783628896808,SUCCESS,
4,162.159.38.119,443,tls,ws,20.650386810302734,68.21295895362334,SUCCESS,
5,172.64.152.241,443,tls,ws,20.654996236165363,68.25875091796402,SUCCESS,
6,45.130.125.207,8443,tls,ws,20.660400390625,66.74125317749834,SUCCESS,
7,162.159.38.119,8443,tls,ws,20.71348826090495,50.17942870302936,SUCCESS,
8,yx.cloudflare.182682.xyz,443,tls,ws,20.801067352294922,59.55629234283564,SUCCESS,
9,45.130.125.207,443,tls,ws,20.80504099527995,7.093198447185799,SUCCESS,
10,45.130.125.207,443,tls,ws,20.813862482706707,0.0033613766365225032,SUCCESS,
11,162.159.38.119,443,tls,ws,20.81894874572754,64.74452349115018,SUCCESS,
12,cf.090227.xyz,443,tls,ws,20.855188369750977,61.68411609421073,SUCCESS,
13,104.26.5.60,443,tls,ws,20.936965942382812,56.324615221919885,SUCCESS,
14,162.159.38.119,443,tls,ws,20.984570185343426,48.04774642159586,SUCCESS,
15,104.26.5.60,443,tls,ws,20.99188168843587,0.0016144530237741967,SUCCESS,
16,162.159.38.119,8443,tls,ws,21.018266677856445,65.18512071738843,SUCCESS,
17,162.159.38.119,443,tls,ws,21.032412846883137,66.17526338417605,SUCCESS,
18,162.159.38.119,443,tls,ws,21.041711171468098,61.895184987742496,SUCCESS,
19,172.64.35.206,443,tls,ws,21.041711171468098,46.94864594483038,SUCCESS,
20,172.64.145.186,443,tls,ws,21.042823791503906,57.891196179513194,SUCCESS,
21,162.159.38.119,8443,tls,ws,21.099646886189777,44.54609081688466,SUCCESS,
22,162.159.45.218,443,tls,ws,21.167755126953125,66.39248904322362,SUCCESS,
23,162.159.38.119,443,tls,ws,21.175463994344074,67.67544280718172,SUCCESS,
24,104.26.5.60,443,tls,ws,21.179358164469402,53.35967622667313,SUCCESS,
25,108.162.198.43,8443,tls,ws,21.20375633239746,52.87268269392887,SUCCESS,
26,162.159.38.119,8443,tls,ws,21.216471989949543,66.16234548548465,SUCCESS,
27,162.159.38.119,443,tls,ws,21.225849787394207,48.39137175384376,SUCCESS,
28,162.159.38.119,443,tls,ws,21.227359771728516,65.978649730123,SUCCESS,
29,162.159.38.119,443,tls,ws,21.24786376953125,67.58806336928825,SUCCESS,
30,162.159.38.119,443,tls,ws,21.25104268391927,66.5365168817829,SUCCESS,
31,162.159.38.119,443,tls,ws,21.285613377888996,66.302231056961,SUCCESS,
32,173.245.58.87,443,tls,ws,21.32137616475423,58.96849863713769,SUCCESS,
33,162.159.38.119,443,tls,ws,21.376530329386394,67.17361936907179,SUCCESS,
34,162.159.38.119,443,tls,ws,21.40188217163086,65.1953796084908,SUCCESS,
35,162.159.38.119,443,tls,ws,21.412769953409832,64.18117549846215,SUCCESS,
36,cf.levikogjgfdd.ir,8443,tls,ws,21.41412099202474,65.84813559588126,SUCCESS,
37,162.159.38.119,443,tls,ws,21.423816680908203,60.678299206675,SUCCESS,
38,198.41.208.112,443,tls,ws,21.444956461588543,0.001744405019128987,SUCCESS,
39,172.66.45.6,443,tls,ws,21.446386973063152,65.59352244448745,SUCCESS,
40,162.159.38.119,8443,tls,ws,21.463632583618164,60.27403008453416,SUCCESS,
41,162.159.38.119,443,tls,ws,21.4841365814209,66.39643030285042,SUCCESS,
42,162.159.38.119,443,tls,ws,21.48898442586263,62.49358757072669,SUCCESS,
43,162.159.38.119,8443,tls,ws,21.509408950805664,40.21953248421996,SUCCESS,
44,172.64.145.158,443,tls,ws,21.515051523844402,96.75079077197222,SUCCESS,
45,104.26.5.60,443,tls,ws,21.527210871378582,68.63699812628357,SUCCESS,
46,162.159.38.119,8443,tls,ws,21.529277165730793,36.00890713719245,SUCCESS,
47,yx.cloudflare.182682.xyz,443,tls,ws,21.55645688374837,0.0016480635253577048,SUCCESS,
48,162.159.38.119,443,tls,ws,21.561463673909504,65.0470040651431,SUCCESS,
49,172.64.144.82,443,tls,ws,21.56543731689453,63.86272184844361,SUCCESS,
50,162.159.38.119,443,tls,ws,21.57131830851237,65.27236085498417,SUCCESS,
51,162.159.38.119,8443,tls,ws,21.57290776570638,51.42347113922809,SUCCESS,
52,104.18.37.237,8443,tls,ws,21.573543548583984,65.2426628712313,SUCCESS,
53,162.159.38.119,443,tls,ws,21.582682927449543,61.2094930589759,SUCCESS,
