Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,45.82.251.116,8880,none,grpc,30.967235565185547,40.33697299883513,SUCCESS,
2,45.82.251.115,8880,none,grpc,32.242536544799805,37.055592612388956,SUCCESS,
3,172.66.47.45,80,none,ws,32.44392077128092,54.15044573405718,SUCCESS,
4,45.82.251.116,8880,none,grpc,33.183018366495766,36.5511512364204,SUCCESS,
5,172.66.44.211,80,none,ws,33.85631243387858,46.45851753906223,SUCCESS,
6,yesok42v2.ip4exordir.shop,8880,none,grpc,34.106810887654625,36.57051182145049,SUCCESS,
7,yesok42v2.ip4exordir.shop,8880,none,grpc,34.12818908691406,35.7186994362407,SUCCESS,
8,135.84.67.21,443,tls,ws,35.341103871663414,88.02778739703028,SUCCESS,
9,104.18.16.56,80,none,ws,35.57467460632324,51.69903579781645,SUCCESS,
10,v1.dabache.top,80,none,ws,35.609165827433266,57.28084563015972,SUCCESS,
11,194.59.5.238,2096,tls,ws,35.983006159464516,48.67638324941212,SUCCESS,
12,185.162.230.138,2096,tls,ws,36.29032770792643,44.31002621275247,SUCCESS,
13,104.26.3.125,2052,none,ws,36.63905461629232,51.84906266804295,SUCCESS,
14,104.20.6.134,2096,tls,ws,37.150939305623375,53.83308653067118,SUCCESS,
15,172.67.203.94,2086,none,ws,37.310282389322914,47.92257990802365,SUCCESS,
16,162.159.36.20,80,none,ws,37.71209716796875,65.33247403109453,SUCCESS,
17,185.238.228.138,2096,tls,ws,37.72099812825521,70.47991850194818,SUCCESS,
18,172.64.147.223,80,none,ws,38.0105177561442,42.4056860346379,SUCCESS,
19,92.53.191.138,2096,tls,ws,38.14379374186198,73.98829573769046,SUCCESS,
20,104.16.58.115,443,tls,ws,38.20983568827311,55.73279695179376,SUCCESS,
21,104.21.227.134,80,none,ws,38.3756955464681,81.16796768224096,SUCCESS,
22,172.67.150.254,2095,none,ws,38.376410802205406,51.78864381064683,SUCCESS,
23,45.130.125.50,8880,none,ws,38.42314084370931,52.619133271129165,SUCCESS,
24,162.159.36.5,80,none,ws,38.56166203816732,66.79732129348717,SUCCESS,
25,213.241.198.138,2096,tls,ws,38.70749473571777,76.4109844215052,SUCCESS,
26,104.18.3.11,2082,none,ws,38.739283879597984,54.732615514606216,SUCCESS,
27,167.68.11.138,2096,tls,ws,38.79634539286295,82.6559527827113,SUCCESS,
28,104.17.138.164,80,none,ws,38.82638613382975,75.21307256934716,SUCCESS,
29,104.26.13.31,80,none,ws,38.8646125793457,71.77172973759187,SUCCESS,
30,172.64.152.23,80,none,ws,38.91833623250326,73.34927348998056,SUCCESS,
31,195.85.23.138,2096,tls,ws,39.29599126180013,66.98119783692283,SUCCESS,
32,104.17.156.229,80,none,ws,39.32563463846842,40.9985362217905,SUCCESS,
33,155.46.167.231,443,tls,ws,39.34470812479655,40.59090617662394,SUCCESS,
34,45.40.148.191,2096,tls,ws,39.53886032104492,50.76620672960542,SUCCESS,
35,130.250.137.138,2096,tls,ws,39.61062431335449,80.68898085603188,SUCCESS,
36,104.20.6.134,80,none,ws,39.66291745503744,53.98699978118444,SUCCESS,
37,104.20.6.134,2052,none,ws,39.68000411987305,70.49931716090211,SUCCESS,
38,104.18.2.11,2082,none,ws,39.715210596720375,71.26004676420182,SUCCESS,
39,154.194.12.138,2096,tls,ws,39.797703425089516,55.6503463797224,SUCCESS,
40,185.238.228.138,2096,tls,ws,39.94647661844889,55.81818484274825,SUCCESS,
41,104.20.63.52,80,none,ws,39.99066352844238,41.42655443261142,SUCCESS,
