Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,45.40.150.4,80,none,ws,19.47188377380371,50.75215498008752,SUCCESS,
2,104.16.107.139,8880,none,ws,19.579966862996418,51.5764983645262,SUCCESS,
3,104.16.100.66,8880,none,ws,20.231167475382488,0.0016054585591009432,SUCCESS,
4,104.21.55.229,8880,none,ws,20.253817240397137,51.52549368876877,SUCCESS,
5,www.speedtest.net,2052,none,ws,20.4312006632487,56.212893919925214,SUCCESS,
6,104.16.72.101,8880,none,ws,20.484368006388348,56.99305303135817,SUCCESS,
7,172.64.146.66,2095,none,ws,20.548025767008465,53.55154153805886,SUCCESS,
8,104.16.107.139,8880,none,ws,20.549217859903973,49.50009588915803,SUCCESS,
9,209.94.90.4,80,none,ws,20.5538272857666,50.10554672042409,SUCCESS,
10,172.64.88.251,8880,none,ws,20.57679494222005,44.164224464143516,SUCCESS,
11,104.21.15.212,8880,none,ws,20.601193110148113,0.001745728668137972,SUCCESS,
12,104.16.72.21,8880,none,ws,20.616531372070312,47.46191101253791,SUCCESS,
13,172.67.190.141,8880,none,ws,21.24333381652832,0.0018186609075737927,SUCCESS,
14,172.66.170.53,8880,none,ws,21.37645085652669,46.55372047593678,SUCCESS,
15,log.bpminecraft.com,8880,none,ws,21.937767664591473,0.0017266201165959097,SUCCESS,
16,104.21.44.253,8080,none,ws,22.076845169067383,39.193883057630174,SUCCESS,
17,45.194.53.30,8880,none,ws,22.34927813212077,51.7345067523501,SUCCESS,
18,104.18.37.228,443,tls,ws,22.624413172403973,59.57046050494165,SUCCESS,
19,172.66.44.97,443,tls,ws,22.806167602539062,0.0018397725372135808,SUCCESS,
20,172.66.44.97,443,tls,ws,22.9342778523763,0.001756890304161634,SUCCESS,
21,170.114.46.6,443,tls,ws,22.959152857462566,51.31470954816905,SUCCESS,
22,172.66.44.97,443,tls,ws,22.977352142333984,46.789300261176706,SUCCESS,
23,172.66.44.97,443,tls,ws,23.001591364542644,56.21534249971938,SUCCESS,
24,172.66.44.97,443,tls,ws,23.079554239908855,56.25087089322296,SUCCESS,
25,104.18.37.228,443,tls,ws,23.080110549926758,66.79000849942375,SUCCESS,
26,172.66.44.97,443,tls,ws,23.2546329498291,53.73541008074461,SUCCESS,
27,104.18.37.228,443,tls,ws,23.3306090037028,0.0015944267537561887,SUCCESS,
28,104.18.37.228,443,tls,ws,23.401260375976562,58.45943921195586,SUCCESS,
29,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,8080,none,ws,23.413578669230144,0.0016169819858100644,SUCCESS,
30,104.16.100.66,8880,none,ws,23.463328679402668,0.001602203029165102,SUCCESS,
31,104.18.37.228,443,tls,ws,23.468414942423504,92.42066644264617,SUCCESS,
32,172.66.44.97,443,tls,ws,23.523330688476562,56.337571105245836,SUCCESS,
33,log.bpminecraft.com,8880,none,ws,23.66487185160319,47.830904804125886,SUCCESS,
34,172.67.149.60,443,tls,ws,23.69387944539388,51.55185462299907,SUCCESS,
35,104.18.37.228,443,tls,ws,23.712793986002605,65.6063474311322,SUCCESS,
36,172.66.44.97,443,tls,ws,23.790438969930012,0.001849395137456819,SUCCESS,
37,172.67.185.178,443,tls,ws,23.834625879923504,63.12789282280808,SUCCESS,
38,188.114.96.3,443,tls,ws,23.886919021606445,54.30960966988003,SUCCESS,
39,188.114.96.3,2087,tls,ws,23.94549051920573,52.75870678838613,SUCCESS,
40,172.66.44.97,443,tls,ws,23.971080780029297,57.509987076958936,SUCCESS,
41,172.66.44.97,443,tls,ws,24.033466974894207,48.958556329191495,SUCCESS,
42,172.66.44.97,443,tls,ws,24.034659067789715,0.0015349227632970315,SUCCESS,
43,104.16.106.213,8880,none,ws,24.03561274210612,48.22910036939617,SUCCESS,
44,172.66.44.97,443,tls,ws,24.083058039347332,59.035104973600454,SUCCESS,
45,172.66.44.97,443,tls,ws,24.16650454203288,57.185274563838796,SUCCESS,
46,172.66.44.97,443,tls,ws,24.202744166056316,56.30760194860659,SUCCESS,
47,104.18.37.228,443,tls,ws,24.218002955118816,48.734992186002195,SUCCESS,
48,104.18.37.228,443,tls,ws,24.291435877482098,57.14018697954805,SUCCESS,
49,104.18.37.228,443,tls,ws,24.317820866902668,51.890356472911556,SUCCESS,
50,172.66.44.97,443,tls,ws,24.32862917582194,58.02263534953372,SUCCESS,
51,172.66.44.97,443,tls,ws,24.361689885457356,62.796150009638076,SUCCESS,
52,104.18.37.228,443,tls,ws,24.362643559773762,53.070790721509255,SUCCESS,
53,172.66.44.97,443,tls,ws,24.4442621866862,54.78372999351825,SUCCESS,
54,104.18.37.228,443,tls,ws,24.485111236572266,0.0014765379380063802,SUCCESS,
55,45.131.4.115,80,none,ws,24.57912762959798,54.06250120839107,SUCCESS,
56,188.114.97.8,8443,tls,ws,24.602413177490234,51.04104192114098,SUCCESS,
57,172.66.44.97,443,tls,ws,24.60797627766927,0.0018043601954040075,SUCCESS,
58,172.66.44.97,443,tls,ws,24.62180455525716,60.568769415999235,SUCCESS,
59,172.66.44.97,443,tls,ws,24.775028228759766,0.0017811691958931905,SUCCESS,
60,172.66.44.97,443,tls,ws,24.776617685953777,56.701142491174885,SUCCESS,
61,172.66.44.97,443,tls,ws,24.77892239888509,58.21834112656262,SUCCESS,
62,172.66.44.97,443,tls,ws,24.784008661905926,57.283583720295,SUCCESS,
63,172.66.44.97,443,tls,ws,24.800777435302734,53.56179943875287,SUCCESS,
64,172.66.44.97,443,tls,ws,24.87460772196452,59.643204772248154,SUCCESS,
65,172.66.44.97,443,tls,ws,24.893760681152344,0.0017406655573220455,SUCCESS,
66,188.164.248.69,443,tls,ws,24.944543838500977,0.0014860095577432918,SUCCESS,
67,172.66.44.97,443,tls,ws,24.96639887491862,47.73462202160364,SUCCESS,
68,104.18.37.228,443,tls,ws,24.976571400960285,0.0019088678298830005,SUCCESS,
69,172.66.44.97,443,tls,ws,25.00605583190918,48.31222130553912,SUCCESS,
70,104.18.37.228,443,tls,ws,25.023937225341797,0.0016868457183111417,SUCCESS,
71,172.66.44.97,443,tls,ws,25.045315424601238,22.56327439638605,SUCCESS,
72,cf.levikogjgfdd.ir,8880,none,ws,25.093634923299152,0.001790014060763858,SUCCESS,
73,172.66.44.97,443,tls,ws,25.159597396850586,51.71034933394155,SUCCESS,
74,104.18.37.228,443,tls,ws,25.16452471415202,87.18244837298246,SUCCESS,
75,172.66.44.97,443,tls,ws,25.1769224802653,17.352386892119643,SUCCESS,
76,172.66.44.97,443,tls,ws,25.228103001912434,58.236629906937836,SUCCESS,
77,172.66.44.97,443,tls,ws,25.261878967285156,55.96658794016786,SUCCESS,
78,172.66.44.97,443,tls,ws,25.296370188395183,57.6777451753911,SUCCESS,
79,172.66.44.97,443,tls,ws,25.385300318400066,56.773479204701005,SUCCESS,
80,104.18.37.228,443,tls,ws,25.410811106363933,0.001760220027503438,SUCCESS,
81,104.18.37.228,443,tls,ws,25.423606236775715,55.54256845896766,SUCCESS,
82,104.18.37.228,443,tls,ws,25.42400360107422,0.0013421820753871643,SUCCESS,
83,104.18.37.228,443,tls,ws,25.452852249145508,55.14250029580742,SUCCESS,
84,104.18.37.228,443,tls,ws,25.460084279378254,64.54612466625116,SUCCESS,
85,104.18.37.228,443,tls,ws,25.478521982828777,58.06832293837091,SUCCESS,
86,104.18.37.228,443,tls,ws,25.515079498291016,50.573160126182586,SUCCESS,
87,172.66.44.97,443,tls,ws,25.51865577697754,58.01370706169561,SUCCESS,
88,172.66.44.97,443,tls,ws,25.6344477335612,50.543069660389406,SUCCESS,
89,188.114.97.3,443,tls,ws,25.641441345214844,41.76122207937193,SUCCESS,
90,172.66.44.97,443,tls,ws,25.70970853169759,0.0018452457400772173,SUCCESS,
91,104.25.118.238,80,none,ws,25.728225708007812,51.941443177684384,SUCCESS,
92,104.18.37.228,443,tls,ws,25.76764424641927,0.0015503124848602297,SUCCESS,
93,91.193.58.17,2083,tls,ws,25.833765665690105,0.0017602816450632101,SUCCESS,
94,172.66.44.97,443,tls,ws,25.835355122884113,56.10386622458312,SUCCESS,
95,172.66.44.97,443,tls,ws,25.91848373413086,0.0017580485660916383,SUCCESS,
96,172.66.44.97,443,tls,ws,25.92635154724121,56.737959360357664,SUCCESS,
97,172.66.44.97,443,tls,ws,25.977929433186848,56.42956821526172,SUCCESS,
98,172.66.44.97,443,tls,ws,26.1075496673584,51.67268331369877,SUCCESS,
99,104.18.37.228,443,tls,ws,26.1080265045166,61.749160377549465,SUCCESS,
100,188.114.97.3,2053,tls,ws,26.110728581746418,52.33802623574738,SUCCESS,
101,172.67.215.201,2096,tls,ws,26.248375574747723,55.76326924035697,SUCCESS,
102,172.67.219.176,2087,tls,ws,26.250521341959637,50.75914148962563,SUCCESS,
103,172.66.44.97,443,tls,ws,26.304086049397785,0.0017517972095662062,SUCCESS,
104,172.66.44.97,443,tls,ws,26.305119196573894,43.55404986182664,SUCCESS,
105,188.114.97.6,443,tls,ws,26.318709055582683,0.0014897232373548102,SUCCESS,
106,104.18.37.228,443,tls,ws,26.319344838460285,54.02855164640528,SUCCESS,
107,195.85.59.30,8880,none,ws,26.3519287109375,41.80961506592088,SUCCESS,
108,8.35.211.87,2096,tls,ws,26.383241017659504,53.214292850878515,SUCCESS,
109,log.bpminecraft.com,8880,none,ws,26.3980229695638,0.0016086758815155372,SUCCESS,
110,104.18.37.228,443,tls,ws,26.438156763712566,52.12792413786675,SUCCESS,
111,104.18.37.228,443,tls,ws,26.454448699951172,62.915425087094945,SUCCESS,
112,172.66.44.97,443,tls,ws,26.523431142171223,0.0018378753742974174,SUCCESS,
113,172.66.44.97,443,tls,ws,26.540120442708332,0.0017090987660015587,SUCCESS,
114,8.35.211.43,2053,tls,ws,26.58732732137044,53.290016628100695,SUCCESS,
115,172.67.149.60,443,tls,ws,26.587645212809246,0.0013075780089153047,SUCCESS,
116,172.66.44.97,443,tls,ws,26.630242665608723,57.65891395608191,SUCCESS,
117,172.66.44.97,443,tls,ws,26.674509048461914,0.0015606468703931544,SUCCESS,
118,172.66.44.97,443,tls,ws,26.763200759887695,56.297304461915836,SUCCESS,
119,172.66.44.97,443,tls,ws,26.77758534749349,47.898158127265226,SUCCESS,
120,104.18.37.228,443,tls,ws,26.792128880818684,68.05703460613265,SUCCESS,
121,chat.openai.com,443,tls,ws,26.81573232014974,61.751319518568955,SUCCESS,
122,172.66.47.45,443,tls,ws,26.830593744913738,0.0016292298648942622,SUCCESS,
123,185.148.104.30,8880,none,ws,26.847998301188152,45.90586368238159,SUCCESS,
124,188.114.97.6,443,tls,ws,26.928265889485676,49.80183121858112,SUCCESS,
125,104.18.37.228,443,tls,ws,26.941219965616863,77.73167465888294,SUCCESS,
126,www.speedtest.net,8080,none,ws,26.949008305867512,52.693916266214394,SUCCESS,
127,172.66.44.97,443,tls,ws,27.02609697977702,56.92962019131255,SUCCESS,
128,188.114.97.6,2053,tls,ws,27.038097381591797,0.0017356830800485201,SUCCESS,
129,172.66.44.97,443,tls,ws,27.039210001627605,75.95659161803522,SUCCESS,
130,172.66.44.97,443,tls,ws,27.117093404134113,58.928524136429175,SUCCESS,
131,fans.liverpool.qzz.io,2053,tls,ws,27.144511540730793,0.001835675732053923,SUCCESS,
132,104.18.37.228,443,tls,ws,27.16342608133952,54.88929857306674,SUCCESS,
133,172.66.44.97,443,tls,ws,27.23105748494466,53.49749607391405,SUCCESS,
134,104.18.37.228,443,tls,ws,27.270396550496418,0.0014421589775420612,SUCCESS,
135,172.66.44.97,443,tls,ws,27.282238006591797,0.0019096704190967042,SUCCESS,
136,192.0.63.30,8880,none,ws,27.31211980183919,49.25493511831366,SUCCESS,
137,172.66.44.97,443,tls,ws,27.354081471761067,59.319606473910774,SUCCESS,
138,104.18.37.228,443,tls,ws,27.402639389038086,67.24348545788669,SUCCESS,
139,188.164.248.220,2083,tls,ws,27.45207150777181,0.0016097168361747275,SUCCESS,
140,104.18.37.228,443,tls,ws,27.454535166422527,55.23326924596381,SUCCESS,
141,172.66.44.97,443,tls,ws,27.456363042195637,55.13280568376188,SUCCESS,
142,104.21.55.229,8880,none,ws,27.475516001383465,49.62792403715317,SUCCESS,
143,172.67.215.201,2096,tls,ws,27.480443318684895,56.224479468627365,SUCCESS,
144,141.101.120.73,443,tls,ws,27.554909388224285,57.719316473376935,SUCCESS,
145,172.67.153.110,443,tls,ws,27.608474095662434,50.17477656108178,SUCCESS,
146,172.66.44.97,443,tls,ws,27.66108512878418,58.25149168354955,SUCCESS,
147,172.66.44.97,443,tls,ws,27.717034022013348,53.99855486445819,SUCCESS,
148,104.21.5.155,443,tls,ws,27.730226516723633,56.77895513447474,SUCCESS,
149,172.66.44.97,443,tls,ws,27.756452560424805,55.36614712414569,SUCCESS,
150,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,2053,tls,ws,27.777433395385742,0.001631744854440942,SUCCESS,
151,104.18.37.228,443,tls,ws,27.80938148498535,46.091062811554345,SUCCESS,
152,104.18.37.228,443,tls,ws,27.83377965291341,17.096458163282982,SUCCESS,
153,172.66.44.97,443,tls,ws,27.878999710083008,55.72770604902062,SUCCESS,
154,medium.com,443,tls,ws,27.906338373819988,52.16731135184886,SUCCESS,
155,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,443,tls,ws,27.945756912231445,43.3814607860122,SUCCESS,
156,172.66.44.97,443,tls,ws,27.99510955810547,56.828093588842506,SUCCESS,
157,172.66.44.97,443,tls,ws,28.034289677937824,59.514883850450246,SUCCESS,
158,104.18.37.228,443,tls,ws,28.13871701558431,55.82710026919916,SUCCESS,
159,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,443,tls,ws,28.249263763427734,0.0015748031496062992,SUCCESS,
160,104.17.111.27,8443,tls,ws,28.275728225708008,33.710782609743994,SUCCESS,
161,172.67.149.60,443,tls,ws,28.407176335652668,43.4804545213052,SUCCESS,
162,104.18.37.228,443,tls,ws,28.46384048461914,84.20078041680782,SUCCESS,
163,172.66.44.97,443,tls,ws,28.466224670410156,0.0017112965015654473,SUCCESS,
164,172.66.44.97,443,tls,ws,28.48664919535319,49.50309003061262,SUCCESS,
165,104.18.37.228,443,tls,ws,28.52630615234375,57.53602085083764,SUCCESS,
166,172.66.44.97,443,tls,ws,28.542121251424152,0.0017543247594033302,SUCCESS,
167,www.speedtest.net,443,tls,ws,28.543710708618164,0.0017516359383941678,SUCCESS,
168,104.18.37.228,443,tls,ws,28.60109011332194,57.14748575759382,SUCCESS,
169,172.66.44.97,443,tls,ws,29.165188471476238,57.38007267752555,SUCCESS,
170,104.18.37.228,443,tls,ws,29.271364212036133,53.27089634106652,SUCCESS,
171,172.66.44.97,443,tls,ws,29.378334681193035,56.489893769255374,SUCCESS,
172,8.39.125.152,8443,tls,ws,29.54379717508952,58.71764306488361,SUCCESS,
173,104.16.8.66,8880,none,ws,29.57010269165039,43.79765155510074,SUCCESS,
174,104.18.37.228,443,tls,ws,29.677708943684895,16.95655702537892,SUCCESS,
175,104.18.37.228,443,tls,ws,29.876311620076496,59.075640283032655,SUCCESS,
176,188.164.248.69,443,tls,ws,30.104637145996094,53.39211046808592,SUCCESS,
177,172.67.75.194,8443,tls,ws,30.478477478027344,52.971676920186724,SUCCESS,
178,104.21.5.155,443,tls,ws,30.585527420043945,0.0016205030464996903,SUCCESS,
179,104.18.37.228,443,tls,ws,30.817667643229168,55.93281614119545,SUCCESS,
180,172.66.44.97,443,tls,ws,31.03351593017578,43.023521974999646,SUCCESS,
181,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,2052,none,ws,31.284809112548828,0.0018059941561723186,SUCCESS,
182,104.18.37.228,443,tls,ws,31.359195709228516,51.060770269057,SUCCESS,
183,166.62.108.30,8880,none,ws,31.54158592224121,52.62722106943837,SUCCESS,
184,server3.pegibol940.workers.dev,443,tls,ws,31.946102778116863,53.13137947578685,SUCCESS,
185,141.101.114.8,443,tls,ws,32.05601374308268,56.99770000917278,SUCCESS,
186,185.170.166.30,8880,none,ws,32.10767110188802,38.21732821558332,SUCCESS,
187,91.193.58.215,2083,tls,ws,32.23888079325358,77.97571568998812,SUCCESS,
188,104.18.37.228,443,tls,ws,32.36309687296549,59.71633947146897,SUCCESS,
189,104.18.37.228,443,tls,ws,32.4254035949707,60.72914577775526,SUCCESS,
190,172.67.89.31,2086,none,ws,32.82451629638672,51.29407880053443,SUCCESS,
191,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,443,tls,ws,32.82904624938965,55.06449654230791,SUCCESS,
192,45.131.209.30,8880,none,ws,33.05697441101074,36.26408438526716,SUCCESS,
193,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,443,tls,ws,33.670266469319664,51.93629782577403,SUCCESS,
194,millionaire.levikogjgfdd.ir,443,tls,ws,33.87220700581869,46.50107541187166,SUCCESS,
195,185.170.166.30,8880,none,ws,34.278154373168945,38.84716383696766,SUCCESS,
196,chatgpt.com,443,tls,ws,34.33410326639811,0.0017468245756382486,SUCCESS,
197,millionaire.levikogjgfdd.ir,443,tls,ws,34.33720270792643,58.32753669542967,SUCCESS,
198,91.193.59.32,2083,tls,ws,34.47453180948893,48.60488649976606,SUCCESS,
199,172.64.144.162,2096,tls,ws,34.793694814046226,58.60831412003074,SUCCESS,
200,45.130.125.96,443,tls,ws,35.16364097595215,49.32582053064927,SUCCESS,
201,185.148.107.40,8880,none,ws,35.2484385172526,49.041775735492934,SUCCESS,
202,free.server11peekconfig.workers.dev,443,tls,ws,35.25956471761068,55.915572804791275,SUCCESS,
203,172.66.44.97,443,tls,ws,36.04443868001302,55.727058182657636,SUCCESS,
204,91.193.58.217,2053,tls,ws,36.286354064941406,92.67797621349301,SUCCESS,
205,one-for-all.levikogjgfdd.ir,443,tls,ws,36.615451176961265,54.59254125219236,SUCCESS,
206,www.speedtest.net,2053,tls,ws,37.17811902364095,50.337285776006915,SUCCESS,
207,104.16.27.134,80,none,ws,37.46461868286133,48.0911992547207,SUCCESS,
208,purple-butterfly-8496.erfannull36.workers.dev,443,tls,ws,38.124640782674156,0.0010984552972382587,SUCCESS,
209,104.18.37.228,443,tls,ws,38.21730613708496,0.0014340480487576336,SUCCESS,
210,mybb.com,443,tls,ws,39.33016459147135,0.0017005488134807143,SUCCESS,
211,166.62.109.30,8880,none,ws,39.365530014038086,40.117973108367586,SUCCESS,
212,104.18.37.228,443,tls,ws,41.54515266418457,58.03216857718037,SUCCESS,
213,one-for-all.levikogjgfdd.ir,443,tls,ws,43.22504997253418,64.7880272865415,SUCCESS,
214,172.67.75.172,80,none,ws,45.09758949279785,49.51375503741447,SUCCESS,
215,188.114.97.6,443,tls,ws,48.10579617818197,52.08010740588404,SUCCESS,
216,188.114.97.6,443,tls,ws,48.23454221089681,53.68090715949523,SUCCESS,
217,millionaire.levikogjgfdd.ir,443,tls,ws,54.31048075358073,0.0018232579340208535,SUCCESS,
218,millionaire.levikogjgfdd.ir,443,tls,ws,56.609789530436196,0.0016867123484594375,SUCCESS,
219,millionaire.levikogjgfdd.ir,443,tls,ws,56.90932273864746,59.11300279054035,SUCCESS,
220,www.baipiao.eu.org,8880,none,ws,59.12208557128906,46.83521207756171,SUCCESS,
221,deepl.com,8880,none,ws,59.60305531819662,46.329262971860935,SUCCESS,
222,www.speedtest.net,80,none,ws,60.476462046305336,40.84949891407034,SUCCESS,
223,one-for-all.levikogjgfdd.ir,443,tls,ws,60.76590220133463,59.38101828092095,SUCCESS,
224,millionaire.levikogjgfdd.ir,443,tls,ws,61.801751454671226,54.06781512699827,SUCCESS,
225,1password.com,443,tls,ws,65.12991587320964,0.0016955193973199234,SUCCESS,
226,cf2.466688.xyz,8880,none,ws,67.60462125142415,51.771863587200535,SUCCESS,
227,one-for-all.levikogjgfdd.ir,443,tls,ws,68.16418965657552,50.4972790753672,SUCCESS,
228,one-for-all.levikogjgfdd.ir,443,tls,ws,69.11357243855794,52.327007617993125,SUCCESS,
229,adf.ly,443,tls,ws,69.49249903361003,39.4255232150998,SUCCESS,
230,vpn.renshengxuanze.ccwu.cc,443,tls,ws,71.64382934570312,0.0017295979913077874,SUCCESS,
231,one-for-all.levikogjgfdd.ir,443,tls,ws,72.99009958902995,51.95616129521757,SUCCESS,
232,one-for-all.levikogjgfdd.ir,443,tls,ws,75.99965731302898,56.43497800083422,SUCCESS,
233,one-for-all.levikogjgfdd.ir,443,tls,ws,76.53371493021648,56.65050159883574,SUCCESS,
234,one-for-all.levikogjgfdd.ir,443,tls,ws,77.82506942749023,52.34749779249104,SUCCESS,
235,cf.levikogjgfdd.ir,8880,none,ws,77.98600196838379,54.14057263640251,SUCCESS,
236,millionaire.levikogjgfdd.ir,443,tls,ws,78.16203435262044,0.0017402825981628154,SUCCESS,
237,cf.levikogjgfdd.ir,8880,none,ws,79.57975069681804,55.889401904152756,SUCCESS,
238,cf.levikogjgfdd.ir,8880,none,ws,80.29111226399739,54.10207576192426,SUCCESS,
239,cf.levikogjgfdd.ir,8880,none,ws,80.57371775309245,54.059104332373664,SUCCESS,
240,www.gov.ua,8880,none,ws,80.87539672851562,0.001652927489545938,SUCCESS,
241,millionaire.levikogjgfdd.ir,443,tls,ws,81.24685287475586,56.7521619633147,SUCCESS,
242,one-for-all.levikogjgfdd.ir,443,tls,ws,81.65566126505534,0.0016951274716595875,SUCCESS,
243,180.178.60.252,10000,none,tcp,82.17604955037434,3.869056147637057,SUCCESS,
244,one-for-all.levikogjgfdd.ir,443,tls,ws,82.89082845052083,65.55226003325043,SUCCESS,
245,182.16.61.3,45647,none,tcp,83.47876866658528,10.787600431189826,SUCCESS,
246,one-for-all.levikogjgfdd.ir,443,tls,ws,84.46526527404785,47.998191901607406,SUCCESS,
247,millionaire.levikogjgfdd.ir,443,tls,ws,85.85747083028157,55.341491895315315,SUCCESS,
248,one-for-all.levikogjgfdd.ir,443,tls,ws,85.98009745279948,100.71022696576604,SUCCESS,
249,one-for-all.levikogjgfdd.ir,443,tls,ws,87.01244990030925,0.0016219815361363202,SUCCESS,
250,one-for-all.levikogjgfdd.ir,443,tls,ws,87.76458104451497,0.0015265520307045125,SUCCESS,
251,172.64.146.19,443,tls,ws,91.25606218973796,25.63357914382167,SUCCESS,
252,fans.liverpool.qzz.io,2083,tls,ws,96.8485673268636,55.3790313663033,SUCCESS,
253,one-for-all.levikogjgfdd.ir,443,tls,ws,97.68875439961751,66.1832254094238,SUCCESS,
254,157.137.224.100,62145,none,tcp,98.53537877400716,10.23514917399072,SUCCESS,
255,1.rmgyvpn.rest,443,tls,ws,99.73827997843425,28.000714320285862,SUCCESS,
256,70.39.197.9,59216,none,tcp,100.82467397054036,4.347028139629607,SUCCESS,
257,70.39.197.9,59216,none,tcp,103.34483782450359,2.637719676126091,SUCCESS,
258,one-for-all.levikogjgfdd.ir,443,tls,ws,105.98031679789226,66.73660720501046,SUCCESS,
259,cf3.466688.xyz,8880,none,ws,106.35964075724284,0.003331298591296036,SUCCESS,
260,104.24.22.81,443,tls,ws,111.3874117533366,30.03351315258321,SUCCESS,
261,70.39.197.9,59216,none,tcp,112.822691599528,3.0085075272688995,SUCCESS,
262,18.197.80.223,22222,none,tcp,120.88704109191895,8.08152616864387,SUCCESS,
263,158.101.222.167,62145,none,tcp,122.24300702412923,8.483491611933673,SUCCESS,
264,yd.mmhh.eu.cc,443,tls,ws,123.09694290161133,63.46255919868061,SUCCESS,
265,191.215.37.90,443,none,tcp,123.39321772257487,9.274139982045646,SUCCESS,
266,18.197.80.223,22222,none,tcp,123.49994977315266,8.138900430613456,SUCCESS,
267,empty-water-a05b.gfbghfbfngbdgbghngf.workers.dev,443,tls,ws,126.58095359802246,0.0003842169778060119,SUCCESS,
268,104.21.200.243,2053,tls,ws,128.36321194966635,17.60334078294354,SUCCESS,
269,95.85.228.161,8443,none,grpc,132.5814723968506,7.322151306509504,SUCCESS,
270,95.85.228.161,8443,none,grpc,133.00387064615884,6.674116025170924,SUCCESS,
271,empty-water-a05b.gfbghfbfngbdgbghngf.workers.dev,443,tls,ws,134.22044118245444,0.0004061893096051078,SUCCESS,
272,95.85.228.161,8443,none,grpc,135.2714697519938,7.156333830549308,SUCCESS,
273,95.85.228.161,8443,none,grpc,135.79948743184408,7.809220458804996,SUCCESS,
274,95.85.228.161,8443,none,grpc,136.1852486928304,8.071277647991563,SUCCESS,
275,95.85.228.161,8443,none,grpc,136.77374521891275,7.840886774790404,SUCCESS,
276,95.85.228.161,8443,none,grpc,139.005978902181,7.7849584307968005,SUCCESS,
277,95.85.228.161,8443,none,grpc,140.46676953633627,7.8481546408510905,SUCCESS,
278,204.216.216.23,10086,none,tcp,141.14530881245932,7.489166582596717,SUCCESS,
279,204.216.216.23,10086,none,tcp,141.71330134073892,7.098786828422877,SUCCESS,
280,95.85.228.161,8443,none,grpc,141.7863368988037,8.091268058566774,SUCCESS,
281,95.85.228.161,8443,none,grpc,142.93146133422852,6.377533974651748,SUCCESS,
282,dx.mmhh.eu.cc,443,tls,ws,143.31674575805664,73.38103454685816,SUCCESS,
283,95.85.228.161,8443,none,grpc,143.77299944559732,7.717807079847937,SUCCESS,
284,95.85.228.161,8443,none,grpc,144.33113733927408,8.06507354231333,SUCCESS,
285,204.216.216.23,10086,none,tcp,144.4695790608724,7.365886029780591,SUCCESS,
286,89.208.113.16,443,none,tcp,144.84310150146484,4.076666686915689,SUCCESS,
287,95.85.228.161,8443,none,grpc,147.753636042277,7.193402580964934,SUCCESS,
288,95.85.228.161,8443,none,grpc,147.98839886983237,7.368215192855949,SUCCESS,
289,89.208.113.16,443,none,tcp,148.05332819620767,4.7585847072906775,SUCCESS,
290,95.85.228.161,8443,none,grpc,150.45881271362305,7.15706346186333,SUCCESS,
291,89.208.113.16,443,none,tcp,150.4952907562256,4.27703958842851,SUCCESS,
292,95.85.228.161,8443,none,grpc,152.72108713785806,7.787740952907914,SUCCESS,
293,85.17.145.65,12068,none,ws,153.24799219767252,6.26916480905301,SUCCESS,
294,95.85.228.161,8443,none,grpc,153.6430517832438,7.216725450297524,SUCCESS,
295,93.119.168.215,60771,none,tcp,153.77147992451987,6.641672205610888,SUCCESS,
296,85.17.145.65,12068,none,ws,153.9913018544515,6.674295243755634,SUCCESS,
297,65.109.208.236,36179,none,tcp,154.2208194732666,6.759273334089412,SUCCESS,
298,89.208.113.16,443,none,tcp,154.3893814086914,4.1626486182514295,SUCCESS,
299,95.85.228.161,8443,none,grpc,155.20358085632324,7.475050330184276,SUCCESS,
300,65.109.208.236,36179,none,tcp,155.3661823272705,6.760376411558455,SUCCESS,
301,65.109.208.236,36179,none,tcp,155.7762622833252,6.831253079256499,SUCCESS,
302,162.19.10.99,443,tls,tcp,156.25890096028647,7.071916208756468,SUCCESS,
303,162.19.10.99,443,tls,tcp,157.2726567586263,7.6595701163279095,SUCCESS,
304,65.109.208.236,36179,none,tcp,157.6045354207357,6.693881264036841,SUCCESS,
305,byocsv48182d.dxdx3.com,15744,none,tcp,157.66382217407227,6.406357627627668,SUCCESS,
306,95.85.228.161,8443,none,grpc,157.90613492329916,8.06664209730956,SUCCESS,
307,65.109.208.236,36179,none,tcp,157.95135498046875,6.746586637852862,SUCCESS,
