Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.37.228,443,tls,ws,15.648921330769857,0.002257140933443198,SUCCESS,
2,172.66.44.97,443,tls,ws,15.786170959472656,75.44797812634911,SUCCESS,
3,208.103.161.32,443,tls,ws,16.114473342895508,0.001910390734604937,SUCCESS,
4,172.66.44.97,443,tls,ws,16.768534978230793,68.90111993166241,SUCCESS,
5,104.18.37.228,443,tls,ws,16.87018076578776,46.61542009463556,SUCCESS,
6,188.114.97.6,443,tls,ws,16.91150665283203,71.99316852543994,SUCCESS,
7,208.103.161.32,443,tls,ws,16.945441563924152,59.900016780500344,SUCCESS,
8,104.18.37.228,443,tls,ws,16.972064971923828,73.0633836398832,SUCCESS,
9,104.18.37.228,443,tls,ws,16.97826385498047,57.067981012733576,SUCCESS,
10,172.66.44.97,443,tls,ws,16.985336939493816,0.0018560848736992245,SUCCESS,
11,104.18.37.228,443,tls,ws,17.185529073079426,74.89243474282144,SUCCESS,
12,172.66.44.97,443,tls,ws,17.213980356852215,61.32763089115281,SUCCESS,
13,172.66.44.97,443,tls,ws,17.287492752075195,73.0794555156267,SUCCESS,
14,172.66.44.97,443,tls,ws,17.348368962605793,81.08539060838633,SUCCESS,
15,208.103.161.32,443,tls,ws,17.397721608479817,64.37375202400412,SUCCESS,
16,172.66.44.97,443,tls,ws,17.47727394104004,41.18093531581176,SUCCESS,
17,172.66.44.97,443,tls,ws,17.49722162882487,66.76409421746104,SUCCESS,
18,104.18.37.228,443,tls,ws,17.653942108154297,88.64522026286242,SUCCESS,
19,104.18.37.228,443,tls,ws,17.74907112121582,82.8662041919081,SUCCESS,
20,172.66.44.97,443,tls,ws,17.75972048441569,103.14158193062916,SUCCESS,
21,172.67.185.178,443,tls,ws,17.768383026123047,0.001758777649533574,SUCCESS,
22,172.66.44.97,443,tls,ws,17.846981684366863,62.56058439342893,SUCCESS,
23,172.66.44.97,443,tls,ws,17.852226893107098,0.0017533809867749247,SUCCESS,
24,104.18.37.228,443,tls,ws,17.95617739359538,66.9232189905203,SUCCESS,
25,172.66.44.97,443,tls,ws,18.00958315531413,0.002374776099767582,SUCCESS,
26,104.18.37.228,443,tls,ws,18.082221349080402,115.2708834320421,SUCCESS,
27,172.64.150.28,443,tls,ws,18.136103947957356,0.0020560807712639347,SUCCESS,
28,172.66.44.97,443,tls,ws,18.1423823038737,0.0020427171620159067,SUCCESS,
29,104.18.37.228,443,tls,ws,18.152634302775066,0.002033289336494944,SUCCESS,
30,188.114.99.0,443,tls,ws,18.175363540649414,0.0021825532152357097,SUCCESS,
31,104.18.37.228,443,tls,ws,18.260081609090168,71.1108398447848,SUCCESS,
32,170.114.46.6,443,tls,ws,18.278996149698894,60.704645327264274,SUCCESS,
33,104.18.37.228,443,tls,ws,18.28606923421224,67.49031928459654,SUCCESS,
34,172.66.44.97,443,tls,ws,18.33367347717285,16.625434099389622,SUCCESS,
35,104.18.37.228,443,tls,ws,18.336375554402668,71.14778124575926,SUCCESS,
36,172.66.44.97,443,tls,ws,18.338759740193684,65.13716210313801,SUCCESS,
37,172.66.44.97,443,tls,ws,18.3715025583903,62.95768601492022,SUCCESS,
38,172.66.44.97,443,tls,ws,18.390178680419922,83.13145422427911,SUCCESS,
39,172.66.44.97,443,tls,ws,18.43857765197754,66.38684072032574,SUCCESS,
40,104.18.37.228,443,tls,ws,18.46631368001302,0.002001893837067453,SUCCESS,
