Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.198.178,2086,none,ws,41.18736584981283,49.20141763480214,SUCCESS,
2,108.162.198.178,8880,none,ws,42.85732905069987,37.61058292626609,SUCCESS,
3,108.162.198.178,80,none,ws,42.884508768717446,50.49667112122416,SUCCESS,
4,172.64.150.28,2082,none,ws,43.10075441996256,8.081214753217127,SUCCESS,
5,188.114.97.6,2086,none,ws,43.970584869384766,30.232023331894762,SUCCESS,
6,188.114.97.6,8080,none,ws,44.05482610066732,39.626008233562985,SUCCESS,
7,188.114.97.6,2082,none,ws,44.17252540588379,39.74682896551071,SUCCESS,
8,162.159.192.125,443,tls,ws,44.458468755086265,45.02898920252183,SUCCESS,
9,188.114.97.6,2052,none,ws,45.77207565307617,48.74334606836241,SUCCESS,
10,172.64.150.28,2082,none,ws,45.850912729899086,35.84036640999595,SUCCESS,
11,108.162.198.178,8080,none,ws,46.071370442708336,49.67090084155521,SUCCESS,
12,195.26.229.32,443,tls,ws,46.46404584248861,38.47654387524009,SUCCESS,
13,188.114.97.6,443,tls,ws,46.83391253153483,37.47134965029498,SUCCESS,
14,31.43.179.200,443,tls,ws,47.09982872009277,31.698066437173377,SUCCESS,
15,172.64.150.28,2082,none,ws,47.382354736328125,8.141720502900181,SUCCESS,
16,195.26.229.131,443,tls,ws,47.737439473470054,39.41329749996476,SUCCESS,
17,172.64.150.28,2082,none,ws,48.26680819193522,35.9561596392643,SUCCESS,
18,216.205.52.108,443,tls,ws,48.57881863911947,39.48397785894491,SUCCESS,
19,195.26.229.156,443,tls,ws,48.647006352742515,38.94654176015117,SUCCESS,
20,108.162.198.178,2095,none,ws,48.7210750579834,48.65168112491609,SUCCESS,
21,188.114.97.6,443,tls,ws,48.89686902364095,37.60826443131598,SUCCESS,
22,fi1.zuoai.cf,443,tls,ws,49.15332794189453,8.224296829713364,SUCCESS,
23,31.43.179.137,443,tls,ws,49.1642951965332,42.51955197534572,SUCCESS,
24,63.141.128.22,443,tls,ws,49.71392949422201,8.17270953228561,SUCCESS,
25,172.64.88.251,8880,none,ws,50.05653699239095,33.3654169131868,SUCCESS,
26,31.43.179.200,443,tls,ws,50.26594797770182,42.09954505875592,SUCCESS,
27,172.64.150.28,2082,none,ws,50.269365310668945,8.283020200000493,SUCCESS,
28,188.114.97.6,443,tls,ws,50.27302106221517,33.9428055814631,SUCCESS,
29,104.16.10.2,443,tls,ws,51.04907353719076,34.1707005850514,SUCCESS,
30,31.43.179.8,443,tls,ws,51.10939343770345,32.28007903967183,SUCCESS,
31,104.18.41.190,443,tls,ws,51.74660682678223,8.162186894986355,SUCCESS,
32,172.64.150.28,2082,none,ws,51.822662353515625,36.18251262176961,SUCCESS,
33,172.67.209.127,8880,none,ws,52.650133768717446,8.494964961315672,SUCCESS,
34,188.114.97.6,443,tls,ws,52.70981788635254,41.94539942871786,SUCCESS,
35,162.159.24.131,2095,none,ws,52.71538098653158,8.657094809886413,SUCCESS,
36,188.114.97.6,443,tls,ws,52.805582682291664,33.56100995795176,SUCCESS,
37,188.114.97.6,443,tls,ws,53.049723307291664,36.49358917887763,SUCCESS,
38,162.159.192.125,443,tls,ws,53.518215815226235,35.16428828183048,SUCCESS,
39,108.162.198.178,80,none,ws,53.96954218546549,8.551499092590436,SUCCESS,
40,104.18.34.14,2052,none,ws,54.03598149617513,50.60427855069185,SUCCESS,
41,108.162.198.178,8080,none,ws,54.06475067138672,8.429874342374509,SUCCESS,
42,188.114.97.6,443,tls,ws,54.16401227315267,8.478736974033982,SUCCESS,
43,66.235.200.251,443,tls,ws,54.262240727742515,46.68890926572429,SUCCESS,
44,104.24.0.184,443,tls,ws,54.36237653096517,8.271212611600403,SUCCESS,
45,190.93.245.176,443,tls,ws,54.409027099609375,35.53053369236846,SUCCESS,
46,172.64.150.28,2082,none,ws,54.443359375,35.12993952794948,SUCCESS,
47,188.114.97.6,443,tls,ws,54.74734306335449,36.03253345589577,SUCCESS,
48,162.159.192.125,443,tls,ws,54.75576718648275,48.00292986632485,SUCCESS,
49,us15.zuoai.cf,443,tls,ws,54.9616813659668,41.90532520731342,SUCCESS,
50,188.114.97.6,443,tls,ws,55.06292978922526,42.873776086620424,SUCCESS,
51,188.114.97.6,443,tls,ws,55.36214510599772,39.1846374469238,SUCCESS,
52,172.64.158.146,2052,none,ws,55.51870663960775,47.52873586012108,SUCCESS,
53,162.159.38.127,2052,none,ws,55.73495229085287,8.343922125059246,SUCCESS,
54,fi1.zuoai.cf,443,tls,ws,55.858771006266274,35.44600822914851,SUCCESS,
55,162.159.45.19,80,none,ws,55.88301022847494,8.70740345530565,SUCCESS,
56,91.209.253.229,443,tls,ws,56.106885274251304,8.129285814828426,SUCCESS,
57,104.16.10.233,443,tls,ws,56.109110514322914,36.50542069252135,SUCCESS,
58,104.21.60.109,443,tls,ws,56.47850036621094,8.34538308829418,SUCCESS,
59,188.114.97.6,443,tls,ws,56.56878153483073,39.483652632111564,SUCCESS,
60,188.114.97.6,443,tls,ws,57.06397692362467,38.137837284899184,SUCCESS,
61,104.24.0.184,443,tls,ws,57.29484558105469,36.64843988920636,SUCCESS,
62,162.159.39.218,80,none,ws,57.34968185424805,48.72274972011715,SUCCESS,
63,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,57.46054649353027,34.15483993114968,SUCCESS,
64,172.64.150.28,2082,none,ws,57.626565297444664,8.184239358967229,SUCCESS,
65,104.24.0.184,443,tls,ws,57.64635403951009,44.61372937469253,SUCCESS,
66,188.114.97.6,443,tls,ws,57.664950688680015,37.97992932478228,SUCCESS,
67,104.21.60.109,443,tls,ws,57.67329533894857,46.203079431260825,SUCCESS,
68,104.21.60.109,443,tls,ws,57.75920550028483,31.30731794703371,SUCCESS,
69,104.21.63.28,443,tls,ws,57.759761810302734,38.631588521428775,SUCCESS,
70,104.16.10.185,443,tls,ws,57.774861653645836,41.34844929907924,SUCCESS,
71,188.114.97.6,443,tls,ws,57.790517807006836,8.343283114480585,SUCCESS,
72,188.114.97.6,443,tls,ws,57.8764279683431,44.4962929073923,SUCCESS,
73,188.114.97.6,443,tls,ws,58.09124310811361,8.237086788525081,SUCCESS,
74,104.16.10.185,443,tls,ws,58.200677235921226,43.212126129258664,SUCCESS,
75,104.16.10.185,443,tls,ws,58.24812253316244,8.31485935495126,SUCCESS,
76,188.114.97.6,443,tls,ws,58.31138292948405,41.65551282274103,SUCCESS,
77,104.21.89.41,443,tls,ws,58.44489733378092,8.24255608803705,SUCCESS,
78,104.16.10.121,443,tls,ws,58.485825856526695,37.06050391210034,SUCCESS,
79,188.114.97.6,443,tls,ws,58.499415715535484,37.807768103923266,SUCCESS,
80,104.21.63.28,443,tls,ws,58.52190653483073,35.723605020446534,SUCCESS,
81,104.21.60.109,443,tls,ws,58.58508745829264,36.643757241783,SUCCESS,
82,162.159.192.125,443,tls,ws,58.60447883605957,42.789960289020435,SUCCESS,
83,108.162.198.178,80,none,ws,58.643500010172524,48.55284181099161,SUCCESS,
84,162.159.192.125,443,tls,ws,58.669487635294594,38.53230486912805,SUCCESS,
85,162.159.43.187,2086,none,ws,58.689276377360024,39.023497066937104,SUCCESS,
86,172.64.150.28,2082,none,ws,58.73680114746094,33.65560073581185,SUCCESS,
87,188.114.97.6,443,tls,ws,58.863162994384766,36.65248313716923,SUCCESS,
88,104.21.60.109,443,tls,ws,58.902581532796226,36.99068134339465,SUCCESS,
89,188.114.97.6,443,tls,ws,58.98261070251465,47.40799683517477,SUCCESS,
90,31.43.179.200,443,tls,ws,58.994452158610024,40.69038645304307,SUCCESS,
91,172.66.0.236,2083,tls,ws,59.33610598246256,8.661577618651812,SUCCESS,
92,188.114.97.6,443,tls,ws,59.37067667643229,8.3519533646708,SUCCESS,
93,104.21.89.41,443,tls,ws,59.642632802327476,41.00084068114724,SUCCESS,
94,104.16.10.103,443,tls,ws,59.7233772277832,8.415651696727434,SUCCESS,
95,195.26.229.32,443,tls,ws,59.799909591674805,37.231446930281535,SUCCESS,
96,108.162.198.178,2086,none,ws,60.0428581237793,39.47348038350685,SUCCESS,
97,172.64.150.28,2082,none,ws,60.07234255472819,38.728166489498605,SUCCESS,
98,188.114.97.6,443,tls,ws,60.13075510660807,44.21240761749658,SUCCESS,
99,188.114.97.6,443,tls,ws,60.242255528767906,38.59293227288673,SUCCESS,
100,104.16.10.121,443,tls,ws,60.318708419799805,43.46203823636081,SUCCESS,
101,104.21.236.63,443,tls,ws,60.357888539632164,42.55028576573424,SUCCESS,
102,104.21.89.41,443,tls,ws,60.368617375691734,8.307672576838296,SUCCESS,
103,188.114.97.6,443,tls,ws,60.419956843058266,8.428229105022712,SUCCESS,
104,31.43.179.200,443,tls,ws,60.47201156616211,37.23586777519831,SUCCESS,
105,104.16.10.100,443,tls,ws,60.508012771606445,41.706200911573404,SUCCESS,
106,188.114.97.6,443,tls,ws,60.53733825683594,8.249626541652775,SUCCESS,
107,104.21.63.28,443,tls,ws,60.57572364807129,8.237013994446212,SUCCESS,
108,104.21.63.28,443,tls,ws,60.60647964477539,8.257840959486058,SUCCESS,
109,104.24.0.184,443,tls,ws,60.62523523966471,8.477464544624482,SUCCESS,
110,188.114.97.6,443,tls,ws,60.643275578816734,35.69236922415783,SUCCESS,
111,188.114.97.6,443,tls,ws,60.64629554748535,8.422144981315599,SUCCESS,
112,104.21.89.41,443,tls,ws,60.68499883015951,37.244216531806025,SUCCESS,
113,104.21.236.63,443,tls,ws,60.789267222086586,8.311164568550248,SUCCESS,
