Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.8.66,8880,none,ws,12.24517822265625,70.76366581185046,SUCCESS,
2,104.16.106.213,8880,none,ws,13.250509897867838,59.169083079701075,SUCCESS,
3,104.16.72.101,8880,none,ws,13.688961664835611,75.40609865994881,SUCCESS,
4,log.bpminecraft.com,8880,none,ws,13.727029164632162,81.672350928094,SUCCESS,
5,172.64.146.66,2095,none,ws,13.774871826171875,62.604005007658884,SUCCESS,
6,170.114.46.6,443,tls,ws,13.83678118387858,66.69058067798767,SUCCESS,
7,45.194.53.30,8880,none,ws,14.074563980102539,63.27550722150668,SUCCESS,
8,172.66.44.97,443,tls,ws,14.157295227050781,80.04836143204422,SUCCESS,
9,172.66.44.97,443,tls,ws,14.158169428507486,68.86661549386542,SUCCESS,
10,104.18.37.228,443,tls,ws,14.397462209065756,75.36206520933513,SUCCESS,
11,172.66.44.97,443,tls,ws,14.456907908121744,0.00228562523538044,SUCCESS,
12,104.18.37.228,443,tls,ws,14.693498611450195,0.002107847540345519,SUCCESS,
13,172.64.150.28,443,tls,ws,14.694770177205404,165.38890586646426,SUCCESS,
14,cf.levikogjgfdd.ir,8880,none,ws,14.755010604858398,71.49280265905314,SUCCESS,
15,172.66.44.97,443,tls,ws,14.75834846496582,75.32856652171668,SUCCESS,
16,104.18.37.228,443,tls,ws,14.780680338541666,57.28133455562896,SUCCESS,
17,172.64.150.28,443,tls,ws,15.047868092854818,89.86478408518752,SUCCESS,
18,172.66.44.97,443,tls,ws,15.1365598042806,55.16661569977542,SUCCESS,
19,104.18.37.228,443,tls,ws,15.153249104817709,84.58283107094692,SUCCESS,
20,172.67.149.60,443,tls,ws,15.294392903645834,101.03165742296413,SUCCESS,
21,172.66.44.97,443,tls,ws,15.296856562296549,84.08936604240752,SUCCESS,
22,104.21.15.212,8880,none,ws,15.352884928385416,0.002116726650610814,SUCCESS,
23,188.114.96.3,443,tls,ws,15.462636947631836,73.8724805766356,SUCCESS,
24,104.18.37.228,443,tls,ws,15.474319458007812,84.81287266605835,SUCCESS,
25,172.66.44.97,443,tls,ws,15.475749969482422,79.5460476407222,SUCCESS,
26,172.67.153.110,443,tls,ws,15.478690465291342,66.21666071354568,SUCCESS,
27,172.66.44.97,443,tls,ws,15.502452850341797,79.36936770720239,SUCCESS,
28,172.66.44.97,443,tls,ws,15.593608220418295,0.0021941922473951757,SUCCESS,
29,172.66.44.97,443,tls,ws,15.625715255737305,75.87861025933263,SUCCESS,
30,172.66.44.97,443,tls,ws,15.715837478637695,77.76932793462213,SUCCESS,
31,104.18.37.228,443,tls,ws,15.7163937886556,73.85800884858357,SUCCESS,
32,104.16.72.21,8880,none,ws,15.791734059651693,75.56334434543314,SUCCESS,
33,172.66.44.97,443,tls,ws,15.815337498982748,64.98099629531366,SUCCESS,
34,104.18.37.228,443,tls,ws,15.833059946695963,80.2230935485722,SUCCESS,
35,172.66.44.97,443,tls,ws,16.14491144816081,65.86325806350303,SUCCESS,
36,104.18.37.228,443,tls,ws,16.170183817545574,94.34651385768633,SUCCESS,
37,104.18.37.228,443,tls,ws,16.174872716267902,78.30033019473322,SUCCESS,
38,172.66.44.97,443,tls,ws,16.192515691121418,75.22167174056322,SUCCESS,
39,104.18.37.228,443,tls,ws,16.236225763956707,83.97152102264053,SUCCESS,
40,188.114.97.6,443,tls,ws,16.285419464111328,91.80645214246042,SUCCESS,
41,104.18.37.228,443,tls,ws,16.28843943277995,77.69405782638192,SUCCESS,
42,172.66.44.97,443,tls,ws,16.317288080851238,75.89611635113434,SUCCESS,
43,172.64.150.28,443,tls,ws,16.31792386372884,84.45828488006242,SUCCESS,
44,172.66.44.97,443,tls,ws,16.37585957845052,0.0020824151282726306,SUCCESS,
45,172.66.44.97,443,tls,ws,16.412973403930664,69.21722053757452,SUCCESS,
46,188.114.97.6,2053,tls,ws,16.443729400634766,76.45050398264769,SUCCESS,
47,104.18.37.228,443,tls,ws,16.490459442138672,76.23373743615842,SUCCESS,
48,104.18.37.228,443,tls,ws,16.505877176920574,77.1540071096477,SUCCESS,
49,172.66.44.97,443,tls,ws,16.53440793355306,63.68224951793875,SUCCESS,
50,104.18.37.228,443,tls,ws,16.54497782389323,83.65832022319236,SUCCESS,
51,104.16.107.139,8880,none,ws,16.552130381266277,73.11544395150395,SUCCESS,
52,104.18.37.228,443,tls,ws,16.562541325887043,85.38827319620422,SUCCESS,
53,172.64.150.28,443,tls,ws,16.596317291259766,85.34657323447496,SUCCESS,
54,172.66.44.97,443,tls,ws,16.650676727294922,0.0022392142393669132,SUCCESS,
55,104.18.37.228,443,tls,ws,16.66577657063802,61.230268392201516,SUCCESS,
56,104.18.37.228,443,tls,ws,16.692479451497395,0.0021358186495801174,SUCCESS,
57,172.66.44.97,443,tls,ws,16.70384407043457,0.002335138864472388,SUCCESS,
58,172.66.44.97,443,tls,ws,16.721566518147785,71.63551200350125,SUCCESS,
59,172.67.219.176,2087,tls,ws,16.736507415771484,75.64494181406653,SUCCESS,
60,104.18.37.228,443,tls,ws,16.784191131591797,76.60986641278018,SUCCESS,
61,104.18.37.228,443,tls,ws,16.79507891337077,71.21679093469508,SUCCESS,
62,104.18.37.228,443,tls,ws,16.802231470743816,63.42920874243392,SUCCESS,
63,172.66.44.97,443,tls,ws,16.821543375651043,75.15074524910693,SUCCESS,
64,172.66.44.97,443,tls,ws,16.82742436726888,93.02458241499286,SUCCESS,
65,104.18.37.228,443,tls,ws,16.84729258219401,85.83188892185854,SUCCESS,
66,172.66.44.97,443,tls,ws,16.94973309834798,0.0021379201438237187,SUCCESS,
67,104.18.37.228,443,tls,ws,17.018874486287434,66.90707227003358,SUCCESS,
68,104.18.37.228,443,tls,ws,17.04541842142741,83.92783409746349,SUCCESS,
69,chat.openai.com,443,tls,ws,17.069180806477863,0.00233553395481538,SUCCESS,
70,172.66.44.97,443,tls,ws,17.15691884358724,73.00583751982646,SUCCESS,
71,104.18.37.228,443,tls,ws,17.19212532043457,0.0020554804539575297,SUCCESS,
72,172.66.44.97,443,tls,ws,17.302274703979492,81.51679437158974,SUCCESS,
73,172.66.44.97,443,tls,ws,17.32913653055827,69.33263906538309,SUCCESS,
74,172.66.44.97,443,tls,ws,17.35973358154297,0.002263338102203861,SUCCESS,
75,172.66.44.97,443,tls,ws,17.3794428507487,83.82677255841492,SUCCESS,
76,172.66.44.97,443,tls,ws,17.429510752360027,79.03957109912915,SUCCESS,
77,172.67.89.31,2086,none,ws,17.4408753712972,76.72934241005788,SUCCESS,
78,one-for-all.levikogjgfdd.ir,443,tls,ws,17.474253972371418,74.89928882976112,SUCCESS,
79,104.18.37.228,443,tls,ws,17.522335052490234,79.23816720705233,SUCCESS,
80,172.66.44.97,443,tls,ws,17.55555470784505,77.265578874167,SUCCESS,
81,104.18.37.228,443,tls,ws,17.55976676940918,82.0957763570927,SUCCESS,
82,209.94.90.4,80,none,ws,17.63494809468587,67.79111376897092,SUCCESS,
83,172.66.44.97,443,tls,ws,17.68644650777181,48.06729391810587,SUCCESS,
84,188.114.96.3,2087,tls,ws,17.68946647644043,71.90261108075386,SUCCESS,
85,104.18.37.228,443,tls,ws,17.75813102722168,69.22578861587341,SUCCESS,
86,172.66.44.97,443,tls,ws,17.78523127237956,0.001950781559572269,SUCCESS,
87,172.66.44.97,443,tls,ws,17.811059951782227,72.9517125625606,SUCCESS,
88,104.18.37.228,443,tls,ws,17.93392499287923,69.05482908357514,SUCCESS,
89,chatgpt.com,443,tls,ws,17.93972651163737,79.07924791545884,SUCCESS,
90,172.66.44.97,443,tls,ws,17.94711748758952,58.90080168235684,SUCCESS,
91,172.66.44.97,443,tls,ws,17.988125483194988,43.43160393538024,SUCCESS,
92,104.18.37.228,443,tls,ws,18.035252888997395,76.55550738988187,SUCCESS,
93,104.18.37.228,443,tls,ws,18.038034439086914,89.59388225367607,SUCCESS,
94,104.18.37.228,443,tls,ws,18.053849538167317,0.002070271605519156,SUCCESS,
95,104.18.37.228,443,tls,ws,18.096764882405598,66.3600571155086,SUCCESS,
96,104.18.37.228,443,tls,ws,18.112023671468098,72.59611386240364,SUCCESS,
97,172.66.44.97,443,tls,ws,18.141746520996094,0.0022651295531838905,SUCCESS,
98,104.18.37.228,443,tls,ws,18.144766489664715,73.43499508674252,SUCCESS,
99,172.66.44.97,443,tls,ws,18.200397491455078,68.75851837280022,SUCCESS,
100,104.16.107.139,8880,none,ws,18.210808436075848,70.05202998791214,SUCCESS,
101,104.18.37.228,443,tls,ws,18.23314030965169,77.85630390343844,SUCCESS,
102,188.164.248.69,443,tls,ws,18.2339350382487,0.0019056538910258319,SUCCESS,
103,172.66.44.97,443,tls,ws,18.26167106628418,74.37137778329425,SUCCESS,
104,104.18.37.228,443,tls,ws,18.294890721638996,0.0021241351843079514,SUCCESS,
105,172.66.170.53,8880,none,ws,18.29973856608073,0.002224145883750466,SUCCESS,
106,172.66.44.97,443,tls,ws,18.395423889160156,75.19604863903045,SUCCESS,
107,104.18.37.228,443,tls,ws,18.42840512593587,70.01709401709402,SUCCESS,
108,104.18.37.228,443,tls,ws,18.43547821044922,66.11645599550744,SUCCESS,
109,172.66.44.97,443,tls,ws,18.467267354329426,73.7623780223742,SUCCESS,
110,104.18.37.228,443,tls,ws,18.487930297851562,167.68244988930923,SUCCESS,
111,172.66.44.97,443,tls,ws,18.531004587809246,0.0023162618691970074,SUCCESS,
112,172.66.44.97,443,tls,ws,18.53187878926595,61.24557967535917,SUCCESS,
113,172.66.44.97,443,tls,ws,18.570741017659504,65.05721952505777,SUCCESS,
114,172.66.44.97,443,tls,ws,18.618424733479817,72.66465845624779,SUCCESS,
