Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,14.357805252075195,0.0020901061382023307,SUCCESS,
2,172.64.150.28,2082,none,ws,15.659729639689127,65.50759631566001,SUCCESS,
3,172.64.150.28,2082,none,ws,15.700101852416992,0.002201499771719484,SUCCESS,
4,188.114.97.6,8080,none,ws,15.740791956583658,0.0019312698373508683,SUCCESS,
5,188.114.97.6,8080,none,ws,15.94400405883789,68.58480909165236,SUCCESS,
6,172.64.150.28,2082,none,ws,16.31506284077962,0.0019044063743511087,SUCCESS,
7,104.16.100.66,8880,none,ws,17.232577006022137,0.00146313988989041,SUCCESS,
8,172.66.170.53,8880,none,ws,19.10082499186198,0.0018174918096693661,SUCCESS,
9,104.16.107.139,8880,none,ws,19.23227310180664,53.38463521074998,SUCCESS,
10,172.67.89.31,2086,none,ws,19.2721684773763,0.0017256932188100562,SUCCESS,
11,104.16.72.21,8880,none,ws,19.53744888305664,57.891196179513194,SUCCESS,
12,104.16.8.66,8880,none,ws,20.114580790201824,0.0018766827499800069,SUCCESS,
13,104.16.106.213,8880,none,ws,20.2029546101888,0.001629079061243191,SUCCESS,
14,172.66.44.97,443,tls,ws,20.31056086222331,63.081015028406206,SUCCESS,
15,104.16.79.73,443,tls,ws,20.336469014485676,62.87758012319005,SUCCESS,
16,172.64.150.28,2082,none,ws,20.44518788655599,58.13029166984276,SUCCESS,
17,172.66.44.97,443,tls,ws,20.742495854695637,59.51931772022343,SUCCESS,
18,104.16.79.73,443,tls,ws,20.774126052856445,66.62119683913751,SUCCESS,
19,104.18.37.228,443,tls,ws,21.214962005615234,61.12530763555547,SUCCESS,
20,104.16.117.43,443,tls,ws,21.23085657755534,63.085047340437534,SUCCESS,
21,172.66.44.97,443,tls,ws,21.254301071166992,66.40943978023456,SUCCESS,
22,104.16.79.73,443,tls,ws,21.302064259847004,0.0028270935149526744,SUCCESS,
23,172.66.44.97,443,tls,ws,21.317481994628906,65.54841835269572,SUCCESS,
24,104.16.79.73,443,tls,ws,21.32248878479004,59.850548572427435,SUCCESS,
25,104.16.117.43,443,tls,ws,21.336714426676433,61.68048764347321,SUCCESS,
26,172.66.44.97,443,tls,ws,21.340290705362957,67.55159716783801,SUCCESS,
27,104.16.79.73,443,tls,ws,21.351416905721027,0.001963617295451883,SUCCESS,
28,172.66.44.97,443,tls,ws,21.36389414469401,69.80966013115409,SUCCESS,
29,172.66.44.97,443,tls,ws,21.5299129486084,62.74143285870551,SUCCESS,
30,172.66.44.97,443,tls,ws,21.609942118326824,63.04083867998084,SUCCESS,
31,104.18.37.228,443,tls,ws,21.631399790445965,64.38523959466642,SUCCESS,
32,159.112.235.52,443,tls,ws,21.692196528116863,56.58458404441177,SUCCESS,
33,172.66.44.97,443,tls,ws,21.707693735758465,68.79841548754308,SUCCESS,
34,104.16.79.73,443,tls,ws,21.713813145955402,0.0017400890312598096,SUCCESS,
35,104.16.117.43,443,tls,ws,21.732091903686523,66.24175936984868,SUCCESS,
36,104.16.117.43,443,tls,ws,21.747668584187824,67.686500596087,SUCCESS,
37,172.66.44.97,443,tls,ws,21.751006444295246,0.0018304018304018304,SUCCESS,
38,172.66.44.97,443,tls,ws,21.779775619506836,52.079460742239945,SUCCESS,
39,172.66.44.97,443,tls,ws,21.84605598449707,67.00340064738103,SUCCESS,
40,104.18.37.228,443,tls,ws,21.87482515970866,53.847600126456946,SUCCESS,
41,172.66.44.97,443,tls,ws,21.892865498860676,65.23416457834745,SUCCESS,
42,104.18.37.228,443,tls,ws,21.899620691935223,45.562960237140516,SUCCESS,
43,104.18.37.228,443,tls,ws,21.93935712178548,0.0018831283469663979,SUCCESS,
44,104.16.117.43,443,tls,ws,21.951993306477863,64.16681550891619,SUCCESS,
45,172.66.44.97,443,tls,ws,21.958589553833008,62.27079671966254,SUCCESS,
46,172.66.44.97,443,tls,ws,21.96788787841797,0.0019973047733881834,SUCCESS,
47,104.18.37.228,443,tls,ws,21.971940994262695,0.0018861201383511988,SUCCESS,
48,104.18.37.228,443,tls,ws,22.052685419718426,54.30811536077352,SUCCESS,
49,104.16.79.73,443,tls,ws,22.052923838297527,96.17922803075035,SUCCESS,
50,104.18.28.234,443,tls,ws,22.08542823791504,0.0018297833630066668,SUCCESS,
51,172.66.44.97,443,tls,ws,22.116899490356445,63.28803853741894,SUCCESS,
52,172.66.44.97,443,tls,ws,22.123018900553387,66.40155463997499,SUCCESS,
53,172.66.44.97,443,tls,ws,22.127946217854817,101.48328090975079,SUCCESS,
54,104.18.37.228,443,tls,ws,22.14161554972331,59.22506080577805,SUCCESS,
55,104.16.98.215,8880,none,ws,22.149165471394856,51.30960915040675,SUCCESS,
56,159.112.235.52,443,tls,ws,22.1707026163737,59.583259936926446,SUCCESS,
57,172.66.44.97,443,tls,ws,22.195736567179363,54.35069140173867,SUCCESS,
58,172.66.44.97,443,tls,ws,22.204160690307617,53.04159619099408,SUCCESS,
59,172.66.44.97,443,tls,ws,22.20614751180013,67.26154771330921,SUCCESS,
60,162.159.44.195,443,tls,ws,22.223552068074543,54.85645528604149,SUCCESS,
61,172.66.44.97,443,tls,ws,22.234598795572918,84.39413267872592,SUCCESS,
62,172.64.150.28,2082,none,ws,22.241512934366863,58.124149256265056,SUCCESS,
63,172.66.44.97,443,tls,ws,22.24254608154297,68.97562018467814,SUCCESS,
64,104.16.80.73,443,tls,ws,22.243579228719074,66.65070703980835,SUCCESS,
65,104.18.37.228,443,tls,ws,22.247155507405598,67.19433519436724,SUCCESS,
66,188.114.99.0,443,tls,ws,22.250254948933918,65.09116797510761,SUCCESS,
67,104.18.37.228,443,tls,ws,22.263447443644207,65.93949303059541,SUCCESS,
68,188.114.99.0,443,tls,ws,22.272030512491863,62.221721135159996,SUCCESS,
69,104.18.37.228,443,tls,ws,22.27648099263509,54.18804887423251,SUCCESS,
70,104.16.117.43,443,tls,ws,22.278626759847004,0.0018755528085337653,SUCCESS,
71,104.16.79.73,443,tls,ws,22.31899897257487,59.89221182799729,SUCCESS,
72,104.16.79.73,443,tls,ws,22.344668706258137,56.11371769915648,SUCCESS,
73,104.18.37.228,443,tls,ws,22.361199061075848,63.75194175495128,SUCCESS,
74,172.66.44.97,443,tls,ws,22.366682688395183,63.60282203797848,SUCCESS,
75,104.16.101.215,8880,none,ws,22.368828455607098,52.36440814186305,SUCCESS,
76,104.16.117.43,443,tls,ws,22.40912119547526,58.48980616371496,SUCCESS,
77,104.16.117.43,443,tls,ws,22.417704264322918,0.0018232626560067957,SUCCESS,
78,104.18.37.228,443,tls,ws,22.42271105448405,64.62456641776815,SUCCESS,
79,188.114.99.0,443,tls,ws,22.42700258890788,62.329673922331324,SUCCESS,
80,172.66.44.97,443,tls,ws,22.43463198343913,0.0018057764325655364,SUCCESS,
81,172.64.150.28,443,tls,ws,22.435426712036133,0.0016860983110276579,SUCCESS,
82,104.16.79.73,443,tls,ws,22.463480631510418,65.085865139727,SUCCESS,
83,172.66.44.97,443,tls,ws,22.466262181599934,68.71557149264093,SUCCESS,
84,104.18.37.228,443,tls,ws,22.497018178304035,52.211388515011706,SUCCESS,
85,172.66.44.97,443,tls,ws,22.501389185587566,62.67439953528075,SUCCESS,
86,172.66.44.97,443,tls,ws,22.502978642781574,64.8715731840292,SUCCESS,
