Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,45.89.105.56,80,none,ws,342.92078018188477,8.45881830664977,SUCCESS,
2,57.129.41.216,80,none,ws,358.67810249328613,0.0,PARTIAL,Speed test failed: General SOCKS server failure
3,104.18.13.229,2052,none,ws,0.0,0.0,FAILED,Latency test failed
4,104.18.13.229,2052,none,ws,0.0,0.0,FAILED,Latency test failed
5,104.18.13.229,2052,none,ws,0.0,0.0,FAILED,Latency test failed
6,104.17.150.99,80,none,ws,0.0,0.0,FAILED,Latency test failed
7,104.17.145.59,80,none,ws,0.0,0.0,FAILED,Latency test failed
8,172.64.149.54,443,tls,ws,0.0,0.0,FAILED,Latency test failed
9,104.18.173.174,80,none,ws,0.0,0.0,FAILED,Latency test failed
10,172.64.146.198,2096,tls,ws,0.0,0.0,FAILED,Latency test failed
11,104.17.72.206,443,tls,ws,0.0,0.0,FAILED,Latency test failed
12,162.19.78.179,2053,tls,ws,0.0,0.0,FAILED,Latency test failed
13,162.19.79.211,8443,tls,ws,0.0,0.0,FAILED,Latency test failed
14,31.128.32.98,443,tls,ws,0.0,0.0,FAILED,Latency test failed
15,172.64.149.54,443,tls,ws,0.0,0.0,FAILED,Latency test failed
16,104.18.13.229,2052,none,ws,0.0,0.0,FAILED,Latency test failed
17,185.158.133.138,2096,tls,ws,0.0,0.0,FAILED,Latency test failed
18,149.104.31.39,64445,tls,ws,0.0,0.0,FAILED,Latency test failed
19,152.233.28.196,8443,tls,tcp,0.0,0.0,FAILED,Latency test failed
20,162.159.36.5,80,none,ws,0.0,0.0,FAILED,Latency test failed
21,45.82.251.116,8880,none,grpc,0.0,0.0,FAILED,Latency test failed
22,104.18.12.149,80,none,ws,0.0,0.0,FAILED,Latency test failed
23,45.82.251.115,8880,none,grpc,0.0,0.0,FAILED,Latency test failed
24,45.82.251.115,8880,none,grpc,0.0,0.0,FAILED,Latency test failed
25,152.233.28.198,8443,tls,tcp,0.0,0.0,FAILED,Latency test failed
26,45.82.251.116,8880,none,grpc,0.0,0.0,FAILED,Latency test failed
27,104.18.16.56,80,none,ws,0.0,0.0,FAILED,Latency test failed
28,104.17.25.173,80,none,ws,0.0,0.0,FAILED,Latency test failed
29,152.233.28.198,8443,tls,tcp,0.0,0.0,FAILED,Latency test failed
30,192.200.160.238,2096,tls,ws,0.0,0.0,FAILED,Latency test failed
31,104.18.14.19,80,none,ws,0.0,0.0,FAILED,Latency test failed
32,188.241.241.33,2053,tls,ws,0.0,0.0,FAILED,Latency test failed
33,104.24.45.247,80,none,ws,0.0,0.0,FAILED,Latency test failed
34,151.242.69.214,2053,tls,ws,0.0,0.0,FAILED,Latency test failed
35,108.162.192.236,443,tls,ws,0.0,0.0,FAILED,Latency test failed
36,74.49.214.43,443,tls,ws,0.0,0.0,FAILED,Latency test failed
37,104.26.13.31,80,none,ws,0.0,0.0,FAILED,Latency test failed
38,104.18.16.56,80,none,ws,0.0,0.0,FAILED,Latency test failed
39,148.253.210.141,443,tls,ws,0.0,0.0,FAILED,Latency test failed
40,198.202.211.138,2096,tls,ws,0.0,0.0,FAILED,Latency test failed
41,88.99.60.34,2053,tls,ws,0.0,0.0,FAILED,Latency test failed
42,192.200.160.253,443,tls,ws,0.0,0.0,FAILED,Latency test failed
43,104.17.72.206,443,tls,ws,0.0,0.0,FAILED,Latency test failed
44,216.24.57.1,2053,tls,ws,0.0,0.0,FAILED,Latency test failed
45,172.64.152.23,80,none,ws,0.0,0.0,FAILED,Latency test failed
46,51.91.254.50,8443,tls,ws,0.0,0.0,FAILED,Latency test failed
47,46.101.201.34,2087,tls,ws,0.0,0.0,FAILED,Latency test failed
48,165.22.80.22,8443,tls,ws,0.0,0.0,FAILED,Latency test failed
49,194.154.30.150,443,tls,ws,0.0,0.0,FAILED,Latency test failed
50,194.154.30.150,443,tls,ws,0.0,0.0,FAILED,Latency test failed
