Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.40.84,443,tls,ws,46.58031463623047,36.523619660282684,SUCCESS,
2,104.16.100.66,8880,none,ws,47.10284868876139,34.27944220258467,SUCCESS,
3,104.24.197.20,2095,none,ws,48.154354095458984,32.02269063868002,SUCCESS,
4,104.25.118.238,80,none,ws,48.94153277079264,31.156445050261567,SUCCESS,
5,104.24.197.20,2095,none,ws,49.349466959635414,22.833973008432825,SUCCESS,
6,172.67.66.177,2095,none,ws,50.00098546346029,4.8757306272703484,SUCCESS,
7,172.64.40.84,443,tls,ws,50.18472671508789,36.070725834193325,SUCCESS,
8,172.67.170.11,443,tls,ws,50.24250348409017,29.976363342365257,SUCCESS,
9,104.16.4.189,2095,none,ws,50.337791442871094,4.712115418238042,SUCCESS,
10,ez-733129.nova-b6ad66.workers.dev,443,tls,ws,50.77838897705078,16.51699894019667,SUCCESS,
11,172.64.40.84,443,tls,ws,50.89720090230306,31.66133731902109,SUCCESS,
12,log.bpminecraft.com,8880,none,ws,51.4219601949056,8.72080074185889,SUCCESS,
13,104.16.72.50,443,tls,ws,51.455418268839516,8.356098598402914,SUCCESS,
14,172.67.170.11,443,tls,ws,51.480611165364586,19.14077650519043,SUCCESS,
15,104.21.94.161,443,tls,ws,51.524082819620766,32.51203125393629,SUCCESS,
16,172.64.52.18,443,tls,ws,51.70528093973795,8.404153583090322,SUCCESS,
17,172.67.152.71,8880,none,ws,51.726341247558594,8.43498141909684,SUCCESS,
18,172.64.40.84,443,tls,ws,51.954428354899086,34.04011638051722,SUCCESS,
19,185.148.107.40,8880,none,ws,51.9871711730957,19.68706223340902,SUCCESS,
20,104.16.73.137,443,tls,ws,52.0025889078776,8.303784837881045,SUCCESS,
21,172.67.170.11,443,tls,ws,52.02436447143555,25.163490086294495,SUCCESS,
22,172.64.40.49,443,tls,ws,52.05305417378744,38.18666545274527,SUCCESS,
23,173.245.58.87,443,tls,ws,52.16503143310547,33.76390325579898,SUCCESS,
24,104.16.8.66,8880,none,ws,52.16773351033529,8.368412927502703,SUCCESS,
25,104.16.107.139,8880,none,ws,52.38612492879232,3.9948848416704674,SUCCESS,
26,104.18.37.237,8443,tls,ws,52.63495445251465,50.356398169700405,SUCCESS,
27,45.130.125.207,443,tls,ws,52.73620287577311,2.7706203743253646,SUCCESS,
28,45.130.125.207,443,tls,ws,52.906036376953125,41.31718789634019,SUCCESS,
29,172.64.145.2,443,tls,ws,53.01849047342936,8.449801462189175,SUCCESS,
30,172.64.53.34,443,tls,ws,53.115288416544594,33.56658310308332,SUCCESS,
31,172.64.53.27,443,tls,ws,53.18673451741537,34.203546913321006,SUCCESS,
32,cloudflare-ip.mofashi.ltd,443,tls,ws,53.34599812825521,27.8765154555069,SUCCESS,
33,173.245.58.153,2053,tls,ws,53.45654487609863,30.859956608630633,SUCCESS,
34,172.64.40.84,443,tls,ws,53.50645383199056,34.29128309106071,SUCCESS,
35,172.64.145.158,443,tls,ws,53.616603215535484,8.318996715236084,SUCCESS,
36,104.21.227.134,443,tls,ws,53.69647343953451,34.73137407321918,SUCCESS,
37,172.67.170.11,443,tls,ws,53.75281969706217,28.677874203236453,SUCCESS,
38,198.41.201.19,443,tls,ws,53.774356842041016,28.813984142809176,SUCCESS,
39,172.67.170.11,443,tls,ws,53.77658208211263,24.590612683415877,SUCCESS,
40,172.64.40.84,443,tls,ws,53.783019383748375,34.7605897020722,SUCCESS,
41,log.bpminecraft.com,8880,none,ws,53.869167963663735,8.55193281286,SUCCESS,
42,cloudflare-ip.mofashi.ltd,443,tls,ws,53.92901102701823,32.979532784500584,SUCCESS,
43,log.bpminecraft.com,8880,none,ws,53.995609283447266,37.89418810426471,SUCCESS,
44,173.245.58.153,2053,tls,ws,54.018894831339516,29.783326735415198,SUCCESS,
45,173.245.58.153,2053,tls,ws,54.02112007141113,36.106279403093,SUCCESS,
46,104.21.94.161,443,tls,ws,54.059743881225586,29.608819880380285,SUCCESS,
47,162.159.48.193,8880,none,ws,54.107666015625,8.383613462279847,SUCCESS,
48,162.159.44.180,443,tls,ws,54.42094802856445,33.236162507825064,SUCCESS,
49,162.159.24.39,443,tls,ws,54.46982383728027,3.65464973965013,SUCCESS,
50,172.64.150.130,443,tls,ws,54.583231608072914,34.04329369749604,SUCCESS,
51,104.16.8.66,8880,none,ws,54.60810661315918,32.09470081742201,SUCCESS,
52,104.16.107.139,8880,none,ws,54.66596285502116,6.669097832978556,SUCCESS,
53,yx.cloudflare.182682.xyz,443,tls,ws,54.70132827758789,30.05985376088238,SUCCESS,
54,173.245.58.153,2053,tls,ws,54.717461268107094,37.436232370756066,SUCCESS,
55,185.148.107.40,8880,none,ws,54.723898569742836,21.118066180501316,SUCCESS,
56,104.16.72.50,443,tls,ws,54.72517013549805,3.4978311620282656,SUCCESS,
57,141.101.114.8,443,tls,ws,54.927666982014976,32.41808100647986,SUCCESS,
58,172.67.170.11,443,tls,ws,54.989020029703774,34.66216548455542,SUCCESS,
59,45.130.125.207,8443,tls,ws,55.002053578694664,7.37983606831396,SUCCESS,
60,172.64.151.158,443,tls,ws,55.11140823364258,8.50096741151991,SUCCESS,
61,173.245.58.153,2053,tls,ws,55.25962511698405,33.111891569177935,SUCCESS,
62,104.18.41.190,443,tls,ws,55.30246098836263,8.090360890936086,SUCCESS,
63,173.245.58.153,2053,tls,ws,55.373191833496094,28.310314308446326,SUCCESS,
64,172.67.170.11,443,tls,ws,55.40323257446289,34.237120176315734,SUCCESS,
65,104.18.42.54,443,tls,ws,55.41253089904785,36.57146843116589,SUCCESS,
66,172.64.52.134,8443,tls,ws,55.528481801350914,36.03895774708397,SUCCESS,
67,162.159.4.2,8443,tls,ws,55.59825897216797,3.857327839905827,SUCCESS,
68,172.66.45.6,443,tls,ws,55.60485521952311,32.72846376008669,SUCCESS,
69,45.130.125.207,8443,tls,ws,55.6174119313558,28.163300386764075,SUCCESS,
70,172.67.170.11,443,tls,ws,55.658817291259766,43.49899920143534,SUCCESS,
71,172.64.145.2,443,tls,ws,55.66565195719401,8.276796752668206,SUCCESS,
72,172.67.66.177,2095,none,ws,55.68289756774902,8.541329099633726,SUCCESS,
73,198.41.223.238,443,tls,ws,55.69005012512207,8.369423189693425,SUCCESS,
74,104.18.0.0,443,tls,ws,55.72032928466797,3.6839057637550456,SUCCESS,
75,172.67.170.11,443,tls,ws,55.82594871520996,34.43058715123754,SUCCESS,
76,198.41.223.238,443,tls,ws,55.847724278767906,34.18441661377526,SUCCESS,
77,104.26.5.60,443,tls,ws,55.86123466491699,28.13000970797278,SUCCESS,
78,172.67.170.11,443,tls,ws,55.89151382446289,29.879839248997534,SUCCESS,
79,172.64.40.84,443,tls,ws,55.93792597452799,37.40264002122361,SUCCESS,
80,172.64.151.158,443,tls,ws,56.05268478393555,21.99044737932083,SUCCESS,
81,172.64.145.2,443,tls,ws,56.09250068664551,7.878373047924235,SUCCESS,
82,162.159.44.180,443,tls,ws,56.12444877624512,34.61300142250445,SUCCESS,
83,cloudflare-ip.mofashi.ltd,443,tls,ws,56.13589286804199,34.735328979309585,SUCCESS,
84,162.159.45.218,443,tls,ws,56.220451990763344,3.747366803452617,SUCCESS,
85,104.18.42.163,2095,none,ws,56.31812413533529,35.99322494242381,SUCCESS,
86,172.64.94.251,8880,none,ws,56.31836255391439,37.53363542707188,SUCCESS,
87,89.116.250.135,8443,tls,ws,56.46785100301107,3.742601474959057,SUCCESS,
88,173.245.58.153,2053,tls,ws,56.4889113108317,28.58464793987709,SUCCESS,
89,188.114.96.3,443,tls,ws,56.511243184407554,31.792552334714777,SUCCESS,
90,104.16.72.2,443,tls,ws,56.51553471883138,32.08442012321467,SUCCESS,
91,162.159.21.206,2083,tls,ws,56.54152234395345,18.14327781664895,SUCCESS,
92,172.64.53.65,443,tls,ws,56.552728017171226,4.142212058923485,SUCCESS,
93,nexusmods.com,443,tls,ws,56.57045046488444,36.298803000881655,SUCCESS,
94,skk.moe,8880,none,ws,56.74314498901367,39.55085591834858,SUCCESS,
95,cloudflare-ip.mofashi.ltd,443,tls,ws,56.763013203938804,32.83235012372883,SUCCESS,
96,172.67.170.11,443,tls,ws,56.90105756123861,30.4863470096435,SUCCESS,
97,45.130.125.207,8443,tls,ws,56.91814422607422,8.200522857862774,SUCCESS,
98,162.159.14.252,443,tls,ws,56.991895039876304,8.080881954510764,SUCCESS,
99,162.159.48.245,443,tls,ws,57.038466135660805,4.476343879745132,SUCCESS,
100,104.26.5.60,443,tls,ws,57.0682684580485,36.16628906359468,SUCCESS,
101,yx.cloudflare.182682.xyz,443,tls,ws,57.109673817952476,31.12549198218614,SUCCESS,
102,172.64.88.251,8880,none,ws,57.139078776041664,8.46133742584384,SUCCESS,
103,45.130.125.207,443,tls,ws,57.166496912638344,8.446823507614479,SUCCESS,
104,104.26.4.60,443,tls,ws,57.1747620900472,32.57572686215346,SUCCESS,
105,yx.cloudflare.182682.xyz,443,tls,ws,57.24596977233887,36.04313863657847,SUCCESS,
106,188.114.97.7,443,tls,ws,57.28268623352051,32.869819401505445,SUCCESS,
107,104.17.25.173,443,tls,ws,57.29095141092936,6.2034228387809325,SUCCESS,
108,172.67.170.11,443,tls,ws,57.317097981770836,16.943824627562826,SUCCESS,
109,172.67.170.11,443,tls,ws,57.32067426045736,32.95915667135859,SUCCESS,
110,104.18.37.237,8443,tls,ws,57.37741788228353,26.998408470989595,SUCCESS,
111,172.67.209.127,8880,none,ws,57.4026902516683,8.454368189368958,SUCCESS,
112,104.27.78.203,2083,tls,ws,57.450453440348305,34.61757226172999,SUCCESS,
113,45.130.125.20,443,tls,ws,57.47636159261068,4.194064414070346,SUCCESS,
114,198.41.223.238,443,tls,ws,57.48724937438965,8.215259855601907,SUCCESS,
115,162.159.46.226,8443,tls,ws,57.50568707784017,3.6200223041597357,SUCCESS,
116,cloudflare-ip.mofashi.ltd,443,tls,ws,57.53803253173828,32.203649904745454,SUCCESS,
117,104.16.72.50,443,tls,ws,57.54494667053223,40.67953368378174,SUCCESS,
118,173.245.58.214,2053,tls,ws,57.57387479146322,39.5910355552514,SUCCESS,
119,104.26.5.60,443,tls,ws,57.57896105448405,32.019420959215225,SUCCESS,
120,162.159.44.180,443,tls,ws,57.5864315032959,35.947685082020605,SUCCESS,
121,173.245.58.153,2053,tls,ws,57.61186281840006,28.22235436707429,SUCCESS,
122,cloudflare-ip.mofashi.ltd,443,tls,ws,57.75809288024902,32.68160439151579,SUCCESS,
123,188.114.97.6,2053,tls,ws,57.79584248860677,33.02991691932118,SUCCESS,
124,cloudflare-ip.mofashi.ltd,443,tls,ws,57.81348546346029,31.074932093340287,SUCCESS,
125,cloudflare-ip.mofashi.ltd,443,tls,ws,57.8299363454183,28.374737219524654,SUCCESS,
126,104.21.227.134,443,tls,ws,57.86768595377604,29.878322689566495,SUCCESS,
127,172.64.53.34,443,tls,ws,57.89923667907715,5.892825506189196,SUCCESS,
128,104.26.5.60,443,tls,ws,57.90082613627116,33.29228852019201,SUCCESS,
129,172.64.40.84,443,tls,ws,57.93404579162598,40.412565624108,SUCCESS,
130,172.67.170.11,443,tls,ws,57.94024467468262,37.50267625326778,SUCCESS,
131,104.27.78.203,2083,tls,ws,57.98172950744629,34.94186878379828,SUCCESS,
132,cloudflare-ip.mofashi.ltd,443,tls,ws,58.06732177734375,35.2636987417094,SUCCESS,
133,172.67.89.31,2086,none,ws,58.204968770345054,32.2834953548695,SUCCESS,
134,support.zoom.us,443,tls,ws,58.20592244466146,7.6212699606040335,SUCCESS,
135,172.67.167.207,443,tls,ws,58.25249354044596,34.65625842407667,SUCCESS,
136,172.67.70.92,443,tls,ws,58.27649434407552,31.507603550545888,SUCCESS,
137,store.ubi.com,443,tls,ws,58.34841728210449,29.97223981413413,SUCCESS,
138,104.18.37.237,8443,tls,ws,58.3493709564209,7.983943804266693,SUCCESS,
139,104.16.72.50,443,tls,ws,58.37869644165039,29.311171016609507,SUCCESS,
140,172.64.145.202,443,tls,ws,58.381239573160805,35.619395197802184,SUCCESS,
141,162.159.32.29,8443,tls,ws,58.38330586751302,30.30706074792101,SUCCESS,
142,yx.cloudflare.182682.xyz,443,tls,ws,58.46738815307617,26.228067281935196,SUCCESS,
143,172.67.219.176,2087,tls,ws,58.47398440043131,8.211204917751969,SUCCESS,
144,104.21.94.161,443,tls,ws,58.475494384765625,28.526518932135406,SUCCESS,
145,da.mfa.gov.ua,443,tls,ws,58.49448839823405,36.41900527924423,SUCCESS,
146,cloudflare-ip.mofashi.ltd,443,tls,ws,58.52691332499186,23.13222924561666,SUCCESS,
147,172.64.53.27,443,tls,ws,58.64079793294271,31.64673515794398,SUCCESS,
148,172.67.170.11,443,tls,ws,58.69587262471517,34.376089286116766,SUCCESS,
149,162.159.36.166,8443,tls,ws,58.70795249938965,37.2940147400267,SUCCESS,
150,nexusmods.com,443,tls,ws,58.72408548990885,3.60335588668164,SUCCESS,
151,da.mfa.gov.ua,443,tls,ws,58.7929884592692,8.363536209328485,SUCCESS,
152,162.159.24.39,443,tls,ws,58.84615580240885,5.836742056512726,SUCCESS,
153,198.41.223.238,443,tls,ws,58.96242459615072,33.83485528056533,SUCCESS,
154,172.67.170.11,443,tls,ws,59.03180440266927,37.83185258011852,SUCCESS,
155,188.114.97.3,2083,tls,ws,59.05763308207194,36.26177217214448,SUCCESS,
156,yx.cloudflare.182682.xyz,443,tls,ws,59.06939506530762,30.664964399525875,SUCCESS,
157,198.41.223.238,443,tls,ws,59.2195987701416,3.056962038001902,SUCCESS,
158,162.159.42.182,443,tls,ws,59.24693743387858,3.455133119352749,SUCCESS,
159,172.64.145.2,443,tls,ws,59.261719385782875,37.23330603621418,SUCCESS,
160,104.18.37.237,8443,tls,ws,59.30280685424805,8.172775222346848,SUCCESS,
161,172.64.40.84,443,tls,ws,59.32307243347168,40.77038189086402,SUCCESS,
162,162.159.46.226,8443,tls,ws,59.37512715657552,30.796483698834567,SUCCESS,
163,104.16.72.50,443,tls,ws,59.5242977142334,41.7579478959512,SUCCESS,
164,104.26.5.60,443,tls,ws,59.54265594482422,26.315612312040763,SUCCESS,
165,45.130.125.207,8443,tls,ws,59.56109364827474,37.79571607508132,SUCCESS,
166,104.21.4.230,443,tls,ws,59.6012274424235,31.270701405644385,SUCCESS,
167,173.245.58.153,2053,tls,ws,59.60400899251302,29.690167614473438,SUCCESS,
168,104.21.47.19,443,tls,ws,59.664408365885414,41.844809310144434,SUCCESS,
169,172.64.145.2,443,tls,ws,59.714555740356445,42.18332677514291,SUCCESS,
170,yx.cloudflare.182682.xyz,443,tls,ws,59.72647666931152,3.9469301526807348,SUCCESS,
171,172.67.170.11,443,tls,ws,59.74904696146647,34.694564788065406,SUCCESS,
172,172.64.53.34,443,tls,ws,59.75079536437988,4.838292180117577,SUCCESS,
173,cloudflare-ip.mofashi.ltd,443,tls,ws,59.752305348714195,37.836075851593925,SUCCESS,
174,vpn.renshengxuanze.ccwu.cc,443,tls,ws,59.785048166910805,33.43207062152522,SUCCESS,
175,172.67.170.11,443,tls,ws,59.80594952901205,34.3672870738712,SUCCESS,
176,yx.cloudflare.182682.xyz,443,tls,ws,59.847354888916016,29.184060562625678,SUCCESS,
177,104.21.94.161,443,tls,ws,59.867143630981445,28.349828698403577,SUCCESS,
178,172.67.170.11,443,tls,ws,59.892495473225914,42.268933477108504,SUCCESS,
179,172.67.170.11,443,tls,ws,59.9057674407959,25.716445238104363,SUCCESS,
180,104.21.227.134,443,tls,ws,59.95329221089681,37.3441956644163,SUCCESS,
181,172.64.145.202,443,tls,ws,60.00248591105143,3.843669127511858,SUCCESS,
182,172.64.145.2,443,tls,ws,60.00789006551107,8.404463019486261,SUCCESS,
183,173.245.58.87,443,tls,ws,60.01877784729004,34.08292178520133,SUCCESS,
184,cloudflare-ip.mofashi.ltd,443,tls,ws,60.03546714782715,33.721217139974314,SUCCESS,
185,cloudflare-ip.mofashi.ltd,443,tls,ws,60.08807818094889,35.79864932626346,SUCCESS,
186,104.18.237.216,80,none,ws,60.155630111694336,5.066479435528317,SUCCESS,
