Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,69.46.46.100,443,tls,ws,42.25754737854004,41.57566701236202,SUCCESS,
2,69.46.46.100,443,tls,ws,43.361822764078774,46.89222083248901,SUCCESS,
3,108.162.198.58,443,tls,ws,43.6093807220459,32.437354389533255,SUCCESS,
4,108.162.198.58,443,tls,ws,45.01565297444662,32.637767657569505,SUCCESS,
5,69.46.46.100,443,tls,ws,45.51092783610026,46.5685160692204,SUCCESS,
6,108.162.198.5,443,tls,ws,47.25360870361328,0.0009121250440514936,SUCCESS,
7,69.46.46.100,443,tls,ws,53.525447845458984,45.91811370587551,SUCCESS,
8,usa-batman.up.railway.app,443,tls,ws,63.165744145711265,33.11192424439787,SUCCESS,
9,108.162.195.58,443,tls,ws,120.65943082173665,12.184451497944893,SUCCESS,
10,108.162.192.161,443,tls,ws,123.03694089253743,10.7459427814897,SUCCESS,
11,162.159.38.206,8443,tls,ws,123.22306632995605,11.352755766979516,SUCCESS,
12,108.162.195.244,8443,tls,ws,123.8861083984375,11.473036284198296,SUCCESS,
13,108.162.192.161,443,tls,ws,124.07453854878743,11.424640528862048,SUCCESS,
14,108.162.192.161,443,tls,ws,124.27202860514323,11.796577229601384,SUCCESS,
15,108.162.195.58,443,tls,ws,125.76230367024739,11.856840581717647,SUCCESS,
16,one-for-all.levikogjgfdd.ir,443,tls,ws,125.86196263631184,12.314497515589268,SUCCESS,
17,108.162.195.58,443,tls,ws,126.10618273417155,11.603134611088711,SUCCESS,
18,108.162.192.161,443,tls,ws,126.44592920939128,11.672925728948371,SUCCESS,
19,one-for-all.levikogjgfdd.ir,443,tls,ws,126.45999590555827,11.882499549374561,SUCCESS,
20,108.162.192.161,443,tls,ws,126.53875350952148,12.198324742314888,SUCCESS,
21,one-for-all.levikogjgfdd.ir,443,tls,ws,126.8305778503418,11.730911992023334,SUCCESS,
22,104.26.2.173,443,tls,ws,126.95797284444173,12.001676793718605,SUCCESS,
23,162.159.33.118,443,tls,ws,127.04586982727051,11.520649108838416,SUCCESS,
24,108.162.195.244,8443,tls,ws,127.14465459187825,11.092462221187871,SUCCESS,
25,172.64.146.59,2087,tls,ws,127.45396296183269,11.066860072019088,SUCCESS,
26,162.159.33.118,443,tls,ws,127.71693865458171,11.435791993549088,SUCCESS,
27,108.162.192.161,443,tls,ws,127.88160641988118,11.621073513755386,SUCCESS,
28,108.162.195.58,443,tls,ws,127.8986136118571,12.111016826495332,SUCCESS,
29,one-for-all.levikogjgfdd.ir,443,tls,ws,128.17764282226562,12.51400675033099,SUCCESS,
30,170.114.45.6,443,tls,ws,128.19997469584146,4.381222276597622,SUCCESS,
31,one-for-all.levikogjgfdd.ir,443,tls,ws,128.49156061808267,11.324987588035507,SUCCESS,
32,188.114.98.66,443,tls,ws,128.83734703063965,10.9206083879373,SUCCESS,
33,one-for-all.levikogjgfdd.ir,443,tls,ws,128.87239456176758,12.237416090860751,SUCCESS,
34,172.67.149.60,443,tls,ws,128.99335225423178,11.532983757654415,SUCCESS,
35,one-for-all.levikogjgfdd.ir,443,tls,ws,129.1656494140625,11.313169892264298,SUCCESS,
36,108.162.195.58,443,tls,ws,129.1674772898356,12.361247027982461,SUCCESS,
37,108.162.195.58,443,tls,ws,129.1926701863607,11.527607119581667,SUCCESS,
38,104.26.2.173,443,tls,ws,129.47400410970053,10.531109590674843,SUCCESS,
39,162.159.44.66,2053,tls,ws,129.47519620259604,12.204367604466318,SUCCESS,
40,108.162.192.161,443,tls,ws,129.56484158833823,11.253298239753809,SUCCESS,
41,172.64.146.59,2087,tls,ws,129.85889116923013,10.096729843886958,SUCCESS,
42,104.18.37.228,443,tls,ws,129.88789876302084,7.068558276198979,SUCCESS,
43,91.193.59.37,2087,tls,ws,129.92429733276367,11.343728743882632,SUCCESS,
44,108.162.195.58,443,tls,ws,130.01672426859537,12.073201069785398,SUCCESS,
45,108.162.192.161,443,tls,ws,130.1130453745524,12.439200363302719,SUCCESS,
46,162.159.44.66,2053,tls,ws,130.38047154744467,11.106568593117684,SUCCESS,
47,108.162.192.161,443,tls,ws,130.53417205810547,11.446738758518677,SUCCESS,
48,108.162.195.58,443,tls,ws,130.54386774698892,11.382328208061152,SUCCESS,
49,104.18.37.228,443,tls,ws,130.60959180196127,8.486070519921297,SUCCESS,
50,162.159.141.83,443,tls,ws,130.7516098022461,11.799667753991665,SUCCESS,
51,one-for-all.levikogjgfdd.ir,443,tls,ws,130.7536760965983,10.940455591040772,SUCCESS,
52,108.162.192.161,443,tls,ws,130.75908025105795,11.629729217334223,SUCCESS,
53,108.162.195.58,443,tls,ws,130.87908426920572,11.023340771052293,SUCCESS,
54,108.162.192.161,443,tls,ws,130.93177477518717,11.90675280978219,SUCCESS,
55,104.20.39.109,443,tls,ws,131.04001681009927,11.31827195682422,SUCCESS,
56,one-for-all.levikogjgfdd.ir,443,tls,ws,131.19037946065268,12.31156510508395,SUCCESS,
57,one-for-all.levikogjgfdd.ir,443,tls,ws,131.2244733174642,10.918476274893196,SUCCESS,
58,one-for-all.levikogjgfdd.ir,443,tls,ws,131.25212987263998,11.123162392964062,SUCCESS,
59,108.162.195.58,443,tls,ws,131.40010833740234,10.925952988463978,SUCCESS,
60,one-for-all.levikogjgfdd.ir,443,tls,ws,131.4109961191813,10.97984262450004,SUCCESS,
61,172.64.146.59,2087,tls,ws,131.46710395812988,9.752860000854534,SUCCESS,
62,172.64.146.59,2087,tls,ws,132.12505976359049,11.81085279285374,SUCCESS,
63,one-for-all.levikogjgfdd.ir,443,tls,ws,132.15065002441406,12.343421843536248,SUCCESS,
64,190.93.246.202,443,tls,ws,132.16328620910645,9.87258602285312,SUCCESS,
65,104.18.37.228,443,tls,ws,132.50931104024252,7.5233848832000225,SUCCESS,
66,one-for-all.levikogjgfdd.ir,443,tls,ws,132.57384300231934,11.116720752060298,SUCCESS,
67,172.64.146.59,2087,tls,ws,132.61922200520834,11.953879438872443,SUCCESS,
68,162.159.44.66,2053,tls,ws,132.68176714579263,0.00045959632557960385,SUCCESS,
69,104.24.67.15,443,tls,ws,133.01555315653482,10.952336374775678,SUCCESS,
70,108.162.195.58,443,tls,ws,133.08183352152506,11.747944468796959,SUCCESS,
71,one-for-all.levikogjgfdd.ir,443,tls,ws,133.41434796651205,10.594204930216932,SUCCESS,
72,104.26.12.41,443,tls,ws,133.5775057474772,11.725365657288545,SUCCESS,
73,one-for-all.levikogjgfdd.ir,443,tls,ws,133.7758700052897,12.241286759595736,SUCCESS,
74,one-for-all.levikogjgfdd.ir,443,tls,ws,133.88951619466147,11.934304905222836,SUCCESS,
75,one-for-all.levikogjgfdd.ir,443,tls,ws,133.90501340230307,11.252630269299736,SUCCESS,
76,108.162.192.161,443,tls,ws,133.94618034362793,11.264548651722661,SUCCESS,
77,one-for-all.levikogjgfdd.ir,443,tls,ws,134.065310160319,7.072582513278574,SUCCESS,
78,one-for-all.levikogjgfdd.ir,443,tls,ws,134.0949535369873,11.36014696158746,SUCCESS,
79,one-for-all.levikogjgfdd.ir,443,tls,ws,134.10456975301108,11.604571216717781,SUCCESS,
80,one-for-all.levikogjgfdd.ir,443,tls,ws,134.2451572418213,12.1044983465383,SUCCESS,
81,91.193.58.217,2053,tls,ws,134.46426391601562,11.228436886784118,SUCCESS,
82,one-for-all.levikogjgfdd.ir,443,tls,ws,134.47372118631998,10.979558794561141,SUCCESS,
83,172.67.149.60,443,tls,ws,134.4928741455078,10.104717421484219,SUCCESS,
84,108.162.192.161,443,tls,ws,134.50225194295248,11.677081386685153,SUCCESS,
85,one-for-all.levikogjgfdd.ir,443,tls,ws,134.63544845581055,11.90468709532071,SUCCESS,
86,108.162.195.244,8443,tls,ws,134.68345006306967,11.498233343899116,SUCCESS,
87,millionaire.levikogjgfdd.ir,443,tls,ws,134.6877415974935,10.75242001640689,SUCCESS,
88,one-for-all.levikogjgfdd.ir,443,tls,ws,134.71229871114096,11.456012673353865,SUCCESS,
89,108.162.195.58,443,tls,ws,134.7984472910563,10.52387616398142,SUCCESS,
90,172.64.53.238,443,tls,ws,134.86639658610025,11.520914135032687,SUCCESS,
91,108.162.195.58,443,tls,ws,134.9323590596517,11.312235457606297,SUCCESS,
92,one-for-all.levikogjgfdd.ir,443,tls,ws,135.17053922017416,9.766895151748189,SUCCESS,
93,108.162.192.161,443,tls,ws,135.28800010681152,9.585019750245378,SUCCESS,
94,162.159.38.78,443,tls,ws,135.58109601338705,10.27918374149016,SUCCESS,
95,91.193.59.37,2087,tls,ws,136.46896680196127,11.235407451556844,SUCCESS,
96,104.18.37.228,443,tls,ws,136.49535179138184,9.185626434465721,SUCCESS,
97,172.64.146.153,2095,none,ws,136.57100995381674,10.226676732491757,SUCCESS,
98,172.67.149.60,443,tls,ws,136.6122563680013,10.461577409968271,SUCCESS,
99,104.18.37.228,443,tls,ws,136.6154352823893,8.554043195399016,SUCCESS,
100,172.64.53.238,443,tls,ws,136.66470845540366,11.61620958620945,SUCCESS,
101,108.162.192.161,443,tls,ws,136.7515722910563,11.215376305558081,SUCCESS,
102,one-for-all.levikogjgfdd.ir,443,tls,ws,136.91274325052896,12.250372573888649,SUCCESS,
103,one-for-all.levikogjgfdd.ir,443,tls,ws,136.9779904683431,11.894263858266042,SUCCESS,
104,one-for-all.levikogjgfdd.ir,443,tls,ws,137.04331715901694,10.444159606766299,SUCCESS,
105,104.18.42.163,2095,none,ws,137.6046339670817,9.042676062980455,SUCCESS,
106,104.18.37.228,443,tls,ws,137.74545987447104,7.027943643965114,SUCCESS,
107,one-for-all.levikogjgfdd.ir,443,tls,ws,137.74824142456055,11.016232926273545,SUCCESS,
108,one-for-all.levikogjgfdd.ir,443,tls,ws,137.8777821858724,11.823875364976493,SUCCESS,
109,104.18.42.68,8443,tls,ws,138.02107175191244,12.13415456183949,SUCCESS,
110,one-for-all.levikogjgfdd.ir,443,tls,ws,138.2284164428711,10.589624359420238,SUCCESS,
111,91.193.58.163,8443,tls,ws,138.9157772064209,11.306613040076396,SUCCESS,
112,172.64.146.59,2087,tls,ws,138.95090421040854,9.815243883175706,SUCCESS,
113,91.193.58.163,8443,tls,ws,139.28691546122232,9.573058609051408,SUCCESS,
114,millionaire.levikogjgfdd.ir,443,tls,ws,139.31775093078613,10.821256138357043,SUCCESS,
