Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.38.119,443,tls,ws,12.8936767578125,156.0765627689116,SUCCESS,
2,162.159.38.119,443,tls,ws,13.469537099202475,46.17110084610611,SUCCESS,
3,162.159.38.119,8443,tls,ws,13.543287913004557,82.12551428746252,SUCCESS,
4,45.130.125.207,8443,tls,ws,13.728936513264975,0.002336712272386301,SUCCESS,
5,172.64.145.186,443,tls,ws,13.781388600667318,83.77967980664556,SUCCESS,
6,162.159.38.119,443,tls,ws,13.801892598470053,10.071917499828904,SUCCESS,
7,162.159.45.218,443,tls,ws,13.803243637084961,64.08666504959137,SUCCESS,
8,104.26.5.60,443,tls,ws,13.826131820678711,90.6611907875539,SUCCESS,
9,162.159.38.119,443,tls,ws,14.048178990681967,65.3299300059383,SUCCESS,
10,108.162.192.161,443,tls,ws,14.085531234741211,71.90661732088402,SUCCESS,
11,cf.levikogjgfdd.ir,443,tls,ws,14.097134272257486,76.58276464922652,SUCCESS,
12,104.21.227.134,443,tls,ws,14.135201772054037,62.78733715808343,SUCCESS,
13,172.64.94.251,8880,none,ws,14.233112335205078,65.4826674368727,SUCCESS,
14,162.159.38.119,443,tls,ws,14.261404673258463,0.0023810651207781756,SUCCESS,
15,104.26.4.60,443,tls,ws,14.279365539550781,88.24122569413399,SUCCESS,
16,162.159.38.119,443,tls,ws,14.378945032755533,86.20964546951716,SUCCESS,
17,104.16.72.101,8443,tls,ws,14.398018519083658,69.34037597978133,SUCCESS,
18,104.18.37.237,8443,tls,ws,14.533599217732748,67.13612126523368,SUCCESS,
19,162.159.38.119,8443,tls,ws,14.641284942626953,75.17162181234892,SUCCESS,
20,162.159.3.141,443,tls,ws,14.683246612548828,87.15753819619415,SUCCESS,
21,104.17.122.18,443,tls,ws,14.691511789957682,42.65950641015861,SUCCESS,
22,104.21.94.161,443,tls,ws,14.765421549479166,74.06538082898123,SUCCESS,
23,173.245.58.76,443,tls,ws,14.811356862386068,0.0021989692331719508,SUCCESS,
24,104.16.243.164,443,tls,ws,14.829715092976889,86.27725409730687,SUCCESS,
25,162.159.38.119,443,tls,ws,14.841000239054361,83.21577691693409,SUCCESS,
26,45.130.125.207,443,tls,ws,14.929453531901041,73.84208024506611,SUCCESS,
27,172.64.145.2,443,tls,ws,14.930089314778646,94.7811762047342,SUCCESS,
28,172.64.53.65,443,tls,ws,14.935731887817383,82.90428599312641,SUCCESS,
29,104.16.72.101,8443,tls,ws,14.946778615315756,83.49864628125498,SUCCESS,
30,162.159.38.119,443,tls,ws,14.968951543172201,0.0014297232145214387,SUCCESS,
31,one-for-all.levikogjgfdd.ir,443,tls,ws,15.02847671508789,69.02457197046839,SUCCESS,
32,198.41.201.19,443,tls,ws,15.035311381022135,60.66710902907478,SUCCESS,
33,162.159.38.119,443,tls,ws,15.050411224365234,61.42744006810131,SUCCESS,
34,173.245.58.76,443,tls,ws,15.054702758789062,63.38104448742747,SUCCESS,
35,172.64.145.186,443,tls,ws,15.058358510335287,0.0008248224698512156,SUCCESS,
36,one-for-all.levikogjgfdd.ir,443,tls,ws,15.093644460042318,85.35590874865179,SUCCESS,
37,172.66.45.6,443,tls,ws,15.098174413045248,87.36017579075902,SUCCESS,
38,162.159.5.231,443,tls,ws,15.109062194824219,89.83952041939206,SUCCESS,
