Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,202.37.33.80,443,tls,ws,15.08784294128418,79.20319131358433,SUCCESS,
2,202.37.33.80,443,tls,ws,15.177249908447266,74.93458215251584,SUCCESS,
3,162.159.13.20,443,tls,ws,15.424807866414389,65.91604720969339,SUCCESS,
4,202.37.33.80,443,tls,ws,15.546162923177084,90.16227603478112,SUCCESS,
5,202.37.33.80,443,tls,ws,16.654491424560547,0.0016809090279618262,SUCCESS,
6,202.37.33.80,443,tls,ws,16.965786616007488,80.63449402830847,SUCCESS,
7,104.17.156.197,443,tls,ws,17.168521881103516,81.96622606987827,SUCCESS,
8,104.17.38.42,443,tls,ws,17.702182133992512,68.62590832953265,SUCCESS,
9,162.159.13.20,443,tls,ws,17.757415771484375,0.0017237833126022273,SUCCESS,
10,162.159.17.189,443,tls,ws,18.149534861246746,68.60949078239248,SUCCESS,
11,up2-df6.pages.dev,443,tls,ws,18.154303232828777,79.49893146699394,SUCCESS,
12,104.25.242.55,443,tls,ws,18.163204193115234,86.42013439067044,SUCCESS,
13,173.245.59.233,2096,tls,ws,18.239736557006836,85.07414037027083,SUCCESS,
14,104.17.156.197,443,tls,ws,18.43547821044922,77.96067862138187,SUCCESS,
15,162.159.17.189,443,tls,ws,18.773635228474934,80.65542687646327,SUCCESS,
16,162.159.18.105,443,tls,ws,19.589662551879883,0.0019059066863754744,SUCCESS,
17,172.66.3.201,443,tls,ws,19.831339518229168,79.91338580801886,SUCCESS,
18,104.25.242.61,443,tls,ws,20.598888397216797,81.68030340650728,SUCCESS,
19,104.17.156.197,443,tls,ws,20.961523056030273,72.78239744568613,SUCCESS,
20,104.17.156.197,443,tls,ws,21.040598551432293,83.50093195137428,SUCCESS,
21,104.18.41.178,2087,tls,ws,22.130171457926433,64.66579043727958,SUCCESS,
22,162.159.13.206,443,tls,ws,22.548437118530273,82.14300542488397,SUCCESS,
23,up2-df6.pages.dev,443,tls,ws,23.616313934326172,76.05541452092551,SUCCESS,
24,104.25.252.37,443,tls,ws,23.869991302490234,0.0017790896317486631,SUCCESS,
25,104.17.150.241,443,tls,ws,23.903449376424152,80.19740056118815,SUCCESS,
26,104.18.41.178,443,tls,ws,29.106696446736652,0.001544669245503674,SUCCESS,
27,104.18.41.178,443,tls,ws,30.668099721272785,63.405237280000605,SUCCESS,
28,104.18.41.178,2087,tls,ws,32.46887524922689,69.23835896843313,SUCCESS,
29,104.18.41.178,443,tls,ws,32.919883728027344,86.48517574404801,SUCCESS,
30,up2-df6.pages.dev,443,tls,ws,33.85170300801595,22.17751965805526,SUCCESS,
31,162.159.18.105,443,tls,ws,34.592231114705406,0.0019211614294095975,SUCCESS,
