Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,198.41.223.238,443,tls,ws,27.055740356445312,57.26774553609525,SUCCESS,
2,198.41.223.238,443,tls,ws,27.493635813395183,48.691216568208766,SUCCESS,
3,108.162.196.3,2083,tls,ws,27.554670969645183,48.89036018183938,SUCCESS,
4,108.162.196.3,2083,tls,ws,27.568976084391277,24.224018389052045,SUCCESS,
5,172.64.146.229,443,tls,ws,27.68429120381673,45.990112403902955,SUCCESS,
6,162.159.11.57,2083,tls,ws,27.96173095703125,47.098897427799415,SUCCESS,
7,104.18.42.98,443,tls,ws,28.028329213460285,0.0014301617870521603,SUCCESS,
8,198.41.223.238,443,tls,ws,28.408368428548176,50.86255131057983,SUCCESS,
9,198.41.223.238,443,tls,ws,28.57859929402669,47.48898132252435,SUCCESS,
10,104.26.4.60,443,tls,ws,28.593778610229492,45.355165818481645,SUCCESS,
11,104.16.72.50,443,tls,ws,28.625965118408203,46.01130179015858,SUCCESS,
12,162.159.19.67,443,tls,ws,28.690179189046223,39.30245540551146,SUCCESS,
13,162.159.2.87,443,tls,ws,28.761545817057293,48.70174664503075,SUCCESS,
14,162.159.14.252,443,tls,ws,29.081344604492188,48.93420931741784,SUCCESS,
15,104.16.72.50,443,tls,ws,29.08953030904134,24.792181039552897,SUCCESS,
16,162.159.38.101,443,tls,ws,29.10614013671875,44.72355960509848,SUCCESS,
17,172.64.41.202,443,tls,ws,29.126405715942383,45.638255447984704,SUCCESS,
18,172.64.52.18,443,tls,ws,29.136260350545246,47.08640582419093,SUCCESS,
19,162.159.46.226,8443,tls,ws,29.224872589111328,36.44305425225038,SUCCESS,
20,172.64.40.79,2083,tls,ws,29.296875,61.89472829866395,SUCCESS,
21,108.162.196.3,2083,tls,ws,29.35306231180827,43.02512181361235,SUCCESS,
22,104.16.72.50,443,tls,ws,29.43587303161621,47.04877282720869,SUCCESS,
23,162.159.38.119,443,tls,ws,29.440800348917644,47.42166495189209,SUCCESS,
24,162.159.21.235,8443,tls,ws,29.441118240356445,45.24233745921312,SUCCESS,
25,162.159.13.196,8443,tls,ws,29.45057551066081,49.92899561486393,SUCCESS,
26,162.159.38.119,443,tls,ws,29.49357032775879,42.89794832982184,SUCCESS,
27,172.64.146.229,443,tls,ws,29.506762822469074,48.00794351406068,SUCCESS,
28,104.17.131.138,443,tls,ws,29.59918975830078,42.94505550763182,SUCCESS,
29,162.159.12.210,443,tls,ws,29.650370279947918,48.574419789688235,SUCCESS,
30,104.17.180.39,443,tls,ws,29.667139053344727,44.294584101730756,SUCCESS,
31,162.159.38.119,443,tls,ws,29.722929000854492,34.6603752535916,SUCCESS,
32,support.zoom.us,443,tls,ws,29.825846354166668,37.97631858318941,SUCCESS,
33,108.162.196.3,443,tls,ws,29.831409454345703,41.53922679155262,SUCCESS,
34,162.159.38.119,443,tls,ws,29.845237731933594,31.76314920081977,SUCCESS,
35,162.159.38.119,443,tls,ws,29.845237731933594,39.45825503481981,SUCCESS,
36,162.159.8.42,443,tls,ws,29.850006103515625,21.981155695773822,SUCCESS,
37,162.159.38.119,443,tls,ws,29.868920644124348,36.79258412108041,SUCCESS,
38,162.159.45.201,2083,tls,ws,29.944817225138348,56.6724125409364,SUCCESS,
39,172.64.149.209,443,tls,ws,29.999971389770508,35.91090562726086,SUCCESS,
40,162.159.36.73,443,tls,ws,30.021190643310547,46.76582406386629,SUCCESS,
41,104.17.25.173,443,tls,ws,30.02134958902995,46.007327293069785,SUCCESS,
42,172.64.52.152,8443,tls,ws,30.025164286295574,0.0012983300598449013,SUCCESS,
43,162.159.38.119,443,tls,ws,30.034859975179035,44.750340751172956,SUCCESS,
44,104.16.72.41,443,tls,ws,30.132055282592773,45.12843024913521,SUCCESS,
45,162.159.8.42,443,tls,ws,30.16773859659831,40.37769760798254,SUCCESS,
46,162.159.38.119,443,tls,ws,30.171632766723633,35.941408781399055,SUCCESS,
47,162.159.14.252,443,tls,ws,30.220508575439453,49.8326734408369,SUCCESS,
48,104.26.5.60,443,tls,ws,30.260165532430012,48.14799211366878,SUCCESS,
49,162.159.38.119,443,tls,ws,30.277729034423828,31.66608816448714,SUCCESS,
50,104.18.37.237,8443,tls,ws,30.2883783976237,42.44994541063474,SUCCESS,
51,104.26.4.60,443,tls,ws,30.352671941121418,45.853106325526355,SUCCESS,
52,172.64.150.130,443,tls,ws,30.371904373168945,39.42001144262884,SUCCESS,
53,162.159.8.42,443,tls,ws,30.411720275878906,40.063127806585726,SUCCESS,
54,104.16.72.41,443,tls,ws,30.41211764017741,38.746144084285696,SUCCESS,
55,162.251.82.2,443,tls,ws,30.41354815165202,41.15209670139911,SUCCESS,
56,162.159.5.231,443,tls,ws,30.44303258260091,25.5130114378998,SUCCESS,
57,104.16.72.101,443,tls,ws,30.622482299804688,0.0012968305020428764,SUCCESS,
58,172.64.53.65,443,tls,ws,30.68081537882487,42.589495301812384,SUCCESS,
59,162.159.46.226,8443,tls,ws,30.686219533284504,48.46266123802495,SUCCESS,
60,172.67.70.92,443,tls,ws,30.729055404663086,46.79778357035965,SUCCESS,
61,104.16.72.70,443,tls,ws,30.787309010823567,49.557632122691736,SUCCESS,
62,162.159.60.167,443,tls,ws,30.795494715372723,33.82353202075714,SUCCESS,
63,172.64.145.202,443,tls,ws,30.84143002827962,46.13865895178012,SUCCESS,
64,104.21.227.134,443,tls,ws,30.87019920349121,43.30263446563477,SUCCESS,
65,172.64.152.241,443,tls,ws,30.89173634847005,63.36488632651173,SUCCESS,
66,162.159.38.119,443,tls,ws,30.892451604207356,43.99986887017229,SUCCESS,
67,170.114.45.6,443,tls,ws,30.89769681294759,47.57267094835042,SUCCESS,
68,162.159.60.167,443,tls,ws,30.917247136433918,22.490319380676297,SUCCESS,
69,172.64.144.82,443,tls,ws,31.01968765258789,46.834100771439296,SUCCESS,
70,104.16.72.41,443,tls,ws,31.026204427083332,43.59887060706819,SUCCESS,
71,104.18.42.54,443,tls,ws,31.02898597717285,42.149202285679834,SUCCESS,
72,www.cnae.top,443,tls,ws,31.031131744384766,38.26356751800887,SUCCESS,
73,162.159.38.119,443,tls,ws,31.07134501139323,43.022087738080735,SUCCESS,
74,104.26.5.60,443,tls,ws,31.128962834676106,39.96359327080542,SUCCESS,
75,162.159.38.119,443,tls,ws,31.134843826293945,29.822503550675563,SUCCESS,
76,104.18.0.0,443,tls,ws,31.148513158162434,46.768692113094204,SUCCESS,
77,162.159.46.67,443,tls,ws,31.208276748657227,47.1929620748096,SUCCESS,
78,104.26.5.60,443,tls,ws,31.22989336649577,46.652297895710085,SUCCESS,
79,108.162.194.135,443,tls,ws,31.257788340250652,43.12981065236308,SUCCESS,
80,162.159.38.119,443,tls,ws,31.29919370015462,55.74307415258461,SUCCESS,
81,172.64.144.82,443,tls,ws,31.30022684733073,51.79208110294072,SUCCESS,
82,162.159.8.123,443,tls,ws,31.349341074625652,39.49071590565378,SUCCESS,
83,104.16.72.50,443,tls,ws,31.3723087310791,40.74909161566113,SUCCESS,
84,172.64.40.84,443,tls,ws,31.37318293253581,42.74439046015169,SUCCESS,
85,104.21.227.134,443,tls,ws,31.39972686767578,49.37590332724616,SUCCESS,
86,162.159.38.119,443,tls,ws,31.421661376953125,43.545006352448645,SUCCESS,
87,170.114.45.6,443,tls,ws,31.424204508463543,42.97745358599799,SUCCESS,
88,104.21.227.134,443,tls,ws,31.440575917561848,28.978645861221416,SUCCESS,
89,172.64.145.186,443,tls,ws,31.46680196126302,51.28028193552528,SUCCESS,
