Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,37.1.212.241,5262,none,tcp,19.005298614501953,85.22647945563855,SUCCESS,
2,185.156.47.96,8443,tls,tcp,27.711947758992512,48.2311107789122,SUCCESS,
3,172.64.144.82,443,tls,ws,37.73355484008789,60.86530138402656,SUCCESS,
4,172.64.145.202,443,tls,ws,38.442770640055336,44.63859750881679,SUCCESS,
5,104.18.42.98,443,tls,ws,39.42155838012695,46.62008330762968,SUCCESS,
6,104.26.5.60,443,tls,ws,39.56468900044759,59.682987348166435,SUCCESS,
7,172.64.144.82,443,tls,ws,40.490945180257164,64.37474004097952,SUCCESS,
8,104.18.34.124,443,tls,ws,42.779127756754555,35.686333567311166,SUCCESS,
9,172.67.185.178,443,tls,ws,46.02201779683431,44.183298943822855,SUCCESS,
10,da.mfa.gov.ua,443,tls,ws,46.32178942362467,59.514883850450246,SUCCESS,
11,104.18.34.124,443,tls,ws,47.06700642903646,47.72267331140229,SUCCESS,
12,104.18.42.98,443,tls,ws,47.557830810546875,64.34918485817242,SUCCESS,
13,nexusmods.com,443,tls,ws,49.92405573527018,52.567034874521596,SUCCESS,
14,172.64.144.82,443,tls,ws,51.270484924316406,47.38262452358863,SUCCESS,
15,162.159.60.231,443,tls,ws,51.3307253519694,44.973464469624474,SUCCESS,
16,77.110.127.191,9443,none,ws,51.51716868082682,23.182700458963748,SUCCESS,
17,104.18.42.98,443,tls,ws,51.91596349080404,49.601000462684425,SUCCESS,
18,104.18.34.124,443,tls,ws,53.51392428080241,58.566679524616575,SUCCESS,
19,162.159.12.41,443,tls,ws,62.3472531636556,59.551007441561644,SUCCESS,
20,172.67.185.178,443,tls,ws,64.1324520111084,32.53640056279084,SUCCESS,
21,121.127.43.215,8443,tls,tcp,79.97067769368489,13.888510069391987,SUCCESS,
22,josni.hoyes.cloudns.ch,2053,tls,ws,80.40865262349446,17.971108630777042,SUCCESS,
23,162.159.44.195,443,tls,ws,84.68588193257649,20.225124423840917,SUCCESS,
24,162.159.44.195,443,tls,ws,86.24553680419922,21.056879324561944,SUCCESS,
25,gco1.speedmeter.shop,8880,none,grpc,88.76625696818034,14.91819285630765,SUCCESS,
26,162.159.44.7,2053,tls,ws,92.08838144938152,21.02024756137822,SUCCESS,
27,dx.mmhh.eu.cc,443,tls,ws,131.71052932739258,40.28554174195446,SUCCESS,
28,169.150.228.24,8443,tls,tcp,146.86346054077148,5.688654523544444,SUCCESS,
29,151.115.164.37,8880,none,grpc,151.77122751871744,3.901459929973684,SUCCESS,
30,sca31.myfymain.com,8880,none,grpc,152.6948610941569,6.941090440908921,SUCCESS,
31,151.115.164.43,8880,none,grpc,157.455046971639,7.311601750543232,SUCCESS,
