Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.21.55.229,8880,none,ws,42.921861012776695,8.138134529970209,SUCCESS,
2,104.16.107.139,8880,none,ws,49.825827280680336,33.84898587508499,SUCCESS,
3,www.speedtest.net,2052,none,ws,49.88845189412435,34.96790464141529,SUCCESS,
4,104.16.72.21,8880,none,ws,50.51740010579427,29.819985727400457,SUCCESS,
5,104.16.98.215,8880,none,ws,50.87415377298991,30.779082161497747,SUCCESS,
6,172.66.44.97,443,tls,ws,51.644086837768555,31.824515012927296,SUCCESS,
7,209.94.90.4,80,none,ws,52.26318041483561,37.739263444875334,SUCCESS,
8,104.16.107.139,8880,none,ws,52.362918853759766,34.277656269632985,SUCCESS,
9,172.67.153.110,443,tls,ws,52.582105000813804,31.662861019815217,SUCCESS,
10,172.66.44.97,443,tls,ws,52.85525321960449,34.78220920264413,SUCCESS,
11,172.64.146.66,2095,none,ws,53.274313608805336,35.5906061695671,SUCCESS,
12,188.114.97.6,443,tls,ws,53.30888430277506,33.32717400049066,SUCCESS,
13,172.66.44.97,443,tls,ws,53.705692291259766,33.48160949933894,SUCCESS,
14,104.16.98.215,8880,none,ws,53.91430854797363,29.743725390429017,SUCCESS,
15,172.66.44.97,443,tls,ws,54.19174830118815,8.572608321868506,SUCCESS,
16,188.114.96.3,2087,tls,ws,54.2756716410319,29.75050294318183,SUCCESS,
17,172.66.44.97,443,tls,ws,54.44645881652832,34.41617869842999,SUCCESS,
18,172.66.44.97,443,tls,ws,54.6258290608724,8.232414401559216,SUCCESS,
19,104.21.55.229,8880,none,ws,54.68297004699707,8.097602436827135,SUCCESS,
20,millionaire.levikogjgfdd.ir,8880,none,ws,55.18428484598795,32.11875573729849,SUCCESS,
21,172.66.44.97,443,tls,ws,55.57934443155924,30.082032864426395,SUCCESS,
22,104.18.37.228,443,tls,ws,55.67455291748047,8.03899415399145,SUCCESS,
23,141.101.120.73,443,tls,ws,55.68488438924154,37.897355215647565,SUCCESS,
24,172.66.44.97,443,tls,ws,55.820067723592125,8.074023845903966,SUCCESS,
25,188.114.96.3,443,tls,ws,55.92592557271322,32.74238803435984,SUCCESS,
26,8.35.211.87,2096,tls,ws,56.105613708496094,32.42165190412189,SUCCESS,
27,8.35.211.43,2053,tls,ws,56.184609731038414,31.311992355470615,SUCCESS,
28,one-for-all.levikogjgfdd.ir,443,tls,ws,56.51323000590006,32.98786541155652,SUCCESS,
29,141.101.114.8,443,tls,ws,56.749820709228516,30.365809447360967,SUCCESS,
30,172.67.174.157,2083,tls,ws,56.7928155263265,31.3816893557643,SUCCESS,
31,172.66.44.97,443,tls,ws,57.01629320780436,8.177587401501114,SUCCESS,
32,millionaire.levikogjgfdd.ir,443,tls,ws,57.22705523173014,35.74419273535321,SUCCESS,
33,172.66.44.97,443,tls,ws,57.33982721964518,7.285418906193786,SUCCESS,
34,172.66.44.97,443,tls,ws,57.528177897135414,8.301804333884899,SUCCESS,
35,172.64.144.162,2096,tls,ws,57.54375457763672,41.241166890974235,SUCCESS,
36,cf.levikogjgfdd.ir,8880,none,ws,57.66129493713379,28.560269103487723,SUCCESS,
37,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,443,tls,ws,58.125813802083336,34.86551481926359,SUCCESS,
38,172.66.44.97,443,tls,ws,58.22436014811198,8.015065855790867,SUCCESS,
39,104.17.111.27,8443,tls,ws,58.41255187988281,8.357097563636309,SUCCESS,
40,188.114.97.6,2053,tls,ws,58.47374598185221,29.227402710864624,SUCCESS,
41,172.66.44.97,443,tls,ws,58.59525998433431,7.943862892121676,SUCCESS,
42,172.67.89.31,2086,none,ws,58.652639389038086,33.71691380763901,SUCCESS,
43,172.67.215.201,2096,tls,ws,58.65351359049479,8.070619537267026,SUCCESS,
44,172.67.215.201,2096,tls,ws,58.83351961771647,6.850059049713019,SUCCESS,
45,185.148.107.40,8880,none,ws,59.16579564412435,33.89213321535782,SUCCESS,
46,104.25.118.238,80,none,ws,59.34023857116699,28.0469622172479,SUCCESS,
47,104.18.37.228,443,tls,ws,59.47605768839518,7.992556827790892,SUCCESS,
48,172.66.44.97,443,tls,ws,59.60742632548014,33.09657399534835,SUCCESS,
49,172.66.44.97,443,tls,ws,60.102224349975586,9.392344360999068,SUCCESS,
50,188.114.97.3,2053,tls,ws,60.14458338419596,32.03843722727959,SUCCESS,
51,172.66.44.97,443,tls,ws,60.1505438486735,30.802052954173885,SUCCESS,
52,172.66.44.97,443,tls,ws,60.260931650797524,7.9716299723156085,SUCCESS,
53,172.66.44.97,443,tls,ws,60.64232190450033,8.143639189539464,SUCCESS,
54,172.67.190.141,8880,none,ws,61.19696299235026,8.235202645126583,SUCCESS,
55,104.18.37.228,443,tls,ws,61.3407293955485,8.356331668928762,SUCCESS,
56,172.66.44.97,443,tls,ws,61.388651529947914,39.87435829182036,SUCCESS,
57,one-for-all.levikogjgfdd.ir,443,tls,ws,61.812639236450195,30.20456456261826,SUCCESS,
58,172.66.44.97,443,tls,ws,61.8132750193278,30.680750212130967,SUCCESS,
59,188.114.97.6,443,tls,ws,61.91897392272949,29.149377997081103,SUCCESS,
60,172.66.44.97,443,tls,ws,62.23026911417643,8.193964470974242,SUCCESS,
61,172.66.44.97,443,tls,ws,62.29805946350098,7.754734096286054,SUCCESS,
62,172.66.44.97,443,tls,ws,62.29933102925619,45.456423817374656,SUCCESS,
63,172.66.47.45,443,tls,ws,62.51033147176107,7.946771479145263,SUCCESS,
64,172.66.44.97,443,tls,ws,62.690178553263344,8.40064822907432,SUCCESS,
65,one-for-all.levikogjgfdd.ir,443,tls,ws,62.83426284790039,30.71178032490694,SUCCESS,
66,104.21.15.212,8880,none,ws,62.89442380269369,8.745854282817383,SUCCESS,
67,172.66.44.97,443,tls,ws,63.36657206217448,8.295056354434685,SUCCESS,
68,182.16.61.3,45647,none,tcp,63.64647547403971,15.545355401888175,SUCCESS,
69,172.66.44.97,443,tls,ws,63.69161605834961,36.051619529983356,SUCCESS,
70,172.67.174.157,2083,tls,ws,63.70711326599121,30.220995729089925,SUCCESS,
71,millionaire.levikogjgfdd.ir,443,tls,ws,63.7204647064209,7.805623540419066,SUCCESS,
72,server3.pegibol940.workers.dev,443,tls,ws,63.747008641560875,37.5473694575989,SUCCESS,
73,104.18.151.172,443,tls,ws,63.817103703816734,7.7494525290364,SUCCESS,
74,cf.levikogjgfdd.ir,8880,none,ws,63.89284133911133,31.574015053781654,SUCCESS,
75,104.18.37.228,443,tls,ws,64.24943606058757,7.808010216321962,SUCCESS,
76,172.67.185.178,443,tls,ws,64.33439254760742,28.700416635660627,SUCCESS,
77,millionaire.levikogjgfdd.ir,443,tls,ws,64.38906987508138,34.24236103315611,SUCCESS,
78,medium.com,443,tls,ws,64.4070307413737,25.644844041857862,SUCCESS,
79,172.67.219.176,2087,tls,ws,65.29625256856282,30.74414083079762,SUCCESS,
80,www.speedtest.net,8080,none,ws,65.57997067769368,36.53921048705616,SUCCESS,
81,172.66.44.97,443,tls,ws,65.96660614013672,30.15310180966605,SUCCESS,
82,172.66.44.97,443,tls,ws,66.36563936869304,34.002482714732025,SUCCESS,
83,188.114.97.6,443,tls,ws,66.81060791015625,31.341707453764243,SUCCESS,
84,www.baipiao.eu.org,8880,none,ws,67.05832481384277,35.64652664903167,SUCCESS,
85,172.66.44.97,443,tls,ws,67.16243426005046,33.60137311824619,SUCCESS,
86,172.66.44.97,443,tls,ws,67.35761960347493,38.96417975268272,SUCCESS,
87,104.18.37.228,443,tls,ws,67.42183367411296,5.540136911640461,SUCCESS,
88,104.18.37.228,443,tls,ws,67.69569714864095,8.195943897808247,SUCCESS,
89,188.114.97.6,443,tls,ws,67.71008173624675,28.731578041527275,SUCCESS,
90,172.66.44.97,443,tls,ws,67.86529223124187,8.038441433494816,SUCCESS,
91,yd.mmhh.eu.cc,443,tls,ws,68.08098157246907,8.417437724205403,SUCCESS,
92,104.16.100.66,8880,none,ws,68.08686256408691,7.741950012297807,SUCCESS,
93,104.18.37.228,443,tls,ws,68.26440493265788,6.618505302980991,SUCCESS,
94,104.18.37.228,443,tls,ws,68.3450698852539,38.41997620680613,SUCCESS,
95,172.66.44.97,443,tls,ws,68.49813461303711,28.95094261481782,SUCCESS,
96,172.66.44.97,443,tls,ws,68.78940264383952,28.749967440999665,SUCCESS,
97,172.64.150.28,443,tls,ws,68.91910235087077,58.973369702764266,SUCCESS,
98,104.18.37.228,443,tls,ws,69.16300455729167,7.520447536398192,SUCCESS,
99,172.66.44.97,443,tls,ws,69.20305887858073,33.10398606165901,SUCCESS,
100,104.18.37.228,443,tls,ws,69.20417149861653,8.380091731777581,SUCCESS,
101,7x70yyvt7eqotx-iq9n3rjt1xn1jwkh9.asdfsafdsaf.workers.dev,2052,none,ws,69.58842277526855,8.230770627069992,SUCCESS,
102,104.18.37.228,443,tls,ws,69.85306739807129,7.779668094335086,SUCCESS,
103,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,443,tls,ws,69.91942723592122,33.79944417079409,SUCCESS,
104,172.66.44.97,443,tls,ws,70.0221061706543,8.119114298642314,SUCCESS,
105,104.18.37.228,443,tls,ws,70.03370920817058,37.96115237324856,SUCCESS,
106,172.66.44.97,443,tls,ws,70.06971041361491,7.0832814207586825,SUCCESS,
107,104.18.37.228,443,tls,ws,70.22889455159505,7.707250450716979,SUCCESS,
108,172.64.88.251,8880,none,ws,70.53565979003906,8.185447245722967,SUCCESS,
109,104.18.37.228,443,tls,ws,70.59057553609212,7.9782829151054,SUCCESS,
110,one-for-all.levikogjgfdd.ir,443,tls,ws,70.8295504252116,32.65689003429737,SUCCESS,
111,104.18.37.228,443,tls,ws,70.85577646891277,8.487272543316049,SUCCESS,
112,104.18.37.228,443,tls,ws,71.02036476135254,7.494693430467812,SUCCESS,
113,104.18.37.228,443,tls,ws,71.16516431172688,7.665808498899399,SUCCESS,
114,172.66.44.97,443,tls,ws,71.28572463989258,8.54630440895402,SUCCESS,
115,104.18.37.228,443,tls,ws,71.65741920471191,8.435407641595573,SUCCESS,
116,www.speedtest.net,2053,tls,ws,71.80992762247722,34.738277768057635,SUCCESS,
117,172.66.44.97,443,tls,ws,71.93859418233235,31.340829231387126,SUCCESS,
118,log.bpminecraft.com,8880,none,ws,71.98270161946614,33.44213331632378,SUCCESS,
119,172.66.44.97,443,tls,ws,72.35630353291829,7.858745816151185,SUCCESS,
120,104.21.5.155,443,tls,ws,72.53591219584148,34.15678693764538,SUCCESS,
121,104.18.37.228,443,tls,ws,72.5554625193278,37.10817012871682,SUCCESS,
122,free.server11peekconfig.workers.dev,443,tls,ws,73.29980532328288,35.09998985320623,SUCCESS,
123,104.18.37.228,443,tls,ws,73.47067197163899,8.007850714239348,SUCCESS,
124,104.18.37.228,443,tls,ws,73.60196113586426,8.004297656613039,SUCCESS,
125,purple-butterfly-8496.erfannull36.workers.dev,443,tls,ws,73.85047276814778,37.1444012349574,SUCCESS,
