Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,45.130.125.0,80,none,ws,17.983357111612957,50.754304470477905,SUCCESS,
2,188.114.97.6,80,none,ws,18.576622009277344,0.0017544908985784636,SUCCESS,
3,188.114.97.6,80,none,ws,18.772363662719727,55.652192373588356,SUCCESS,
4,188.114.97.6,80,none,ws,20.20994822184245,44.76329547743654,SUCCESS,
5,188.114.97.6,80,none,ws,20.50503094991048,0.0012397924052148768,SUCCESS,
6,45.130.125.0,80,none,ws,21.826664606730144,0.0015366280617968944,SUCCESS,
7,188.114.97.6,443,tls,ws,21.944443384806316,51.129550195577075,SUCCESS,
8,45.130.125.0,80,none,ws,22.883176803588867,45.46627877513357,SUCCESS,
9,188.114.97.6,80,none,ws,23.016691207885742,52.28183901813496,SUCCESS,
10,104.18.109.147,80,none,ws,23.169835408528645,46.697031268265796,SUCCESS,
11,188.114.97.6,443,tls,ws,23.44195048014323,0.0014155562392048756,SUCCESS,
12,188.114.97.6,443,tls,ws,23.663997650146484,56.17468605762711,SUCCESS,
13,45.130.125.0,443,tls,ws,23.858070373535156,61.85547823361876,SUCCESS,
14,104.19.229.21,443,tls,ws,23.94406000773112,44.93437769085214,SUCCESS,
15,27.50.48.49,443,tls,ws,24.1391658782959,49.2746090858895,SUCCESS,
16,45.130.125.0,443,tls,ws,24.148066838582356,31.3845658839177,SUCCESS,
17,45.130.125.160,443,tls,ws,24.201711018880207,0.0023692694976744813,SUCCESS,
18,202.37.33.80,443,tls,ws,24.212121963500977,52.60181064281739,SUCCESS,
19,216.24.57.1,443,tls,ws,24.433374404907227,50.50541186953714,SUCCESS,
20,188.114.97.6,443,tls,ws,24.45538838704427,57.7606494503565,SUCCESS,
21,104.19.229.21,443,tls,ws,24.63706334431966,52.613440292024826,SUCCESS,
22,45.130.125.0,443,tls,ws,24.889469146728516,33.92204520387439,SUCCESS,
23,188.114.97.6,443,tls,ws,24.962345759073894,51.646675655541394,SUCCESS,
24,104.19.229.21,443,tls,ws,24.982690811157227,50.342572338197385,SUCCESS,
25,188.114.97.6,443,tls,ws,25.04420280456543,54.827324093712114,SUCCESS,
26,27.50.48.49,443,tls,ws,25.054136912027996,57.389984846256205,SUCCESS,
27,188.114.97.6,443,tls,ws,25.065024693806965,0.0014522320848400585,SUCCESS,
28,216.24.57.1,443,tls,ws,25.09450912475586,44.631294442508384,SUCCESS,
