Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,108.162.198.178,8080,none,ws,47.24558194478353,37.33912579008279,SUCCESS,
2,172.64.150.28,2082,none,ws,47.75714874267578,7.971359161718583,SUCCESS,
3,108.162.198.178,80,none,ws,48.07464281717936,7.505768276648221,SUCCESS,
4,172.64.150.28,2082,none,ws,48.75763257344564,38.75531819053317,SUCCESS,
5,188.114.97.6,2086,none,ws,52.0173708597819,31.469543287649905,SUCCESS,
6,188.114.97.6,2082,none,ws,53.32263310750326,30.69469898011923,SUCCESS,
7,172.64.88.251,8880,none,ws,54.11370595296224,22.11324042385911,SUCCESS,
8,104.17.214.146,2095,none,ws,54.86440658569336,27.283087045538444,SUCCESS,
9,104.17.123.204,8880,none,ws,55.799643198649086,15.148618339551497,SUCCESS,
10,188.114.96.37,443,tls,ws,56.42104148864746,27.275524445965424,SUCCESS,
11,108.162.198.178,8880,none,ws,56.90129597981771,25.696711638268724,SUCCESS,
12,162.159.43.187,2082,none,ws,56.934515635172524,34.33883398471279,SUCCESS,
13,104.21.54.140,443,tls,ws,58.62895647684733,29.62126163727884,SUCCESS,
14,104.16.98.215,8880,none,ws,59.462785720825195,33.9659979977386,SUCCESS,
15,188.114.97.6,8080,none,ws,59.58390235900879,22.607649741579174,SUCCESS,
16,188.114.96.0,2086,none,ws,60.15515327453613,27.034364961645277,SUCCESS,
17,188.114.97.8,8443,tls,ws,61.2181027730306,30.621113092424306,SUCCESS,
18,wgrcqwtkfyqujs43.ghydgdbdbddvv.workers.dev,443,tls,ws,61.52669588724772,29.83204863537516,SUCCESS,
19,104.16.100.66,8880,none,ws,61.52836481730143,28.738000578966393,SUCCESS,
20,yx.zhourf2006.dpdns.org,443,tls,ws,61.55586242675781,30.712539312349662,SUCCESS,
21,104.16.101.215,8880,none,ws,62.15294202168783,28.015536341078125,SUCCESS,
22,188.114.98.0,80,none,ws,62.40638097127279,29.605475980822067,SUCCESS,
23,104.16.98.215,8880,none,ws,63.61118952433268,30.713691920574174,SUCCESS,
24,restless-base-fe24.alirezahabibi20009.workers.dev,443,tls,ws,63.86860211690267,23.19964268281047,SUCCESS,
25,188.114.97.6,8080,none,ws,65.47077496846516,14.488077951539786,SUCCESS,
26,188.114.97.6,443,tls,ws,66.98417663574219,34.907335606085034,SUCCESS,
27,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,443,tls,ws,67.70602862040202,27.234480222911763,SUCCESS,
28,188.114.99.47,443,tls,ws,68.08956464131673,30.24897523157017,SUCCESS,
29,45.130.125.126,443,tls,ws,68.66884231567383,28.193471573727322,SUCCESS,
30,104.19.35.170,443,tls,ws,69.3358580271403,34.22503738247216,SUCCESS,
31,188.114.98.0,80,none,ws,70.65232594807942,30.957357375089032,SUCCESS,
32,162.159.48.32,8880,none,ws,71.31266593933105,44.69413139005031,SUCCESS,
33,104.16.107.139,8880,none,ws,71.42202059427898,36.6272774409047,SUCCESS,
34,204.44.127.222,37262,none,tcp,71.5026060740153,14.282620623252951,SUCCESS,
35,05a5f9v5a6cm563ieoye7j-8tnpd.hsysyegegrygvvvdujhh.workers.dev,443,tls,ws,71.56531016031902,25.72293124490209,SUCCESS,
36,188.114.97.6,8080,none,ws,73.99861017862956,25.19670886589237,SUCCESS,
37,188.114.97.6,2052,none,ws,74.26110903422038,31.61742224366416,SUCCESS,
38,188.114.97.6,443,tls,ws,74.33001200358073,20.108874423332082,SUCCESS,
39,45.138.100.226,2083,tls,grpc,74.70051447550456,22.814907487740733,SUCCESS,
40,172.64.150.28,2082,none,ws,74.75471496582031,7.302625442207518,SUCCESS,
41,104.16.100.215,8880,none,ws,75.29449462890625,31.626660533821447,SUCCESS,
42,188.114.97.6,443,tls,ws,76.08930269877116,28.27081463956734,SUCCESS,
43,skk.moe,8880,none,ws,76.21073722839355,9.149226672076404,SUCCESS,
44,restless-base-fe24.alirezahabibi20009.workers.dev,443,tls,ws,76.91184679667155,15.025908768284518,SUCCESS,
45,45.131.209.30,8880,none,ws,77.75020599365234,7.9424056369192835,SUCCESS,
46,172.64.150.28,2082,none,ws,78.9349873860677,32.650343975323295,SUCCESS,
47,188.114.97.6,443,tls,ws,79.16402816772461,32.31664005270143,SUCCESS,
48,104.18.39.218,80,none,ws,79.5141061147054,7.698767625669509,SUCCESS,
49,maple.adaspoloandco.com,8443,tls,ws,79.69943682352702,11.65093344463048,SUCCESS,
50,maple.adaspoloandco.com,8443,tls,ws,81.08735084533691,13.25672131691587,SUCCESS,
51,maple.adaspoloandco.com,8443,tls,ws,81.64509137471516,17.623736957268477,SUCCESS,
52,188.114.97.6,8080,none,ws,82.83154169718425,15.25554412361769,SUCCESS,
53,108.162.198.178,2086,none,ws,83.73490969340007,46.58616677727395,SUCCESS,
54,108.162.198.178,2095,none,ws,85.0824515024821,22.058276118676915,SUCCESS,
55,172.67.65.56,2053,tls,ws,85.49586931864421,7.258218495218537,SUCCESS,
56,lucky-sunset-d12e.201-98c.workers.dev,8880,none,ws,86.56843503316243,7.516971887102154,SUCCESS,
57,172.64.156.60,443,tls,ws,89.71929550170898,7.609394580831031,SUCCESS,
58,172.64.150.28,2082,none,ws,90.52260716756184,29.42934950871318,SUCCESS,
59,www.gov.ua,8880,none,ws,91.53540929158528,7.645327362487158,SUCCESS,
60,162.159.48.32,8880,none,ws,91.96861584981282,7.733870153601341,SUCCESS,
61,45.130.125.96,443,tls,ws,92.56593386332194,7.389761631831461,SUCCESS,
62,172.67.165.125,443,tls,ws,92.59382883707683,30.342057670327126,SUCCESS,
63,mybb.com,443,tls,ws,93.73641014099121,31.681426089583805,SUCCESS,
64,188.164.248.123,8443,tls,ws,94.33960914611816,6.6643969001042525,SUCCESS,
65,maple.adaspoloandco.com,8443,tls,ws,94.9557622273763,16.36088066960067,SUCCESS,
66,medium.com,443,tls,ws,101.2572447458903,7.5499008404821035,SUCCESS,
67,172.64.150.28,2082,none,ws,101.46371523539226,7.589336976337062,SUCCESS,
68,chatgpt.com,443,tls,ws,102.67217953999837,7.751124515358828,SUCCESS,
69,104.16.98.215,8880,none,ws,104.25511995951335,32.701033138192585,SUCCESS,
70,172.64.150.28,2082,none,ws,104.3546199798584,7.575478828938254,SUCCESS,
71,172.67.130.187,2053,tls,ws,105.17199834187825,7.477592359467131,SUCCESS,
72,yx.zhourf2006.dpdns.org,443,tls,ws,105.84632555643718,30.65910843576052,SUCCESS,
73,maple.adaspoloandco.com,8443,tls,ws,106.32165273030598,14.81707938520996,SUCCESS,
74,maple.adaspoloandco.com,8443,tls,ws,110.10162035624187,18.64760841971417,SUCCESS,
75,172.64.150.28,2082,none,ws,117.37815539042155,26.58414811634,SUCCESS,
76,cf.090227.xyz,443,tls,ws,134.85312461853027,7.634399907352696,SUCCESS,
77,188.114.97.6,8080,none,ws,149.6394475301107,6.634208221377321,SUCCESS,
78,136.244.112.46,37710,none,tcp,151.34326616923013,6.585952203882784,SUCCESS,
79,136.244.112.46,37710,none,tcp,152.7221997578939,6.958314315416157,SUCCESS,
80,82.24.203.174,2083,none,grpc,160.03910700480142,7.6628639065578374,SUCCESS,
81,82.24.203.174,2083,none,grpc,161.63436571756998,7.619023744826617,SUCCESS,
82,82.24.203.174,2083,none,grpc,166.6851043701172,7.532663871605585,SUCCESS,
83,82.24.203.174,2083,none,grpc,168.86003812154135,7.835875160987867,SUCCESS,
84,82.24.203.174,2083,none,grpc,169.88913218180338,7.293109953834517,SUCCESS,
85,82.24.203.174,2083,none,grpc,169.94007428487143,7.293625170225507,SUCCESS,
86,136.244.112.46,37710,none,tcp,173.37163289388022,6.651062750980035,SUCCESS,
87,82.24.203.174,2083,none,grpc,175.14737447102866,7.372492392834489,SUCCESS,
88,82.24.203.174,2083,none,grpc,176.55658721923828,7.4417132442338225,SUCCESS,
89,136.244.112.46,37710,none,tcp,176.73532168070474,6.782242371995768,SUCCESS,
90,82.24.203.174,2083,none,grpc,181.5202236175537,7.087698204905222,SUCCESS,
91,82.24.203.174,2083,none,grpc,181.63100878397623,7.010148225726624,SUCCESS,
92,85.17.145.65,12068,none,ws,186.20888392130533,5.3804289856336664,SUCCESS,
93,31.76.76.28,443,none,ws,186.45517031351724,5.137133707975606,SUCCESS,
94,31.76.76.28,443,none,ws,186.77433331807455,5.550326458343809,SUCCESS,
95,31.76.76.28,443,none,ws,186.83481216430664,5.298190626615004,SUCCESS,
96,199.232.78.159,443,tls,ws,189.9866263071696,7.552777940968262,SUCCESS,
97,193.23.194.167,443,none,ws,191.15821520487467,5.508815485295376,SUCCESS,
98,85.17.145.65,12068,none,ws,191.23125076293945,5.2490221761057585,SUCCESS,
99,45.144.28.39,2096,none,ws,191.6499137878418,4.978595903876382,SUCCESS,
100,193.23.194.167,443,none,ws,192.07048416137695,5.134666109451725,SUCCESS,
101,193.23.194.167,8443,tls,tcp,192.57410367329916,5.701172298443029,SUCCESS,
102,172.67.130.144,443,tls,ws,192.91186332702637,14.48201252237294,SUCCESS,
103,31.76.76.28,443,none,ws,193.41421127319336,5.174587571989362,SUCCESS,
104,31.76.76.28,443,none,ws,193.9574877421061,5.269611752367557,SUCCESS,
105,193.23.194.167,8443,tls,tcp,194.46023305257162,5.189200156815319,SUCCESS,
106,31.76.76.28,443,none,ws,194.490114847819,5.306233946018296,SUCCESS,
107,193.23.194.167,443,none,ws,195.14616330464682,5.1856506730178245,SUCCESS,
108,188.220.67.245,2087,none,ws,195.72528203328451,6.1669355499757215,SUCCESS,
109,85.17.145.65,12068,none,ws,195.76120376586914,3.5018356901070815,SUCCESS,
110,ez-1bc8ab.sekiro-c18.workers.dev,443,tls,ws,196.05215390523276,11.003657454001441,SUCCESS,
111,193.23.194.167,8443,tls,tcp,196.1060365041097,5.31417463476408,SUCCESS,
112,31.76.76.28,443,none,ws,196.5482234954834,5.5947374063755575,SUCCESS,
