Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,v2ray.simspeedup.com,80,none,ws,51.31379763285319,19.33997549248463,SUCCESS,
2,dongjing4.zqjsqapi.com,443,tls,ws,178.3291498819987,6.461641502330601,SUCCESS,
3,172.232.208.147,443,none,tcp,212.89809544881186,5.125487907202888,SUCCESS,
4,95.164.3.121,20089,none,tcp,223.3606974283854,5.347117885746785,SUCCESS,
5,43.155.187.201,443,tls,ws,261.8914445241292,0.0002504210737870674,SUCCESS,
6,195.181.173.199,8443,tls,tcp,299.38801129659015,4.85667985347646,SUCCESS,
7,uk1.fromblancwithlove.com,8443,tls,tcp,308.2160949707031,4.5488184394909466,SUCCESS,
8,194.154.30.150,443,tls,ws,340.4204845428467,4.4448702242832985,SUCCESS,
9,91.244.70.205,443,none,ws,411.0674063364665,4.224580512387151,SUCCESS,
10,50.228.203.26,443,tls,ws,480.58191935221356,3.55606123968587,SUCCESS,
11,50.228.203.26,443,tls,ws,486.0805670420329,3.554674908326926,SUCCESS,
12,50.228.203.26,443,tls,ws,486.21567090352374,3.689961046636047,SUCCESS,
13,139.84.235.99,443,tls,ws,498.2774257659912,0.00017237714945000915,SUCCESS,
14,38.180.11.15,443,tls,ws,637.3153527577718,4.776152171026008,SUCCESS,
15,8.216.21.135,10026,none,tcp,445.10138034820557,0.0,PARTIAL,Speed test failed: 
16,vpn3.rnmcnm.com,443,tls,ws,704.5469284057617,0.0,PARTIAL,Speed test failed: 
17,45.15.160.132,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
18,138.124.99.126,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
19,138.124.9.190,16558,reality,tcp,0.0,0.0,FAILED,Latency test failed
20,45.12.133.207,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
21,145.239.8.221,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
22,165.232.86.81,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
23,178.159.10.78,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
24,2.56.127.207,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
25,45.82.254.107,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
26,45.83.21.39,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
27,51.158.62.94,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
28,64.176.166.143,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
29,64.176.57.250,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
30,70.34.201.81,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
31,77.81.98.70,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
32,78.141.199.54,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
33,91.199.50.37,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
34,7qqrbome80g.country-27.de-nfast.com,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
35,7qqrbome80g.country-27.de-nfast.com,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
36,7qqrbome80g.country-27.de-nfast.com,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
37,79.141.171.133,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
38,77.92.145.222,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
39,89.106.83.45,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
40,89.106.83.49,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
41,82.26.91.244,443,reality,grpc,0.0,0.0,FAILED,Latency test failed
42,152.53.1.32,7443,reality,tcp,0.0,0.0,FAILED,Latency test failed
43,s306.okgg.top,443,tls,tcp,0.0,0.0,FAILED,Latency test failed
44,34.136.119.149,443,tls,ws,0.0,0.0,FAILED,Latency test failed
45,47.79.144.103,25242,none,ws,0.0,0.0,FAILED,Latency test failed
46,144.31.131.33,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
47,72.56.62.253,22231,tls,tcp,0.0,0.0,FAILED,Latency test failed
48,95.85.243.216,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
49,82.38.63.246,8443,reality,tcp,0.0,0.0,FAILED,Latency test failed
50,103.231.73.181,8443,reality,tcp,0.0,0.0,FAILED,Latency test failed
51,2.56.172.83,8443,reality,tcp,0.0,0.0,FAILED,Latency test failed
52,80.92.205.57,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
53,85.159.229.84,443,reality,tcp,0.0,0.0,FAILED,Latency test failed
