Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.13.229,8880,none,ws,28.919458389282227,61.35016903350136,SUCCESS,
2,104.17.220.114,80,none,ws,29.05694643656413,52.22374022004224,SUCCESS,
3,104.16.9.24,80,none,ws,29.51669692993164,41.62414700376739,SUCCESS,
4,104.16.9.24,80,none,ws,29.704888661702473,55.45957935622495,SUCCESS,
5,104.18.5.46,8880,none,ws,31.009356180826824,43.774453706965154,SUCCESS,
6,129.6.29.255,443,tls,ws,32.14399019877116,43.98585297687869,SUCCESS,
7,80.93.202.40,8880,none,ws,34.06302134195963,46.28765738138889,SUCCESS,
8,104.17.220.114,80,none,ws,34.80259577433268,42.31680316394555,SUCCESS,
9,104.18.109.147,80,none,ws,35.20019849141439,60.814557317625734,SUCCESS,
10,23.227.60.30,8880,none,ws,35.35238901774088,53.74281174721952,SUCCESS,
11,104.18.13.229,8880,none,ws,36.5447203318278,39.15934874525745,SUCCESS,
12,up2-df6.pages.dev,443,tls,ws,37.820657094319664,49.700624027040675,SUCCESS,
13,mybb.com,443,tls,ws,38.460334142049156,43.405591402300516,SUCCESS,
14,digitalocean.com,443,tls,ws,38.603782653808594,44.856527533992214,SUCCESS,
15,202.37.33.80,443,tls,ws,38.76082102457682,43.10194350601806,SUCCESS,
16,162.159.19.202,80,none,ws,38.919289906819664,69.72117706216521,SUCCESS,
17,104.18.34.124,443,tls,ws,40.01577695210775,56.31790320306678,SUCCESS,
18,129.6.29.255,443,tls,ws,40.116469065348305,52.08827291581287,SUCCESS,
19,80.93.202.40,8880,none,ws,40.56406021118164,34.64266193950569,SUCCESS,
20,202.37.33.80,443,tls,ws,40.721893310546875,42.61470095543383,SUCCESS,
21,45.12.30.40,8880,none,ws,41.09056790669759,41.77187972283568,SUCCESS,
22,202.37.33.80,443,tls,ws,41.422367095947266,51.10696623121058,SUCCESS,
23,support.zoom.us.cyylr.eu.cc,443,tls,ws,41.57892862955729,59.009980250535065,SUCCESS,
24,104.19.229.21,443,tls,ws,42.604923248291016,41.29445890482607,SUCCESS,
25,202.37.33.80,443,tls,ws,42.732954025268555,44.31318615286888,SUCCESS,
26,202.37.33.81,443,tls,ws,42.94768969217936,39.607812863343355,SUCCESS,
27,172.66.44.211,8880,none,ws,43.466806411743164,52.72190081735649,SUCCESS,
28,medium.com,443,tls,ws,44.48159535725912,47.05180764452322,SUCCESS,
29,v2configlab.v2configlab9.workers.dev,80,none,ws,46.392361323038735,42.07388979726951,SUCCESS,
30,a1-tss.pages.dev,443,tls,ws,47.47319221496582,51.73434722344282,SUCCESS,
31,172.66.3.201,443,tls,ws,47.57881164550781,35.7344096613933,SUCCESS,
32,129.6.29.255,443,tls,ws,48.62093925476074,44.590014750634545,SUCCESS,
33,104.25.242.55,443,tls,ws,48.91125361124674,50.53690363410994,SUCCESS,
34,162.159.13.206,443,tls,ws,49.4238535563151,47.48219405270323,SUCCESS,
35,104.17.115.113,443,tls,ws,50.943613052368164,51.261714924736964,SUCCESS,
36,104.17.156.197,443,tls,ws,52.102247873942055,31.06172830363342,SUCCESS,
37,198.41.223.60,2083,tls,ws,52.27200190226237,107.14172770756566,SUCCESS,
38,104.17.156.197,443,tls,ws,52.347660064697266,50.01711536999578,SUCCESS,
39,104.19.35.49,443,tls,ws,52.510341008504234,61.31541563802552,SUCCESS,
40,162.159.18.105,443,tls,ws,52.867730458577476,48.05036101031335,SUCCESS,
41,202.37.33.80,443,tls,ws,52.87575721740723,47.740870319914066,SUCCESS,
42,104.17.138.107,443,tls,ws,54.95683352152506,72.06522168672629,SUCCESS,
43,102.177.189.30,8880,none,ws,56.661526362101235,31.35512109607884,SUCCESS,
44,104.25.242.61,443,tls,ws,57.4949582417806,41.30360851074306,SUCCESS,
45,162.159.17.189,443,tls,ws,57.994683583577476,55.01980287311371,SUCCESS,
46,172.66.3.201,443,tls,ws,58.106581370035805,45.848532630825275,SUCCESS,
47,172.67.185.178,443,tls,ws,59.0364933013916,42.40000606536952,SUCCESS,
48,129.6.29.255,443,tls,ws,60.09896596272787,52.39842528784096,SUCCESS,
49,162.159.17.189,443,tls,ws,60.37592887878418,56.676337249761836,SUCCESS,
50,202.37.33.80,443,tls,ws,61.844269434611,43.583014351270364,SUCCESS,
51,198.41.223.61,443,tls,ws,62.93797492980957,51.79304042873725,SUCCESS,
52,a1-tss.pages.dev,443,tls,ws,63.286781311035156,60.66118648817218,SUCCESS,
53,202.37.33.80,443,tls,ws,65.53149223327637,46.62481224007148,SUCCESS,
54,129.6.29.253,443,tls,ws,65.83340962727864,39.25192782810511,SUCCESS,
55,104.25.242.61,443,tls,ws,66.80893898010254,35.75813430068246,SUCCESS,
56,198.41.208.83,443,tls,ws,67.14240709940593,44.153879962049785,SUCCESS,
57,162.159.13.20,443,tls,ws,67.50694910685222,39.67558057040155,SUCCESS,
58,129.6.29.255,443,tls,ws,67.6735242207845,47.994415932899656,SUCCESS,
59,adf.ly,443,tls,ws,68.04164250691731,62.16132020244685,SUCCESS,
60,104.17.150.241,443,tls,ws,68.27338536580403,37.03587866639882,SUCCESS,
61,198.41.223.121,443,tls,ws,71.85618082682292,53.56889678613108,SUCCESS,
62,104.25.252.37,443,tls,ws,83.37728182474773,24.67159641276048,SUCCESS,
63,129.6.29.255,443,tls,ws,86.71752611796062,30.85328831463071,SUCCESS,
64,162.159.19.202,80,none,ws,92.16952323913574,52.42626060300204,SUCCESS,
65,1password.com,443,tls,ws,97.53115971883138,45.55980513026618,SUCCESS,
66,sca9.myfymain.com,8880,none,grpc,145.8413600921631,7.305791126824411,SUCCESS,
67,sca11.myfymain.com,8880,none,grpc,146.29515012105307,7.257571697175804,SUCCESS,
68,sca11.myfymain.com,8880,none,grpc,146.69307072957358,7.29421339853709,SUCCESS,
69,194.59.183.234,666,none,tcp,146.8947728474935,6.436413279396089,SUCCESS,
70,sca11.myfymain.com,8880,none,grpc,146.92195256551108,7.243968600518431,SUCCESS,
71,sca11.myfymain.com,8880,none,grpc,147.26503690083823,7.23240344022944,SUCCESS,
72,sca11.myfymain.com,8880,none,grpc,147.32162157694498,7.256584453539989,SUCCESS,
73,sca9.myfymain.com,8880,none,grpc,147.64181772867838,7.164655561173593,SUCCESS,
74,sca8.myfymain.com,8880,none,grpc,147.90836970011392,7.2585702007881485,SUCCESS,
75,sca12.myfymain.com,8880,none,grpc,147.99118041992188,7.173329428251061,SUCCESS,
76,sca8.myfymain.com,8880,none,grpc,148.06032180786133,7.204724128794434,SUCCESS,
77,sca12.myfymain.com,8880,none,grpc,148.30978711446127,7.215161233790878,SUCCESS,
78,sca11.myfymain.com,8880,none,grpc,148.62664540608725,7.236095215728999,SUCCESS,
79,sca11.myfymain.com,8880,none,grpc,148.76929918924967,7.253381293719898,SUCCESS,
80,sca12.myfymain.com,8880,none,grpc,148.86577924092612,7.20187262589593,SUCCESS,
81,sca11.myfymain.com,8880,none,grpc,148.9586035410563,7.199511484868862,SUCCESS,
82,sca17.myfymain.com,8880,none,grpc,148.9736239115397,7.248253034521537,SUCCESS,
83,91.107.244.117,2052,none,tcp,149.07312393188477,6.2602953797473075,SUCCESS,
84,sca11.myfymain.com,8880,none,grpc,150.62999725341797,7.0387514421765855,SUCCESS,
85,sca9.myfymain.com,8880,none,grpc,151.23136838277182,7.199279780913336,SUCCESS,
86,91.107.255.167,24391,none,tcp,151.2331167856852,7.152570503199473,SUCCESS,
87,145.239.173.163,443,none,tcp,151.24829610188803,7.18320819860799,SUCCESS,
88,91.107.255.167,24391,none,tcp,152.08840370178223,7.098334808872698,SUCCESS,
89,91.107.255.167,24391,none,tcp,152.1584987640381,6.278897028649508,SUCCESS,
90,204.216.216.23,10086,none,tcp,152.54457791646323,4.89024589659815,SUCCESS,
91,91.107.189.143,29039,none,tcp,153.30115954081217,6.352335192400165,SUCCESS,
92,91.107.189.143,29039,none,tcp,153.84737650553384,7.209566335793788,SUCCESS,
93,sca17.myfymain.com,8880,none,grpc,154.0532906850179,6.9510061262280995,SUCCESS,
94,91.107.255.167,24391,none,tcp,154.4958750406901,6.502696082231283,SUCCESS,
95,82.40.62.106,2052,none,tcp,155.69424629211426,3.602199252065355,SUCCESS,
96,91.107.255.167,24391,none,tcp,156.48738543192545,7.084129339326989,SUCCESS,
97,dx.mmhh.eu.cc,443,tls,ws,156.6627025604248,52.663316330534414,SUCCESS,
98,sca11.myfymain.com,8880,none,grpc,159.38329696655273,7.248459716740391,SUCCESS,
99,152.233.28.198,8443,tls,tcp,159.93054707845053,6.740626042097735,SUCCESS,
100,152.233.28.198,8443,tls,tcp,160.27140617370605,6.739622803710461,SUCCESS,
101,91.107.244.117,2052,none,tcp,160.4905128479004,6.725026440593993,SUCCESS,
102,152.233.28.198,8443,tls,tcp,160.61687469482422,6.933907204545562,SUCCESS,
103,152.233.28.198,8443,tls,tcp,160.68482398986816,6.851333250570086,SUCCESS,
104,91.107.255.167,24391,none,tcp,160.7328255971273,6.97966346864881,SUCCESS,
105,91.107.255.167,24391,none,tcp,161.2553596496582,6.947293056502501,SUCCESS,
106,152.233.28.198,8443,tls,tcp,161.38100624084473,6.736948960749555,SUCCESS,
107,91.107.179.170,2052,none,tcp,161.5602175394694,4.3293689465385174,SUCCESS,
108,152.233.28.198,8443,tls,tcp,161.73052787780762,6.270801547403241,SUCCESS,
109,152.233.28.198,8443,tls,tcp,161.8467171986898,6.944732200549793,SUCCESS,
110,152.233.28.198,8443,tls,tcp,161.866823832194,6.7772273228175965,SUCCESS,
111,152.233.28.196,8443,tls,tcp,161.99684143066406,6.2640024432916634,SUCCESS,
112,152.233.28.198,8443,tls,tcp,162.6435120900472,6.964698107243014,SUCCESS,
113,152.233.28.198,8443,tls,tcp,162.84672419230142,6.7696141567324855,SUCCESS,
114,82.40.62.106,2082,none,tcp,164.05161221822104,3.672596917483762,SUCCESS,
115,82.40.62.106,2052,none,tcp,164.59242502848306,3.6392544624327248,SUCCESS,
116,152.233.28.198,8443,tls,tcp,165.04359245300293,6.9706997138755105,SUCCESS,
117,152.233.28.198,8443,tls,tcp,165.63336054484049,6.964323711313674,SUCCESS,
118,152.233.28.198,8443,tls,tcp,165.8608913421631,6.786347873817704,SUCCESS,
119,152.233.28.198,8443,tls,tcp,165.9699281056722,7.158805714767274,SUCCESS,
120,152.233.28.198,8443,tls,tcp,166.04344050089517,6.246686389067452,SUCCESS,
121,152.233.28.198,8443,tls,tcp,166.27113024393717,6.834193010816966,SUCCESS,
122,152.233.28.198,8443,tls,tcp,166.3049062093099,6.284786662953107,SUCCESS,
123,145.239.173.163,443,none,tcp,166.51177406311035,4.649182967255647,SUCCESS,
124,152.233.28.198,8443,tls,tcp,166.56200091044107,6.7704009323557806,SUCCESS,
125,152.233.28.198,8443,tls,tcp,166.56414667765299,6.963375614428948,SUCCESS,
126,152.233.28.198,8443,tls,tcp,166.60730044047037,6.788010416753065,SUCCESS,
127,152.233.28.198,8443,tls,tcp,166.65061314900717,6.941693545367337,SUCCESS,
128,152.233.28.198,8443,tls,tcp,166.70727729797363,6.922314656555164,SUCCESS,
129,152.233.28.198,8443,tls,tcp,166.78635279337564,6.732451789572358,SUCCESS,
130,152.233.28.198,8443,tls,tcp,167.03097025553384,6.436373771376057,SUCCESS,
131,152.233.28.198,8443,tls,tcp,167.41387049357095,7.2962642190408,SUCCESS,
132,152.233.28.198,8443,tls,tcp,167.91923840840658,6.86230171487845,SUCCESS,
133,152.233.28.198,8443,tls,tcp,167.92535781860352,6.399901124574453,SUCCESS,
134,152.233.28.198,8443,tls,tcp,168.09630393981934,6.91490229431089,SUCCESS,
135,152.233.28.198,8443,tls,tcp,168.71984799702963,7.3744886066562945,SUCCESS,
136,152.233.28.198,8443,tls,tcp,168.9875920613607,6.763197023699506,SUCCESS,
137,152.233.28.198,8443,tls,tcp,169.65222358703613,6.732068179319411,SUCCESS,
138,azmononline.konkuriran.sbs,2052,none,tcp,170.5192724863688,6.891708285306559,SUCCESS,
139,152.233.28.198,8443,tls,tcp,170.63347498575845,6.762297442536629,SUCCESS,
140,sca13.myfymain.com,8880,none,grpc,173.54702949523926,7.23735630460867,SUCCESS,
141,195.181.173.199,8443,tls,tcp,175.87153116861978,6.8521041553798865,SUCCESS,
