Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,45.82.251.115,8880,none,grpc,19.452969233194988,60.820068878013416,SUCCESS,
2,45.82.251.115,8880,none,grpc,21.712541580200195,58.744781946462645,SUCCESS,
3,45.82.251.116,8880,none,grpc,21.831591924031574,58.16485434705357,SUCCESS,
4,45.82.251.116,8880,none,grpc,21.917263666788738,59.356438305761145,SUCCESS,
5,104.18.4.130,80,none,ws,21.96216583251953,59.41361286210071,SUCCESS,
6,162.159.38.62,80,none,ws,22.14813232421875,53.48052800861951,SUCCESS,
7,172.64.80.1,80,none,ws,22.520065307617188,46.71679577641274,SUCCESS,
8,104.21.227.134,80,none,ws,22.554874420166016,0.001524651051987569,SUCCESS,
9,45.82.251.116,8880,none,grpc,22.840420405069988,62.54938884922462,SUCCESS,
10,104.20.6.134,80,none,ws,22.884209950764973,42.16694648583981,SUCCESS,
11,104.17.145.59,80,none,ws,23.01486333211263,40.22744024226788,SUCCESS,
12,104.17.150.99,80,none,ws,23.449818293253582,0.001623717344022806,SUCCESS,
13,45.131.4.192,80,none,ws,23.513158162434895,42.54942245678729,SUCCESS,
14,104.17.25.173,80,none,ws,23.7732728322347,34.32274668453328,SUCCESS,
15,104.20.63.52,80,none,ws,23.994048436482746,0.0016809250818376523,SUCCESS,
16,104.17.25.173,80,none,ws,24.422407150268555,0.0014258689901849985,SUCCESS,
17,104.17.138.164,80,none,ws,24.472872416178387,40.637656867280775,SUCCESS,
18,104.18.16.56,80,none,ws,25.493860244750977,30.486485504250737,SUCCESS,
19,162.159.38.62,80,none,ws,25.908231735229492,0.001664035096012934,SUCCESS,
20,104.17.72.206,80,none,ws,25.96767743428548,35.904680581504095,SUCCESS,
21,172.64.80.1,80,none,ws,26.050249735514324,35.06554666811578,SUCCESS,
22,104.18.16.56,80,none,ws,26.292800903320312,0.0014611023020662975,SUCCESS,
23,194.36.55.138,2096,tls,ws,26.309808095296223,50.76467064056401,SUCCESS,
24,104.18.12.149,80,none,ws,26.323239008585613,44.84801405007612,SUCCESS,
25,162.159.45.207,80,none,ws,26.541868845621746,0.0015431016342849126,SUCCESS,
26,135.84.64.111,443,tls,ws,26.854753494262695,0.0015148743880789713,SUCCESS,
27,104.18.173.174,80,none,ws,27.151743570963543,43.178095447661036,SUCCESS,
28,213.182.199.138,2096,tls,ws,27.2370179494222,45.99187744063994,SUCCESS,
29,45.131.6.238,2096,tls,ws,27.348915735880535,54.29748177107775,SUCCESS,
30,172.64.149.54,80,none,ws,27.495861053466797,41.68956743002545,SUCCESS,
31,104.129.164.138,2096,tls,ws,28.0764102935791,0.001522837149439211,SUCCESS,
32,139.64.235.238,2096,tls,ws,28.102397918701172,56.70967131325969,SUCCESS,
33,154.206.12.138,2096,tls,ws,28.235594431559246,44.7419271822976,SUCCESS,
34,130.250.137.138,2096,tls,ws,28.266270955403645,50.256012700885165,SUCCESS,
35,104.20.6.134,2052,none,ws,28.3660888671875,47.96450380806441,SUCCESS,
