Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,182.16.61.3,45647,none,tcp,15.091975529988607,9.405850759656893,SUCCESS,
2,180.178.60.252,10000,none,tcp,16.247908274332683,6.6936529211891065,SUCCESS,
3,180.178.60.252,10000,none,tcp,18.521865208943684,5.870757516376463,SUCCESS,
4,180.178.60.252,10000,none,tcp,28.70464324951172,5.925542283269909,SUCCESS,
5,108.162.198.201,443,tls,ws,43.164571126302086,26.505253745396754,SUCCESS,
6,108.162.198.201,443,tls,ws,44.4024403889974,31.896909117698783,SUCCESS,
7,108.162.198.201,443,tls,ws,45.08837064107259,32.11688043186952,SUCCESS,
8,108.162.198.201,443,tls,ws,45.18787066141764,0.0009697958194085899,SUCCESS,
9,108.162.198.201,443,tls,ws,45.71851094563802,0.0009343202090541468,SUCCESS,
10,104.21.2.192,443,tls,ws,45.848846435546875,11.331309388649386,SUCCESS,
11,108.162.198.201,443,tls,ws,45.913139979044594,30.296552788946244,SUCCESS,
12,104.21.77.94,443,tls,ws,46.195030212402344,27.294472114916108,SUCCESS,
13,108.162.198.5,443,tls,ws,46.50576909383138,31.576867517953147,SUCCESS,
14,108.162.198.201,443,tls,ws,46.81968688964844,27.87468598391706,SUCCESS,
15,108.162.198.5,443,tls,ws,47.3931630452474,33.59282860309334,SUCCESS,
16,108.162.198.201,443,tls,ws,48.532327016194664,29.71867264091034,SUCCESS,
17,188.114.97.3,443,tls,ws,48.759778340657554,11.514406720917352,SUCCESS,
18,108.162.198.201,443,tls,ws,49.80874061584473,33.79096878147029,SUCCESS,
19,108.162.198.201,443,tls,ws,50.926764806111656,31.91013467056068,SUCCESS,
20,108.162.198.201,443,tls,ws,51.35750770568848,0.0009201952800779029,SUCCESS,
21,108.162.198.201,443,tls,ws,51.46980285644531,31.794480335508275,SUCCESS,
22,108.162.198.5,443,tls,ws,55.977582931518555,0.0008911595454073637,SUCCESS,
23,188.114.98.66,443,tls,ws,61.28223737080892,11.626509514114208,SUCCESS,
24,108.162.198.5,443,tls,ws,64.79414304097493,30.565298621327297,SUCCESS,
25,45.138.100.226,2083,tls,grpc,109.21891530354817,1.4251784773722382,SUCCESS,
26,using.neobo-tooth.ru,2083,tls,grpc,111.76149050394694,12.704872422822888,SUCCESS,
27,45.138.100.226,2083,tls,grpc,112.97035217285156,12.557928002239544,SUCCESS,
28,using.neobo-tooth.ru,2083,tls,grpc,120.15223503112793,4.890605840521428,SUCCESS,
29,162.159.137.54,443,tls,ws,126.93126996358235,12.132246070918889,SUCCESS,
30,69.48.201.136,30016,none,ws,127.47232119242351,9.378792808324473,SUCCESS,
31,162.159.137.54,443,tls,ws,127.70525614420573,11.857343372991586,SUCCESS,
32,69.48.201.136,30016,none,ws,127.93509165445964,9.406755204640689,SUCCESS,
33,104.18.37.228,443,tls,ws,128.0217170715332,11.401360507234065,SUCCESS,
34,190.93.246.202,443,tls,ws,128.15523147583008,11.829048234637577,SUCCESS,
35,172.66.44.97,443,tls,ws,128.9041837056478,11.7969836759046,SUCCESS,
36,104.16.239.120,443,tls,ws,129.0607452392578,10.879583939250981,SUCCESS,
37,104.18.37.228,443,tls,ws,129.6361287434896,11.589772780653059,SUCCESS,
38,104.20.39.109,443,tls,ws,129.92087999979654,11.19462462091767,SUCCESS,
39,172.66.44.97,443,tls,ws,130.0055980682373,12.025363535527479,SUCCESS,
40,172.66.44.97,443,tls,ws,130.1708221435547,11.589344461318634,SUCCESS,
41,172.64.146.86,443,tls,ws,130.34947713216147,11.704747243992037,SUCCESS,
42,104.18.37.228,443,tls,ws,130.4623285929362,11.951865455799256,SUCCESS,
43,162.159.137.54,443,tls,ws,130.65926233927408,11.232255714806007,SUCCESS,
44,104.17.147.118,443,tls,ws,130.72888056437174,11.535917862736929,SUCCESS,
45,162.159.141.83,443,tls,ws,130.77386220296225,11.386024491480104,SUCCESS,
46,198.41.209.43,443,tls,ws,130.82249959309897,11.336217183367726,SUCCESS,
47,162.159.137.54,443,tls,ws,131.16923967997232,10.909651083586802,SUCCESS,
48,170.114.45.6,443,tls,ws,131.50175412495932,11.331906365900297,SUCCESS,
49,104.16.239.120,443,tls,ws,131.50310516357422,11.496176955385307,SUCCESS,
50,162.159.137.54,443,tls,ws,131.63471221923828,11.129777626230831,SUCCESS,
51,172.66.44.97,443,tls,ws,131.6711107889811,12.117927432772444,SUCCESS,
52,172.66.44.97,443,tls,ws,131.91493352254233,11.027622929430564,SUCCESS,
53,170.114.45.6,443,tls,ws,131.92510604858398,11.011193508224652,SUCCESS,
54,172.64.146.86,443,tls,ws,132.10447629292807,11.907623243591404,SUCCESS,
55,104.16.239.120,443,tls,ws,132.20485051472983,11.693460612008208,SUCCESS,
56,104.20.39.109,443,tls,ws,132.21184412638345,11.26333110222397,SUCCESS,
57,198.41.209.43,443,tls,ws,132.2613557179769,11.489044391844164,SUCCESS,
58,104.18.37.228,443,tls,ws,132.2637399037679,11.517623927680935,SUCCESS,
59,104.25.244.217,443,tls,ws,132.3882738749186,11.35510314858601,SUCCESS,
60,172.66.44.97,443,tls,ws,132.5825055440267,12.144171911254658,SUCCESS,
61,108.162.195.7,2053,tls,ws,132.8922907511393,11.066688522276065,SUCCESS,
62,172.66.44.97,443,tls,ws,132.97692934672037,11.479555917895922,SUCCESS,
63,108.162.195.7,2053,tls,ws,133.0721378326416,10.94746238387598,SUCCESS,
64,172.66.44.97,443,tls,ws,133.1960360209147,11.448918126310438,SUCCESS,
65,172.66.44.97,443,tls,ws,133.44907760620117,10.967149310026997,SUCCESS,
66,104.20.39.109,443,tls,ws,133.56264432271323,11.230413632958902,SUCCESS,
67,198.41.208.112,443,tls,ws,133.65276654561362,11.79053775319954,SUCCESS,
68,172.66.44.97,443,tls,ws,133.82490475972494,11.399156607800885,SUCCESS,
69,104.20.39.109,443,tls,ws,134.06737645467123,11.246961375226167,SUCCESS,
70,josni.hoyes.cloudns.ch,2053,tls,ws,134.0909798940023,10.741209457290045,SUCCESS,
71,162.159.137.54,443,tls,ws,134.11569595336914,11.28638436381286,SUCCESS,
72,104.18.37.228,443,tls,ws,134.1547171274821,12.334868585750568,SUCCESS,
