Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.13.229,2052,none,ws,13.146718343098959,61.37833694908557,SUCCESS,
2,104.18.12.149,80,none,ws,13.959725697835287,71.44272242792265,SUCCESS,
3,104.20.6.134,80,none,ws,14.129241307576498,59.57691242374097,SUCCESS,
4,45.82.251.116,8880,none,grpc,14.410177866617838,81.98865749394635,SUCCESS,
5,162.159.36.5,80,none,ws,14.447927474975586,71.09155509980106,SUCCESS,
6,104.18.4.46,8880,none,ws,14.530102411905924,67.34267777724259,SUCCESS,
7,104.17.72.206,80,none,ws,14.633893966674805,60.61713278185953,SUCCESS,
8,45.82.251.115,8880,none,grpc,14.934301376342773,88.19507066501602,SUCCESS,
9,195.85.59.69,2095,none,ws,14.984766642252604,34.44186099027544,SUCCESS,
10,104.18.3.11,2082,none,ws,15.072981516520182,0.001989661672728917,SUCCESS,
11,172.64.147.223,80,none,ws,15.161911646525065,0.0021111344348816985,SUCCESS,
12,45.82.251.116,8880,none,grpc,15.165408452351889,78.81641137906978,SUCCESS,
13,104.17.138.164,80,none,ws,15.175263086954752,71.6978106744046,SUCCESS,
14,104.20.6.134,80,none,ws,15.365839004516602,52.549417334475535,SUCCESS,
15,104.17.145.59,80,none,ws,15.42806625366211,0.002000596768922548,SUCCESS,
16,45.131.4.192,80,none,ws,15.588045120239258,62.849314555327254,SUCCESS,
17,104.18.2.11,2082,none,ws,15.719890594482422,64.67513853685803,SUCCESS,
18,104.18.5.46,8880,none,ws,15.813668568929037,0.001842570176012563,SUCCESS,
19,www.epicgames.com,2095,none,ws,15.856663386027018,0.0020104061363078207,SUCCESS,
20,8.6.112.0,80,none,ws,15.867233276367188,36.34102549384234,SUCCESS,
21,104.18.15.19,80,none,ws,15.982548395792643,67.9411430017717,SUCCESS,
22,162.159.45.207,80,none,ws,15.989542007446289,59.27517537304864,SUCCESS,
23,104.17.156.229,80,none,ws,16.030073165893555,45.02935177033904,SUCCESS,
24,162.159.45.207,80,none,ws,16.070127487182617,0.002120769381392056,SUCCESS,
25,92.60.74.56,80,none,ws,16.083240509033203,0.002015649918257379,SUCCESS,
26,135.84.74.43,443,tls,ws,16.47774378458659,78.77551825331612,SUCCESS,
27,104.17.152.254,80,none,ws,16.4798100789388,64.22417112954534,SUCCESS,
28,172.64.152.23,80,none,ws,16.556978225708008,64.81681189767444,SUCCESS,
29,162.159.45.207,80,none,ws,16.81057612101237,0.002098679680070592,SUCCESS,
30,45.82.251.115,8880,none,grpc,16.89465840657552,93.63774930722799,SUCCESS,
31,104.17.25.173,80,none,ws,17.021894454956055,69.75146812124134,SUCCESS,
32,185.207.199.138,2096,tls,ws,17.043352127075195,92.6511062820474,SUCCESS,
33,104.16.9.24,80,none,ws,17.183383305867512,61.87121791834078,SUCCESS,
34,172.66.47.45,80,none,ws,17.26071039835612,70.11614547962094,SUCCESS,
35,104.26.13.31,80,none,ws,17.43475596110026,41.03558923847761,SUCCESS,
36,104.20.5.134,2052,none,ws,17.502705256144207,58.743547816709324,SUCCESS,
37,104.18.15.19,80,none,ws,17.52448081970215,0.0019753418968893976,SUCCESS,
38,135.84.64.79,443,tls,ws,17.529726028442383,0.00212202870767246,SUCCESS,
39,172.64.80.1,80,none,ws,17.638365427652996,0.001732206742811588,SUCCESS,
40,135.84.73.184,443,tls,ws,17.813920974731445,79.36955544727293,SUCCESS,
41,135.84.64.111,443,tls,ws,17.874399820963543,92.93208960184344,SUCCESS,
42,45.80.108.191,2096,tls,ws,17.890055974324543,83.21288773819798,SUCCESS,
43,104.18.185.26,80,none,ws,17.929712931315105,95.93778448729385,SUCCESS,
44,172.66.44.211,80,none,ws,17.931620279947918,64.88888545095203,SUCCESS,
45,135.84.64.222,443,tls,ws,17.932017644246418,0.0019613196561004283,SUCCESS,
46,31.43.179.238,443,tls,ws,17.95029640197754,82.99389562206282,SUCCESS,
47,104.17.48.197,443,tls,ws,17.97628402709961,67.05334383130767,SUCCESS,
48,135.84.72.75,443,tls,ws,18.032550811767578,0.0018509705764038062,SUCCESS,
49,104.20.63.52,80,none,ws,18.0514653523763,56.53653243470935,SUCCESS,
50,104.18.16.56,8443,tls,ws,18.17433039347331,75.88410149712787,SUCCESS,
51,45.130.125.112,2053,tls,ws,18.175204594930012,0.0020217568607629834,SUCCESS,
52,162.159.152.2,443,tls,ws,18.210808436075848,64.06292802416314,SUCCESS,
53,199.107.164.165,443,tls,ws,18.30124855041504,68.92079161146543,SUCCESS,
54,181.214.1.238,2096,tls,ws,18.40511957804362,65.62161570173586,SUCCESS,
55,104.18.4.46,8880,none,ws,18.406788508097332,70.13241257075018,SUCCESS,
56,198.12.145.138,2096,tls,ws,18.442233403523762,80.43675102420455,SUCCESS,
57,104.129.167.138,2096,tls,ws,18.508116404215496,72.46003779085461,SUCCESS,
58,104.18.32.47,8443,tls,ws,18.580277760823567,67.4031461360299,SUCCESS,
59,172.64.146.163,2096,tls,ws,18.633206685384113,64.59458439693375,SUCCESS,
60,104.18.13.149,2053,tls,ws,18.745263417561848,79.31777287146781,SUCCESS,
61,104.18.251.45,443,tls,ws,18.781264623006184,76.67604024560514,SUCCESS,
62,63.141.128.9,443,tls,ws,18.862247467041016,0.0017190395843049732,SUCCESS,
63,172.64.155.209,2053,tls,ws,18.906513849894207,57.516098952333934,SUCCESS,
64,45.131.208.191,2096,tls,ws,18.951416015625,54.997438162688965,SUCCESS,
65,199.181.197.138,2096,tls,ws,18.95769437154134,72.76487796415367,SUCCESS,
66,45.80.111.138,2096,tls,ws,18.977880477905273,68.23418213171627,SUCCESS,
67,162.159.38.62,80,none,ws,19.042412439982098,61.00550704243277,SUCCESS,
68,31.43.179.238,2096,tls,ws,19.056002298990887,66.54351033618379,SUCCESS,
69,154.198.173.138,2096,tls,ws,19.229412078857422,78.88218838010786,SUCCESS,
70,45.131.210.138,2096,tls,ws,19.28567886352539,87.04358608524215,SUCCESS,
71,104.18.12.149,2053,tls,ws,19.30824915568034,0.0020158288378059534,SUCCESS,
72,135.84.74.190,443,tls,ws,19.30848757425944,71.5898136137093,SUCCESS,
73,yesok42v2.ip4exordir.shop,8880,none,grpc,19.41537857055664,72.72103733531566,SUCCESS,
74,45.131.5.138,2096,tls,ws,19.4244384765625,0.0019944811799169344,SUCCESS,
75,213.241.198.138,2096,tls,ws,19.43031946818034,68.1283364262829,SUCCESS,
76,184.174.80.238,2096,tls,ws,19.491831461588543,0.001898357004371075,SUCCESS,
77,45.67.215.191,443,tls,ws,19.542376200358074,67.04919022070358,SUCCESS,
78,154.218.15.138,2096,tls,ws,19.547144571940105,0.0018173698218512907,SUCCESS,
79,162.159.153.70,443,tls,ws,19.604841868082683,0.0019337259382965633,SUCCESS,
80,185.16.110.0,443,tls,ws,19.61239178975423,59.44676983585646,SUCCESS,
81,198.71.233.55,443,tls,ws,19.67024803161621,0.0020778055539978574,SUCCESS,
82,104.18.16.56,443,tls,ws,19.73120371500651,73.05702049463194,SUCCESS,
83,156.225.72.238,2096,tls,ws,19.737084706624348,107.0941953357143,SUCCESS,
84,172.64.155.209,80,none,ws,19.74352200826009,70.80368341534644,SUCCESS,
85,5.10.245.191,2096,tls,ws,19.78929837544759,63.79387887798442,SUCCESS,
86,185.16.110.238,2096,tls,ws,19.791126251220703,0.0017317209961331458,SUCCESS,
87,135.84.64.66,443,tls,ws,19.843101501464844,0.002094390365804317,SUCCESS,
88,yesok42v2.ip4exordir.shop,8880,none,grpc,19.884427388509113,74.51473442503541,SUCCESS,
89,104.18.12.229,8880,none,ws,19.90818977355957,70.08202377670284,SUCCESS,
90,72.167.241.43,443,tls,ws,19.99688148498535,79.81321180175637,SUCCESS,
91,172.64.147.223,443,tls,ws,20.012458165486652,0.0037332032368568974,SUCCESS,
92,162.159.152.2,443,tls,ws,20.052274068196613,55.08682539864952,SUCCESS,
93,45.40.148.238,2096,tls,ws,20.118554433186848,67.58751880819968,SUCCESS,
94,139.64.235.238,2096,tls,ws,20.154873530069988,76.84919164412645,SUCCESS,
95,104.26.3.249,2053,tls,ws,20.171642303466797,0.0013916949025220516,SUCCESS,
96,104.20.6.134,2052,none,ws,20.21058400472005,59.36599476657472,SUCCESS,
97,103.116.7.138,2096,tls,ws,20.218849182128906,0.0013280162380167285,SUCCESS,
98,192.0.54.238,2096,tls,ws,20.223697026570637,0.0019631354396140656,SUCCESS,
99,104.18.185.26,2096,tls,ws,20.24539311726888,64.04434222455504,SUCCESS,
100,91.193.58.184,443,tls,ws,20.27122179667155,123.33875633612816,SUCCESS,
101,104.17.185.207,443,tls,ws,20.2791690826416,0.0018500561061049223,SUCCESS,
102,45.40.146.238,2096,tls,ws,20.302454630533855,66.49880397235759,SUCCESS,
103,185.162.231.138,2096,tls,ws,20.313262939453125,66.22058112479203,SUCCESS,
104,45.40.144.238,2096,tls,ws,20.314534505208332,85.09593140474699,SUCCESS,
105,45.192.224.191,2096,tls,ws,20.31874656677246,66.11528351927238,SUCCESS,
106,31.43.179.191,2096,tls,ws,20.31882603963216,61.74052532315194,SUCCESS,
107,164.38.155.138,443,tls,ws,20.337581634521484,78.15351935528952,SUCCESS,
108,104.20.5.134,2086,none,ws,20.3854242960612,75.58598318631117,SUCCESS,
109,104.18.4.130,2083,tls,ws,20.389556884765625,0.0018497887457171085,SUCCESS,
110,198.202.211.1,2053,tls,ws,20.429293314615887,66.84922162321543,SUCCESS,
111,45.8.211.191,2096,tls,ws,20.444154739379883,72.85002909274071,SUCCESS,
112,45.40.145.238,2096,tls,ws,20.467122395833332,77.30563139184747,SUCCESS,
113,104.20.6.134,2096,tls,ws,20.48516273498535,66.7898755543524,SUCCESS,
114,104.18.16.56,2096,tls,ws,20.515044530232746,0.00211066605905068,SUCCESS,
115,45.194.53.238,2096,tls,ws,20.547866821289062,0.0017084227181393724,SUCCESS,
116,104.16.80.73,443,tls,ws,20.550886789957683,83.95744382725317,SUCCESS,
117,216.24.57.1,443,tls,ws,20.565271377563477,65.92951680342041,SUCCESS,
118,217.163.76.254,443,tls,ws,20.565907160441082,66.59422383817855,SUCCESS,
119,160.153.1.23,443,tls,ws,20.566145579020183,58.384370715275026,SUCCESS,
120,104.17.186.184,443,tls,ws,20.58569590250651,81.88421563818547,SUCCESS,
121,86.38.214.43,443,tls,ws,20.609299341837566,0.0019148959319341538,SUCCESS,
122,156.243.246.238,2096,tls,ws,20.663976669311523,79.49120974142117,SUCCESS,
123,147.78.140.238,2096,tls,ws,20.721832911173504,83.24695152963126,SUCCESS,
124,185.18.250.238,2096,tls,ws,20.72763442993164,0.0019875159156547933,SUCCESS,
125,104.17.72.206,8443,tls,ws,20.769437154134113,78.60187260916722,SUCCESS,
126,14.102.228.191,443,tls,ws,20.789464314778645,78.40241882157218,SUCCESS,
127,195.85.23.138,2096,tls,ws,20.80837885538737,0.001931985334474961,SUCCESS,
128,45.131.6.191,2096,tls,ws,20.818312962849934,79.79574986207028,SUCCESS,
129,66.45.118.238,2096,tls,ws,20.81918716430664,0.0036604515250148184,SUCCESS,
130,45.131.209.191,2096,tls,ws,20.824193954467773,75.38085781296334,SUCCESS,
131,135.84.73.123,443,tls,ws,20.833889643351238,61.80603021924888,SUCCESS,
132,172.64.155.209,2096,tls,ws,20.877281824747723,0.0017031365291335534,SUCCESS,
133,162.159.36.20,80,none,ws,20.885705947875977,72.79613482970558,SUCCESS,
134,209.102.207.162,443,tls,ws,20.905256271362305,84.38967538787716,SUCCESS,
135,104.17.150.99,80,none,ws,20.93021074930827,56.67528422574559,SUCCESS,
136,108.162.198.63,2096,tls,ws,20.937363306681316,0.0016528421136657644,SUCCESS,
137,188.114.96.0,443,tls,ws,20.949840545654297,59.082817710882836,SUCCESS,
138,162.159.38.62,80,none,ws,20.967721939086914,65.62084570284235,SUCCESS,
139,135.84.67.41,443,tls,ws,20.9811528523763,0.0020198542491536124,SUCCESS,
140,14.102.229.43,443,tls,ws,20.986000696818035,68.0881071571339,SUCCESS,
141,5.175.141.238,2096,tls,ws,21.004120508829754,75.2625024672971,SUCCESS,
142,166.62.109.238,2096,tls,ws,21.01755142211914,74.8752214719573,SUCCESS,
143,190.93.244.138,2096,tls,ws,21.052440007527668,85.21738865425104,SUCCESS,
144,162.120.94.138,2096,tls,ws,21.111408869425457,0.0034552995165525536,SUCCESS,
145,104.18.13.149,2096,tls,ws,21.11363410949707,0.001919856883395965,SUCCESS,
146,91.193.58.247,443,tls,ws,21.120150883992512,76.18544562031283,SUCCESS,
147,172.64.152.23,8443,tls,ws,21.127780278523762,91.20456207206792,SUCCESS,
148,45.40.148.191,2096,tls,ws,21.12889289855957,131.35266369938893,SUCCESS,
149,8.6.112.6,443,tls,ws,21.13517125447591,73.99661711422642,SUCCESS,
150,176.124.223.238,2096,tls,ws,21.159569422403973,0.0019550559301511838,SUCCESS,
151,92.53.191.138,2096,tls,ws,21.18571599324544,57.085845430928444,SUCCESS,
152,172.64.149.54,80,none,ws,21.209557851155598,0.002121715334516752,SUCCESS,
153,chatgpt.com,2096,tls,ws,21.213213602701824,80.78008570465597,SUCCESS,
154,104.17.211.119,443,tls,ws,21.22187614440918,0.001540754488213447,SUCCESS,
155,192.200.160.238,2096,tls,ws,21.239678064982098,77.55793424972899,SUCCESS,
156,104.18.32.47,2096,tls,ws,21.269957224527996,74.98230606617236,SUCCESS,
157,104.16.80.73,2096,tls,ws,21.28314971923828,67.14471928009557,SUCCESS,
158,45.40.147.138,2096,tls,ws,21.294911702473957,74.40485530111692,SUCCESS,
159,194.59.5.138,2096,tls,ws,21.317561467488606,100.65131849309932,SUCCESS,
160,198.202.211.138,2096,tls,ws,21.329164505004883,74.72531662201555,SUCCESS,
161,45.149.12.238,2096,tls,ws,21.35356267293294,80.52168278887387,SUCCESS,
162,92.53.190.138,2096,tls,ws,21.367708841959637,0.0015971831497177706,SUCCESS,
163,135.84.74.152,443,tls,ws,21.37891451517741,67.10752184956301,SUCCESS,
164,172.64.145.158,2096,tls,ws,21.45242691040039,83.43386843309264,SUCCESS,
165,45.131.7.138,443,tls,ws,21.480878194173176,77.51027828404978,SUCCESS,
166,77.74.228.138,2096,tls,ws,21.483818689982098,63.719617542893495,SUCCESS,
