Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.8.66,8880,none,ws,20.22973696390788,0.0016041964320301517,SUCCESS,
2,198.41.208.252,8880,none,ws,22.147734959920246,73.29720000174754,SUCCESS,
3,162.159.21.178,8880,none,ws,22.4154790242513,51.91982348044328,SUCCESS,
4,162.159.10.87,443,tls,ws,22.525310516357422,41.74693377857514,SUCCESS,
5,162.159.38.119,443,tls,ws,23.060401280721027,62.49614828721708,SUCCESS,
6,104.17.180.39,443,tls,ws,23.06524912516276,0.0017289480922629574,SUCCESS,
7,162.159.38.119,443,tls,ws,23.089011510213215,64.51807613473363,SUCCESS,
8,104.16.106.213,8880,none,ws,23.128350575764973,48.36284494512876,SUCCESS,
9,162.159.38.119,443,tls,ws,23.206313451131184,54.142844003685425,SUCCESS,
10,162.159.38.119,443,tls,ws,23.243029912312824,7.133151871211213,SUCCESS,
11,162.159.38.119,443,tls,ws,23.438533147176106,62.944340541118514,SUCCESS,
12,162.159.38.119,443,tls,ws,23.523886998494465,54.86363078955587,SUCCESS,
13,104.18.37.237,8443,tls,ws,23.641268412272137,57.025403968647815,SUCCESS,
14,162.159.38.119,443,tls,ws,23.78733952840169,0.0017920006516366006,SUCCESS,
15,162.159.38.119,8443,tls,ws,23.810863494873047,64.31255414574309,SUCCESS,
16,162.159.38.119,8443,tls,ws,23.81420135498047,59.16710073653751,SUCCESS,
17,162.159.38.119,443,tls,ws,23.837486902872723,50.85515092360762,SUCCESS,
18,162.159.38.119,443,tls,ws,23.85123570760091,5.2785298711170565,SUCCESS,
19,162.159.38.119,8443,tls,ws,23.9407221476237,62.38599466024111,SUCCESS,
20,162.159.38.119,8443,tls,ws,24.003267288208008,43.72915743545099,SUCCESS,
21,162.159.38.119,443,tls,ws,24.050394694010418,53.82212013499468,SUCCESS,
22,162.159.38.119,443,tls,ws,24.056275685628254,66.7785771573796,SUCCESS,
23,162.159.38.119,443,tls,ws,24.064064025878906,0.0018104062356151139,SUCCESS,
24,162.159.38.119,443,tls,ws,24.067004521687824,14.86408885203259,SUCCESS,
25,104.16.72.20,8443,tls,ws,24.091482162475586,61.88513938455012,SUCCESS,
26,162.159.38.119,8443,tls,ws,24.129867553710938,62.45578323725782,SUCCESS,
27,104.26.4.60,443,tls,ws,24.13328488667806,0.0017964545540378122,SUCCESS,
28,104.18.41.190,443,tls,ws,24.173180262247723,0.0015473615726820347,SUCCESS,
29,162.159.38.119,8443,tls,ws,24.20639991760254,0.0017680934477571082,SUCCESS,
30,172.67.170.11,443,tls,ws,24.219036102294922,55.11578041356835,SUCCESS,
31,162.159.38.119,443,tls,ws,24.236679077148438,32.376228662734434,SUCCESS,
32,108.162.198.43,8443,tls,ws,24.29970105489095,52.8685173718285,SUCCESS,
33,162.159.38.119,443,tls,ws,24.32568868001302,59.107379783894615,SUCCESS,
34,104.21.94.161,443,tls,ws,24.422883987426758,0.0017786626175142685,SUCCESS,
35,162.159.3.48,443,tls,ws,24.486621220906574,64.46725380796484,SUCCESS,
36,172.67.170.11,443,tls,ws,24.489561716715496,46.21949915975647,SUCCESS,
37,162.159.38.119,443,tls,ws,24.507999420166016,64.98011541887757,SUCCESS,
38,45.130.125.207,8443,tls,ws,24.608453114827473,55.17595928535605,SUCCESS,
39,162.159.38.119,443,tls,ws,24.627129236857098,58.596134737592095,SUCCESS,
40,162.159.11.57,2083,tls,ws,24.630069732666016,59.45667146864274,SUCCESS,
41,162.159.38.119,8443,tls,ws,24.645169576009113,0.001856936740179205,SUCCESS,
42,162.159.38.119,443,tls,ws,24.688879648844402,65.4349081789657,SUCCESS,
43,172.64.52.152,8443,tls,ws,24.753332138061523,61.03624582989235,SUCCESS,
44,45.130.125.207,8443,tls,ws,24.79068438212077,0.0014570802925750997,SUCCESS,
45,162.159.38.119,443,tls,ws,24.793306986490887,0.00010438784830547681,SUCCESS,
46,162.159.38.119,443,tls,ws,24.837573369344074,63.34048517499863,SUCCESS,
47,162.159.38.119,443,tls,ws,24.846315383911133,0.0017373964719005735,SUCCESS,
48,172.64.53.27,443,tls,ws,24.8719056447347,0.0027989933166082883,SUCCESS,
49,162.159.38.119,8443,tls,ws,24.88255500793457,57.856957867420746,SUCCESS,
50,162.159.38.119,443,tls,ws,24.891058603922527,66.63799989275778,SUCCESS,
51,162.159.38.119,443,tls,ws,24.9021053314209,0.0017665805124087225,SUCCESS,
52,162.159.38.119,443,tls,ws,24.90973472595215,61.65113557232441,SUCCESS,
53,162.159.38.119,443,tls,ws,24.93143081665039,62.91353765501311,SUCCESS,
54,162.159.38.119,8443,tls,ws,24.97267723083496,47.67277072212932,SUCCESS,
55,162.159.48.245,443,tls,ws,25.003671646118164,47.705507516712494,SUCCESS,
56,162.159.38.119,443,tls,ws,25.057156880696613,0.0016251079173226347,SUCCESS,
57,104.18.42.54,443,tls,ws,25.05771319071452,18.70129916454412,SUCCESS,
58,162.159.38.119,443,tls,ws,25.07440249125163,53.88149563625561,SUCCESS,
59,172.64.145.2,443,tls,ws,25.084733963012695,51.14537085022711,SUCCESS,
60,45.130.125.207,8443,tls,ws,25.09760856628418,59.77314500599434,SUCCESS,
61,162.159.38.119,443,tls,ws,25.110324223836262,63.66183052442451,SUCCESS,
62,162.159.14.252,443,tls,ws,25.143941243489582,56.093361797024016,SUCCESS,
63,104.16.73.137,443,tls,ws,25.14934539794922,60.911154073065575,SUCCESS,
64,162.159.3.48,443,tls,ws,25.205294291178387,0.00046412339353312616,SUCCESS,
65,172.67.170.11,443,tls,ws,25.26100476582845,49.04708043974291,SUCCESS,
66,172.64.145.2,443,tls,ws,25.273243586222332,56.69932206368411,SUCCESS,
67,104.16.72.101,8443,tls,ws,25.274276733398438,50.695795901963805,SUCCESS,
68,162.159.24.39,443,tls,ws,25.30527114868164,0.00011465848465457422,SUCCESS,
69,162.159.38.119,443,tls,ws,25.34929911295573,39.816963464603184,SUCCESS,
70,198.41.223.238,443,tls,ws,25.35255750020345,49.85888604254459,SUCCESS,
71,162.159.38.119,8443,tls,ws,25.368134180704754,49.07735353697867,SUCCESS,
72,162.159.42.163,443,tls,ws,25.406678517659504,63.113762813881316,SUCCESS,
73,162.159.38.119,443,tls,ws,25.467634201049805,0.001846310395199593,SUCCESS,
74,104.16.72.20,8443,tls,ws,25.473992029825848,0.001630951001969188,SUCCESS,
75,172.64.53.65,443,tls,ws,25.497277577718098,47.68523658274889,SUCCESS,
76,configfori.up.railway.app,443,tls,ws,25.525569915771484,52.55155715303717,SUCCESS,
77,104.18.0.0,443,tls,ws,25.616168975830078,61.37474438188889,SUCCESS,
78,172.64.145.2,443,tls,ws,25.618950525919598,0.00179640412968813,SUCCESS,
79,162.159.38.119,8443,tls,ws,25.62125523885091,0.0017526345532897997,SUCCESS,
80,45.130.125.207,443,tls,ws,25.64581235249837,56.32962664517862,SUCCESS,
81,104.18.0.0,443,tls,ws,25.657494862874348,0.0031685877730318972,SUCCESS,
82,172.64.35.37,8443,tls,ws,25.789260864257812,40.01501646898322,SUCCESS,
83,162.159.38.119,443,tls,ws,25.796254475911457,58.922729228310786,SUCCESS,
84,162.159.38.119,443,tls,ws,25.79633394877116,51.964931788581,SUCCESS,
85,104.18.37.237,8443,tls,ws,25.853474934895832,40.64208680148448,SUCCESS,
86,172.66.46.250,443,tls,ws,25.85442860921224,62.41512199568081,SUCCESS,
87,162.159.38.119,8443,tls,ws,25.883913040161133,0.0016237473043257643,SUCCESS,
88,172.64.145.202,443,tls,ws,25.889158248901367,51.204140959885976,SUCCESS,
89,162.159.38.119,8443,tls,ws,25.94105402628581,0.0016006366168362417,SUCCESS,
90,162.159.38.119,443,tls,ws,25.964736938476562,0.00041805002229798057,SUCCESS,
91,162.159.38.119,8443,tls,ws,25.99342664082845,0.00170923984956747,SUCCESS,
92,162.159.38.119,443,tls,ws,26.004870732625324,0.0018021015985972277,SUCCESS,
93,104.18.37.237,8443,tls,ws,26.012897491455078,0.0015544682128914875,SUCCESS,
94,162.159.38.119,443,tls,ws,26.017268498738606,65.89779433569853,SUCCESS,
95,162.159.38.119,8443,tls,ws,26.05096499125163,62.53831386918452,SUCCESS,
96,162.159.45.201,2083,tls,ws,26.055653889973957,56.704017088384056,SUCCESS,
97,172.64.146.66,443,tls,ws,26.066939036051433,53.61014991284509,SUCCESS,
98,162.159.38.119,443,tls,ws,26.13226572672526,0.001629079061243191,SUCCESS,
99,162.159.38.119,443,tls,ws,26.158571243286133,0.003044166356772838,SUCCESS,
100,108.162.198.5,443,tls,ws,26.162147521972656,0.0011842959663283124,SUCCESS,
101,104.16.72.101,8443,tls,ws,26.169776916503906,58.05003927158986,SUCCESS,
102,162.159.38.119,8443,tls,ws,26.174068450927734,59.72197264721168,SUCCESS,
103,45.130.125.207,443,tls,ws,26.189247767130535,0.0017011857554690463,SUCCESS,
