Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,45.130.125.0,80,none,ws,12.475887934366861,60.443842387603716,SUCCESS,
2,188.114.97.6,80,none,ws,12.566963831583658,56.38708528197381,SUCCESS,
3,188.114.97.6,80,none,ws,13.186454772949219,51.09879419728382,SUCCESS,
4,188.114.97.6,80,none,ws,14.303286870320639,0.001533989636854101,SUCCESS,
5,104.19.229.21,443,tls,ws,14.684915542602539,55.0143903882634,SUCCESS,
6,188.114.97.6,443,tls,ws,16.744375228881836,48.78366900690732,SUCCESS,
7,216.24.57.1,443,tls,ws,16.80413881937663,0.0021238852619257366,SUCCESS,
8,216.24.57.1,443,tls,ws,16.879796981811523,54.474045044328385,SUCCESS,
9,27.50.48.49,443,tls,ws,17.25141207377116,0.0018012762451577909,SUCCESS,
10,188.114.97.6,443,tls,ws,17.39048957824707,59.84841355766538,SUCCESS,
11,188.114.97.6,443,tls,ws,17.482837041219074,45.40991686549207,SUCCESS,
12,216.24.57.1,443,tls,ws,17.568111419677734,73.71165962232982,SUCCESS,
13,45.130.125.160,443,tls,ws,17.633438110351562,45.5148768547745,SUCCESS,
14,188.114.97.6,443,tls,ws,17.868757247924805,53.93614675123852,SUCCESS,
15,141.193.213.30,443,tls,ws,17.921050389607746,0.0015586600836894192,SUCCESS,
16,45.130.125.0,443,tls,ws,18.04033915201823,60.72057386482906,SUCCESS,
17,141.193.213.11,443,tls,ws,18.042564392089844,48.830666556066355,SUCCESS,
18,188.114.97.6,80,none,ws,18.052339553833008,53.911189231397074,SUCCESS,
19,45.130.125.69,443,tls,ws,18.28153928120931,0.0014149132662187448,SUCCESS,
20,208.103.161.170,443,tls,ws,18.38509241739909,69.26880384138197,SUCCESS,
21,216.24.57.1,443,tls,ws,18.39447021484375,46.11259882665465,SUCCESS,
22,202.37.33.80,443,tls,ws,18.425861994425457,67.85691867143389,SUCCESS,
23,188.114.97.6,443,tls,ws,18.546342849731445,0.0017274632300617863,SUCCESS,
24,104.19.229.21,443,tls,ws,18.59307289123535,72.27041719614895,SUCCESS,
25,188.114.97.6,443,tls,ws,18.864154815673828,68.62127694384229,SUCCESS,
26,27.50.48.49,443,tls,ws,18.955469131469727,78.82974319698725,SUCCESS,
27,188.114.97.6,443,tls,ws,18.982330958048504,59.70539501779359,SUCCESS,
28,202.37.33.80,443,tls,ws,19.054651260375977,45.26125581709044,SUCCESS,
29,188.114.97.6,443,tls,ws,19.080718358357746,79.394720652678,SUCCESS,
30,216.24.57.1,443,tls,ws,19.211769104003906,44.73506739370992,SUCCESS,
31,188.114.97.6,443,tls,ws,19.3021297454834,57.31469897957441,SUCCESS,
32,188.114.97.6,443,tls,ws,19.419511159261067,68.90465717530275,SUCCESS,
33,188.114.97.6,443,tls,ws,19.45193608601888,0.001326807350965045,SUCCESS,
34,188.114.97.6,443,tls,ws,19.51122283935547,0.0016412130989320458,SUCCESS,
35,188.114.97.6,443,tls,ws,19.63504155476888,15.638965196130066,SUCCESS,
36,188.114.97.6,443,tls,ws,19.70704396565755,41.39160040362274,SUCCESS,
37,188.114.97.6,80,none,ws,19.812742869059246,37.29799439992619,SUCCESS,
38,27.50.48.49,443,tls,ws,19.905726114908855,72.90843866179081,SUCCESS,
39,103.18.49.100,443,tls,ws,19.951740900675457,43.27102784454922,SUCCESS,
40,188.114.97.6,443,tls,ws,19.963820775349934,75.59517876855836,SUCCESS,
41,198.62.62.18,443,tls,ws,20.10480562845866,0.0011985406405723032,SUCCESS,
42,104.17.121.71,443,tls,ws,20.42214075724284,82.28683535487795,SUCCESS,
43,104.19.229.21,443,tls,ws,20.450274149576824,46.46765350649422,SUCCESS,
44,45.130.125.0,443,tls,ws,20.503123601277668,61.70056286282218,SUCCESS,
45,208.103.161.170,443,tls,ws,20.57186762491862,46.278783532170195,SUCCESS,
46,45.130.125.160,443,tls,ws,20.591576894124348,49.039840520995924,SUCCESS,
47,27.50.48.49,443,tls,ws,20.677963892618816,65.70025062656642,SUCCESS,
48,188.114.97.6,443,tls,ws,20.741701126098633,53.86021948952714,SUCCESS,
49,104.19.229.21,443,tls,ws,20.755688349405926,66.8690715095667,SUCCESS,
50,45.130.125.160,443,tls,ws,20.76419194539388,53.04042237045936,SUCCESS,
51,188.114.97.6,443,tls,ws,20.783106486002605,56.960061926336856,SUCCESS,
52,27.50.48.49,443,tls,ws,20.844697952270508,36.51221338161812,SUCCESS,
53,216.24.57.1,443,tls,ws,20.940224329630535,64.64847243602959,SUCCESS,
54,198.62.62.18,443,tls,ws,20.99609375,0.0012434669412656162,SUCCESS,
55,188.114.97.6,443,tls,ws,21.071116129557293,0.0017579651553327024,SUCCESS,
56,45.130.125.0,80,none,ws,21.149396896362305,51.327504237210356,SUCCESS,
57,45.130.125.0,443,tls,ws,21.15035057067871,73.63207696223864,SUCCESS,
58,27.50.48.49,443,tls,ws,21.250327428181965,72.70811601425801,SUCCESS,
59,202.37.33.81,443,tls,ws,21.28744125366211,49.82076100626129,SUCCESS,
