Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.35.96.15,8081,none,ws,15.682697296142578,49.88987317305262,SUCCESS,
2,108.162.198.178,8080,none,ws,18.599907557169598,99.669491500251,SUCCESS,
3,172.64.229.2,80,none,ws,19.861698150634766,0.0019976164803359626,SUCCESS,
4,172.64.150.28,2082,none,ws,19.942045211791992,49.96483119180536,SUCCESS,
5,162.159.38.127,2086,none,ws,19.973595937093098,158.8435633065394,SUCCESS,
6,162.159.39.218,2052,none,ws,20.172754923502605,78.52498309186093,SUCCESS,
7,172.64.150.28,2082,none,ws,20.18109957377116,52.90611233219704,SUCCESS,
8,162.159.43.187,2086,none,ws,20.294745763142902,89.16036116469769,SUCCESS,
9,108.162.198.178,8880,none,ws,20.776907602945965,82.94875902303966,SUCCESS,
10,108.162.198.178,2095,none,ws,20.914236704508465,81.02664953781066,SUCCESS,
11,108.162.198.178,2086,none,ws,20.950794219970703,86.80062808968127,SUCCESS,
12,172.64.42.85,2095,none,ws,21.00960413614909,66.71962172684559,SUCCESS,
13,188.114.97.6,8080,none,ws,21.292606989542644,92.46854831153513,SUCCESS,
14,188.114.97.6,2095,none,ws,21.50122324625651,0.002406961040737132,SUCCESS,
15,108.162.198.178,2086,none,ws,21.79718017578125,68.44030162786855,SUCCESS,
16,108.162.198.178,80,none,ws,22.250652313232422,71.55927865831812,SUCCESS,
17,172.64.150.28,2082,false,ws,22.629817326863606,66.82645539948179,SUCCESS,
18,162.159.38.127,2052,none,ws,22.92323112487793,67.46602915836438,SUCCESS,
19,188.114.97.6,2052,none,ws,23.02400271097819,44.393740978544315,SUCCESS,
20,188.114.97.6,2086,none,ws,23.056507110595703,88.90498888503228,SUCCESS,
21,162.159.38.127,2052,none,ws,23.32957585652669,77.7815866275067,SUCCESS,
22,172.64.158.146,8880,none,ws,23.93166224161784,87.51077635669428,SUCCESS,
23,162.159.38.127,2086,none,ws,24.341026941935223,80.06765359982438,SUCCESS,
24,172.64.150.28,2082,none,ws,24.56506093343099,63.78623881987282,SUCCESS,
25,108.162.198.178,8080,none,ws,25.049845377604168,76.89233744746575,SUCCESS,
26,172.64.150.28,2082,none,ws,25.50951639811198,63.1801932248899,SUCCESS,
27,188.114.97.6,8880,none,ws,25.5585511525472,84.99935910588938,SUCCESS,
28,172.64.150.28,2082,none,ws,25.993982950846355,0.0016559095271249272,SUCCESS,
29,172.64.150.28,2082,none,ws,26.162068049112957,40.68668599483693,SUCCESS,
30,172.64.150.28,2082,none,ws,26.255369186401367,81.85565058718488,SUCCESS,
31,172.64.150.28,2082,none,ws,27.50682830810547,0.002699914477140852,SUCCESS,
32,172.64.150.28,2082,none,ws,28.30195426940918,70.50879825169682,SUCCESS,
33,172.64.150.28,2082,none,ws,31.649669011433918,60.71310288923629,SUCCESS,
34,172.64.150.28,2082,none,ws,31.962474187215168,0.0013229476928280825,SUCCESS,
35,172.64.150.28,2082,none,ws,34.87356503804525,70.94215225494362,SUCCESS,
36,172.64.150.28,2082,none,ws,35.384575525919594,0.0013250467718924454,SUCCESS,
37,188.114.97.6,2082,none,ws,37.24964459737142,0.001987577639751553,SUCCESS,
38,172.64.150.28,2082,none,ws,37.87771860758463,62.403630277106195,SUCCESS,
39,172.64.150.28,2082,none,ws,45.91862360636393,76.39724049998861,SUCCESS,
40,172.64.150.28,2082,none,ws,62.82289822896322,90.57260236996248,SUCCESS,
41,172.67.130.159,2096,tls,ws,67.25470225016277,24.228758589964194,SUCCESS,
42,104.21.8.201,2096,tls,ws,70.64374287923177,23.998220575666657,SUCCESS,
43,66.90.104.42,2083,none,grpc,121.4149792989095,10.021737877314887,SUCCESS,
44,204.216.216.23,10086,none,tcp,140.4561996459961,4.521652418043578,SUCCESS,
45,204.216.216.23,10086,none,tcp,143.43929290771484,4.417088702908601,SUCCESS,
46,31.76.76.28,443,none,ws,148.80752563476562,6.493208091926264,SUCCESS,
47,31.76.76.28,443,none,ws,150.06772677103677,6.828122532636353,SUCCESS,
48,31.76.76.28,443,none,ws,156.70299530029297,5.944666451706629,SUCCESS,
49,144.31.159.86,443,tls,tcp,158.7388515472412,7.146326357622664,SUCCESS,
50,31.56.189.27,2087,tls,grpc,158.7674617767334,9.481752086769603,SUCCESS,
51,31.56.189.27,2087,tls,grpc,158.99229049682617,9.2890386381272,SUCCESS,
52,31.56.189.27,2087,tls,grpc,160.57380040486655,9.186775747158567,SUCCESS,
53,163.8.195.241,2087,none,ws,162.83655166625977,7.363622976999344,SUCCESS,
54,172.67.130.159,2096,tls,ws,165.6341552734375,11.565153882397059,SUCCESS,
55,144.31.159.86,443,tls,tcp,166.6088898976644,7.284955460172514,SUCCESS,
56,144.31.159.86,443,tls,tcp,167.93274879455566,7.492603176042199,SUCCESS,
57,144.31.159.86,443,tls,tcp,168.74210039774576,7.821197704251396,SUCCESS,
58,194.93.61.139,8443,tls,tcp,172.31647173563638,6.554529411787687,SUCCESS,
