Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,37.1.212.241,5262,none,tcp,18.056710561116535,2.7125503271283553,SUCCESS,
2,185.156.47.96,8443,tls,tcp,28.290430704752605,48.036534439292275,SUCCESS,
3,47.85.33.214,33574,none,ws,35.52532196044922,31.039660764205593,SUCCESS,
4,162.159.60.231,443,tls,ws,38.3454163869222,55.84763515256624,SUCCESS,
5,172.67.185.178,443,tls,ws,40.32444953918457,35.38683298566363,SUCCESS,
6,grok.com,2053,tls,ws,43.294668197631836,60.96726553869411,SUCCESS,
7,feedback.spotify.com,2096,tls,ws,43.42031478881836,52.2897419674553,SUCCESS,
8,grok.com,2053,tls,ws,44.1741943359375,59.36715015162721,SUCCESS,
9,104.26.5.60,443,tls,ws,44.43510373433431,53.91595364001112,SUCCESS,
10,172.64.145.202,443,tls,ws,45.27695973714193,43.231723642116954,SUCCESS,
11,162.159.60.231,443,tls,ws,45.73218027750651,49.33140444350352,SUCCESS,
12,104.18.34.124,443,tls,ws,45.787413914998375,48.992225062893034,SUCCESS,
13,162.159.12.41,443,tls,ws,46.58007621765137,46.12356458508021,SUCCESS,
14,104.26.5.60,443,tls,ws,47.679503758748375,45.24618087721498,SUCCESS,
15,172.67.185.178,443,tls,ws,49.26347732543945,61.0009598883039,SUCCESS,
16,nexusmods.com,443,tls,ws,53.791205088297524,57.09585050520176,SUCCESS,
17,da.mfa.gov.ua,443,tls,ws,54.140567779541016,46.01742259671297,SUCCESS,
18,77.110.127.191,9443,none,ws,54.198900858561196,21.67376348294975,SUCCESS,
19,www.speedtest.net,443,tls,ws,56.774536768595375,69.33794009827949,SUCCESS,
20,josni.hoyes.cloudns.ch,2053,tls,ws,57.56386121114095,41.66979034978131,SUCCESS,
21,172.64.145.202,443,tls,ws,64.06895319620769,28.52011783925108,SUCCESS,
22,ov-canada1.09vpn.com,8443,tls,ws,68.79941622416179,17.664717925662156,SUCCESS,
23,feedback.spotify.com,2096,tls,ws,72.35169410705566,54.5914754183709,SUCCESS,
24,121.127.43.215,8443,tls,tcp,78.95588874816895,13.345904004912871,SUCCESS,
25,162.159.44.195,443,tls,ws,81.97514216105144,17.568032184781863,SUCCESS,
26,162.159.44.7,2053,tls,ws,83.1139087677002,11.803050518474171,SUCCESS,
27,www.speedtest.net,443,tls,ws,85.78864733378093,46.64049583904969,SUCCESS,
28,162.159.44.7,2053,tls,ws,87.85740534464519,20.278342870852782,SUCCESS,
29,162.159.44.195,443,tls,ws,90.99841117858887,13.982137730242474,SUCCESS,
30,sca37.myfymain.com,8880,none,grpc,124.53842163085938,7.071542119643961,SUCCESS,
31,sca37.myfymain.com,8880,none,grpc,125.35715103149414,6.7736592550483845,SUCCESS,
32,151.115.164.43,8880,none,grpc,154.02324994405112,7.4494717234979255,SUCCESS,
