Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,support.cloudflare.com,2095,none,ws,16.440868377685547,0.001700778879418643,SUCCESS,
2,104.21.47.19,443,tls,ws,16.85221989949544,57.3099022871402,SUCCESS,
3,91.193.58.77,443,tls,ws,17.148733139038086,81.82491050439431,SUCCESS,
4,91.193.58.77,443,tls,ws,17.514864603678387,83.01668773766728,SUCCESS,
5,91.193.58.77,443,tls,ws,18.208026885986328,55.14530965219492,SUCCESS,
6,172.64.145.158,443,tls,ws,18.211523691813152,0.0017338534893801473,SUCCESS,
7,91.193.58.77,443,tls,ws,18.371740976969402,0.002022360876509589,SUCCESS,
8,91.193.58.77,443,tls,ws,18.41274897257487,73.35135796855599,SUCCESS,
9,91.193.58.77,443,tls,ws,18.715858459472656,61.724624964358966,SUCCESS,
10,104.16.72.70,443,tls,ws,18.805265426635742,51.621170653510006,SUCCESS,
11,104.18.109.147,80,none,ws,18.87973149617513,62.01541401603501,SUCCESS,
12,104.26.4.60,443,tls,ws,18.891255060831707,62.34194919662896,SUCCESS,
13,91.193.58.77,443,tls,ws,18.987099329630535,41.78134619024376,SUCCESS,
14,91.193.58.77,443,tls,ws,19.02294158935547,38.59089053250695,SUCCESS,
15,104.17.180.39,443,tls,ws,19.09152666727702,0.001922100331453097,SUCCESS,
16,91.193.58.77,443,tls,ws,19.097089767456055,58.21803809437884,SUCCESS,
17,104.17.180.39,443,tls,ws,19.144852956136067,0.001771541593481532,SUCCESS,
18,91.193.58.77,443,tls,ws,19.256750742594402,60.936042858440025,SUCCESS,
19,104.17.121.98,443,tls,ws,19.441604614257812,69.60633945981829,SUCCESS,
20,104.16.72.70,443,tls,ws,19.620974858601887,48.413993908289605,SUCCESS,
21,172.64.145.158,443,tls,ws,19.6991761525472,0.0017770373455504652,SUCCESS,
22,91.193.58.77,443,tls,ws,19.709110260009766,43.779137006033025,SUCCESS,
23,104.16.72.70,443,tls,ws,19.756078720092773,0.00178942258078455,SUCCESS,
24,91.193.58.77,443,tls,ws,19.781192143758137,43.2244838544706,SUCCESS,
25,104.18.42.98,443,tls,ws,19.953330357869465,0.0016733338562501634,SUCCESS,
26,104.21.47.19,443,tls,ws,20.1264222462972,68.76471841954259,SUCCESS,
27,91.193.58.77,443,tls,ws,20.132780075073242,57.12919367388391,SUCCESS,
28,188.114.97.6,443,tls,ws,20.141998926798504,0.0015032392242943957,SUCCESS,
29,172.64.150.130,443,tls,ws,20.215193430582683,62.13127873539275,SUCCESS,
30,91.193.58.77,443,tls,ws,20.218769709269207,49.55331409550195,SUCCESS,
31,172.64.144.82,443,tls,ws,20.241816838582356,65.16347365743106,SUCCESS,
32,172.64.152.241,443,tls,ws,20.26645342508952,70.81892588949908,SUCCESS,
33,104.18.41.190,2095,none,ws,20.416657129923504,0.0018086899329962593,SUCCESS,
34,172.67.213.26,2053,tls,ws,20.534594853719074,0.001363545683622538,SUCCESS,
35,104.21.47.19,443,tls,ws,20.53991953531901,67.42441023992284,SUCCESS,
36,91.193.58.77,443,tls,ws,20.59197425842285,43.35024307811961,SUCCESS,
37,104.21.47.19,443,tls,ws,20.613988240559895,0.0019471826700742363,SUCCESS,
38,91.193.58.77,443,tls,ws,20.635684331258137,44.93179036564692,SUCCESS,
39,91.193.58.77,443,tls,ws,20.964701970418293,55.87618606726904,SUCCESS,
40,104.18.42.54,443,tls,ws,21.056731541951496,61.32718253895727,SUCCESS,
41,104.18.38.47,443,tls,ws,21.104733149210613,0.0016186959380848805,SUCCESS,
42,104.18.38.47,443,tls,ws,21.207094192504883,39.19695063471982,SUCCESS,
43,172.64.152.241,443,tls,ws,21.216551462809246,59.51805083287658,SUCCESS,
44,104.16.72.70,443,tls,ws,21.397193272908527,54.86766783527811,SUCCESS,
45,104.18.42.54,443,tls,ws,21.423180898030598,0.0018107694484097894,SUCCESS,
46,104.18.42.54,443,tls,ws,21.477460861206055,61.2100513512774,SUCCESS,
47,cf.008500.xyz,443,tls,ws,21.518786748250324,72.7842919490165,SUCCESS,
48,104.18.42.54,443,tls,ws,21.728356679280598,63.0473534882847,SUCCESS,
49,104.16.72.70,443,tls,ws,21.930376688639324,65.84529283058114,SUCCESS,
50,104.18.41.190,443,tls,ws,21.944522857666016,61.78440734391601,SUCCESS,
51,104.21.47.19,443,tls,ws,21.958112716674805,0.001926334136884647,SUCCESS,
52,91.193.58.77,443,tls,ws,22.017558415730793,50.61336197274027,SUCCESS,
53,104.16.72.70,443,tls,ws,22.03981081644694,0.001410728348626243,SUCCESS,
54,108.162.194.135,443,tls,ws,22.069692611694336,86.26838135100809,SUCCESS,
55,172.64.150.130,443,tls,ws,22.10203806559245,60.44122934371836,SUCCESS,
56,91.193.58.77,443,tls,ws,22.118171056111652,61.68593047967115,SUCCESS,
57,172.64.146.66,443,tls,ws,22.16037114461263,0.0017338065180288788,SUCCESS,
58,104.16.72.70,443,tls,ws,22.177696228027344,73.70032639111584,SUCCESS,
59,91.193.58.77,443,tls,ws,22.186120351155598,0.0014149758308460712,SUCCESS,
60,91.193.58.77,443,tls,ws,22.28864034016927,70.47266525809961,SUCCESS,
61,104.18.42.54,443,tls,ws,22.37391471862793,106.58257231887326,SUCCESS,
