Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,107.23.153.160,41426,none,tcp,7.068634033203125,185.7736241833684,SUCCESS,
2,185.148.107.40,8880,none,ws,11.32806142171224,68.9587514668497,SUCCESS,
3,172.64.94.251,8880,none,ws,12.125571568806967,0.0020331895082800486,SUCCESS,
4,172.67.66.177,2095,none,ws,12.41461435953776,66.52688679432326,SUCCESS,
5,172.67.176.31,8080,none,ws,12.723684310913086,67.18115091838818,SUCCESS,
6,162.159.40.49,80,none,ws,12.739976247151693,76.00769263876084,SUCCESS,
7,185.207.197.12,80,none,ws,12.92117436726888,71.77694970073713,SUCCESS,
8,185.148.107.40,8880,none,ws,12.991746266682943,69.47245589444066,SUCCESS,
9,172.67.89.31,2086,none,ws,13.347625732421875,0.0017363894445280301,SUCCESS,
10,172.67.152.71,8880,none,ws,13.634920120239258,0.001861640941292201,SUCCESS,
11,104.16.106.213,8880,none,ws,13.721704483032227,57.760450592504355,SUCCESS,
12,104.16.106.213,8880,none,ws,13.771295547485352,75.6156214084507,SUCCESS,
13,162.159.38.119,443,tls,ws,13.824780782063803,75.92239063981337,SUCCESS,
14,104.18.237.216,80,none,ws,13.869921366373697,72.2529877132312,SUCCESS,
15,104.16.100.66,8880,none,ws,13.926029205322266,0.002121644998161643,SUCCESS,
16,162.159.38.119,443,tls,ws,14.048337936401367,62.18101829974519,SUCCESS,
17,198.41.208.252,8880,none,ws,14.056682586669922,71.80874645551334,SUCCESS,
18,log.bpminecraft.com,8880,none,ws,14.11596934000651,0.002182458489887529,SUCCESS,
19,185.148.107.40,8880,none,ws,14.150063196818033,0.0017433553151288076,SUCCESS,
20,172.67.66.177,2095,none,ws,14.155387878417969,59.804679298550795,SUCCESS,
21,104.18.37.237,8443,tls,ws,14.444907506306967,62.58824056077625,SUCCESS,
22,162.159.38.119,8443,tls,ws,14.490048090616861,81.82451143441004,SUCCESS,
23,log.bpminecraft.com,8880,none,ws,14.54003651936849,67.37485994707103,SUCCESS,
24,104.16.107.139,8880,none,ws,14.57993189493815,66.243982563649,SUCCESS,
25,162.159.38.119,443,tls,ws,14.68364397684733,63.58558664405302,SUCCESS,
26,162.159.38.119,443,tls,ws,14.684041341145834,91.42573151359761,SUCCESS,
27,185.148.107.40,8880,none,ws,14.712333679199219,71.80813175854254,SUCCESS,
28,172.64.53.34,443,tls,ws,14.828205108642578,75.11524806024543,SUCCESS,
29,104.16.107.139,8880,none,ws,14.844735463460287,82.7435977737391,SUCCESS,
30,162.159.38.119,8443,tls,ws,14.879226684570312,89.55872995537335,SUCCESS,
31,104.21.47.19,443,tls,ws,15.000104904174805,0.001961133891959351,SUCCESS,
32,198.41.208.252,8880,none,ws,15.009085337320963,63.571732787692774,SUCCESS,
33,172.64.145.2,443,tls,ws,15.113512674967447,86.36408140573403,SUCCESS,
34,104.25.118.238,80,none,ws,15.151182810465494,69.84526166136912,SUCCESS,
35,172.64.145.186,443,tls,ws,15.169938405354818,70.11629199630553,SUCCESS,
36,172.64.88.251,8880,none,ws,15.285094579060873,0.0022037118771931472,SUCCESS,
37,162.159.21.178,8880,none,ws,15.289942423502604,70.31140801213681,SUCCESS,
38,162.159.45.218,443,tls,ws,15.324274698893229,88.05481508307025,SUCCESS,
39,108.162.198.43,8443,tls,ws,15.339056650797525,0.0017558299039780521,SUCCESS,
40,108.162.198.43,8443,tls,ws,15.356143315633139,0.0020694804545801954,SUCCESS,
41,104.16.107.139,8880,none,ws,15.361706415812174,60.80838555579316,SUCCESS,
42,104.16.8.66,8880,none,ws,15.363216400146484,0.002067195602511173,SUCCESS,
43,162.159.38.119,8443,tls,ws,15.363295873006185,87.21711984986601,SUCCESS,
44,172.64.145.2,443,tls,ws,15.492121378580729,87.82733150111243,SUCCESS,
45,104.21.227.134,443,tls,ws,15.503962834676107,72.60349662454561,SUCCESS,
46,162.159.38.119,8443,tls,ws,15.51214853922526,80.18130289952734,SUCCESS,
47,162.159.41.198,8443,tls,ws,15.518744786580404,0.0018283862154223338,SUCCESS,
48,172.64.150.130,443,tls,ws,15.521844228108725,72.05949545687847,SUCCESS,
49,162.159.38.119,8443,tls,ws,15.623728434244791,0.0020337886246504424,SUCCESS,
50,173.245.58.87,443,tls,ws,15.637636184692383,77.47484305046629,SUCCESS,
51,172.67.170.11,443,tls,ws,15.726725260416666,88.20434418020226,SUCCESS,
52,45.130.125.207,443,tls,ws,15.761137008666992,79.19085425143257,SUCCESS,
53,104.16.8.66,8880,none,ws,15.781243642171225,69.16742489986993,SUCCESS,
54,172.64.151.158,443,tls,ws,15.796899795532227,24.641085915165082,SUCCESS,
55,104.18.37.237,8443,tls,ws,15.856424967447916,0.0020643405692770994,SUCCESS,
56,45.130.125.207,8443,tls,ws,15.862305959065756,92.80819591421286,SUCCESS,
57,104.18.37.237,8443,tls,ws,15.925327936808268,47.87096093075677,SUCCESS,
58,162.159.38.25,443,tls,ws,15.951156616210938,28.031380975095882,SUCCESS,
59,162.159.21.235,8443,tls,ws,15.964746475219727,65.81610408359012,SUCCESS,
60,172.67.170.11,443,tls,ws,16.00368817647298,145.67096169207792,SUCCESS,
61,162.159.38.119,443,tls,ws,16.05542500813802,156.83598665083713,SUCCESS,
62,104.21.15.212,8880,none,ws,16.080697377522785,62.86191314773877,SUCCESS,
63,162.159.36.166,8443,tls,ws,16.095797220865887,0.0017499465570298635,SUCCESS,
64,162.159.38.119,443,tls,ws,16.109466552734375,87.91869053826382,SUCCESS,
65,172.67.170.11,443,tls,ws,16.133705774943035,53.85183473281462,SUCCESS,
66,172.64.150.130,443,tls,ws,16.138315200805664,0.002029122519801238,SUCCESS,
67,162.159.38.25,443,tls,ws,16.153812408447266,76.74636560753136,SUCCESS,
68,162.159.38.119,443,tls,ws,16.165892283121746,0.005128877620900176,SUCCESS,
69,162.159.32.29,8443,tls,ws,16.17288589477539,90.20542075068956,SUCCESS,
70,172.64.152.241,443,tls,ws,16.217549641927082,71.67254140117865,SUCCESS,
71,162.159.38.119,443,tls,ws,16.220887502034504,79.7528866493951,SUCCESS,
72,162.159.38.119,443,tls,ws,16.25680923461914,0.0022077893568245464,SUCCESS,
73,104.16.72.50,443,tls,ws,16.27651850382487,59.840622046261124,SUCCESS,
74,173.245.58.87,443,tls,ws,16.279141108194988,73.58266704677528,SUCCESS,
75,172.66.45.6,443,tls,ws,16.33620262145996,81.0783371833409,SUCCESS,
76,104.18.41.190,443,tls,ws,16.340970993041992,0.002314381051005145,SUCCESS,
77,172.64.144.82,443,tls,ws,16.35297139485677,72.0262394175124,SUCCESS,
78,104.26.4.60,443,tls,ws,16.364097595214844,59.66229378776187,SUCCESS,
79,172.64.53.34,443,tls,ws,16.382217407226562,71.05918628389425,SUCCESS,
80,162.159.38.119,443,tls,ws,16.41567548116048,84.06261148411664,SUCCESS,
81,162.159.38.119,443,tls,ws,16.436656316121418,92.04570130657457,SUCCESS,
82,162.159.13.196,8443,tls,ws,16.44110679626465,0.002189136410562583,SUCCESS,
83,162.159.38.101,443,tls,ws,16.4639155069987,96.13761764916553,SUCCESS,
84,162.159.38.119,8443,tls,ws,16.483624776204426,96.39169790724063,SUCCESS,
85,162.159.60.167,443,tls,ws,16.492684682210285,0.002287682584041464,SUCCESS,
86,162.159.3.48,443,tls,ws,16.49641990661621,0.002188224616283624,SUCCESS,
87,172.64.150.130,443,tls,ws,16.516685485839844,89.57977019349879,SUCCESS,
88,172.64.52.240,443,tls,ws,16.559918721516926,0.001978150429348559,SUCCESS,
89,172.64.145.158,443,tls,ws,16.56365394592285,76.0428321816991,SUCCESS,
90,162.159.44.172,2083,tls,ws,16.603867212931316,69.55122481044353,SUCCESS,
91,162.159.46.24,8443,tls,ws,16.609589258829754,0.0019973161064819147,SUCCESS,
92,172.67.170.11,443,tls,ws,16.620556513468426,75.5228665638821,SUCCESS,
93,104.16.243.164,443,tls,ws,16.63486162821452,66.08962973029932,SUCCESS,
94,172.64.53.27,443,tls,ws,16.65774981180827,63.319089835184535,SUCCESS,
95,104.21.47.19,443,tls,ws,16.693830490112305,0.00213162157661272,SUCCESS,
96,162.159.38.119,443,tls,ws,16.73102378845215,89.80922276436691,SUCCESS,
97,162.159.10.87,443,tls,ws,16.76344871520996,69.4590814809908,SUCCESS,
98,172.67.209.127,8880,none,ws,16.771872838338215,54.11996432263819,SUCCESS,
99,162.159.38.119,8443,tls,ws,16.802469889322918,78.63502932898379,SUCCESS,
100,172.67.170.11,443,tls,ws,16.80596669514974,0.00209434675123385,SUCCESS,
101,45.130.125.207,8443,tls,ws,16.826550165812176,0.0020728622871562037,SUCCESS,
102,162.159.38.119,8443,tls,ws,16.848961512247723,84.1783894573908,SUCCESS,
103,172.64.145.2,443,tls,ws,16.85333251953125,71.46615550088922,SUCCESS,
104,162.159.38.119,443,tls,ws,16.855319341023762,85.27868085841797,SUCCESS,
105,172.67.170.11,443,tls,ws,16.87773068745931,85.25376350096421,SUCCESS,
106,172.67.170.11,443,tls,ws,16.883452733357746,0.0021190777195834085,SUCCESS,
107,log.bpminecraft.com,8880,none,ws,16.884485880533855,67.76989152190465,SUCCESS,
108,162.159.38.119,8443,tls,ws,16.8917179107666,86.19835075911321,SUCCESS,
109,45.130.125.207,443,tls,ws,16.90355936686198,80.43540128487871,SUCCESS,
110,skk.moe,8880,none,ws,16.94830258687337,0.0019563761466615164,SUCCESS,
111,162.159.13.196,8443,tls,ws,16.95593198140462,78.4090143267413,SUCCESS,
112,172.67.170.11,443,tls,ws,16.95728302001953,83.39301877648404,SUCCESS,
113,mfa.gov.ua,443,tls,ws,16.957441965738933,0.0020668982140707617,SUCCESS,
114,162.159.38.119,8443,tls,ws,16.97198549906413,83.51485646302187,SUCCESS,
115,173.245.58.153,2053,tls,ws,17.062664031982422,68.76669139617908,SUCCESS,
116,172.64.149.209,443,tls,ws,17.08054542541504,63.456558328826084,SUCCESS,
117,cloudflare-ip.mofashi.ltd,443,tls,ws,17.081022262573242,69.36288015346706,SUCCESS,
118,172.64.52.152,8443,tls,ws,17.126083374023438,70.90677255139798,SUCCESS,
119,162.159.38.119,8443,tls,ws,17.12799072265625,67.25467212917606,SUCCESS,
120,162.159.45.201,2083,tls,ws,17.142772674560547,84.62933715355106,SUCCESS,
121,162.159.38.119,8443,tls,ws,17.159779866536457,71.52267107753696,SUCCESS,
122,162.159.48.193,8880,none,ws,17.16725031534831,74.47438020197536,SUCCESS,
123,162.159.38.119,443,tls,ws,17.172495524088543,85.80094253502543,SUCCESS,
124,nexusmods.com,443,tls,ws,17.18600591023763,89.95151034238717,SUCCESS,
125,162.159.38.119,443,tls,ws,17.23782221476237,0.002225995453151333,SUCCESS,
126,173.245.58.87,443,tls,ws,17.245372136433918,74.04021253684972,SUCCESS,
127,162.159.38.119,8443,tls,ws,17.2574520111084,74.4231734906623,SUCCESS,
128,162.159.38.119,8443,tls,ws,17.288843790690105,0.0023334206156385585,SUCCESS,
129,162.159.38.119,443,tls,ws,17.339706420898438,76.02835902397466,SUCCESS,
130,104.16.72.50,443,tls,ws,17.361164093017578,74.76394425195798,SUCCESS,
131,162.159.38.119,8443,tls,ws,17.363945643107098,0.0023217772149226952,SUCCESS,
132,104.19.145.11,443,tls,ws,17.37817128499349,83.93749171367463,SUCCESS,
133,104.16.72.2,443,tls,ws,17.401933670043945,0.002007665632414674,SUCCESS,
134,cloudflare-ip.mofashi.ltd,443,tls,ws,17.418622970581055,60.40673657680364,SUCCESS,
135,172.67.170.11,443,tls,ws,17.428795496622723,0.002121792070404919,SUCCESS,
136,172.67.170.11,443,tls,ws,17.446438471476238,93.53803610007667,SUCCESS,
137,cloudflare-ip.mofashi.ltd,443,tls,ws,17.453432083129883,63.23508282607467,SUCCESS,
138,162.159.24.39,443,tls,ws,17.457882563273113,126.98612230686845,SUCCESS,
139,cloudflare-ip.mofashi.ltd,443,tls,ws,17.487366994222004,0.0017646144668307625,SUCCESS,
140,162.159.5.231,443,tls,ws,17.531553904215496,84.18472531304803,SUCCESS,
141,172.66.45.6,443,tls,ws,17.577171325683594,74.84799721615612,SUCCESS,
142,162.159.45.218,443,tls,ws,17.596960067749023,85.20332337944623,SUCCESS,
143,104.16.72.50,443,tls,ws,17.602841059366863,68.27458425151029,SUCCESS,
144,173.245.58.153,2053,tls,ws,17.60387420654297,68.76626860594037,SUCCESS,
145,172.64.53.34,443,tls,ws,17.60713259379069,0.003915418070989199,SUCCESS,
146,172.67.170.11,443,tls,ws,17.61476198832194,0.002282387039672685,SUCCESS,
147,104.18.41.190,443,tls,ws,17.642815907796223,86.73443897597089,SUCCESS,
