Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.18.5.46,8880,none,ws,15.931447347005209,69.67282392026578,SUCCESS,
2,162.159.61.158,80,none,ws,16.19585355122884,0.002025590341616962,SUCCESS,
3,cloudflare-dns.com,2095,none,ws,16.27802848815918,60.34893805293818,SUCCESS,
4,www.wto.org,2095,none,ws,16.480684280395508,57.48791628260788,SUCCESS,
5,172.86.109.206,17121,none,ws,16.817251841227215,70.44189258977794,SUCCESS,
6,104.18.3.186,2095,none,ws,17.4866517384847,0.0018133300363696308,SUCCESS,
7,172.86.109.206,17121,none,ws,17.725547154744465,63.13787075663237,SUCCESS,
8,172.86.109.206,17121,none,ws,17.947673797607422,68.39761180156509,SUCCESS,
9,172.86.109.206,17121,none,ws,18.082141876220703,71.314114716609,SUCCESS,
10,172.64.147.104,8880,none,ws,18.268267313639324,0.0020195008046448516,SUCCESS,
11,104.18.13.229,2052,none,ws,19.467830657958984,62.25011780507805,SUCCESS,
12,188.114.97.6,2086,none,ws,19.48690414428711,62.88029024181821,SUCCESS,
13,172.86.109.206,17121,none,ws,19.69003677368164,72.22079641160632,SUCCESS,
14,172.86.109.206,17121,none,ws,19.884824752807617,64.89377972293725,SUCCESS,
15,172.66.47.45,2083,tls,ws,19.98027165730794,68.12003784172254,SUCCESS,
16,193.22.229.138,80,none,ws,20.574172337849934,67.2912232149124,SUCCESS,
17,www.wto.org,2095,none,ws,21.355867385864258,67.33011074390447,SUCCESS,
18,172.86.109.206,17121,none,ws,21.51338259379069,66.51989683343675,SUCCESS,
19,162.159.60.231,443,tls,ws,21.76189422607422,54.012983939899776,SUCCESS,
20,medium.com,443,tls,ws,21.833340326944988,0.0016366764309294647,SUCCESS,
21,104.17.148.22,2083,tls,ws,22.110939025878906,63.09643547525743,SUCCESS,
22,josni.hoyes.cloudns.ch,2053,tls,ws,22.132396697998047,74.95065078950249,SUCCESS,
23,188.114.97.6,443,tls,ws,22.192716598510742,75.15343834760425,SUCCESS,
24,josni.hoyes.cloudns.ch,2053,tls,ws,22.583643595377605,69.95257612461796,SUCCESS,
25,188.114.97.6,443,tls,ws,22.648413976033527,43.87393173568761,SUCCESS,
26,185.162.229.50,8880,none,ws,23.544788360595703,55.303274081765515,SUCCESS,
27,172.67.212.210,80,none,ws,23.949305216471355,57.10206901715729,SUCCESS,
28,josni.hoyes.cloudns.ch,2053,tls,ws,24.22499656677246,59.7380277126473,SUCCESS,
29,162.159.12.41,443,tls,ws,24.611870447794598,69.25350659214557,SUCCESS,
30,162.159.60.231,443,tls,ws,24.982690811157227,47.69845480262129,SUCCESS,
31,172.67.78.254,2083,tls,ws,25.314807891845703,60.196499914785214,SUCCESS,
32,172.67.185.178,443,tls,ws,25.44991175333659,0.0018703755363381554,SUCCESS,
33,104.20.32.49,2083,tls,ws,25.79530080159505,68.11146476128613,SUCCESS,
34,172.67.195.229,443,tls,ws,26.030460993448894,0.0018558793678410904,SUCCESS,
35,50.62.198.50,8880,none,ws,26.14728609720866,0.001499847671720841,SUCCESS,
36,188.114.97.6,2053,tls,ws,26.227951049804688,68.12653822805062,SUCCESS,
37,193.22.229.138,80,none,ws,26.25409762064616,62.969737232249756,SUCCESS,
38,172.67.195.229,443,tls,ws,27.122894922892254,59.4441369780502,SUCCESS,
39,104.18.34.124,443,tls,ws,27.16215451558431,57.74325456851438,SUCCESS,
40,188.114.97.7,2083,tls,ws,27.487436930338543,70.29520505472037,SUCCESS,
41,188.114.97.6,443,tls,ws,27.559995651245117,61.89803944717871,SUCCESS,
42,172.64.153.235,8443,tls,ws,27.90093421936035,49.76763143297015,SUCCESS,
43,188.114.97.6,2053,tls,ws,28.234481811523438,0.0016425763249687934,SUCCESS,
44,162.159.44.195,443,tls,ws,28.399546941121418,70.44425876395577,SUCCESS,
45,digitalocean.com,443,tls,ws,28.793811798095703,0.001869228359167981,SUCCESS,
46,172.67.185.178,443,tls,ws,28.863191604614258,62.227721523682355,SUCCESS,
