Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.98.215,8880,none,ws,50.32865206400553,29.701731324681578,SUCCESS,
2,208.103.161.32,443,tls,ws,50.33357938130697,37.35737546495717,SUCCESS,
3,104.16.106.213,8880,none,ws,50.42552947998047,30.91588488832133,SUCCESS,
4,104.25.118.238,80,none,ws,51.11956596374512,30.05533033207873,SUCCESS,
5,104.16.79.73,443,tls,ws,51.18513107299805,32.90795521970882,SUCCESS,
6,172.66.44.97,443,tls,ws,51.40829086303711,28.52261489355372,SUCCESS,
7,104.21.15.212,8880,none,ws,51.82751019795736,33.79498470110245,SUCCESS,
8,172.66.44.97,443,tls,ws,51.8800417582194,31.68585382805211,SUCCESS,
9,172.66.44.97,443,tls,ws,52.46130625406901,41.555843428851674,SUCCESS,
10,188.114.96.3,443,tls,ws,52.87647247314453,31.847864197003563,SUCCESS,
11,104.238.68.50,8880,none,ws,52.880287170410156,37.592379893926186,SUCCESS,
12,172.67.186.142,443,tls,ws,53.04535230000814,34.49869580281896,SUCCESS,
13,www.ipget.net,8880,none,ws,53.12188466389974,32.81510762520415,SUCCESS,
14,104.18.37.228,443,tls,ws,53.132216135660805,5.907096029124915,SUCCESS,
15,172.66.44.97,443,tls,ws,53.3756415049235,33.88990820128451,SUCCESS,
16,188.114.97.6,443,tls,ws,53.402344385782875,30.562236259057023,SUCCESS,
17,209.94.90.4,80,none,ws,53.56097221374512,38.653617178140266,SUCCESS,
18,172.66.44.97,443,tls,ws,53.595542907714844,32.969908492339314,SUCCESS,
19,104.16.117.43,443,tls,ws,53.737799326578774,34.95617460152099,SUCCESS,
20,172.66.44.97,443,tls,ws,53.77793312072754,35.49482774852883,SUCCESS,
21,104.16.100.66,8880,none,ws,53.8794199625651,7.8107856077059346,SUCCESS,
22,104.16.79.73,443,tls,ws,54.07484372456869,14.43869592981526,SUCCESS,
23,172.66.44.97,443,tls,ws,54.17243639628092,33.92218237917261,SUCCESS,
24,69.48.201.136,30016,none,ws,54.238080978393555,26.24293919637606,SUCCESS,
25,172.66.44.97,443,tls,ws,54.31818962097168,33.52710740746292,SUCCESS,
26,104.18.28.234,443,tls,ws,54.323275883992515,40.160371317672656,SUCCESS,
27,www.speedtest.net,443,tls,ws,54.555018742879234,36.03593881895058,SUCCESS,
28,172.67.185.178,443,tls,ws,54.602622985839844,31.679122958241006,SUCCESS,
29,104.16.79.73,443,tls,ws,54.71189816792806,33.17376306878568,SUCCESS,
30,172.67.89.31,2086,none,ws,54.72834904988607,34.15543096322898,SUCCESS,
31,172.66.44.97,443,tls,ws,54.9774169921875,33.41881843479162,SUCCESS,
32,172.66.44.97,443,tls,ws,54.996331532796226,35.34884544112798,SUCCESS,
33,172.66.44.97,443,tls,ws,55.022637049357094,31.824816853638456,SUCCESS,
34,172.66.44.97,443,tls,ws,55.11951446533203,31.637514968083803,SUCCESS,
35,104.17.191.15,8880,none,ws,55.14796574910482,11.681118008616776,SUCCESS,
36,172.66.44.97,443,tls,ws,55.26121457417806,30.1637002870342,SUCCESS,
37,104.16.79.73,443,tls,ws,55.26590347290039,33.84427436566758,SUCCESS,
38,172.66.44.97,443,tls,ws,55.29554684956869,34.1086636760725,SUCCESS,
39,104.18.37.228,443,tls,ws,55.2980899810791,7.494214694403734,SUCCESS,
40,172.66.44.97,443,tls,ws,55.33472696940104,16.43969266979641,SUCCESS,
41,172.66.44.97,443,tls,ws,55.3902784983317,8.521468343307594,SUCCESS,
42,172.66.44.97,443,tls,ws,55.39385477701823,44.855268293987116,SUCCESS,
43,172.64.88.251,8880,none,ws,55.40959040323893,35.130196985797966,SUCCESS,
44,172.66.44.97,443,tls,ws,55.4198424021403,27.898070340411273,SUCCESS,
45,104.16.79.73,443,tls,ws,55.6937058766683,28.36358410868538,SUCCESS,
46,172.66.44.97,443,tls,ws,55.81315358479818,28.638076185143966,SUCCESS,
47,104.16.72.21,8880,none,ws,55.847724278767906,32.59860820871234,SUCCESS,
48,162.159.44.195,443,tls,ws,55.86075782775879,46.95883003288783,SUCCESS,
49,104.18.37.228,443,tls,ws,55.8625857035319,8.012082200030134,SUCCESS,
50,www.speedtest.net,2052,none,ws,55.87275822957357,30.199562591689244,SUCCESS,
51,104.18.37.228,443,tls,ws,55.884997049967446,5.503533359390338,SUCCESS,
52,104.18.37.228,443,tls,ws,56.08367919921875,7.901643536708824,SUCCESS,
53,millionaire.levikogjgfdd.ir,443,tls,ws,56.13176027933756,32.91260332260586,SUCCESS,
54,104.18.37.228,443,tls,ws,56.13827705383301,8.392680548236031,SUCCESS,
55,172.66.44.97,443,tls,ws,56.16386731465658,31.4839528112723,SUCCESS,
56,104.18.37.228,443,tls,ws,56.1830202738444,8.180571964652895,SUCCESS,
57,172.66.44.97,443,tls,ws,56.18453025817871,31.76865250536824,SUCCESS,
58,172.66.44.97,443,tls,ws,56.21457099914551,44.043473238756285,SUCCESS,
59,172.66.44.97,443,tls,ws,56.22450510660807,33.8052330238036,SUCCESS,
60,172.64.150.28,443,tls,ws,56.33211135864258,8.188273695759547,SUCCESS,
61,172.66.44.97,443,tls,ws,56.3967227935791,30.293790187011233,SUCCESS,
