Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.13.20,443,tls,ws,47.11612065633138,25.571847400056242,SUCCESS,
2,104.25.242.61,443,tls,ws,51.844517389933266,31.72350964106588,SUCCESS,
3,104.19.229.21,443,tls,ws,55.69958686828613,29.222031982359365,SUCCESS,
4,104.25.245.127,443,tls,ws,58.90957514444987,27.501581439417222,SUCCESS,
5,104.17.150.241,443,tls,ws,61.17097536722819,29.931467331286427,SUCCESS,
6,104.25.242.55,443,tls,ws,62.453667322794594,26.945334294832158,SUCCESS,
7,162.159.17.189,443,tls,ws,69.47843233744304,33.31337640830947,SUCCESS,
8,162.159.13.20,443,tls,ws,69.64675585428874,31.79743303994481,SUCCESS,
9,172.66.3.201,443,tls,ws,70.06136576334636,27.59891691643609,SUCCESS,
10,162.159.18.105,443,tls,ws,70.64660390218098,25.804074890376004,SUCCESS,
11,104.17.156.197,443,tls,ws,71.79824511210124,28.64252533098874,SUCCESS,
12,162.159.13.206,443,tls,ws,74.6165116628011,36.63455552486399,SUCCESS,
13,104.18.32.47,2096,tls,grpc,155.9621493021647,8.04781135639636,SUCCESS,
14,145.239.173.163,443,none,tcp,156.6911538441976,6.014062264476607,SUCCESS,
15,104.18.32.47,2096,tls,grpc,159.81531143188477,7.940958312753861,SUCCESS,
16,104.18.32.47,2096,tls,grpc,160.7178052266439,8.026079999043217,SUCCESS,
17,162.217.249.74,48748,none,tcp,161.33014361063638,1.9925179106966324,SUCCESS,
18,104.18.32.47,2096,tls,grpc,161.92173957824707,8.976158139283548,SUCCESS,
19,104.18.32.47,2096,tls,grpc,162.22810745239258,7.9394119506557965,SUCCESS,
20,104.18.32.47,2096,tls,grpc,164.7343635559082,7.944002064457476,SUCCESS,
21,104.18.32.47,2096,tls,grpc,165.42291641235352,8.063354455490275,SUCCESS,
22,104.18.32.47,2096,tls,grpc,167.47760772705078,8.066104958496897,SUCCESS,
23,204.216.216.23,10086,none,tcp,167.6793893178304,5.5459469358517035,SUCCESS,
24,204.216.216.23,10086,none,tcp,176.11821492513022,5.983641760766547,SUCCESS,
25,104.18.32.47,2096,tls,grpc,181.49844805399576,6.888441490162121,SUCCESS,
