Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,141.193.213.10,443,tls,ws,16.817887624104817,58.48623794044081,SUCCESS,
2,209.46.30.149,443,tls,ws,17.528454462687176,0.0015499097353705252,SUCCESS,
3,162.159.18.105,443,tls,ws,17.71100362141927,56.17148874123849,SUCCESS,
4,104.25.242.55,443,tls,ws,19.524335861206055,50.610766376566765,SUCCESS,
5,188.114.97.6,443,tls,ws,19.95086669921875,83.60620821799027,SUCCESS,
6,104.25.242.55,443,tls,ws,20.05457878112793,61.2291510800819,SUCCESS,
7,209.46.30.149,443,tls,ws,20.2175776163737,58.557480842627704,SUCCESS,
8,172.64.48.201,443,tls,ws,20.24690310160319,61.5447282118253,SUCCESS,
9,172.67.185.178,443,tls,ws,21.004438400268555,0.0015393193322327783,SUCCESS,
10,104.25.242.55,443,tls,ws,21.783908208211262,0.001453401351415518,SUCCESS,
11,162.159.12.41,443,tls,ws,21.869421005249023,72.76172219752577,SUCCESS,
12,162.159.34.103,2083,tls,ws,22.026697794596355,0.0018717629667443024,SUCCESS,
13,104.19.35.49,443,tls,ws,22.229750951131184,68.20866044094987,SUCCESS,
14,172.64.153.235,8443,tls,ws,22.259871164957683,76.46513832550932,SUCCESS,
15,104.18.34.124,443,tls,ws,22.315184275309246,0.0018307112209075542,SUCCESS,
16,104.18.155.229,443,tls,ws,22.379318873087566,56.66102439057339,SUCCESS,
17,162.159.18.105,443,tls,ws,22.51752217610677,0.0021005519916455317,SUCCESS,
18,209.46.30.149,443,tls,ws,22.56170908610026,57.6488096363021,SUCCESS,
19,104.18.152.233,443,tls,ws,22.622982660929363,77.05142589458552,SUCCESS,
20,104.17.156.197,443,tls,ws,22.9794184366862,74.39627690827297,SUCCESS,
21,104.18.155.229,443,tls,ws,23.63928159077962,52.31786976676017,SUCCESS,
22,209.46.30.149,443,tls,ws,24.126847585042317,0.0013391948471434632,SUCCESS,
23,193.22.229.138,80,none,ws,24.258136749267578,62.547406722538696,SUCCESS,
24,198.41.223.60,2083,tls,ws,24.40818150838216,0.0019160529309622178,SUCCESS,
25,162.159.43.233,443,tls,ws,24.56204096476237,77.84095169162816,SUCCESS,
26,104.18.155.229,443,tls,ws,24.668057759602863,53.99047447416523,SUCCESS,
27,162.159.18.105,443,tls,ws,27.423858642578125,88.96651270820186,SUCCESS,
28,104.18.152.233,443,tls,ws,28.874317804972332,69.50152344615742,SUCCESS,
29,162.159.18.105,443,tls,ws,28.895457585652668,0.0022396559074105886,SUCCESS,
30,45.130.125.96,443,tls,ws,31.996409098307293,0.002737244015194815,SUCCESS,
31,104.25.242.55,443,tls,ws,32.09296862284342,138.96706646345504,SUCCESS,
32,104.17.150.241,443,tls,ws,32.77778625488281,54.02768170547129,SUCCESS,
33,77.110.127.191,9443,none,ws,34.20797983805338,33.699779147463005,SUCCESS,
34,52.14.47.44,443,none,tcp,36.593993504842125,34.96790464141529,SUCCESS,
35,52.14.47.44,443,none,tcp,36.66218121846517,34.25833807237305,SUCCESS,
36,162.159.18.105,443,tls,ws,36.78441047668457,79.13445183930871,SUCCESS,
37,52.14.47.44,443,none,tcp,37.659406661987305,37.26113216682343,SUCCESS,
38,209.46.30.149,443,tls,ws,37.88455327351888,59.72218524069044,SUCCESS,
39,52.14.47.44,443,none,tcp,37.940661112467446,34.12586968792429,SUCCESS,
40,52.14.47.44,443,none,tcp,37.97618548075358,33.62514568136792,SUCCESS,
41,52.14.47.44,443,none,tcp,38.23955853780111,37.86724628064105,SUCCESS,
42,52.14.47.44,443,none,tcp,38.34120432535807,31.848317624837456,SUCCESS,
43,52.14.47.44,443,none,tcp,38.49895795186361,33.751405200751584,SUCCESS,
44,52.14.47.44,443,none,tcp,38.856824239095054,33.18321141391256,SUCCESS,
45,52.14.47.44,443,none,tcp,39.050896962483726,34.823757978309374,SUCCESS,
46,162.159.13.206,443,tls,ws,39.16803995768229,60.01991217322088,SUCCESS,
47,52.14.47.44,443,none,tcp,39.37347730000814,34.03776831000203,SUCCESS,
48,52.14.47.44,443,none,tcp,39.61610794067383,32.402178143054826,SUCCESS,
49,52.14.47.44,443,none,tcp,39.69470659891764,37.20255139205645,SUCCESS,
50,52.14.47.44,443,none,tcp,39.766947428385414,33.635088943286,SUCCESS,
51,52.14.47.44,443,none,tcp,40.246009826660156,34.362711704718386,SUCCESS,
