Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.0.169,2086,none,ws,21.776278813680012,50.34317658743852,SUCCESS,
2,162.159.43.187,2086,none,ws,21.985769271850586,41.96103079195205,SUCCESS,
3,172.64.158.146,8880,none,ws,22.695382436116535,43.96216739577888,SUCCESS,
4,172.64.229.2,2052,none,ws,22.913376490275066,51.32711166723009,SUCCESS,
5,172.64.150.28,2082,none,ws,22.971630096435547,45.12041997461219,SUCCESS,
6,141.193.27.4,80,none,ws,23.02265167236328,34.605683451901875,SUCCESS,
7,162.159.48.32,8880,none,ws,23.218790690104168,49.93709501230776,SUCCESS,
8,162.159.45.19,2086,none,ws,23.518800735473633,47.025431021192986,SUCCESS,
9,104.18.34.14,8880,none,ws,23.723920186360676,51.32938865670911,SUCCESS,
10,lingering-water-9e69.219.workers.dev,8880,none,ws,23.88461430867513,34.06537861382882,SUCCESS,
11,172.64.150.28,2082,none,ws,24.077733357747395,34.45593713931299,SUCCESS,
12,162.159.45.19,80,none,ws,24.104515711466473,56.30401157142114,SUCCESS,
13,162.159.45.19,2086,none,ws,24.106343587239582,67.96770390656333,SUCCESS,
14,172.64.150.28,2082,none,ws,24.183988571166992,36.33409962349634,SUCCESS,
15,z0ndd1onnp04unxjemim9lf8.abaravi51.workers.dev,80,none,ws,24.451573689778645,38.18723042010648,SUCCESS,
16,172.64.32.103,2082,none,ws,24.570703506469727,48.160846026214415,SUCCESS,
17,104.21.15.212,8880,none,ws,24.92658297220866,43.28403346168482,SUCCESS,
18,104.18.39.218,2086,none,ws,25.107304255167644,52.559459531428914,SUCCESS,
19,185.207.197.12,80,none,ws,25.53701400756836,38.879122177870215,SUCCESS,
20,162.159.45.19,80,none,ws,25.545358657836914,53.94768007382862,SUCCESS,
21,172.64.158.146,8880,none,ws,25.58787663777669,51.654944364735805,SUCCESS,
22,162.159.48.32,80,none,ws,25.622447331746418,54.2291221214281,SUCCESS,
23,172.64.154.8,2052,none,ws,25.78902244567871,53.15292555929926,SUCCESS,
24,104.16.101.215,8880,none,ws,25.828440984090168,31.103189625605992,SUCCESS,
25,162.159.45.19,80,none,ws,26.46660804748535,53.11758569323145,SUCCESS,
26,172.64.150.28,2082,none,ws,26.709238688151043,48.67546529339233,SUCCESS,
27,172.64.154.8,2095,none,ws,26.72425905863444,50.52145711437872,SUCCESS,
