Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.150.28,2082,none,ws,46.67162895202637,26.91971763301438,SUCCESS,
2,108.162.198.178,80,none,ws,48.91673723856608,7.817101652463785,SUCCESS,
3,172.64.150.28,2082,none,ws,50.29869079589844,56.808370297633154,SUCCESS,
4,108.162.198.178,80,none,ws,50.632635752360024,43.76577511928022,SUCCESS,
5,188.114.97.6,2052,none,ws,51.03302001953125,16.667336583572798,SUCCESS,
6,162.159.24.131,2095,none,ws,51.21874809265137,8.377589375573777,SUCCESS,
7,172.64.229.2,2052,none,ws,51.852146784464516,38.56033464340711,SUCCESS,
8,108.162.198.178,8080,none,ws,52.06481615702311,45.34260155130942,SUCCESS,
9,172.64.150.28,2082,none,ws,52.232583363850914,28.5371209975702,SUCCESS,
10,108.162.198.178,80,none,ws,52.25658416748047,47.194422370155124,SUCCESS,
11,162.159.39.218,80,none,ws,52.540222803751625,43.891493107787454,SUCCESS,
12,104.16.10.185,443,tls,ws,52.83228556315104,39.968972450661816,SUCCESS,
13,108.162.198.178,8880,none,ws,53.081671396891274,40.97490542213843,SUCCESS,
14,162.159.43.187,2086,none,ws,53.133487701416016,36.68514201998557,SUCCESS,
15,108.162.198.178,2086,none,ws,53.51670583089193,49.12017262252437,SUCCESS,
16,172.64.150.28,2082,none,ws,53.833723068237305,40.51254213713767,SUCCESS,
17,172.64.150.28,2082,none,ws,54.04059092203776,33.45133498557446,SUCCESS,
18,172.64.150.28,2082,none,ws,54.26565806070963,36.607577149415555,SUCCESS,
19,104.16.10.185,443,tls,ws,54.332335789998375,33.2690500883422,SUCCESS,
20,162.159.38.127,2052,none,ws,54.409424463907875,8.214354837248733,SUCCESS,
21,108.162.198.178,2086,none,ws,54.66032028198242,8.247627184718022,SUCCESS,
22,104.16.10.185,443,tls,ws,54.66755231221517,47.26941699361137,SUCCESS,
23,108.162.198.178,8080,none,ws,55.17395337422689,41.1561347044509,SUCCESS,
24,162.159.45.19,80,none,ws,56.95962905883789,45.774353377714725,SUCCESS,
25,172.64.150.28,2082,none,ws,57.013909022013344,30.205271496471266,SUCCESS,
26,104.24.0.184,443,tls,ws,58.54916572570801,20.818478162408592,SUCCESS,
27,172.64.150.28,2082,none,ws,58.557589848836265,35.5004983167263,SUCCESS,
28,104.16.10.121,443,tls,ws,58.67520968119303,29.24829349378981,SUCCESS,
29,188.114.97.6,443,tls,ws,58.75380833943685,19.67908386756993,SUCCESS,
30,104.21.70.228,443,tls,ws,58.79926681518555,20.41880838064638,SUCCESS,
31,188.114.97.6,2086,none,ws,58.95535151163737,31.412595582783492,SUCCESS,
32,172.64.150.28,2082,none,ws,59.12613868713379,25.483307790102998,SUCCESS,
33,172.64.150.28,2082,none,ws,61.57517433166504,46.63751384694075,SUCCESS,
34,104.24.0.184,443,tls,ws,62.42100397745768,23.88280394772243,SUCCESS,
35,172.66.0.236,2083,tls,ws,63.02205721537272,34.87674906401299,SUCCESS,
36,172.64.150.28,2082,none,ws,63.17639350891113,33.07442290044583,SUCCESS,
37,104.16.10.185,443,tls,ws,63.400824864705406,25.465959431368248,SUCCESS,
38,104.16.10.121,443,tls,ws,63.443263371785484,34.82498681910835,SUCCESS,
39,172.64.150.28,2082,none,ws,63.49865595499674,37.0723373037663,SUCCESS,
40,104.24.0.184,443,tls,ws,63.7209415435791,22.761915357209723,SUCCESS,
41,172.64.150.28,2082,none,ws,64.29123878479004,29.688144890862922,SUCCESS,
42,104.16.10.121,443,tls,ws,65.0017261505127,33.26687314850433,SUCCESS,
