Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,104.16.8.66,8880,none,ws,9.299993515014648,65.11617869943974,SUCCESS,
2,162.159.48.193,8880,none,ws,11.70802116394043,67.50104507186755,SUCCESS,
3,162.159.46.0,8880,none,ws,11.75069808959961,69.40190287085298,SUCCESS,
4,104.21.15.212,8880,none,ws,11.821349461873373,61.55805139005588,SUCCESS,
5,104.21.55.229,8880,none,ws,11.880318323771158,70.20005313996523,SUCCESS,
6,172.67.149.60,443,tls,ws,11.897722880045572,0.002050045572746042,SUCCESS,
7,log.bpminecraft.com,8880,none,ws,11.980851491292318,0.0018336914761997785,SUCCESS,
8,170.114.45.6,443,tls,ws,12.150208155314127,84.50720797864302,SUCCESS,
9,45.40.155.4,80,none,ws,12.192090352376303,66.06893890168745,SUCCESS,
10,108.162.192.161,443,tls,ws,12.242635091145834,105.83224886690869,SUCCESS,
11,108.162.195.58,443,tls,ws,12.394189834594727,93.84227630452901,SUCCESS,
12,172.67.190.141,8880,none,ws,12.45586077372233,72.2610789275331,SUCCESS,
13,108.162.192.161,443,tls,ws,12.655814488728842,78.04717567017504,SUCCESS,
14,108.162.192.161,443,tls,ws,12.681325276692709,0.0018558157681073841,SUCCESS,
15,108.162.192.161,443,tls,ws,12.737671534220377,0.002389048385016866,SUCCESS,
16,108.162.192.161,443,tls,ws,12.749671936035156,96.83762864283612,SUCCESS,
17,108.162.195.58,443,tls,ws,12.76723543802897,104.98686507762683,SUCCESS,
18,104.16.107.139,8880,none,ws,12.804508209228516,72.64751017580323,SUCCESS,
19,deepl.com,8880,none,ws,12.878020604451498,0.0022565838397825473,SUCCESS,
20,172.67.149.60,443,tls,ws,12.927929560343424,0.0015215173677749537,SUCCESS,
21,172.67.215.44,2052,none,ws,12.965997060139975,0.002304328471549399,SUCCESS,
22,108.162.192.161,443,tls,ws,13.026555379231771,87.70015995650856,SUCCESS,
23,108.162.192.161,443,tls,ws,13.04173469543457,99.22385552785737,SUCCESS,
24,108.162.192.161,443,tls,ws,13.057390848795572,90.2359863601648,SUCCESS,
25,108.162.198.5,443,tls,ws,13.128042221069336,0.0012555218887044049,SUCCESS,
26,108.162.195.58,443,tls,ws,13.173659642537435,0.0017145765799555283,SUCCESS,
27,108.162.198.58,443,tls,ws,13.220707575480143,97.47366525196011,SUCCESS,
28,108.162.195.58,443,tls,ws,13.29477628072103,88.46176478342252,SUCCESS,
29,108.162.192.161,443,tls,ws,13.331174850463867,100.604542946919,SUCCESS,
30,104.18.37.228,443,tls,ws,13.334512710571289,94.80929601740532,SUCCESS,
31,104.21.12.116,8880,none,ws,13.340314229329428,74.34023612923522,SUCCESS,
32,162.159.48.193,8880,none,ws,13.350884119669596,0.001887364044106411,SUCCESS,
33,170.114.45.6,443,tls,ws,13.353109359741211,81.94200590979023,SUCCESS,
34,198.41.208.112,443,tls,ws,13.37416966756185,81.60660354643909,SUCCESS,
35,108.162.192.161,443,tls,ws,13.420343399047852,175.44250637888484,SUCCESS,
36,108.162.195.58,443,tls,ws,13.428370157877604,98.93393088807642,SUCCESS,
37,log.bpminecraft.com,8880,none,ws,13.434807459513346,51.139602581180064,SUCCESS,
38,162.159.21.178,8880,none,ws,13.471364974975586,0.00179321025390227,SUCCESS,
39,108.162.192.161,443,tls,ws,13.536532719930014,90.7971013708416,SUCCESS,
40,104.18.36.192,2087,tls,ws,13.584057490030924,0.0024695602148236753,SUCCESS,
41,104.18.37.228,443,tls,ws,13.626575469970703,83.66270058942624,SUCCESS,
42,104.16.8.66,8880,none,ws,13.7022336324056,0.0018584563724726708,SUCCESS,
43,162.159.2.40,443,tls,ws,13.76501719156901,87.65090551931853,SUCCESS,
44,172.67.143.139,8080,none,ws,13.889948527018229,61.62158509083162,SUCCESS,
45,ip.sb,443,tls,ws,13.917922973632812,85.27586338349246,SUCCESS,
46,104.18.37.228,443,tls,ws,13.931751251220703,81.69800322853185,SUCCESS,
47,108.162.192.161,443,tls,ws,14.020204544067383,105.13489328102871,SUCCESS,
48,104.18.37.228,443,tls,ws,14.08537228902181,80.24093492853402,SUCCESS,
49,172.67.152.71,8880,none,ws,14.093796412150065,81.6590339953615,SUCCESS,
50,108.162.195.58,443,tls,ws,14.171997706095377,100.93319135367975,SUCCESS,
51,185.148.106.50,8880,none,ws,14.313697814941406,59.08729148286871,SUCCESS,
52,162.159.137.54,443,tls,ws,14.318704605102539,61.027032040870886,SUCCESS,
53,172.67.149.60,443,tls,ws,14.460086822509766,69.21493607488665,SUCCESS,
54,104.20.39.109,443,tls,ws,14.50967788696289,67.30674583274828,SUCCESS,
55,170.114.46.6,443,tls,ws,14.51436678568522,0.002009614176914557,SUCCESS,
56,104.26.12.41,443,tls,ws,14.532725016276041,49.63798202025791,SUCCESS,
57,108.162.195.58,443,tls,ws,14.697869618733725,96.273328494002,SUCCESS,
58,188.114.96.3,2087,tls,ws,14.746348063151041,76.94558796551091,SUCCESS,
59,icook.hk,443,tls,ws,14.816522598266602,70.99393616255993,SUCCESS,
60,172.64.146.59,2087,tls,ws,14.817476272583008,102.89708890299512,SUCCESS,
61,108.162.198.240,2053,tls,ws,14.821767807006836,86.40099702078243,SUCCESS,
62,172.64.146.59,2087,tls,ws,14.871756235758463,90.29912377015651,SUCCESS,
63,198.41.208.252,8880,none,ws,14.908393224080404,75.96243808350916,SUCCESS,
64,108.162.195.58,443,tls,ws,14.910380045572916,0.002350333186437509,SUCCESS,
65,108.162.195.58,443,tls,ws,14.91562525431315,0.0020368307607736484,SUCCESS,
66,154.218.15.30,8880,none,ws,14.938433965047201,0.001501562350030394,SUCCESS,
67,orange.seeck.cn,443,tls,ws,14.96267318725586,84.80815668354181,SUCCESS,
68,108.162.192.161,443,tls,ws,14.992634455362955,90.0628128631897,SUCCESS,
69,104.16.106.213,8880,none,ws,15.046834945678711,0.0018053411428014586,SUCCESS,
70,108.162.195.58,443,tls,ws,15.100638071695963,0.0020156441471878327,SUCCESS,
71,108.162.195.58,443,tls,ws,15.111843744913736,0.002274070748149895,SUCCESS,
72,www.visa.com.sg,8880,none,ws,15.172640482584635,72.52832554108063,SUCCESS,
73,45.131.209.30,8880,none,ws,15.218416849772135,49.97242124984549,SUCCESS,
74,188.114.98.66,443,tls,ws,15.231688817342123,60.1200306741871,SUCCESS,
75,104.18.37.228,443,tls,ws,15.266497929890951,84.13828450781217,SUCCESS,
76,172.67.153.110,443,tls,ws,15.310128529866537,72.76140663591792,SUCCESS,
77,162.159.33.118,443,tls,ws,15.345493952433268,0.002143087629148427,SUCCESS,
78,108.162.192.161,443,tls,ws,15.399535497029623,0.0024197179516262635,SUCCESS,
79,172.64.88.251,8880,none,ws,15.5332883199056,74.15934085363698,SUCCESS,
80,162.159.2.40,443,tls,ws,15.606164932250977,0.001984003968007936,SUCCESS,
81,108.162.195.58,443,tls,ws,15.642960866292318,0.0019908094733121244,SUCCESS,
82,172.64.146.59,2087,tls,ws,15.657822291056315,79.36523765034238,SUCCESS,
83,198.41.209.80,443,tls,ws,15.739758809407553,69.50382686615393,SUCCESS,
84,104.18.37.228,443,tls,ws,15.810012817382812,76.43100023689341,SUCCESS,
85,162.159.33.118,443,tls,ws,15.908002853393555,90.58213810399238,SUCCESS,
86,104.18.42.68,8443,tls,ws,15.959580739339193,80.86106746609344,SUCCESS,
87,108.162.195.58,443,tls,ws,15.993515650431315,90.17681458548331,SUCCESS,
88,108.162.195.58,443,tls,ws,16.011873881022137,81.13872284448571,SUCCESS,
89,104.18.37.228,443,tls,ws,16.19100570678711,83.4205930905547,SUCCESS,
90,198.41.209.80,443,tls,ws,16.213734944661457,60.947885996189214,SUCCESS,
91,154.218.15.30,8880,none,ws,16.269445419311523,47.14237223364917,SUCCESS,
92,108.162.192.161,443,tls,ws,16.275803248087566,96.59759962920633,SUCCESS,
93,108.162.192.161,443,tls,ws,16.291062037150066,0.00204109442091194,SUCCESS,
94,104.18.37.228,443,tls,ws,16.345898310343426,83.65978029430391,SUCCESS,
95,91.193.58.15,2083,tls,ws,16.39842987060547,73.10063025988144,SUCCESS,
96,108.162.195.58,443,tls,ws,16.453663508097332,84.33368101197104,SUCCESS,
97,108.162.195.244,8443,tls,ws,16.458590825398762,83.65185480654168,SUCCESS,
98,log.bpminecraft.com,8880,none,ws,16.530195871988933,69.38023410410003,SUCCESS,
99,108.162.195.58,443,tls,ws,16.59115155537923,0.0022277423540021835,SUCCESS,
100,108.162.195.244,8443,tls,ws,16.593297322591145,87.78666080627481,SUCCESS,
101,108.162.195.58,443,tls,ws,16.754547754923504,93.61345400573603,SUCCESS,
102,108.162.195.58,443,tls,ws,16.79817835489909,88.56029222355947,SUCCESS,
103,chatgpt.com,443,tls,ws,16.946872075398762,0.001997168786294429,SUCCESS,
104,188.114.97.6,443,tls,ws,17.093420028686523,79.57302320948774,SUCCESS,
105,108.162.192.161,443,tls,ws,17.1965758005778,0.00213115697000336,SUCCESS,
106,cf.008500.xyz,443,tls,ws,17.24584897359212,72.09448609114719,SUCCESS,
107,108.162.198.201,443,tls,ws,17.419815063476562,0.001695384652434105,SUCCESS,
108,104.18.37.228,443,tls,ws,17.44532585144043,88.9217168237277,SUCCESS,
109,162.159.141.83,443,tls,ws,17.449140548706055,70.74516550706304,SUCCESS,
110,ip.sb,443,tls,ws,17.542282740275066,89.77294057843059,SUCCESS,
111,104.18.37.228,443,tls,ws,17.663240432739258,0.0017924660411707044,SUCCESS,
112,108.162.198.58,443,tls,ws,17.712990442911785,0.002021002348266933,SUCCESS,
113,104.18.37.228,443,tls,ws,17.783244450887043,0.001812149121339343,SUCCESS,
114,104.26.6.23,2096,tls,ws,17.912785212198894,75.69477041909738,SUCCESS,
115,104.27.78.203,2083,tls,ws,17.970879872639973,77.38978774243098,SUCCESS,
116,108.162.198.165,8443,tls,ws,18.018245697021484,93.94605884642198,SUCCESS,
117,104.18.37.228,443,tls,ws,18.081823984781902,82.55853869774033,SUCCESS,
118,104.18.37.228,443,tls,ws,18.1881586710612,76.93147468818782,SUCCESS,
119,108.162.195.244,8443,tls,ws,18.234809239705402,82.87541432233907,SUCCESS,
120,173.245.58.162,2096,tls,ws,18.39590072631836,86.87276568422361,SUCCESS,
121,104.24.246.247,443,tls,ws,18.413782119750977,77.30705624583852,SUCCESS,
122,www.gov.ua,8880,none,ws,18.579800923665363,75.44543351223494,SUCCESS,
123,108.162.192.161,443,tls,ws,18.769502639770508,77.82596654969187,SUCCESS,
124,8.39.125.152,8443,tls,ws,18.796523412068684,0.0013881084065343627,SUCCESS,
125,104.18.37.228,443,tls,ws,18.854538599650066,0.0015679112704758298,SUCCESS,
126,104.19.35.164,443,tls,ws,18.85827382405599,89.10803353524946,SUCCESS,
127,104.17.111.27,8443,tls,ws,18.860499064127605,89.15491243779243,SUCCESS,
128,173.245.58.121,443,tls,ws,18.90881856282552,80.15295607099348,SUCCESS,
129,uk1.levikogjgfdd.ir,2053,tls,ws,18.910884857177734,0.0016384667302813787,SUCCESS,
130,188.114.97.3,443,tls,ws,19.046703974405926,68.54375905199446,SUCCESS,
131,cu.877774.xyz,443,tls,ws,19.138495127360027,98.53561643433343,SUCCESS,
132,104.18.37.228,443,tls,ws,19.29895083109538,79.83523992614728,SUCCESS,
133,channel.t-me-sh4dow-vpn.workers.dev,443,tls,ws,19.29950714111328,0.0020226049082645247,SUCCESS,
134,104.18.37.228,443,tls,ws,19.311189651489258,91.1740800921674,SUCCESS,
135,104.18.37.228,443,tls,ws,19.469738006591797,81.70158390046142,SUCCESS,
136,104.18.37.228,443,tls,ws,19.57837740580241,89.76885766492681,SUCCESS,
137,free.server11peekconfig.workers.dev,443,tls,ws,19.902626673380535,74.98750075424556,SUCCESS,
138,104.26.2.173,443,tls,ws,20.131349563598633,70.91306635783226,SUCCESS,
139,190.93.246.202,443,tls,ws,20.161946614583332,130.44373000353764,SUCCESS,
140,104.18.37.228,443,tls,ws,20.244518915812176,70.32024913761668,SUCCESS,
141,104.16.239.120,443,tls,ws,20.697752634684246,73.88142661493815,SUCCESS,
142,uk1.levikogjgfdd.ir,2053,tls,ws,20.845572153727215,79.93147049715334,SUCCESS,
143,104.18.37.228,443,tls,ws,21.216471989949543,63.146425782168905,SUCCESS,
144,108.162.195.244,8443,tls,ws,21.25708262125651,97.14068339794048,SUCCESS,
145,104.18.37.228,443,tls,ws,21.339972813924152,0.0014912789835578018,SUCCESS,
146,188.114.97.3,443,tls,ws,21.76324526468913,85.19964553503642,SUCCESS,
147,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,443,tls,ws,21.962483723958332,73.00694943059925,SUCCESS,
148,104.18.37.228,443,tls,ws,23.117860158284504,79.02412095805563,SUCCESS,
149,icy-morning-df86.alisooltaniiii2024ali.workers.dev,443,tls,ws,24.437824885050457,72.72040692042123,SUCCESS,
150,104.16.72.110,443,tls,ws,25.06597836812337,65.84761871120557,SUCCESS,
151,188.114.98.0,2083,tls,ws,26.006062825520832,0.001998121085002455,SUCCESS,
152,one-for-all.levikogjgfdd.ir,443,tls,ws,26.986996332804363,52.29153472135644,SUCCESS,
153,one-for-all.levikogjgfdd.ir,443,tls,ws,27.321259180704754,50.243520864403834,SUCCESS,
154,162.159.38.206,8443,tls,ws,27.689774831136067,39.9834034191721,SUCCESS,
155,162.159.44.66,2053,tls,ws,27.850548426310223,49.001311396885946,SUCCESS,
156,one-for-all.levikogjgfdd.ir,443,tls,ws,27.938445409138996,53.54795220100092,SUCCESS,
157,log.bpminecraft.com,8880,none,ws,28.1216303507487,65.99383221096356,SUCCESS,
158,162.159.38.78,443,tls,ws,28.1371275583903,47.21507530900331,SUCCESS,
159,codecanyon.net,8880,none,ws,28.412659962972004,0.0018341309892583493,SUCCESS,
160,104.16.72.207,443,tls,ws,28.425057729085285,0.00022700509342678376,SUCCESS,
161,one-for-all.levikogjgfdd.ir,443,tls,ws,28.49721908569336,50.77265931884347,SUCCESS,
162,104.16.72.50,443,tls,ws,28.850873311360676,64.28236826728737,SUCCESS,
163,one-for-all.levikogjgfdd.ir,443,tls,ws,29.146750768025715,51.08339118467366,SUCCESS,
164,deepl.com,8880,none,ws,29.255469640096027,69.22378920787912,SUCCESS,
165,104.16.72.50,443,tls,ws,29.396931330362957,61.63709272998804,SUCCESS,
166,104.16.72.50,443,tls,ws,29.41266695658366,65.02847308893867,SUCCESS,
167,one-for-all.levikogjgfdd.ir,443,tls,ws,29.468774795532227,51.930189044254774,SUCCESS,
168,one-for-all.levikogjgfdd.ir,443,tls,ws,29.50898806254069,48.57287284708008,SUCCESS,
169,one-for-all.levikogjgfdd.ir,443,tls,ws,29.638210932413738,51.117632720713694,SUCCESS,
170,one-for-all.levikogjgfdd.ir,443,tls,ws,29.717683792114258,52.433060186140125,SUCCESS,
