Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.38.119,443,tls,ws,13.150850931803385,55.82217785874113,SUCCESS,
2,104.16.8.66,8880,none,ws,13.202826182047525,0.0019601128178570733,SUCCESS,
3,162.159.38.119,443,tls,ws,13.439496358235678,127.01063644553459,SUCCESS,
4,162.159.38.119,443,tls,ws,13.494491577148438,89.2065836663184,SUCCESS,
5,162.159.38.119,443,tls,ws,13.672669728597006,96.18143355901692,SUCCESS,
6,162.159.38.119,8443,tls,ws,13.798872629801432,40.402882133086734,SUCCESS,
7,172.64.152.241,443,tls,ws,13.90997568766276,67.57676552449158,SUCCESS,
8,104.21.227.134,443,tls,ws,13.92690340677897,0.0020110723243311184,SUCCESS,
9,173.245.58.70,2053,tls,ws,13.939380645751953,29.963461014693998,SUCCESS,
10,162.159.38.119,443,tls,ws,14.06256357828776,0.0023764675699943965,SUCCESS,
11,162.159.11.57,2083,tls,ws,14.063755671183268,67.57894312840116,SUCCESS,
12,104.26.5.60,443,tls,ws,14.121214548746744,78.06315417239558,SUCCESS,
13,yx.cloudflare.182682.xyz,443,tls,ws,14.188925425211588,63.89689488778102,SUCCESS,
14,104.16.72.20,8443,tls,ws,14.198064804077148,0.0022767771960065845,SUCCESS,
15,162.159.42.163,443,tls,ws,14.289617538452148,83.52213230846586,SUCCESS,
16,108.162.192.161,443,tls,ws,14.349222183227539,80.8112133326911,SUCCESS,
17,162.159.38.119,8443,tls,ws,14.354546864827475,62.569100354666794,SUCCESS,
18,162.159.38.119,443,tls,ws,14.413913091023764,0.002340518903679668,SUCCESS,
19,162.159.38.119,443,tls,ws,14.44570223490397,60.970588983497414,SUCCESS,
20,162.159.38.119,443,tls,ws,14.458179473876953,79.44227759692217,SUCCESS,
21,162.159.38.119,443,tls,ws,14.490048090616861,68.8180285572478,SUCCESS,
22,162.159.38.119,443,tls,ws,14.541149139404297,0.0024048479548544454,SUCCESS,
23,162.159.38.119,8443,tls,ws,14.55378532409668,90.3312119743714,SUCCESS,
24,172.67.170.11,443,tls,ws,14.584620793660482,86.40678184332438,SUCCESS,
25,172.64.145.158,443,tls,ws,14.604886372884115,83.40172448505305,SUCCESS,
26,173.245.58.247,2053,tls,ws,14.614264170328775,0.0024018286650063117,SUCCESS,
