Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.48.32,8880,none,ws,11.31900151570638,0.001957627377863795,SUCCESS,
2,188.114.97.6,2086,none,ws,11.720975240071615,82.75645439747447,SUCCESS,
3,172.64.150.28,2082,none,ws,11.742273966471354,61.3251650352002,SUCCESS,
4,108.162.198.178,8880,none,ws,12.36120859781901,80.91000764384044,SUCCESS,
5,104.18.39.218,2086,none,ws,12.542486190795898,79.27017756064372,SUCCESS,
6,188.114.97.6,8880,none,ws,12.681166330973307,92.89324086762731,SUCCESS,
7,162.159.24.131,8880,none,ws,12.88143793741862,0.001987622532411799,SUCCESS,
8,172.64.154.8,2052,none,ws,12.9548708597819,87.17723870417954,SUCCESS,
9,172.64.32.103,2082,none,ws,13.137420018513998,81.93860422410361,SUCCESS,
10,162.159.0.169,2086,none,ws,13.220628102620443,93.67251612182798,SUCCESS,
11,172.64.150.28,2082,none,ws,13.524214426676432,83.67271457782654,SUCCESS,
12,108.162.198.178,8080,none,ws,13.81842295328776,75.06584340044742,SUCCESS,
13,172.64.158.146,8880,none,ws,13.854106267293295,84.51401916237646,SUCCESS,
14,162.159.45.19,80,none,ws,13.989845911661783,0.0020929520434525384,SUCCESS,
15,172.64.154.8,2095,none,ws,13.991594314575195,0.002362217934737019,SUCCESS,
16,172.64.229.2,2052,none,ws,14.085213343302408,0.0020934872918779235,SUCCESS,
17,172.66.0.236,2083,tls,ws,14.500697453816732,82.28118547726592,SUCCESS,
18,108.162.198.178,2095,none,ws,14.775355656941732,0.0025076940613245184,SUCCESS,
19,188.114.97.6,8080,none,ws,14.794111251831055,93.6502937523549,SUCCESS,
20,172.64.150.28,2082,none,ws,14.922539393107096,59.1830675885424,SUCCESS,
21,188.114.97.6,2082,none,ws,15.147924423217773,93.46742582090052,SUCCESS,
22,172.64.150.28,2082,none,ws,15.53193728129069,61.99639341354539,SUCCESS,
23,162.159.43.187,2086,none,ws,15.663544336954752,101.95165911625207,SUCCESS,
24,162.159.48.32,80,none,ws,15.802462895711264,89.92378793116848,SUCCESS,
25,172.64.150.28,2082,none,ws,15.863736470540365,74.96488398175164,SUCCESS,
26,172.64.150.28,2082,none,ws,16.07227325439453,75.19486904823265,SUCCESS,
27,172.64.150.28,2082,none,ws,16.289154688517254,82.66348702687256,SUCCESS,
28,172.64.150.28,2082,none,ws,16.298294067382812,65.66643508688156,SUCCESS,
29,172.67.67.241,2053,tls,ws,16.372283299763996,71.91863872033882,SUCCESS,
30,104.18.34.14,8880,none,ws,16.520977020263672,0.0022447333263185417,SUCCESS,
31,162.159.48.32,80,none,ws,16.9369379679362,0.0020804089894945255,SUCCESS,
32,162.159.45.19,80,none,ws,17.334461212158203,0.002401894221124387,SUCCESS,
33,162.159.45.19,2086,none,ws,17.387231190999348,87.27655600958225,SUCCESS,
34,172.64.150.28,2082,none,ws,17.781178156534832,56.34135496913808,SUCCESS,
35,188.114.97.6,2052,none,ws,17.832040786743164,104.06540212631344,SUCCESS,
36,172.64.150.28,2082,none,ws,18.811623255411785,61.78270091916097,SUCCESS,
37,172.64.150.28,2082,none,ws,19.3634827931722,83.04093092550566,SUCCESS,
38,172.64.150.28,2082,none,ws,19.554853439331055,74.12117155625064,SUCCESS,
39,8.39.125.245,2096,tls,ws,19.77221171061198,65.42431864356547,SUCCESS,
40,91.193.58.207,2087,tls,ws,19.86098289489746,0.0019566371410863225,SUCCESS,
41,104.21.33.59,443,tls,ws,19.897301991780598,54.75342510459705,SUCCESS,
42,108.162.198.178,80,none,ws,20.016193389892578,0.002279822277490641,SUCCESS,
43,108.162.198.178,2086,none,ws,20.278533299763996,96.58953574060428,SUCCESS,
44,172.64.150.28,2082,none,ws,20.29554049173991,76.52879314866976,SUCCESS,
45,172.64.150.28,2082,none,ws,20.31731605529785,58.676571292672605,SUCCESS,
46,108.162.198.178,2086,none,ws,21.495978037516277,72.49557522123894,SUCCESS,
47,172.66.0.236,2083,tls,ws,22.721052169799805,0.001876887885275228,SUCCESS,
48,8.35.211.145,8443,tls,ws,22.890488306681316,75.68862361894966,SUCCESS,
49,172.64.150.28,2082,none,ws,23.172696431477863,60.93106347433697,SUCCESS,
50,162.159.48.32,80,none,ws,23.88453483581543,0.0024532437527659975,SUCCESS,
51,172.64.150.28,2082,none,ws,24.16841189066569,67.73541660358315,SUCCESS,
52,104.17.118.35,2083,tls,ws,30.411640803019207,83.59558534094023,SUCCESS,
53,172.66.0.236,2083,tls,ws,30.60158093770345,65.023936500062,SUCCESS,
54,172.66.0.236,2083,tls,ws,34.46324666341146,70.63466388235146,SUCCESS,
55,fq.jp188.dpdns.org,443,tls,ws,38.759708404541016,67.12671970744218,SUCCESS,
56,66.90.104.42,2083,none,grpc,119.65346336364746,10.306165405774316,SUCCESS,
57,66.90.105.210,2083,none,grpc,121.1229960123698,10.383775103831772,SUCCESS,
58,66.90.104.42,2083,none,grpc,121.4295228322347,10.120761077225534,SUCCESS,
59,66.90.104.42,2083,none,grpc,121.45368258158366,10.140286767510158,SUCCESS,
60,66.90.104.42,2083,none,grpc,122.30038642883301,10.25911373576564,SUCCESS,
61,66.90.104.42,2083,none,grpc,122.50677744547527,10.207938201912206,SUCCESS,
62,66.90.104.42,2083,none,grpc,122.64498074849446,10.090016923730149,SUCCESS,
63,66.90.105.210,2083,none,grpc,122.69751230875652,10.046237125748503,SUCCESS,
64,66.90.104.42,2083,none,grpc,122.94872601826985,10.090308208426505,SUCCESS,
65,66.90.104.42,2083,none,grpc,123.79932403564453,9.937731380839386,SUCCESS,
66,66.90.105.210,2083,none,grpc,124.21854337056477,9.86982145483425,SUCCESS,
67,66.90.105.210,2083,none,grpc,124.81753031412761,9.968447421082903,SUCCESS,
68,85.17.145.65,12068,none,ws,137.3294989267985,7.764287467920142,SUCCESS,
69,85.17.145.65,12068,none,ws,138.07098070780435,7.83313128624971,SUCCESS,
70,85.17.145.65,12068,none,ws,138.3049488067627,7.857553296095089,SUCCESS,
71,85.17.145.65,12068,none,ws,139.36559359232584,7.793359030601675,SUCCESS,
72,178.95.170.98,2087,none,ws,141.3116455078125,7.001893495964479,SUCCESS,
73,85.17.145.65,12068,none,ws,141.54521624247232,8.142014866738524,SUCCESS,
74,mypanel.unixzone.us,12068,none,ws,141.64113998413086,7.8694615865037445,SUCCESS,
75,85.17.145.65,12068,none,ws,142.37364133199057,7.889958667250439,SUCCESS,
76,85.17.145.65,12068,none,ws,143.49611600240073,7.7933391196942905,SUCCESS,
77,178.95.170.98,2087,none,ws,144.69051361083984,8.960783125081617,SUCCESS,
78,mypanel.unixzone.us,12068,none,ws,144.9716091156006,7.840001906586157,SUCCESS,
79,85.17.145.65,12068,none,ws,145.74138323465982,8.078642601350099,SUCCESS,
80,45.144.28.39,2096,none,ws,146.7865308125814,5.331048037758218,SUCCESS,
81,192.145.31.5,8443,tls,tcp,147.6163069407145,4.902770948979489,SUCCESS,
82,neth9.lunariai.ru,8443,tls,tcp,148.19804827372232,4.2036355454564704,SUCCESS,
83,neth9.lunariai.ru,8443,tls,tcp,150.90139706929526,4.589333772829946,SUCCESS,
84,178.95.170.115,2087,none,ws,151.20911598205566,8.158350786575097,SUCCESS,
85,192.145.31.5,443,none,ws,151.39993031819662,4.229782890159799,SUCCESS,
86,162.19.10.99,443,tls,tcp,152.50126520792642,7.706774267045914,SUCCESS,
87,162.19.10.99,443,tls,tcp,154.21120325724283,7.69550644078121,SUCCESS,
88,neth9.lunariai.ru,8443,tls,tcp,154.8938751220703,4.930625780548686,SUCCESS,
89,85.17.145.65,12068,none,ws,155.181884765625,8.06711530412133,SUCCESS,
90,178.95.170.98,2087,none,ws,155.3170680999756,6.382791755397312,SUCCESS,
91,neth9.lunariai.ru,8443,tls,tcp,156.10249837239584,5.166661251755932,SUCCESS,
92,193.23.194.167,8443,tls,tcp,156.1722755432129,6.750606971419835,SUCCESS,
93,163.8.195.241,2087,none,ws,156.19436899820963,7.7473358341647245,SUCCESS,
94,31.76.76.28,8443,tls,tcp,156.57464663187662,6.678478415640264,SUCCESS,
95,31.76.76.28,443,none,ws,156.998078028361,5.600743907554364,SUCCESS,
96,193.23.194.167,8443,tls,tcp,157.4557622273763,6.8050105843991755,SUCCESS,
97,neth9.lunariai.ru,8443,tls,tcp,157.7744483947754,4.618095036237968,SUCCESS,
98,193.23.194.167,443,none,ws,159.47540601094565,6.640880890009872,SUCCESS,
99,neth9.lunariai.ru,8443,tls,tcp,160.11309623718262,5.178645377400074,SUCCESS,
100,163.8.195.241,2087,none,ws,160.3989601135254,7.583023592856945,SUCCESS,
101,163.8.195.241,2087,none,ws,161.0411802927653,7.8390861043159275,SUCCESS,
102,163.8.195.241,2087,none,ws,161.75945599873862,7.285282871555173,SUCCESS,
103,178.95.170.98,2087,none,ws,162.00502713521323,8.015670895897474,SUCCESS,
104,178.95.170.98,2087,none,ws,162.44943936665854,7.428393436337115,SUCCESS,
105,31.76.76.28,443,none,ws,162.65249252319336,6.50866605099521,SUCCESS,
106,178.95.170.98,2087,none,ws,163.19354375203451,8.323584160537878,SUCCESS,
107,neth9.lunariai.ru,8443,tls,tcp,163.2846196492513,4.9004245500018255,SUCCESS,
