Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,180.178.60.252,10000,none,tcp,15.841245651245117,6.887662387779801,SUCCESS,
2,180.178.60.252,10000,none,tcp,17.93988545735677,5.757392038278254,SUCCESS,
3,45.194.53.30,8880,none,ws,19.92623011271159,35.85936436317158,SUCCESS,
4,172.64.88.251,8880,none,ws,20.680904388427734,38.26387295563345,SUCCESS,
5,45.194.53.30,8880,none,ws,21.59285545349121,37.48244199087582,SUCCESS,
6,104.16.107.139,8880,none,ws,22.81649907430013,31.731339613827174,SUCCESS,
7,104.16.107.139,8880,none,ws,23.969411849975586,34.182292345807795,SUCCESS,
8,support.zoom.us,443,tls,ws,24.958372116088867,47.15602013598253,SUCCESS,
9,162.159.38.105,443,tls,ws,25.421698888142902,49.221193269249106,SUCCESS,
10,172.66.44.97,443,tls,ws,26.266972223917644,47.386706359854145,SUCCESS,
11,172.66.44.97,443,tls,ws,26.275793711344402,31.603961888113204,SUCCESS,
12,162.159.137.54,443,tls,ws,26.604175567626953,39.97282921407477,SUCCESS,
13,104.21.12.116,8880,none,ws,27.085622151692707,33.35304630640194,SUCCESS,
14,188.114.97.3,443,tls,ws,27.219851811726887,38.1052679394757,SUCCESS,
15,162.159.0.3,443,tls,ws,27.3284912109375,44.32881692701177,SUCCESS,
16,172.64.146.86,443,tls,ws,27.517080307006836,28.87309305717494,SUCCESS,
17,162.159.137.54,443,tls,ws,27.66903241475423,44.065973348532225,SUCCESS,
18,172.64.146.86,443,tls,ws,27.697006861368816,50.922141148761035,SUCCESS,
19,172.64.146.86,443,tls,ws,27.71472930908203,45.124060655940525,SUCCESS,
20,cf.levikogjgfdd.ir,8880,none,ws,27.78021494547526,41.74968676317803,SUCCESS,
21,172.66.44.97,443,tls,ws,27.81788508097331,40.7818779792362,SUCCESS,
22,172.66.44.97,443,tls,ws,27.842998504638672,33.42098201879894,SUCCESS,
23,172.66.44.97,443,tls,ws,27.88384755452474,33.258168237341756,SUCCESS,
24,185.148.107.40,8880,none,ws,27.88996696472168,41.23518648008622,SUCCESS,
25,172.66.3.133,443,tls,ws,27.935902277628582,39.61089881844077,SUCCESS,
26,104.16.239.120,443,tls,ws,28.113126754760742,34.66732238314368,SUCCESS,
27,172.66.44.97,443,tls,ws,28.165102005004883,39.988263713686095,SUCCESS,
28,162.159.137.54,443,tls,ws,28.272549311319988,44.97243975762319,SUCCESS,
29,104.16.239.120,443,tls,ws,28.437058130900066,45.021859888473244,SUCCESS,
30,172.66.44.97,443,tls,ws,28.470436731974285,45.45710120895854,SUCCESS,
31,45.40.150.4,80,none,ws,28.586149215698242,32.19126086731277,SUCCESS,
32,104.21.2.192,443,tls,ws,28.613487879435223,35.73627450353907,SUCCESS,
33,104.20.39.109,443,tls,ws,28.614600499471027,41.30071069688667,SUCCESS,
34,162.159.21.178,8880,none,ws,28.763612111409504,38.76610891664481,SUCCESS,
35,172.66.44.97,443,tls,ws,28.86644999186198,43.512480791550225,SUCCESS,
36,172.66.44.97,443,tls,ws,29.204845428466797,47.30260221580953,SUCCESS,
37,172.66.44.97,443,tls,ws,29.263893763224285,45.42946771278288,SUCCESS,
38,172.64.146.86,443,tls,ws,29.41592534383138,41.90925066665001,SUCCESS,
39,172.66.44.97,443,tls,ws,29.423236846923828,38.701945568376324,SUCCESS,
40,172.66.44.97,443,tls,ws,29.486338297526043,43.90257662964334,SUCCESS,
41,172.66.44.97,443,tls,ws,29.636383056640625,45.4021135241188,SUCCESS,
42,45.142.120.40,8880,none,ws,29.668251673380535,34.68846737543781,SUCCESS,
43,170.114.46.6,443,tls,ws,29.797792434692383,50.176352189972036,SUCCESS,
44,104.26.2.173,443,tls,ws,29.820044835408527,41.82900367872089,SUCCESS,
45,188.114.97.3,443,tls,ws,29.989083607991535,29.775265923226343,SUCCESS,
46,104.19.35.8,443,tls,ws,29.99281883239746,43.631979381899086,SUCCESS,
47,170.114.46.6,443,tls,ws,30.038754145304363,45.923644062809224,SUCCESS,
48,162.159.38.105,443,tls,ws,30.05210558573405,40.02346460806638,SUCCESS,
49,172.66.44.97,443,tls,ws,30.060688654581707,40.43335944184029,SUCCESS,
50,172.66.44.97,443,tls,ws,30.061086018880207,44.55703410187938,SUCCESS,
51,170.114.46.6,443,tls,ws,30.15271822611491,45.28789036244422,SUCCESS,
52,162.159.12.161,443,tls,ws,30.262867609659832,37.39076152302376,SUCCESS,
53,support.zoom.us,443,tls,ws,30.31015396118164,44.18725547131895,SUCCESS,
54,170.114.45.6,443,tls,ws,30.440330505371094,43.54240703853416,SUCCESS,
55,45.194.53.30,8880,none,ws,30.596097310384113,38.524430217993064,SUCCESS,
56,172.66.44.97,443,tls,ws,30.60428301493327,35.73608420460705,SUCCESS,
57,190.93.246.202,443,tls,ws,30.621846516927082,47.05226949887188,SUCCESS,
58,108.162.192.4,443,tls,ws,30.73279062906901,43.11263181022155,SUCCESS,
59,162.159.141.83,443,tls,ws,30.98146120707194,43.6298802449712,SUCCESS,
60,162.159.152.129,443,tls,ws,31.079928080240887,44.396971613507596,SUCCESS,
61,162.159.137.54,443,tls,ws,31.1276117960612,41.79414834651554,SUCCESS,
62,104.25.244.217,443,tls,ws,31.135082244873047,42.76362042136038,SUCCESS,
63,172.66.44.97,443,tls,ws,31.157811482747395,39.913726367176814,SUCCESS,
64,172.66.44.97,443,tls,ws,31.208912531534832,41.05296050015599,SUCCESS,
65,170.114.45.6,443,tls,ws,31.266450881958008,45.41735404073081,SUCCESS,
66,172.66.44.97,443,tls,ws,31.370004018147785,40.11063574431562,SUCCESS,
67,172.66.44.97,443,tls,ws,31.40099843343099,44.80878590238717,SUCCESS,
68,162.159.137.54,443,tls,ws,31.422853469848633,46.66657209415528,SUCCESS,
69,104.16.239.120,443,tls,ws,31.43151601155599,50.3519398317522,SUCCESS,
70,162.159.137.54,443,tls,ws,31.523784001668293,44.505086571186794,SUCCESS,
71,104.20.39.109,443,tls,ws,31.592845916748047,39.8821782896074,SUCCESS,
72,104.16.239.120,443,tls,ws,31.76744778951009,40.483264100612054,SUCCESS,
73,104.21.77.94,443,tls,ws,31.863053639729817,40.067433360121036,SUCCESS,
74,170.114.45.6,443,tls,ws,31.992753346761067,44.23373949175489,SUCCESS,
75,104.25.245.126,443,tls,ws,32.06221262613932,44.742165821500336,SUCCESS,
76,172.66.44.97,443,tls,ws,32.09042549133301,39.92018445329063,SUCCESS,
77,soskeynets.hoyes.cloudns.ch,2053,tls,ws,32.161553700764976,47.9096476286072,SUCCESS,
