Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,172.64.145.202,443,tls,ws,20.204941431681316,46.77338604343844,SUCCESS,
2,104.26.5.60,443,tls,ws,23.36859703063965,78.43375735730682,SUCCESS,
3,162.159.44.7,2053,tls,ws,24.41827456156413,0.001693691959774816,SUCCESS,
4,162.159.44.7,2053,tls,ws,25.355418523152668,44.76234003412427,SUCCESS,
5,172.67.185.178,443,tls,ws,25.818665822347004,54.09806336779245,SUCCESS,
6,172.67.185.178,443,tls,ws,25.951941808064777,53.73136584545666,SUCCESS,
7,104.26.5.60,443,tls,ws,26.12932523091634,0.001602064478543942,SUCCESS,
8,josni.hoyes.cloudns.ch,2053,tls,ws,26.355743408203125,57.62019995260484,SUCCESS,
9,172.67.185.178,443,tls,ws,26.675065358479817,0.001421957939130505,SUCCESS,
10,nexusmods.com,443,tls,ws,26.8704096476237,0.0018271049988450828,SUCCESS,
11,rvg2-production.up.railway.app,443,tls,ws,27.460098266601562,126.46587568406929,SUCCESS,
12,162.159.44.195,443,tls,ws,28.427918752034504,62.74460056322437,SUCCESS,
13,172.67.185.178,443,tls,ws,29.702107111612957,52.926056843436854,SUCCESS,
14,da.mfa.gov.ua,443,tls,ws,30.890544255574543,44.386106800958245,SUCCESS,
15,172.67.185.178,443,tls,ws,33.29284985860189,53.36281603949122,SUCCESS,
16,162.159.60.231,443,tls,ws,33.370653788248696,56.26086839881423,SUCCESS,
17,77.110.127.191,9443,none,ws,34.06333923339844,29.097003794684667,SUCCESS,
18,162.159.60.231,443,tls,ws,34.15346145629883,0.0016084075851039526,SUCCESS,
19,162.159.44.195,443,tls,ws,35.34221649169922,0.0013861160005827987,SUCCESS,
20,104.18.34.124,443,tls,ws,40.20150502522787,47.908005933811445,SUCCESS,
21,162.159.12.41,443,tls,ws,41.852474212646484,61.24423823508475,SUCCESS,
22,185.156.47.96,8443,tls,tcp,45.61161994934082,26.19223891035944,SUCCESS,
23,121.127.43.215,8443,tls,tcp,95.25529543558757,12.323122101418937,SUCCESS,
24,151.115.164.43,8880,none,grpc,128.07218233744302,5.162081328579615,SUCCESS,
25,sca20.myfymain.com,8880,none,grpc,128.340482711792,8.409627864848188,SUCCESS,
26,sca20.myfymain.com,8880,none,grpc,128.34684054056802,8.319708335420218,SUCCESS,
27,sca20.myfymain.com,8880,none,grpc,128.7975311279297,9.177860399521993,SUCCESS,
28,dx.mmhh.eu.cc,443,tls,ws,130.25879859924316,52.86818417441203,SUCCESS,
29,151.115.164.134,8880,none,grpc,130.48156102498373,1.8225417715666612,SUCCESS,
30,sca30.mysilipdir.com,8880,none,grpc,131.99965159098306,8.97246179051708,SUCCESS,
31,169.150.228.24,8443,tls,tcp,132.2761376698812,5.899310056494036,SUCCESS,
32,sca20.myfymain.com,8880,none,grpc,133.65856806437174,7.639710134632391,SUCCESS,
33,sca20.myfymain.com,8880,none,grpc,134.1548760732015,7.497689430190537,SUCCESS,
34,sca20.myfymain.com,8880,none,grpc,134.56114133199057,8.201434853767323,SUCCESS,
35,sca30.mysilipdir.com,8880,none,grpc,135.2678140004476,8.802053663662734,SUCCESS,
36,151.115.164.134,8880,none,grpc,135.47245661417642,1.6145068749180824,SUCCESS,
37,151.115.164.134,8880,none,grpc,137.00032234191895,1.627142683262138,SUCCESS,
38,sca20.myfymain.com,8880,none,grpc,137.23309834798178,8.559140311567674,SUCCESS,
39,yd.mmhh.eu.cc,443,tls,ws,137.86141077677408,50.03874619912343,SUCCESS,
40,91.107.174.146,14815,none,tcp,138.39205106099448,7.338511093575857,SUCCESS,
41,91.107.174.146,14815,none,tcp,138.62180709838867,8.062997938500066,SUCCESS,
42,91.107.174.146,14815,none,tcp,138.88120651245117,8.021611263101828,SUCCESS,
43,91.107.174.146,14815,none,tcp,139.71932729085287,7.349301076316846,SUCCESS,
44,151.115.164.134,8880,none,grpc,140.14466603597006,1.793613420079659,SUCCESS,
45,sca26.myfymain.com,8880,none,grpc,140.49410820007324,8.179467203084336,SUCCESS,
46,sca26.myfymain.com,8880,none,grpc,140.67562421162924,8.062703448242718,SUCCESS,
47,sca30.mysilipdir.com,8880,none,grpc,140.9313678741455,7.754257403182223,SUCCESS,
48,151.115.164.43,8880,none,grpc,141.3083871205648,4.99419559122126,SUCCESS,
49,sca26.myfymain.com,8880,none,grpc,141.47845904032388,7.627787667712441,SUCCESS,
50,79.127.196.11,8443,tls,tcp,142.36132303873697,8.189210949884012,SUCCESS,
51,152.233.28.196,8443,tls,tcp,142.39350954691568,7.844930763310306,SUCCESS,
52,79.127.196.11,8443,tls,tcp,142.87900924682617,7.84754158823085,SUCCESS,
53,sca24.myfymain.com,8880,none,grpc,143.01745096842447,8.770632638493,SUCCESS,
54,79.127.196.11,8443,tls,tcp,143.1739330291748,8.201907968903841,SUCCESS,
55,79.127.196.11,8443,tls,tcp,143.1865692138672,7.572517760907047,SUCCESS,
56,152.233.28.198,8443,tls,tcp,144.59228515625,7.73296115547214,SUCCESS,
57,152.233.28.198,8443,tls,tcp,144.64600880940756,7.192118222377501,SUCCESS,
58,sca15.myfymain.com,8880,none,grpc,145.23943265279135,2.878549080328535,SUCCESS,
59,79.127.196.11,8443,tls,tcp,145.56233088175455,8.15952921722637,SUCCESS,
60,152.233.28.198,8443,tls,tcp,146.29483222961426,7.253713713523287,SUCCESS,
61,204.216.216.23,10086,none,tcp,146.3007926940918,7.790346400580797,SUCCESS,
62,sca26.myfymain.com,8880,none,grpc,148.78312746683756,7.6469268314249685,SUCCESS,
63,79.127.196.11,8443,tls,tcp,149.07034238179526,8.136518321116023,SUCCESS,
64,195.181.173.194,8443,tls,tcp,149.3659814198812,7.900387738899243,SUCCESS,
65,sca26.myfymain.com,8880,none,grpc,149.4910717010498,7.976416696678279,SUCCESS,
66,185.229.191.47,8443,tls,tcp,149.61528778076172,7.12776363506592,SUCCESS,
67,sca32.myfymain.com,8880,none,grpc,150.08004506429037,7.8697015232369445,SUCCESS,
68,185.229.191.130,8443,tls,tcp,150.18614133199057,7.342932228763729,SUCCESS,
69,185.229.191.130,8443,tls,tcp,150.30455589294434,7.129721913827815,SUCCESS,
70,195.181.173.194,8443,tls,tcp,150.6202220916748,8.065994437001846,SUCCESS,
71,sca24.myfymain.com,8880,none,grpc,150.65153439839682,7.544492461000913,SUCCESS,
72,195.181.173.199,8443,tls,tcp,151.09793345133463,7.980436599465441,SUCCESS,
73,185.229.191.54,8443,tls,tcp,151.5957514444987,6.866476640794417,SUCCESS,
74,195.181.173.194,8443,tls,tcp,151.66989962259927,7.515471763700877,SUCCESS,
75,85.234.114.53,22231,tls,tcp,151.79642041524252,7.1788881702628755,SUCCESS,
76,85.234.114.53,22231,tls,tcp,152.5410016377767,6.72364384182548,SUCCESS,
77,72.56.59.254,22231,tls,tcp,152.6329517364502,7.6596330618688775,SUCCESS,
78,185.229.191.130,8443,tls,tcp,153.31506729125977,6.599911527627554,SUCCESS,
79,185.229.191.170,8443,tls,tcp,153.3667246500651,7.233619578681685,SUCCESS,
80,195.181.173.194,8443,tls,tcp,153.395414352417,7.543203470988917,SUCCESS,
81,195.181.173.194,8443,tls,tcp,153.4404754638672,7.768763600775801,SUCCESS,
82,185.229.191.130,8443,tls,tcp,154.09557024637857,7.57868184943295,SUCCESS,
83,85.234.114.53,22231,tls,tcp,154.12068367004395,6.7720953062157,SUCCESS,
84,185.229.191.130,8443,tls,tcp,154.15684382120767,7.046664175984151,SUCCESS,
85,uk1.fromblancwithlove.com,8443,tls,tcp,154.266357421875,7.278392882823808,SUCCESS,
86,85.234.114.53,22231,tls,tcp,154.4970671335856,7.2355927755410185,SUCCESS,
87,85.234.114.53,22231,tls,tcp,154.62589263916016,7.707898438248363,SUCCESS,
88,195.181.173.194,8443,tls,tcp,154.65887387593588,7.987910448187567,SUCCESS,
89,162.19.228.119,80,none,ws,154.9825668334961,7.098393372943694,SUCCESS,
90,162.19.228.119,80,none,ws,155.39280573527017,7.044131585891681,SUCCESS,
91,46.229.243.144,8443,tls,tcp,155.9007167816162,6.860490369286891,SUCCESS,
92,185.229.190.245,8443,tls,tcp,156.01356824239096,7.3989160421049665,SUCCESS,
